dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,0.404999,-0.404886,4.78306,-0.00526047,-0.00172424,0.000358582
0.01,0.404991,-0.404887,4.78306,-0.0051403,-0.00208282,0.000312805
0.01,0.404983,-0.404888,4.78306,-0.00499535,-0.00243187,0.000270844
0.01,0.404976,-0.404891,4.78306,-0.00483131,-0.00276947,0.000228882
0.01,0.404968,-0.404893,4.78306,-0.00465202,-0.00308609,0.000137329
0.01,0.404961,-0.404896,4.78306,-0.00445938,-0.00337029,0.000137329
0.01,0.404954,-0.4049,4.78306,-0.00422478,-0.00364685,9.91821e-05
0.01,0.404947,-0.404905,4.78306,-0.00398445,-0.00393105,0.000125885
0.01,0.404941,-0.404909,4.78306,-0.0037365,-0.00421333,9.15527e-05
0.01,0.404934,-0.404914,4.78306,-0.00346184,-0.00445747,-1.90735e-05
0.01,0.404928,-0.40492,4.78306,-0.00317192,-0.00469971,-7.62939e-06
0.01,0.404922,-0.404926,4.78306,-0.00288582,-0.00487328,-4.19617e-05
0.01,0.404917,-0.404932,4.78306,-0.00258636,-0.00505829,-0.000114441
0.01,0.404912,-0.404939,4.78306,-0.00226021,-0.00522995,-0.000190735
0.01,0.404908,-0.404946,4.78306,-0.00192642,-0.00540543,-0.000198364
0.01,0.404904,-0.404953,4.78306,-0.00158882,-0.00558281,-0.000225067
0.01,0.4049,-0.404961,4.78306,-0.00124359,-0.00568008,-0.000320435
0.01,0.404897,-0.404969,4.78306,-0.000900269,-0.00576019,-0.000293732
0.01,0.404894,-0.404977,4.78306,-0.000558853,-0.00579071,-0.000328064
0.01,0.404892,-0.404985,4.78306,-0.00021553,-0.00580406,-0.000408173
0.01,0.40489,-0.404994,4.78306,0.000131607,-0.00575066,-0.000385284
0.01,0.404889,-0.405003,4.78306,0.000480652,-0.00569534,-0.000434875
0.01,0.404889,-0.405011,4.78306,0.000841141,-0.00563622,-0.000434875
0.01,0.404888,-0.40502,4.78306,0.00118446,-0.00553894,-0.000476837
0.01,0.404889,-0.405028,4.78306,0.00153923,-0.0054245,-0.000465393
0.01,0.404889,-0.405036,4.78305,0.00189781,-0.00526428,-0.000484467
0.01,0.404891,-0.405045,4.78305,0.00224113,-0.00510216,-0.000572205
0.01,0.404893,-0.405053,4.78305,0.00257874,-0.00491905,-0.00056839
0.01,0.404896,-0.405061,4.78305,0.00291443,-0.00470352,-0.000576019
0.01,0.404899,-0.405068,4.78305,0.00325584,-0.00448227,-0.000629425
0.01,0.404902,-0.405076,4.78305,0.00357437,-0.00420952,-0.00063324
0.01,0.404906,-0.405083,4.78305,0.0038414,-0.00392151,-0.000595093
0.01,0.404911,-0.40509,4.78305,0.00410652,-0.00361633,-0.000652313
0.01,0.404916,-0.405097,4.78305,0.00437737,-0.00330162,-0.00063324
0.01,0.404921,-0.405103,4.78305,0.00460243,-0.0029583,-0.000621796
0.01,0.404927,-0.405108,4.78305,0.00482559,-0.00260162,-0.000583649
0.01,0.404933,-0.405113,4.78305,0.00500679,-0.00223732,-0.000591278
0.01,0.40494,-0.405118,4.78304,0.00518227,-0.00185013,-0.000629425
0.01,0.404947,-0.405122,4.78304,0.00532341,-0.00145912,-0.000598907
0.01,0.404954,-0.405126,4.78304,0.00541496,-0.00103569,-0.000526428
0.01,0.404961,-0.405129,4.78304,0.00547028,-0.000623703,-0.000534058
0.01,0.404969,-0.405132,4.78304,0.00548744,-0.000211716,-0.000473022
0.01,0.404977,-0.405134,4.78304,0.00550461,0.000219345,-0.000484467
0.01,0.404985,-0.405136,4.78304,0.00548172,0.000644684,-0.000423431
0.01,0.404993,-0.405136,4.78304,0.00542831,0.00105476,-0.000411987
0.01,0.405001,-0.405136,4.78304,0.00534248,0.00142288,-0.000400543
0.01,0.405009,-0.405136,4.78304,0.00522804,0.00181007,-0.000331879
0.01,0.405016,-0.405135,4.78304,0.00508881,0.00218964,-0.00030899
0.01,0.405024,-0.405133,4.78304,0.00490952,0.00254059,-0.000274658
0.01,0.405032,-0.405131,4.78304,0.0047226,0.00289917,-0.000236511
0.01,0.405039,-0.405128,4.78304,0.00452805,0.00326347,-0.000167847
0.01,0.405046,-0.405125,4.78304,0.00429344,0.00360107,-0.000167847
0.01,0.405053,-0.405121,4.78304,0.00404739,0.00391388,-0.000137329
0.01,0.40506,-0.405117,4.78304,0.00378609,0.00421524,-7.62939e-05
0.01,0.405066,-0.405112,4.78304,0.00350189,0.00448608,0
0.01,0.405073,-0.405106,4.78304,0.00321007,0.00474358,3.8147e-05
0.01,0.405078,-0.405101,4.78304,0.00290108,0.00497437,3.8147e-05
0.01,0.405083,-0.405094,4.78304,0.00258636,0.00515938,0.00012207
0.01,0.405088,-0.405088,4.78304,0.00225449,0.00534248,0.000175476
0.01,0.405093,-0.405081,4.78304,0.00190544,0.00545502,0.000183105
0.01,0.405097,-0.405074,4.78304,0.00155258,0.00557709,0.000240326
0.01,0.4051,-0.405067,4.78304,0.00120163,0.00567055,0.00030899
0.01,0.405103,-0.405059,4.78304,0.000831604,0.00574875,0.000289917
0.01,0.405106,-0.405051,4.78304,0.000476837,0.00576019,0.000350952
0.01,0.405108,-0.405043,4.78304,0.00012207,0.00575066,0.000389099
0.01,0.405109,-0.405035,4.78304,-0.000232697,0.0057354,0.000411987
0.01,0.40511,-0.405027,4.78304,-0.000598907,0.00570107,0.00044632
0.01,0.405111,-0.405019,4.78304,-0.00097084,0.00566292,0.000453949
0.01,0.405111,-0.40501,4.78304,-0.00133514,0.00556183,0.000488281
0.01,0.40511,-0.405002,4.78304,-0.00169945,0.00546646,0.000465393
0.01,0.405109,-0.404994,4.78304,-0.00206757,0.00535774,0.000507355
0.01,0.405108,-0.404986,4.78304,-0.00240707,0.00521851,0.000511169
0.01,0.405105,-0.404978,4.78304,-0.00271606,0.00504494,0.000591278
0.01,0.405103,-0.40497,4.78305,-0.00303078,0.00482559,0.000595093
0.01,0.4051,-0.404962,4.78305,-0.00332451,0.0045929,0.00063324
0.01,0.405096,-0.404955,4.78305,-0.00359154,0.00435257,0.00056839
0.01,0.405092,-0.404948,4.78305,-0.00383949,0.00408745,0.000556946
0.01,0.405087,-0.404941,4.78305,-0.00408554,0.00379372,0.000614166
0.01,0.405082,-0.404935,4.78305,-0.00428009,0.00348663,0.000595093
0.01,0.405077,-0.404929,4.78305,-0.00448227,0.00313568,0.00056839
0.01,0.405071,-0.404923,4.78305,-0.0046463,0.00278473,0.000587463
0.01,0.405065,-0.404918,4.78305,-0.00478935,0.00242424,0.000610352
0.01,0.405059,-0.404913,4.78305,-0.00490952,0.00205421,0.000579834
0.01,0.405052,-0.404909,4.78305,-0.00502396,0.00167847,0.000511169
0.01,0.405045,-0.404905,4.78305,-0.00510406,0.00127602,0.000545502
0.01,0.405038,-0.404902,4.78306,-0.00519943,0.000875473,0.00050354
0.01,0.405031,-0.404899,4.78306,-0.0052433,0.000465393,0.000518799
0.01,0.405024,-0.404897,4.78306,-0.00527191,7.62939e-05,0.000453949
0.01,0.405016,-0.404896,4.78306,-0.00527382,-0.000331879,0.000473022
0.01,0.405009,-0.404895,4.78306,-0.00523376,-0.000730515,0.000389099
0.01,0.405001,-0.404895,4.78306,-0.00518417,-0.00112915,0.000415802
0.01,0.404993,-0.404895,4.78306,-0.00508881,-0.00152016,0.000297546
0.01,0.404986,-0.404896,4.78306,-0.00496864,-0.00189209,0.000289917
0.01,0.404978,-0.404897,4.78306,-0.00482368,-0.00223351,0.000267029
0.01,0.404971,-0.404899,4.78306,-0.00464821,-0.00256729,0.000171661
0.01,0.404963,-0.404901,4.78306,-0.00446129,-0.00288582,0.000209808
0.01,0.404956,-0.404904,4.78306,-0.00424767,-0.00319099,0.000160217
0.01,0.404949,-0.404907,4.78306,-0.00403023,-0.00347328,8.39233e-05
0.01,0.404943,-0.404911,4.78306,-0.00379562,-0.00374222,7.24792e-05
0.01,0.404936,-0.404916,4.78306,-0.00354004,-0.00401688,5.34058e-05
0.01,0.40493,-0.404921,4.78306,-0.00325966,-0.00428772,-7.62939e-06
0.01,0.404925,-0.404926,4.78306,-0.00297737,-0.00453568,-5.72205e-05
0.01,0.404919,-0.404931,4.78306,-0.00267982,-0.00473976,-7.62939e-05
0.01,0.404914,-0.404937,4.78306,-0.00236893,-0.00490761,-9.91821e-05
0.01,0.40491,-0.404944,4.78306,-0.00204086,-0.00507927,-0.00012207
0.01,0.404905,-0.404951,4.78306,-0.00170517,-0.00522232,-0.000205994
0.01,0.404902,-0.404958,4.78306,-0.0013752,-0.00532722,-0.000228882
0.01,0.404898,-0.404965,4.78306,-0.00102806,-0.00541496,-0.000217438
0.01,0.404896,-0.404972,4.78306,-0.000671387,-0.00545883,-0.000312805
0.01,0.404893,-0.40498,4.78306,-0.000324249,-0.00549126,-0.000343323
0.01,0.404891,-0.404988,4.78306,3.62396e-05,-0.00551033,-0.000331879
0.01,0.40489,-0.404996,4.78306,0.000391006,-0.00549316,-0.000408173
0.01,0.404889,-0.405004,4.78306,0.000751495,-0.00543213,-0.000389099
0.01,0.404889,-0.405012,4.78306,0.0011158,-0.00536728,-0.000434875
0.01,0.404889,-0.40502,4.78306,0.00146484,-0.00528336,-0.000469208
0.01,0.40489,-0.405028,4.78306,0.00181961,-0.00517845,-0.000465393
0.01,0.404891,-0.405036,4.78305,0.00214386,-0.0050354,-0.000526428
0.01,0.404893,-0.405044,4.78305,0.00247192,-0.00485039,-0.000526428
0.01,0.404896,-0.405051,4.78305,0.00278282,-0.00464058,-0.000583649
0.01,0.404898,-0.405059,4.78305,0.00308228,-0.00442314,-0.000572205
0.01,0.404902,-0.405066,4.78305,0.00339508,-0.00419235,-0.000576019
0.01,0.404905,-0.405073,4.78305,0.00369263,-0.0039444,-0.000617981
0.01,0.40491,-0.405079,4.78305,0.00396919,-0.00366783,-0.000579834
0.01,0.404914,-0.405086,4.78305,0.00424004,-0.0033493,-0.000617981
0.01,0.40492,-0.405092,4.78305,0.00445747,-0.00302315,-0.000614166
0.01,0.404925,-0.405097,4.78305,0.00468445,-0.00268936,-0.000595093
0.01,0.404931,-0.405103,4.78305,0.0049057,-0.00234032,-0.000644684
0.01,0.404938,-0.405107,4.78305,0.00507736,-0.00197601,-0.000572205
0.01,0.404945,-0.405111,4.78304,0.00521851,-0.00160789,-0.000606537
0.01,0.404952,-0.405115,4.78304,0.00533676,-0.00122833,-0.000579834
0.01,0.404959,-0.405118,4.78304,0.00543213,-0.000843048,-0.000499725
0.01,0.404966,-0.405121,4.78304,0.00548363,-0.000461578,-0.00050354
0.01,0.404974,-0.405123,4.78304,0.00548172,-8.58307e-05,-0.000434875
0.01,0.404982,-0.405124,4.78304,0.00546265,0.00030899,-0.000453949
0.01,0.40499,-0.405125,4.78304,0.00542068,0.000717163,-0.000442505
0.01,0.404998,-0.405125,4.78304,0.00536156,0.00110626,-0.000366211
0.01,0.405006,-0.405125,4.78304,0.00524902,0.00148582,-0.000366211
0.01,0.405013,-0.405124,4.78304,0.00513458,0.00186729,-0.000267029
0.01,0.405021,-0.405123,4.78304,0.00500488,0.0022583,-0.000289917
0.01,0.405029,-0.405121,4.78304,0.00483704,0.00262451,-0.00025177
0.01,0.405036,-0.405119,4.78304,0.0046711,0.00298882,-0.000270844
0.01,0.405044,-0.405116,4.78304,0.0044651,0.00333023,-0.000133514
0.01,0.405051,-0.405112,4.78304,0.0042572,0.0036335,-0.00012207
0.01,0.405058,-0.405108,4.78304,0.00402641,0.00393486,-0.000102997
0.01,0.405065,-0.405103,4.78304,0.00375748,0.00419998,-1.52588e-05
0.01,0.405071,-0.405098,4.78304,0.0034771,0.00443649,7.62939e-06
0.01,0.405077,-0.405093,4.78304,0.00318527,0.00465965,-1.90735e-05
0.01,0.405083,-0.405087,4.78304,0.002882,0.00485039,4.19617e-05
0.01,0.405088,-0.405081,4.78304,0.00255013,0.00500298,0.000118256
0.01,0.405093,-0.405074,4.78304,0.00221062,0.0051651,0.000167847
0.01,0.405098,-0.405067,4.78304,0.0018692,0.00530243,0.000225067
0.01,0.405102,-0.40506,4.78304,0.00152206,0.00540543,0.000179291
0.01,0.405105,-0.405053,4.78304,0.0011673,0.00549316,0.000270844
0.01,0.405108,-0.405046,4.78304,0.000797272,0.00553703,0.000282288
0.01,0.405111,-0.405038,4.78304,0.000431061,0.00556374,0.00038147
0.01,0.405113,-0.40503,4.78304,5.53131e-05,0.00559425,0.000366211
0.01,0.405114,-0.405022,4.78304,-0.000312805,0.00557327,0.000389099
0.01,0.405115,-0.405014,4.78304,-0.000684738,0.00551987,0.000370026
0.01,0.405115,-0.405005,4.78304,-0.00104141,0.00543404,0.000484467
0.01,0.405115,-0.404997,4.78304,-0.00140762,0.00534248,0.000465393
0.01,0.405115,-0.404989,4.78304,-0.00176048,0.00522614,0.000522614
0.01,0.405114,-0.404981,4.78304,-0.0021019,0.00507927,0.000549316
0.01,0.405112,-0.404973,4.78304,-0.00242615,0.00487709,0.000518799
0.01,0.40511,-0.404966,4.78304,-0.00273895,0.00467682,0.000518799
0.01,0.405107,-0.404958,4.78305,-0.0030632,0.00446129,0.00050354
0.01,0.405104,-0.404951,4.78305,-0.00337791,0.0042305,0.00056839
0.01,0.4051,-0.404944,4.78305,-0.0036869,0.00398445,0.000606537
0.01,0.405096,-0.404938,4.78305,-0.00397491,0.00372505,0.00056076
0.01,0.405091,-0.404931,4.78305,-0.00423813,0.00341034,0.000648499
0.01,0.405086,-0.404925,4.78305,-0.00449181,0.00309372,0.000637054
0.01,0.405081,-0.404919,4.78305,-0.00470543,0.0027771,0.000564575
0.01,0.405075,-0.404914,4.78305,-0.00490952,0.0024395,0.00063324
0.01,0.405068,-0.404909,4.78305,-0.00510025,0.00208473,0.000621796
0.01,0.405061,-0.404905,4.78305,-0.00527,0.00172615,0.000579834
0.01,0.405054,-0.404901,4.78305,-0.00539589,0.00135612,0.000606537
0.01,0.405047,-0.404898,4.78305,-0.00549126,0.000982285,0.000564575
0.01,0.405039,-0.404895,4.78306,-0.00556564,0.000606537,0.000507355
0.01,0.405032,-0.404893,4.78306,-0.00558281,0.000236511,0.000484467
0.01,0.405024,-0.404891,4.78306,-0.00559807,-0.000144958,0.000484467
0.01,0.405016,-0.40489,4.78306,-0.00556183,-0.000516891,0.000450134
0.01,0.405008,-0.404889,4.78306,-0.00551987,-0.000896454,0.000423431
0.01,0.405,-0.404889,4.78306,-0.00544548,-0.00126457,0.000339508
0.01,0.404991,-0.40489,4.78306,-0.00533676,-0.00164604,0.000335693
0.01,0.404983,-0.404891,4.78306,-0.00519943,-0.00201035,0.00037384
0.01,0.404975,-0.404892,4.78306,-0.00502968,-0.00234222,0.000282288
0.01,0.404968,-0.404894,4.78306,-0.00484848,-0.00268173,0.000221252
0.01,0.40496,-0.404896,4.78306,-0.00465965,-0.0030117,0.000179291
0.01,0.404953,-0.404899,4.78306,-0.00443459,-0.00333023,0.00018692
0.01,0.404946,-0.404903,4.78306,-0.00420189,-0.00361252,0.000110626
0.01,0.404939,-0.404907,4.78306,-0.00395393,-0.00387573,5.72205e-05
0.01,0.404932,-0.404912,4.78306,-0.00366783,-0.00415039,1.52588e-05
0.01,0.404926,-0.404917,4.78306,-0.00338173,-0.00438499,-4.19617e-05
0.01,0.40492,-0.404922,4.78306,-0.00307274,-0.0045948,-3.05176e-05
0.01,0.404914,-0.404927,4.78306,-0.0027504,-0.00477982,-9.53674e-05
0.01,0.404909,-0.404934,4.78306,-0.00241852,-0.00490761,-3.43323e-05
0.01,0.404904,-0.40494,4.78306,-0.00208092,-0.00503922,-0.000114441
0.01,0.4049,-0.404947,4.78306,-0.00173378,-0.00517082,-0.000183105
0.01,0.404896,-0.404954,4.78306,-0.00137329,-0.00528717,-0.000255585
0.01,0.404893,-0.404961,4.78306,-0.00100517,-0.00538254,-0.000240326
0.01,0.40489,-0.404968,4.78306,-0.000642776,-0.00542831,-0.000289917
0.01,0.404888,-0.404976,4.78306,-0.000255585,-0.00548363,-0.000328064
0.01,0.404886,-0.404984,4.78306,0.000137329,-0.00553131,-0.000366211
0.01,0.404885,-0.404991,4.78306,0.000522614,-0.00555038,-0.000411987
0.01,0.404884,-0.404999,4.78306,0.000894547,-0.00552559,-0.000461578
0.01,0.404884,-0.405008,4.78306,0.00125122,-0.00543022,-0.00044632
0.01,0.404885,-0.405016,4.78306,0.0016098,-0.00533485,-0.000473022
0.01,0.404885,-0.405024,4.78306,0.00197029,-0.00522804,-0.000492096
0.01,0.404887,-0.405031,4.78306,0.0023098,-0.00508118,-0.000511169
0.01,0.404889,-0.405039,4.78305,0.00263596,-0.00488281,-0.000530243
0.01,0.404891,-0.405047,4.78305,0.00293922,-0.00468445,-0.000556946
0.01,0.404894,-0.405055,4.78305,0.00325012,-0.00446701,-0.000606537
0.01,0.404898,-0.405062,4.78305,0.00354004,-0.00422668,-0.000583649
0.01,0.404902,-0.405069,4.78305,0.00382805,-0.00396729,-0.000587463
0.01,0.404906,-0.405075,4.78305,0.00410271,-0.00369644,-0.00063324
0.01,0.404911,-0.405081,4.78305,0.00435638,-0.00340462,-0.00063324
0.01,0.404916,-0.405088,4.78305,0.00457382,-0.0030632,-0.000644684
0.01,0.404922,-0.405093,4.78305,0.00477409,-0.00272751,-0.000614166
0.01,0.404928,-0.405098,4.78305,0.00496864,-0.00237465,-0.000614166
0.01,0.404934,-0.405103,4.78305,0.00512695,-0.00201797,-0.000572205
0.01,0.404941,-0.405107,4.78305,0.00527763,-0.00164413,-0.000572205
0.01,0.404948,-0.405111,4.78304,0.00539398,-0.00126266,-0.000534058
0.01,0.404956,-0.405114,4.78304,0.00548935,-0.000871658,-0.000556946
0.01,0.404963,-0.405117,4.78304,0.00555801,-0.000484467,-0.000492096
0.01,0.404971,-0.405119,4.78304,0.00557327,-0.000101089,-0.000484467
0.01,0.404979,-0.40512,4.78304,0.00557899,0.000289917,-0.000434875
0.01,0.404987,-0.405121,4.78304,0.00554085,0.000680923,-0.00043869
0.01,0.404995,-0.405121,4.78304,0.00546837,0.00105667,-0.000385284
0.01,0.405003,-0.405121,4.78304,0.00537109,0.00143433,-0.000347137
0.01,0.405011,-0.405121,4.78304,0.00524521,0.00180244,-0.000350952
0.01,0.405019,-0.405119,4.78304,0.00510216,0.00217819,-0.000320435
0.01,0.405027,-0.405118,4.78304,0.00493622,0.00255203,-0.000205994
0.01,0.405034,-0.405116,4.78304,0.00475311,0.00291061,-0.000228882
0.01,0.405042,-0.405113,4.78304,0.00454903,0.00326157,-0.000198364
0.01,0.405049,-0.405109,4.78304,0.00432396,0.00356102,-9.53674e-05
0.01,0.405056,-0.405105,4.78304,0.00409508,0.0038681,-9.53674e-05
0.01,0.405063,-0.4051,4.78304,0.00384331,0.00415611,-4.19617e-05
0.01,0.40507,-0.405095,4.78304,0.00355721,0.00443077,-1.90735e-05
0.01,0.405076,-0.40509,4.78304,0.00327682,0.00470924,3.05176e-05
0.01,0.405081,-0.405084,4.78304,0.00298119,0.00495148,8.7738e-05
0.01,0.405087,-0.405078,4.78304,0.00265694,0.00512695,0.000141144
0.01,0.405092,-0.405071,4.78304,0.00233078,0.00527763,0.00012207
0.01,0.405097,-0.405064,4.78304,0.00200081,0.00538445,0.00019455
0.01,0.405101,-0.405057,4.78304,0.00166321,0.00548172,0.000225067
0.01,0.405105,-0.405049,4.78304,0.00131035,0.00553513,0.000255585
0.01,0.405108,-0.405041,4.78304,0.00094223,0.00560188,0.000282288
0.01,0.405111,-0.405033,4.78304,0.000564575,0.00567055,0.000350952
0.01,0.405113,-0.405025,4.78304,0.000188828,0.00569534,0.000385284
0.01,0.405114,-0.405017,4.78304,-0.00019455,0.00571442,0.000465393
0.01,0.405116,-0.405009,4.78304,-0.000572205,0.00566864,0.000431061
0.01,0.405116,-0.405,4.78304,-0.000928879,0.00559425,0.000465393
0.01,0.405116,-0.404992,4.78304,-0.00129509,0.00550461,0.000442505
0.01,0.405116,-0.404984,4.78304,-0.00165749,0.0053978,0.000526428
0.01,0.405115,-0.404975,4.78304,-0.00201607,0.00523567,0.000526428
0.01,0.405113,-0.404967,4.78304,-0.00234604,0.00505066,0.000576019
0.01,0.405111,-0.404959,4.78305,-0.00266457,0.00485611,0.000564575
0.01,0.405108,-0.404951,4.78305,-0.00298882,0.00464058,0.000556946
0.01,0.405105,-0.404944,4.78305,-0.00330162,0.0044117,0.000572205
0.01,0.405102,-0.404936,4.78305,-0.0036087,0.00415993,0.000541687
0.01,0.405098,-0.404929,4.78305,-0.00390434,0.00385857,0.000602722
0.01,0.405093,-0.404922,4.78305,-0.00417328,0.00355721,0.000610352
0.01,0.405088,-0.404916,4.78305,-0.00444603,0.00324249,0.000576019
0.01,0.405082,-0.40491,4.78305,-0.00469589,0.0029068,0.000656128
0.01,0.405076,-0.404905,4.78305,-0.00492096,0.00256348,0.00056076
0.01,0.40507,-0.4049,4.78305,-0.0051136,0.00220871,0.00062561
0.01,0.405063,-0.404895,4.78305,-0.00528145,0.00184441,0.000595093
0.01,0.405056,-0.404891,4.78305,-0.00541306,0.00146294,0.000606537
0.01,0.405049,-0.404888,4.78306,-0.00550079,0.00107765,0.000556946
0.01,0.405041,-0.404885,4.78306,-0.00557137,0.000694275,0.000534058
0.01,0.405034,-0.404883,4.78306,-0.00560188,0.000299454,0.000514984
0.01,0.405026,-0.404881,4.78306,-0.00561714,-0.000104904,0.000442505
0.01,0.405018,-0.40488,4.78306,-0.00559807,-0.000505447,0.000476837
0.01,0.40501,-0.404879,4.78306,-0.00553322,-0.000892639,0.000419617
0.01,0.405002,-0.404879,4.78306,-0.00545311,-0.00128937,0.00038147
0.01,0.404994,-0.404879,4.78306,-0.00532722,-0.00167274,0.000347137
0.01,0.404986,-0.40488,4.78306,-0.00517654,-0.00203705,0.000293732
0.01,0.404978,-0.404882,4.78306,-0.00499153,-0.00236893,0.000236511
0.01,0.40497,-0.404884,4.78306,-0.00479698,-0.00270081,0.000274658
0.01,0.404963,-0.404886,4.78306,-0.0045948,-0.00304222,0.000164032
0.01,0.404955,-0.404889,4.78306,-0.00436211,-0.00337791,0.000160217
0.01,0.404948,-0.404893,4.78306,-0.00411606,-0.00370216,0.000148773
0.01,0.404941,-0.404897,4.78306,-0.0038662,-0.00397873,5.34058e-05
0.01,0.404935,-0.404902,4.78306,-0.00358772,-0.00425148,1.52588e-05
0.01,0.404929,-0.404907,4.78306,-0.00329018,-0.00452232,-2.67029e-05
0.01,0.404923,-0.404912,4.78306,-0.00299644,-0.00478363,-6.10352e-05
0.01,0.404918,-0.404918,4.78306,-0.00268364,-0.00502205,-5.34058e-05
0.01,0.404912,-0.404924,4.78306,-0.00234032,-0.00522041,-9.53674e-05
0.01,0.404908,-0.404931,4.78306,-0.0019989,-0.00537872,-0.000148773
0.01,0.404904,-0.404938,4.78306,-0.00165749,-0.00551033,-0.000225067
0.01,0.4049,-0.404946,4.78306,-0.00131035,-0.00562286,-0.000221252
0.01,0.404897,-0.404953,4.78306,-0.000953674,-0.00571823,-0.000305176
0.01,0.404894,-0.404961,4.78306,-0.000606537,-0.00572968,-0.000312805
0.01,0.404892,-0.404969,4.78306,-0.000249863,-0.00574493,-0.000350952
0.01,0.40489,-0.404977,4.78306,9.72748e-05,-0.00572586,-0.000389099
0.01,0.404889,-0.404985,4.78306,0.000455856,-0.00569916,-0.000396729
0.01,0.404888,-0.404993,4.78306,0.000829697,-0.00565529,-0.000385284
0.01,0.404888,-0.405002,4.78306,0.00120163,-0.00556946,-0.000457764
0.01,0.404888,-0.40501,4.78306,0.00156021,-0.00546646,-0.000522614
0.01,0.404889,-0.405018,4.78306,0.00190544,-0.00533104,-0.000518799
0.01,0.40489,-0.405026,4.78306,0.00222588,-0.0051651,-0.000526428
0.01,0.404892,-0.405034,4.78305,0.00252151,-0.00497627,-0.000579834
0.01,0.404895,-0.405042,4.78305,0.00284195,-0.00474739,-0.000553131
0.01,0.404898,-0.405049,4.78305,0.00316811,-0.00451851,-0.000602722
0.01,0.404901,-0.405057,4.78305,0.00348854,-0.00427628,-0.000621796
0.01,0.404905,-0.405063,4.78305,0.00377846,-0.0040226,-0.000617981
0.01,0.404909,-0.40507,4.78305,0.00407791,-0.00374794,-0.000614166
0.01,0.404914,-0.405076,4.78305,0.00434113,-0.00345612,-0.000610352
0.01,0.40492,-0.405082,4.78305,0.00458145,-0.00311661,-0.000656128
0.01,0.404926,-0.405088,4.78305,0.0048275,-0.0027771,-0.000640869
0.01,0.404932,-0.405093,4.78305,0.00504303,-0.00242996,-0.000583649
0.01,0.404938,-0.405098,4.78305,0.00523186,-0.0020752,-0.00063324
0.01,0.404945,-0.405102,4.78305,0.00539589,-0.00171089,-0.000579834
0.01,0.404953,-0.405106,4.78304,0.00550461,-0.00134087,-0.000553131
0.01,0.40496,-0.405109,4.78304,0.00557518,-0.000967026,-0.000564575
0.01,0.404968,-0.405112,4.78304,0.00561905,-0.000587463,-0.000530243
0.01,0.404976,-0.405114,4.78304,0.00563049,-0.000196457,-0.000534058
0.01,0.404984,-0.405116,4.78304,0.00562859,0.00019455,-0.000473022
0.01,0.404992,-0.405117,4.78304,0.00557518,0.000581741,-0.000453949
0.01,0.405,-0.405118,4.78304,0.00551414,0.00097847,-0.000389099
0.01,0.405008,-0.405117,4.78304,0.00541878,0.00135612,-0.000347137
