Tauu_x,Tauu_y,Tauu_z,Fu
-8.52506e-07,8.2411e-07,1.42289e-07,4.81722
-4.02471e-06,-2.01771e-06,1.71933e-07,4.81722
-9.802e-07,7.01951e-07,1.42883e-07,4.81722
-1.02658e-06,6.45156e-07,1.42009e-07,4.81722
-3.45027e-06,-2.43059e-06,9.09082e-08,4.81722
-3.08328e-06,-2.39006e-06,6.13219e-08,4.81722
-1.17345e-06,4.26031e-07,1.3609e-07,4.81722
-1.19182e-06,3.65703e-07,1.32574e-07,4.81722
-2.97379e-06,-3.51175e-06,-4.35549e-08,4.81722
-1.25414e-06,1.95142e-07,1.23456e-07,4.81722
-1.26805e-06,1.17112e-07,1.18077e-07,4.81722
-1.27615e-06,3.51899e-08,1.11877e-07,4.81722
-2.01672e-06,-4.13148e-06,-1.75588e-07,4.81722
-1.27246e-06,-1.3212e-07,9.74111e-08,4.81722
-1.4098e-06,-4.25485e-06,-2.37999e-07,4.81722
-1.24215e-06,-2.97372e-07,8.08932e-08,4.81722
-8.26369e-07,-4.33919e-06,-2.96196e-07,4.81722
2.55314e-09,-3.61748e-06,-3.05248e-07,4.81722
2.03565e-07,-3.54974e-06,-3.16907e-07,4.81722
-1.13071e-06,-6.20076e-07,4.41728e-08,4.81722
5.98711e-07,-3.57e-06,-3.5262e-07,4.81722
-1.02985e-06,-7.45325e-07,2.49986e-08,4.81722
9.73011e-07,-3.54583e-06,-3.82904e-07,4.81722
1.65924e-06,-2.86349e-06,-3.83237e-07,4.81722
-8.68181e-07,-9.25373e-07,-3.99872e-09,4.81722
2.53763e-06,-2.2207e-06,-4.03677e-07,4.81722
-7.36319e-07,-1.01682e-06,-2.29698e-08,4.81722
2.66172e-06,-2.14559e-06,-4.07857e-07,4.81722
-5.89414e-07,-1.08591e-06,-4.12886e-08,4.81722
2.74802e-06,-2.10105e-06,-4.12117e-07,4.81722
-4.31491e-07,-1.13151e-06,-5.8648e-08,4.81722
-3.51852e-07,-1.15257e-06,-6.71954e-08,4.81722
-2.85477e-07,-1.18874e-06,-7.59221e-08,4.81722
3.78372e-06,-1.2964e-06,-4.31007e-07,4.81722
-1.10227e-07,-1.20877e-06,-9.2574e-08,4.81722
4.32795e-06,-5.48261e-07,-4.16053e-07,4.81722
8.11356e-08,-1.19171e-06,-1.07436e-07,4.81722
3.58128e-06,-1.06e-06,-3.95904e-07,4.81722
2.44106e-07,-1.18396e-06,-1.20699e-07,4.81722
4.64574e-06,3.86411e-07,-3.63227e-07,4.81722
4.32748e-07,-1.12254e-06,-1.31592e-07,4.81722
4.96829e-07,-1.11058e-06,-1.36084e-07,4.81722
4.36746e-06,6.87475e-07,-3.14368e-07,4.81722
4.04004e-06,7.57035e-07,-2.81016e-07,4.81722
4.30979e-06,1.43584e-06,-2.45695e-07,4.81722
8.11072e-07,-9.34268e-07,-1.48007e-07,4.81722
8.72755e-07,-8.87962e-07,-1.49346e-07,4.81722
3.80956e-06,1.79277e-06,-1.75133e-07,4.81722
9.91468e-07,-7.73585e-07,-1.4982e-07,4.81722
3.31883e-06,2.08114e-06,-1.0897e-07,4.81722
1.08073e-06,-6.51965e-07,-1.47196e-07,4.81722
1.1244e-06,-5.81482e-07,-1.44953e-07,4.81722
3.33675e-06,3.12939e-06,-1.99891e-08,4.81722
1.19068e-06,-4.34584e-07,-1.38211e-07,4.81722
1.21393e-06,-3.57836e-07,-1.33731e-07,4.81722
1.23104e-06,-2.77205e-07,-1.28354e-07,4.81722
1.65739e-06,3.23842e-06,1.30347e-07,4.81722
2.07718e-06,3.73432e-06,1.38651e-07,4.81722
1.25946e-06,-1.87968e-08,-1.08998e-07,4.81722
1.25004e-06,6.22816e-08,-1.0136e-07,4.81722
6.36956e-07,3.50793e-06,2.42209e-07,4.81722
1.01002e-06,4.1426e-06,2.64276e-07,4.81722
1.20287e-06,3.20591e-07,-7.55097e-08,4.81722
1.15513e-06,3.84235e-07,-6.60955e-08,4.81722
-3.81644e-07,3.77624e-06,3.52131e-07,4.81722
-5.51958e-07,3.70098e-06,3.58555e-07,4.81722
-7.91978e-08,4.24448e-06,3.65915e-07,4.81722
-1.4715e-06,2.84352e-06,3.65387e-07,4.81722
9.41108e-07,7.54528e-07,-1.65959e-08,4.81722
-1.76129e-06,2.86666e-06,3.90899e-07,4.81722
8.26839e-07,8.69982e-07,2.87371e-09,4.81722
-1.96839e-06,2.87666e-06,4.09662e-07,4.81722
-2.58655e-06,2.10062e-06,3.99787e-07,4.81722
6.29454e-07,1.00514e-06,3.11023e-08,4.81722
-2.66682e-06,2.11133e-06,4.05604e-07,4.81722
4.7227e-07,1.05451e-06,4.86889e-08,4.81722
4.0939e-07,1.09266e-06,5.72799e-08,4.81722
-2.96922e-06,2.01675e-06,4.23287e-07,4.81722
-3.46022e-06,1.23141e-06,3.98296e-07,4.81722
1.64573e-07,1.13626e-06,8.1826e-08,4.81722
-3.37054e-06,1.11897e-06,3.81035e-07,4.81722
1.46948e-08,1.1483e-06,9.56298e-08,4.81722
-3.80199e-06,2.88504e-07,3.48362e-07,4.81722
-1.51922e-07,1.12322e-06,1.07739e-07,4.81722
-3.71496e-06,1.81303e-07,3.31482e-07,4.81722
-3.01902e-07,1.09052e-06,1.17784e-07,4.81722
-3.77692e-07,1.06318e-06,1.21925e-07,4.81722
-4.52374e-07,1.03119e-06,1.2561e-07,4.81722
-4.08529e-06,-9.52108e-07,2.67688e-07,4.81722
-6.04778e-07,9.4928e-07,1.31691e-07,4.81722
-3.69116e-06,-1.17144e-06,2.1731e-07,4.81722
-7.4567e-07,8.45184e-07,1.34953e-07,4.81722
-8.10403e-07,7.90963e-07,1.35897e-07,4.81722
-8.7055e-07,7.33437e-07,1.36153e-07,4.81722
-9.25838e-07,6.71366e-07,1.35647e-07,4.81722
-3.6521e-06,-2.67016e-06,8.71165e-08,4.81722
-1.03391e-06,5.26643e-07,1.32658e-07,4.81722
-3.83201e-06,-3.49707e-06,3.35853e-08,4.81722
-2.83715e-06,-2.74186e-06,8.57684e-09,4.81722
-1.17766e-06,2.76319e-07,1.23775e-07,4.81722
-2.95924e-06,-3.58829e-06,-4.84637e-08,4.81722
-1.23932e-06,1.06717e-07,1.14733e-07,4.81722
-1.25202e-06,2.74717e-08,1.09144e-07,4.81722
-2.2276e-06,-3.86405e-06,-1.361e-07,4.81722
-1.90297e-06,-3.87142e-06,-1.64144e-07,4.81722
-1.2697e-06,-2.16843e-07,9.00446e-08,4.81722
-1.39503e-06,-3.94147e-06,-2.13456e-07,4.81722
-1.10987e-06,-3.81829e-06,-2.28083e-07,4.81722
-1.24424e-06,-4.59536e-07,6.73809e-08,4.81722
-1.21417e-06,-5.29036e-07,5.89678e-08,4.81722
-3.72297e-07,-4.0319e-06,-3.08334e-07,4.81722
-1.14018e-06,-6.648e-07,4.12004e-08,4.81722
-1.09474e-06,-7.3227e-07,3.16173e-08,4.81722
9.33372e-07,-3.54484e-06,-3.78646e-07,4.81722
1.67228e-06,-2.83555e-06,-3.83741e-07,4.81722
-9.29004e-07,-9.12194e-07,2.27515e-09,4.81722
1.9707e-06,-2.85155e-06,-4.07901e-07,4.81722
-8.05393e-07,-1.01829e-06,-1.72208e-08,4.81722
2.7585e-06,-2.1677e-06,-4.1781e-07,4.81722
-6.50047e-07,-1.08712e-06,-3.62675e-08,4.81722
2.2582e-06,-2.74395e-06,-4.24654e-07,4.81722
2.81502e-06,-1.96133e-06,-4.06496e-07,4.81722
-4.16606e-07,-1.16611e-06,-6.28165e-08,4.81722
-3.37479e-07,-1.18343e-06,-7.10408e-08,4.81722
3.72084e-06,-1.22727e-06,-4.19891e-07,4.81722
-1.60856e-07,-1.19936e-06,-8.74282e-08,4.81722
-8.44202e-08,-1.21269e-06,-9.51e-08,4.81722
4.3588e-06,-3.85228e-07,-4.038e-07,4.81722
9.23816e-08,-1.20201e-06,-1.09267e-07,4.81722
4.25593e-06,-3.06039e-07,-3.89722e-07,4.81722
3.94885e-06,-2.45244e-07,-3.58094e-07,4.81722
3.73474e-06,-1.67557e-07,-3.31841e-07,4.81722
4.0317e-06,5.43058e-07,-2.98223e-07,4.81722
3.75006e-06,5.98352e-07,-2.69408e-07,4.81722
5.81049e-07,-1.042e-06,-1.37442e-07,4.81722
6.50179e-07,-9.97349e-07,-1.39566e-07,4.81722
7.16949e-07,-9.48072e-07,-1.41137e-07,4.81722
7.77873e-07,-8.95843e-07,-1.41907e-07,4.81722
8.3859e-07,-8.40179e-07,-1.4241e-07,4.81722
3.74781e-06,2.19897e-06,-1.34715e-07,4.81722
9.55644e-07,-7.08328e-07,-1.4127e-07,4.81722
3.22822e-06,2.45266e-06,-6.92493e-08,4.81722
1.04229e-06,-5.69888e-07,-1.36992e-07,4.81722
2.79165e-06,2.65223e-06,-1.39698e-08,4.81722
3.11863e-06,3.23982e-06,8.24557e-09,4.81722
1.15896e-06,-3.26643e-07,-1.26418e-07,4.81722
1.17723e-06,-2.49107e-07,-1.21422e-07,4.81722
1.18999e-06,-1.67982e-07,-1.15681e-07,4.81722
2.12204e-06,3.97883e-06,1.55052e-07,4.81722
1.19872e-06,-3.11274e-09,-1.02515e-07,4.81722
1.58931e-06,4.02465e-06,2.02896e-07,4.81722
1.19591e-06,1.72986e-07,-8.74237e-08,4.81722
1.06057e-06,4.17199e-06,2.61982e-07,4.81722
1.16935e-06,3.48365e-07,-7.03583e-08,4.81722
-5.12289e-08,3.60881e-06,3.07163e-07,4.81722
-2.37913e-07,3.58094e-06,3.2272e-07,4.81722
1.07038e-06,5.77253e-07,-4.25876e-08,4.81722
4.36997e-09,4.29145e-06,3.62035e-07,4.81722
1.00083e-06,7.35996e-07,-2.32485e-08,4.81722
-1.67088e-06,3.01586e-06,3.95889e-07,4.81722
-1.08196e-06,3.52751e-06,3.89254e-07,4.81722
8.3866e-07,9.20097e-07,6.09097e-09,4.81722
-2.59318e-06,2.20181e-06,4.0793e-07,4.81722
6.91035e-07,9.96363e-07,2.51125e-08,4.81722
6.38471e-07,1.05548e-06,3.46064e-08,4.81722
-2.87338e-06,2.23213e-06,4.33394e-07,4.81722
-2.79744e-06,2.09892e-06,4.14987e-07,4.81722
4.09511e-07,1.14837e-06,6.1968e-08,4.81722
-2.94385e-06,2.06038e-06,4.25614e-07,4.81722
2.51172e-07,1.19051e-06,7.90809e-08,4.81722
1.7393e-07,1.2082e-06,8.71709e-08,4.81722
-3.62881e-06,1.23413e-06,4.11484e-07,4.81722
1.22475e-08,1.22239e-06,1.02123e-07,4.81722
-4.16219e-06,3.90242e-07,3.89359e-07,4.81722
-1.53224e-07,1.21456e-06,1.15616e-07,4.81722
-3.97301e-06,2.52029e-07,3.59782e-07,4.81722
-3.69445e-06,2.39814e-07,3.35881e-07,4.81722
-4.05284e-07,1.14246e-06,1.3102e-07,4.81722
-4.63804e-07,1.12848e-06,1.34843e-07,4.81722
-4.11925e-06,-7.52872e-07,2.87824e-07,4.81722
-6.1634e-07,1.05251e-06,1.41437e-07,4.81722
-3.68835e-06,-1.01644e-06,2.30151e-07,4.81722
-7.41686e-07,9.66725e-07,1.44915e-07,4.81722
-8.05112e-07,9.1442e-07,1.45914e-07,4.81722
-3.84175e-06,-2.10291e-06,1.51319e-07,4.81722
-9.27737e-07,7.84278e-07,1.45423e-07,4.81722
-9.71419e-07,7.2381e-07,1.44034e-07,4.81722
-3.19622e-06,-2.5512e-06,5.62037e-08,4.81722
-2.92614e-06,-2.49295e-06,3.98027e-08,4.81722
-1.09504e-06,5.08831e-07,1.36407e-07,4.81722
-3.03199e-06,-3.41181e-06,-2.8707e-08,4.81722
-1.16489e-06,3.37103e-07,1.27884e-07,4.81722
-1.18137e-06,2.56805e-07,1.22507e-07,4.81722
-1.19263e-06,1.73535e-07,1.16442e-07,4.81722
-1.44109e-06,-3.38802e-06,-1.62828e-07,4.81722
-1.84566e-06,-3.94886e-06,-1.7556e-07,4.81722
-1.20749e-06,-9.10345e-08,9.54044e-08,4.81722
-6.43359e-07,-3.46118e-06,-2.38199e-07,4.81722
-1.06851e-06,-4.08272e-06,-2.51451e-07,4.81722
-1.15094e-06,-3.28405e-07,7.05334e-08,4.81722
8.47793e-08,-3.51141e-06,-3.02516e-07,4.81722
-1.08834e-06,-4.79222e-07,5.24904e-08,4.81722
4.69384e-07,-3.60115e-06,-3.44936e-07,4.81722
-3.09673e-08,-4.117e-06,-3.44091e-07,4.81722
2.01638e-06,-2.11539e-06,-3.51995e-07,4.81722
-9.09504e-07,-7.42305e-07,1.49953e-08,4.81722
-8.63089e-07,-8.08493e-07,5.48724e-09,4.81722
1.80241e-06,-2.87042e-06,-3.97483e-07,4.81722
-7.3423e-07,-9.06294e-07,-1.37472e-08,4.81722
2.01205e-06,-2.83747e-06,-4.11336e-07,4.81722
-6.0233e-07,-9.96492e-07,-3.26234e-08,4.81722
2.80775e-06,-2.15056e-06,-4.21405e-07,4.81722
-4.55387e-07,-1.06433e-06,-5.09041e-08,4.81722
2.9442e-06,-2.14173e-06,-4.29567e-07,4.81722
-2.94129e-07,-1.11327e-06,-6.87598e-08,4.81722
-2.14785e-07,-1.13371e-06,-7.725e-08,4.81722
3.67419e-06,-1.27249e-06,-4.22061e-07,4.81722
-4.67354e-08,-1.15428e-06,-9.33647e-08,4.81722
4.22403e-06,-5.24503e-07,-4.03476e-07,4.81722
1.40203e-07,-1.13891e-06,-1.07976e-07,4.81722
2.21186e-07,-1.13615e-06,-1.14665e-07,4.81722
3.02235e-07,-1.13119e-06,-1.21163e-07,4.81722
3.81466e-07,-1.12441e-06,-1.27338e-07,4.81722
4.82659e-06,6.14075e-07,-3.6056e-07,4.81722
3.96435e-06,-1.04268e-07,-3.45991e-07,4.81722
4.2763e-06,6.578e-07,-3.12461e-07,4.81722
7.29712e-07,-9.90871e-07,-1.45779e-07,4.81722
3.88524e-06,8.75336e-07,-2.58109e-07,4.81722
8.75768e-07,-9.01953e-07,-1.50734e-07,4.81722
9.40624e-07,-8.53986e-07,-1.52247e-07,4.81722
4.05805e-06,1.87071e-06,-1.87526e-07,4.81722
1.06694e-06,-7.3625e-07,-1.53069e-07,4.81722
1.1117e-06,-6.81381e-07,-1.5225e-07,4.81722
1.15435e-06,-6.24073e-07,-1.5107e-07,4.81722
3.86854e-06,3.16616e-06,-6.15377e-08,4.81722
1.26059e-06,-4.57188e-07,-1.46048e-07,4.81722
1.29513e-06,-3.78846e-07,-1.42393e-07,4.81722
2.4731e-06,3.00559e-06,4.25498e-08,4.81722
2.89955e-06,3.53642e-06,5.14005e-08,4.81722
1.3736e-06,-1.28309e-07,-1.27936e-07,4.81722
1.38038e-06,-4.86177e-08,-1.21811e-07,4.81722
1.98773e-06,3.94722e-06,1.63178e-07,4.81722
1.38664e-06,1.27756e-07,-1.07485e-07,4.81722
7.9687e-07,3.49713e-06,2.28273e-07,4.81722
1.35156e-06,2.89733e-07,-9.0812e-08,4.81722
8.83335e-07,4.29148e-06,2.86857e-07,4.81722
2.71057e-08,3.55517e-06,2.98316e-07,4.81722
5.59084e-07,4.07293e-06,2.94681e-07,4.81722
1.25155e-06,6.1873e-07,-5.45372e-08,4.81722
1.19134e-06,6.72922e-07,-4.48284e-08,4.81722
-8.2124e-07,3.57578e-06,3.70661e-07,4.81722
-9.5267e-07,3.46446e-06,3.73083e-07,4.81722
-1.66718e-06,2.76655e-06,3.75005e-07,4.81722
9.71361e-07,9.18485e-07,-5.34565e-09,4.81722
-1.98079e-06,2.81776e-06,4.07002e-07,4.81722
-1.98093e-06,2.69947e-06,3.95223e-07,4.81722
7.60021e-07,1.04664e-06,2.34824e-08,4.81722
6.89676e-07,1.08582e-06,3.27816e-08,4.81722
-2.94607e-06,1.97645e-06,4.17658e-07,4.81722
-2.88287e-06,1.93862e-06,4.10587e-07,4.81722
4.36256e-07,1.14449e-06,5.93464e-08,4.81722
3.56437e-07,1.15959e-06,6.74763e-08,4.81722
-3.76714e-06,1.16297e-06,4.18496e-07,4.81722
-3.53677e-06,1.09609e-06,3.93344e-07,4.81722
-3.33911e-06,9.4937e-07,3.65841e-07,4.81722
2.66066e-10,1.1463e-06,9.6742e-08,4.81722
-3.82263e-06,8.1027e-08,3.31582e-07,4.81722
-1.64437e-07,1.11221e-06,1.079e-07,4.81722
-3.66881e-06,-7.57139e-09,3.12143e-07,4.81722
-3.26353e-07,1.0566e-06,1.17026e-07,4.81722
-4.02297e-06,-9.15809e-07,2.66934e-07,4.81722
-3.75073e-06,-8.37451e-07,2.462e-07,4.81722
-5.54338e-07,9.33596e-07,1.26165e-07,4.81722
-6.23315e-07,8.83627e-07,1.27795e-07,4.81722
-6.88958e-07,8.30317e-07,1.2891e-07,4.81722
-3.82775e-06,-2.17729e-06,1.4297e-07,4.81722
-8.03844e-07,7.1856e-07,1.29286e-07,4.81722
-8.5339e-07,6.60417e-07,1.28604e-07,4.81722
-3.9265e-06,-3.14069e-06,7.10025e-08,4.81722
-2.9034e-06,-2.49445e-06,3.76326e-08,4.81722
-1.00107e-06,4.35009e-07,1.2223e-07,4.81722
-3.16254e-06,-3.28715e-06,-7.67217e-09,4.81722
-1.08063e-06,2.72687e-07,1.15366e-07,4.81722
-2.5767e-06,-3.4678e-06,-7.34236e-08,4.81722
-1.1296e-06,1.09415e-07,1.05744e-07,4.81722
-2.07528e-06,-3.64006e-06,-1.28619e-07,4.81722
-1.13626e-06,-3.88063e-08,9.38103e-08,4.81722
-1.59097e-06,-3.6451e-06,-1.71284e-07,4.81722
-1.13698e-06,-1.96861e-07,8.05626e-08,4.81722
-1.07896e-06,-3.78762e-06,-2.28515e-07,4.81722
-1.11392e-06,-3.53883e-07,6.53222e-08,4.81722
-1.08637e-06,-4.24085e-07,5.70818e-08,4.81722
-1.053e-06,-4.98179e-07,4.79828e-08,4.81722
4.92304e-07,-3.60765e-06,-3.45545e-07,4.81722
6.7565e-07,-3.52511e-06,-3.55253e-07,4.81722
-9.16308e-07,-6.98699e-07,1.94038e-08,4.81722
1.00847e-06,-3.54007e-06,-3.84538e-07,4.81722
-8.05572e-07,-8.1739e-07,-4.39697e-11,4.81722
1.3278e-06,-3.53696e-06,-4.11932e-07,4.81722
2.04518e-06,-2.77482e-06,-4.06944e-07,4.81722
2.61099e-06,-2.03603e-06,-3.9522e-07,4.81722
-5.58787e-07,-1.01301e-06,-3.75741e-08,4.81722
2.72699e-06,-2.04254e-06,-4.06018e-07,4.81722
-4.18192e-07,-1.07384e-06,-5.473e-08,4.81722
-3.40439e-07,-1.09527e-06,-6.3181e-08,4.81722
2.98845e-06,-1.96952e-06,-4.19991e-07,4.81722
-1.83265e-07,-1.13463e-06,-7.98946e-08,4.81722
-1.06601e-07,-1.15077e-06,-8.77943e-08,4.81722
3.69807e-06,-1.11248e-06,-4.09194e-07,4.81722
3.52479e-06,-1.01696e-06,-3.86462e-07,4.81722
1.50757e-07,-1.1411e-06,-1.08915e-07,4.81722
2.29315e-07,-1.1359e-06,-1.15165e-07,4.81722
4.11474e-06,-1.20053e-07,-3.62703e-07,4.81722
3.81214e-06,-1.07315e-07,-3.34175e-07,4.81722
4.70064e-07,-1.07635e-06,-1.3073e-07,4.81722
5.44063e-07,-1.04625e-06,-1.34509e-07,4.81722
4.21271e-06,8.48331e-07,-2.85393e-07,4.81722
6.96031e-07,-9.68421e-07,-1.40893e-07,4.81722
3.80844e-06,1.16592e-06,-2.26731e-07,4.81722
8.36838e-07,-8.67144e-07,-1.44383e-07,4.81722
9.00273e-07,-8.14527e-07,-1.45364e-07,4.81722
3.96059e-06,2.13939e-06,-1.56471e-07,4.81722
1.02309e-06,-6.88447e-07,-1.45214e-07,4.81722
3.47202e-06,2.37524e-06,-9.59067e-08,4.81722
1.10064e-06,-5.71875e-07,-1.41992e-07,4.81722
3.60781e-06,3.14793e-06,-4.21655e-08,4.81722
1.19706e-06,-4.09669e-07,-1.36546e-07,4.81722
1.22684e-06,-3.33662e-07,-1.32697e-07,4.81722
1.2511e-06,-2.54379e-07,-1.28067e-07,4.81722
2.61743e-06,3.85427e-06,1.00294e-07,4.81722
1.27793e-06,-8.99e-08,-1.1651e-07,4.81722
2.11561e-06,3.90009e-06,1.48072e-07,4.81722
1.29477e-06,8.49164e-08,-1.03218e-07,4.81722
1.28599e-06,1.6664e-07,-9.55999e-08,4.81722
1.2932e-06,4.22128e-06,2.47456e-07,4.81722
3.74391e-07,3.57383e-06,2.6825e-07,4.81722
1.23719e-06,4.22709e-07,-6.98618e-08,4.81722
-8.67148e-08,3.65436e-06,3.1629e-07,4.81722
-2.51059e-07,3.60088e-06,3.24264e-07,4.81722
2.51376e-07,4.10334e-06,3.24657e-07,4.81722
1.10526e-06,7.29146e-07,-3.27456e-08,4.81722
1.0434e-06,7.80158e-07,-2.31873e-08,4.81722
-1.06084e-06,3.61609e-06,3.9549e-07,4.81722
-1.75344e-06,2.80619e-06,3.84435e-07,4.81722
8.59009e-07,9.42306e-07,6.20772e-09,4.81722
8.04589e-07,1.00199e-06,1.58929e-08,4.81722
-2.80864e-06,2.21406e-06,4.24877e-07,4.81722
6.47167e-07,1.07452e-06,3.53968e-08,4.81722
-2.94547e-06,2.12041e-06,4.30355e-07,4.81722
4.90144e-07,1.13955e-06,5.4274e-08,4.81722
-3.07764e-06,2.16053e-06,4.4532e-07,4.81722
-2.95179e-06,2.02509e-06,4.22793e-07,4.81722
-3.47834e-06,1.3141e-06,4.07774e-07,4.81722
1.58185e-07,1.20397e-06,8.80756e-08,4.81722
-3.37964e-06,1.09678e-06,3.78723e-07,4.81722
-6.34871e-09,1.19617e-06,1.01417e-07,4.81722
-8.70947e-08,1.19091e-06,1.07877e-07,4.81722
-3.97137e-06,2.13587e-07,3.5754e-07,4.81722
-3.70952e-06,1.23565e-07,3.26007e-07,4.81722
-3.45853e-07,1.11422e-06,1.23476e-07,4.81722
-4.05055e-07,1.09834e-06,1.27205e-07,4.81722
-4.10128e-06,-8.61224e-07,2.77108e-07,4.81722
-5.59277e-07,1.01825e-06,1.3361e-07,4.81722
-3.72412e-06,-1.15616e-06,2.21621e-07,4.81722
-7.03618e-07,9.1374e-07,1.37141e-07,4.81722
-3.99079e-06,-1.91873e-06,1.78548e-07,4.81722
-8.23335e-07,8.07469e-07,1.38356e-07,4.81722
-3.50028e-06,-2.17331e-06,1.16251e-07,4.81722
-9.29968e-07,6.79377e-07,1.36656e-07,4.81722
-3.65389e-06,-3.0085e-06,5.69919e-08,4.81722
-1.02428e-06,5.35071e-07,1.32536e-07,4.81722
-1.06122e-06,4.60099e-07,1.29339e-07,4.81722
-1.09358e-06,3.8151e-07,1.25474e-07,4.81722
-2.13134e-06,-3.02433e-06,-7.30118e-08,4.81722
-1.13819e-06,2.18057e-07,1.15488e-07,4.81722
-2.24855e-06,-3.89566e-06,-1.36654e-07,4.81722
-1.17203e-06,3.86573e-08,1.03253e-07,4.81722
-1.81667e-06,-3.91982e-06,-1.76487e-07,4.81722
-1.18045e-06,-1.36843e-07,8.91955e-08,4.81722
-1.16792e-06,-2.1814e-07,8.12518e-08,4.81722
-1.02404e-06,-4.35801e-06,-2.80829e-07,4.81722
-1.62123e-07,-3.599e-06,-2.90324e-07,4.81722
-1.11131e-06,-4.74285e-07,5.48053e-08,4.81722
2.75521e-07,-3.74252e-06,-3.39378e-07,4.81722
4.31688e-07,-3.58758e-06,-3.38191e-07,4.81722
-1.00093e-06,-6.97821e-07,2.6532e-08,4.81722
7.66935e-07,-3.64658e-06,-3.71846e-07,4.81722
-8.96919e-07,-8.22035e-07,7.22235e-09,4.81722
1.10711e-06,-3.58402e-06,-3.97563e-07,4.81722
-7.8354e-07,-9.35952e-07,-1.21136e-08,4.81722
1.4042e-06,-3.55124e-06,-4.17827e-07,4.81722
2.65581e-06,-2.10321e-06,-4.06099e-07,4.81722
-5.82915e-07,-1.06725e-06,-4.02878e-08,4.81722
-5.16947e-07,-1.10656e-06,-4.92229e-08,4.81722
2.91215e-06,-2.05477e-06,-4.2246e-07,4.81722
-3.69417e-07,-1.16531e-06,-6.67829e-08,4.81722
3.02278e-06,-2.06331e-06,-4.29103e-07,4.81722
-2.09401e-07,-1.20364e-06,-8.36127e-08,4.81722
3.64577e-06,-1.18949e-06,-4.12061e-07,4.81722
3.4477e-06,-1.10818e-06,-3.887e-07,4.81722
3.58606e-08,-1.21186e-06,-1.05236e-07,4.81722
3.91857e-06,-2.85908e-07,-3.59002e-07,4.81722
2.03207e-07,-1.18332e-06,-1.17137e-07,4.81722
2.75038e-07,-1.17332e-06,-1.22394e-07,4.81722
3.44471e-07,-1.15995e-06,-1.27195e-07,4.81722
4.37397e-06,8.09717e-07,-3.05606e-07,4.81722
5.15567e-07,-1.07966e-06,-1.35036e-07,4.81722
5.87823e-07,-1.04524e-06,-1.38282e-07,4.81722
6.56432e-07,-1.00749e-06,-1.40937e-07,4.81722
4.00694e-06,1.37784e-06,-2.26197e-07,4.81722
3.66449e-06,1.38469e-06,-1.9369e-07,4.81722
3.90714e-06,2.02417e-06,-1.64717e-07,4.81722
9.38518e-07,-7.68618e-07,-1.44843e-07,4.81722
9.86766e-07,-7.12079e-07,-1.44217e-07,4.81722
3.41239e-06,2.42788e-06,-8.47784e-08,4.81722
3.07108e-06,2.38969e-06,-6.04289e-08,4.81722
1.13772e-06,-4.91891e-07,-1.38472e-07,4.81722
1.15891e-06,-4.31478e-07,-1.35168e-07,4.81722
3.05663e-06,3.46232e-06,2.97412e-08,4.81722
1.22621e-06,-2.61392e-07,-1.26585e-07,4.81722
1.24233e-06,-1.82669e-07,-1.21303e-07,4.81722
1.66713e-06,3.28159e-06,1.35064e-07,4.81722
1.94821e-06,3.84901e-06,1.56658e-07,4.81722
1.26753e-06,7.25125e-08,-1.01906e-07,4.81722
1.25802e-06,1.50459e-07,-9.45149e-08,4.81722
1.28854e-06,4.12882e-06,2.3919e-07,4.81722
1.23641e-06,3.24423e-07,-7.79849e-08,4.81722
9.31245e-08,3.60004e-06,2.95577e-07,4.81722
1.17834e-06,4.80384e-07,-5.98696e-08,4.81722
-3.51433e-07,3.68014e-06,3.41232e-07,4.81722
-4.6992e-07,3.61459e-06,3.43308e-07,4.81722
1.06044e-06,7.03379e-07,-3.09641e-08,4.81722
-8.87657e-07,3.62102e-06,3.79813e-07,4.81722
-9.51478e-07,3.57622e-06,3.82844e-07,4.81722
9.01132e-07,8.89131e-07,-1.70287e-09,4.81722
-1.24816e-06,3.50558e-06,4.01456e-07,4.81722
7.81283e-07,9.95654e-07,1.75244e-08,4.81722
7.11326e-07,1.03735e-06,2.69752e-08,4.81722
-2.98231e-06,2.1315e-06,4.3524e-07,4.81722
5.52493e-07,1.10451e-06,4.62333e-08,4.81722
-3.0685e-06,2.05974e-06,4.34214e-07,4.81722
3.94409e-07,1.16544e-06,6.48646e-08,4.81722
-3.72258e-06,1.38713e-06,4.36105e-07,4.81722
2.15218e-07,1.18942e-06,8.2203e-08,4.81722
1.35163e-07,1.20703e-06,9.05419e-08,4.81722
-3.7841e-06,1.19093e-06,4.22723e-07,4.81722
-3.61439e-06,1.07027e-06,3.98718e-07,4.81722
-4.06667e-06,4.91405e-07,3.89195e-07,4.81722
-3.88614e-06,3.67002e-07,3.62431e-07,4.81722
-3.04188e-07,1.15961e-06,1.2403e-07,4.81722
-3.8337e-07,1.13374e-06,1.28591e-07,4.81722
-4.62259e-07,1.10725e-06,1.33077e-07,4.81722
-5.3785e-07,1.07617e-06,1.36933e-07,4.81722
-4.17348e-06,-9.97033e-07,2.71222e-07,4.81722
-6.90357e-07,9.90812e-07,1.42748e-07,4.81722
-3.7546e-06,-1.24471e-06,2.15115e-07,4.81722
-4.13928e-06,-1.80901e-06,1.99995e-07,4.81722
-9.03599e-07,8.18181e-07,1.46371e-07,4.81722
