domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
0.00228516,-0.00228466,-6.42444e-10,-0.000373746,0.000373654,8.10323e-11,8.29126e-09,-0.000186873,0.000186827,4.02545e-11,1,2.03217e-05,-2.03153e-05,2.80979e-12,0.01
0.0021771,-0.00217662,-6.24254e-10,-0.000351975,0.000351888,7.47897e-11,7.1507e-09,-0.000175987,0.000175944,3.71541e-11,1,1.85618e-05,-1.85558e-05,3.18133e-12,0.01
0.00207333,-0.00207287,-6.04814e-10,-0.000331241,0.000331159,6.87416e-11,6.14668e-09,-0.000165621,0.000165579,3.41494e-11,1,1.69056e-05,-1.69e-05,3.52283e-12,0.01
0.00197371,-0.00197327,-5.83952e-10,-0.000311504,0.000311426,6.29021e-11,5.26464e-09,-0.000155752,0.000155713,3.12474e-11,1,1.53481e-05,-1.53429e-05,3.8353e-12,0.01
0.00187811,-0.00187769,-5.61897e-10,-0.000292723,0.000292649,5.72831e-11,4.49141e-09,-0.000146362,0.000146325,2.84543e-11,1,1.38845e-05,-1.38797e-05,4.11984e-12,0.01
0.00178641,-0.00178601,-5.39558e-10,-0.000274859,0.000274789,5.18875e-11,3.81513e-09,-0.00013743,0.000137395,2.57712e-11,1,1.25102e-05,-1.25057e-05,4.37756e-12,0.01
0.00169847,-0.00169808,-5.16366e-10,-0.000257874,0.000257808,4.67239e-11,3.22506e-09,-0.000128937,0.000128904,2.32033e-11,1,1.12208e-05,-1.12167e-05,4.60959e-12,0.01
0.00161416,-0.0016138,-4.9323e-10,-0.000241733,0.00024167,4.17916e-11,2.71159e-09,-0.000120866,0.000120835,2.07497e-11,1,1.00121e-05,-1.00083e-05,4.81709e-12,0.01
0.00153338,-0.00153303,-4.69868e-10,-0.000226399,0.00022634,3.70929e-11,2.26601e-09,-0.0001132,0.00011317,1.8412e-11,1,8.88013e-06,-8.87663e-06,5.00121e-12,0.01
0.00145599,-0.00145565,-4.46789e-10,-0.000211839,0.000211783,3.2625e-11,1.88054e-09,-0.00010592,0.000105892,1.61888e-11,1,7.82093e-06,-7.81771e-06,5.1631e-12,0.01
0.00138188,-0.00138156,-4.23654e-10,-0.00019802,0.000197968,2.83884e-11,1.54818e-09,-9.90102e-05,9.89839e-05,1.40805e-11,1,6.83083e-06,-6.82787e-06,5.3039e-12,0.01
0.00131093,-0.00131063,-4.00973e-10,-0.000184911,0.000184862,2.43787e-11,1.26265e-09,-9.24555e-05,9.24308e-05,1.20847e-11,1,5.90627e-06,-5.90356e-06,5.42475e-12,0.01
0.00124304,-0.00124275,-3.78634e-10,-0.000172481,0.000172434,2.05924e-11,1.01835e-09,-8.62404e-05,8.6217e-05,1.01999e-11,1,5.04387e-06,-5.04139e-06,5.52675e-12,0.01
0.00117809,-0.00117782,-3.56749e-10,-0.0001607,0.000160656,1.70249e-11,8.10239e-10,-8.03499e-05,8.0328e-05,8.42384e-12,1,4.24037e-06,-4.23811e-06,5.61098e-12,0.01
0.00111598,-0.00111572,-3.35376e-10,-0.00014954,0.000149499,1.36711e-11,6.33849e-10,-7.477e-05,7.47493e-05,6.75407e-12,1,3.49267e-06,-3.49062e-06,5.67853e-12,0.01
0.00105661,-0.00105636,-3.14742e-10,-0.000138974,0.000138935,1.05237e-11,4.8518e-10,-6.94869e-05,6.94675e-05,5.18688e-12,1,2.7978e-06,-2.79594e-06,5.73039e-12,0.01
-0.000111912,0.000111838,-2.10417e-10,-0.000140093,0.000140053,8.41953e-12,3.91767e-10,-7.00465e-05,7.00267e-05,4.13478e-12,1,2.09734e-06,-2.09567e-06,5.77174e-12,0.01
-8.38935e-05,8.3827e-05,-2.11763e-10,-0.000140932,0.000140892,6.3019e-12,2.95422e-10,-7.04659e-05,7.04458e-05,3.07598e-12,1,1.39268e-06,-1.39122e-06,5.8025e-12,0.01
-5.57071e-05,5.56486e-05,-2.12767e-10,-0.000141489,0.000141448,4.17424e-12,1.96917e-10,-7.07445e-05,7.07241e-05,2.01215e-12,1,6.85233e-07,-6.83976e-07,5.82262e-12,0.01
0.00113191,-0.00113159,-1.38698e-11,-0.00013017,0.000130132,4.03554e-12,8.9102e-11,-6.50849e-05,6.50662e-05,1.9488e-12,1,3.43838e-08,-3.33141e-08,5.84211e-12,0.01
-1.79215e-11,-1.79103e-11,1.64953e-11,-0.00013017,0.000130132,4.20049e-12,4.40549e-12,-6.50849e-05,6.50662e-05,2.03127e-12,1,-6.16465e-07,6.17347e-07,5.86242e-12,0.01
-1.79215e-11,-1.79103e-11,1.64953e-11,-0.00013017,0.000130132,4.36545e-12,-8.0291e-11,-6.50849e-05,6.50662e-05,2.11375e-12,1,-1.26731e-06,1.26801e-06,5.88356e-12,0.01
5.06926e-05,-5.07204e-05,-2.1884e-10,-0.000129663,0.000129625,2.17705e-12,-1.64345e-10,-6.48315e-05,6.48126e-05,1.01955e-12,1,-1.91563e-06,1.91613e-06,5.89376e-12,0.01
7.66252e-05,-7.66454e-05,-2.1938e-10,-0.000128897,0.000128859,-1.67557e-14,-2.46914e-10,-6.44483e-05,6.44293e-05,-7.73548e-14,1,-2.56011e-06,2.56043e-06,5.89298e-12,0.01
0.000102404,-0.000102417,-2.19547e-10,-0.000127873,0.000127834,-2.21223e-12,-3.2734e-10,-6.39363e-05,6.39172e-05,-1.17507e-12,1,-3.19948e-06,3.1996e-06,5.88123e-12,0.01
0.000127979,-0.000127984,-2.19323e-10,-0.000126593,0.000126555,-4.40546e-12,-4.04977e-10,-6.32964e-05,6.32773e-05,-2.27168e-12,1,-3.83244e-06,3.83237e-06,5.85852e-12,0.01
0.000153298,-0.000153295,-2.18741e-10,-0.00012506,0.000125022,-6.59286e-12,-4.79207e-10,-6.25299e-05,6.25109e-05,-3.36536e-12,1,-4.45774e-06,4.45748e-06,5.82486e-12,0.01
0.00017831,-0.000178299,-2.17767e-10,-0.000123277,0.000123239,-8.77054e-12,-5.49435e-10,-6.16384e-05,6.16194e-05,-4.45419e-12,1,-5.07412e-06,5.07368e-06,5.78032e-12,0.01
0.000202965,-0.000202947,-2.1641e-10,-0.000121247,0.000121209,-1.09346e-11,-6.151e-10,-6.06236e-05,6.06046e-05,-5.53627e-12,1,-5.68036e-06,5.67972e-06,5.72496e-12,0.01
0.000227214,-0.000227189,-2.1469e-10,-0.000118975,0.000118937,-1.30815e-11,-6.75676e-10,-5.94875e-05,5.94687e-05,-6.60971e-12,1,-6.27523e-06,6.27441e-06,5.65886e-12,0.01
0.000251009,-0.000250976,-2.1258e-10,-0.000116465,0.000116428,-1.52073e-11,-7.30679e-10,-5.82324e-05,5.82138e-05,-7.67256e-12,1,-6.85756e-06,6.85655e-06,5.58213e-12,0.01
0.000274302,-0.000274262,-2.10065e-10,-0.000113722,0.000113685,-1.7308e-11,-7.7967e-10,-5.68609e-05,5.68425e-05,-8.72291e-12,1,-7.42617e-06,7.42497e-06,5.4949e-12,0.01
0.000297047,-0.000296999,-2.07194e-10,-0.000110751,0.000110715,-1.93799e-11,-8.22257e-10,-5.53757e-05,5.53575e-05,-9.75889e-12,1,-7.97992e-06,7.97855e-06,5.39732e-12,0.01
0.000319197,-0.000319142,-2.03954e-10,-0.000107559,0.000107524,-2.14195e-11,-8.58099e-10,-5.37797e-05,5.37618e-05,-1.07786e-11,1,-8.51772e-06,8.51616e-06,5.28953e-12,0.01
0.000340709,-0.000340647,-2.0033e-10,-0.000104152,0.000104117,-2.34228e-11,-8.86909e-10,-5.20762e-05,5.20586e-05,-1.17802e-11,1,-9.03848e-06,9.03675e-06,5.17173e-12,0.01
0.000361539,-0.00036147,-1.96309e-10,-0.000100537,0.000100502,-2.53859e-11,-9.08458e-10,-5.02685e-05,5.02512e-05,-1.27618e-11,1,-9.54117e-06,9.53926e-06,5.04411e-12,0.01
0.000381647,-0.00038157,-1.91903e-10,-9.67205e-05,9.66867e-05,-2.73049e-11,-9.22573e-10,-4.83602e-05,4.83434e-05,-1.37213e-11,1,-1.00248e-05,1.00227e-05,4.9069e-12,0.01
0.000400991,-0.000400908,-1.87143e-10,-9.27106e-05,9.26776e-05,-2.91763e-11,-9.29141e-10,-4.63553e-05,4.63388e-05,-1.4657e-11,1,-1.04883e-05,1.04861e-05,4.76033e-12,0.01
0.000419533,-0.000419443,-1.82027e-10,-8.85152e-05,8.84832e-05,-3.09966e-11,-9.28109e-10,-4.42576e-05,4.42416e-05,-1.55672e-11,1,-1.09309e-05,1.09285e-05,4.60465e-12,0.01
0.000437236,-0.00043714,-1.76556e-10,-8.41429e-05,8.41118e-05,-3.27622e-11,-9.19486e-10,-4.20714e-05,4.20559e-05,-1.64499e-11,1,-1.13516e-05,1.13491e-05,4.44016e-12,0.01
0.000454065,-0.000453962,-1.70701e-10,-7.96022e-05,7.95722e-05,-3.44692e-11,-9.03341e-10,-3.98011e-05,3.97861e-05,-1.73034e-11,1,-1.17496e-05,1.17469e-05,4.26712e-12,0.01
0.000469985,-0.000469877,-1.64562e-10,-7.49024e-05,7.48734e-05,-3.61148e-11,-8.79803e-10,-3.74512e-05,3.74367e-05,-1.81262e-11,1,-1.21241e-05,1.21213e-05,4.08586e-12,0.01
0.000484966,-0.000484851,-1.57925e-10,-7.00527e-05,7.00249e-05,-3.7694e-11,-8.4906e-10,-3.50264e-05,3.50124e-05,-1.89158e-11,1,-1.24744e-05,1.24714e-05,3.8967e-12,0.01
0.000498976,-0.000498856,-1.51061e-10,-6.50629e-05,6.50363e-05,-3.92046e-11,-8.11358e-10,-3.25315e-05,3.25182e-05,-1.96711e-11,1,-1.27997e-05,1.27966e-05,3.69999e-12,0.01
0.000511989,-0.000511864,-1.43899e-10,-5.99431e-05,5.99177e-05,-4.06436e-11,-7.66998e-10,-2.99715e-05,2.99588e-05,-2.03906e-11,1,-1.30994e-05,1.30962e-05,3.49608e-12,0.01
0.000523977,-0.000523847,-1.36339e-10,-5.47033e-05,5.46792e-05,-4.2007e-11,-7.16335e-10,-2.73516e-05,2.73396e-05,-2.10723e-11,1,-1.33729e-05,1.33696e-05,3.28536e-12,0.01
0.000534918,-0.000534783,-1.28495e-10,-4.93541e-05,4.93314e-05,-4.3292e-11,-6.59775e-10,-2.46771e-05,2.46657e-05,-2.17148e-11,1,-1.36197e-05,1.36162e-05,3.06821e-12,0.01
0.000544789,-0.000544649,-1.20338e-10,-4.39062e-05,4.38849e-05,-4.44953e-11,-5.97769e-10,-2.19531e-05,2.19424e-05,-2.23165e-11,1,-1.38392e-05,1.38357e-05,2.84505e-12,0.01
0.00055357,-0.000553426,-1.11925e-10,-3.83705e-05,3.83506e-05,-4.56146e-11,-5.30813e-10,-1.91853e-05,1.91753e-05,-2.28761e-11,1,-1.40311e-05,1.40274e-05,2.61629e-12,0.01
0.000561244,-0.000561097,-1.03199e-10,-3.27581e-05,3.27397e-05,-4.66466e-11,-4.59442e-10,-1.6379e-05,1.63698e-05,-2.33921e-11,1,-1.41949e-05,1.41911e-05,2.38237e-12,0.01
0.000567796,-0.000567644,-9.4218e-11,-2.70801e-05,2.70632e-05,-4.75888e-11,-3.84228e-10,-1.35401e-05,1.35316e-05,-2.38631e-11,1,-1.43303e-05,1.43264e-05,2.14374e-12,0.01
0.000573212,-0.000573057,-8.49809e-11,-2.1348e-05,2.13326e-05,-4.84386e-11,-3.05772e-10,-1.0674e-05,1.06663e-05,-2.42881e-11,1,-1.4437e-05,1.44331e-05,1.90086e-12,0.01
0.000577481,-0.000577324,-7.56017e-11,-1.55732e-05,1.55594e-05,-4.91946e-11,-2.24701e-10,-7.7866e-06,7.77971e-06,-2.46661e-11,1,-1.45149e-05,1.45109e-05,1.6542e-12,0.01
0.000580596,-0.000580435,-6.59099e-11,-9.76723e-06,9.75506e-06,-4.98537e-11,-1.41662e-10,-4.88362e-06,4.87753e-06,-2.49956e-11,1,-1.45637e-05,1.45597e-05,1.40424e-12,0.01
0.000582549,-0.000582386,-5.6076e-11,-3.94174e-06,3.93119e-06,-5.04144e-11,-5.73216e-11,-1.97087e-06,1.9656e-06,-2.5276e-11,1,-1.45834e-05,1.45793e-05,1.15148e-12,0.01
0.000583338,-0.000583173,-4.60147e-11,1.89164e-06,-1.90053e-06,-5.08746e-11,2.76476e-11,9.4582e-07,-9.50267e-07,-2.5506e-11,1,-1.4574e-05,1.45698e-05,8.96419e-13,0.01
0.000582959,-0.000582793,-3.58114e-11,7.72123e-06,-7.72846e-06,-5.12327e-11,1.12566e-10,3.86062e-06,-3.86423e-06,-2.56851e-11,1,-1.45354e-05,1.45312e-05,6.39568e-13,0.01
0.000581415,-0.000581247,-2.54659e-11,1.35354e-05,-1.35409e-05,-5.14874e-11,1.96754e-10,6.76769e-06,-6.77046e-06,-2.58124e-11,1,-1.44677e-05,1.44635e-05,3.81444e-13,0.01
