domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
0.000585168,0.000136642,-1.88921e-05,0.000150801,-5.84936e-05,-8.83259e-06,-1.94359e-06,7.54524e-05,-2.93808e-05,-2.5052e-09,0.998226,0.0421083,0.0421009,-5.3901e-10,0.01
-7.45116e-06,0.00171289,7.25346e-05,0.000150726,-4.13647e-05,-8.10724e-06,-2.30266e-06,7.53999e-05,-2.08163e-05,-2.67823e-09,0.998226,0.042109,0.0421007,-5.65793e-10,0.01
0.000555217,0.000211744,-1.44591e-05,0.000156278,-3.92472e-05,-8.25183e-06,-2.46419e-06,7.81742e-05,-1.97625e-05,-2.5525e-09,0.998226,0.0421098,0.0421005,-5.91318e-10,0.01
-0.000220687,0.00175744,8.36494e-05,0.000154071,-2.16728e-05,-7.41534e-06,-2.78774e-06,7.70551e-05,-1.09733e-05,-1.53113e-09,0.998226,0.0421106,0.0421004,-6.06629e-10,0.01
-0.000276268,0.00172794,8.41343e-05,0.000151309,-4.39341e-06,-6.574e-06,-3.09336e-06,7.56585e-05,-2.33122e-06,-3.58341e-09,0.998226,0.0421113,0.0421004,-6.42463e-10,0.01
0.000495762,0.000319629,-7.3904e-06,0.000156266,-1.19712e-06,-6.6479e-06,-3.26509e-06,7.81344e-05,-7.37474e-07,-3.41083e-09,0.998226,0.0421121,0.0421004,-6.76571e-10,0.01
-0.000475647,0.00173703,9.30094e-05,0.00015151,1.61732e-05,-5.71781e-06,-3.53065e-06,7.57408e-05,7.95183e-06,-5.06338e-09,0.998225,0.0421129,0.0421005,-7.27205e-10,0.01
-0.000505448,0.00171661,9.37411e-05,0.000146455,3.33393e-05,-4.7804e-06,-3.78563e-06,7.31983e-05,1.65394e-05,-5.04565e-09,0.998225,0.0421136,0.0421006,-7.77662e-10,0.01
0.000417084,0.000410377,-2.42466e-07,0.000150626,3.74431e-05,-4.78282e-06,-3.95989e-06,7.52801e-05,1.85876e-05,-4.87034e-09,0.998225,0.0421144,0.0421008,-8.26365e-10,0.01
-0.000645965,0.00168726,9.82492e-05,0.000144167,5.43157e-05,-3.80033e-06,-4.17911e-06,7.20353e-05,2.70296e-05,-5.76415e-09,0.998225,0.0421151,0.0421011,-8.84007e-10,0.01
0.000358373,0.00046283,4.45144e-06,0.00014775,5.8944e-05,-3.75581e-06,-4.35206e-06,7.38231e-05,2.93406e-05,-5.56724e-09,0.998225,0.0421158,0.0421014,-9.39679e-10,0.01
0.000324399,0.000483691,6.75645e-06,0.000150994,6.37809e-05,-3.68825e-06,-4.52225e-06,7.54408e-05,3.17562e-05,-5.41195e-09,0.998225,0.0421166,0.0421017,-9.93799e-10,0.01
-0.00145346,0.00105798,0.000106201,0.00013646,7.43607e-05,-2.62624e-06,-4.43896e-06,6.8164e-05,3.70591e-05,-4.10932e-09,0.998225,0.0421173,0.0421021,-1.03489e-09,0.01
0.000247658,0.000517964,1.14504e-05,0.000138936,7.95404e-05,-2.51174e-06,-4.60021e-06,6.93977e-05,3.96467e-05,-3.90082e-09,0.998225,0.042118,0.0421025,-1.0739e-09,0.01
-0.00149354,0.00102505,0.000105931,0.000124001,8.97909e-05,-1.45242e-06,-4.50154e-06,6.19209e-05,4.47852e-05,-5.4597e-09,0.998225,0.0421186,0.0421029,-1.1285e-09,0.01
0.000171363,0.000549257,1.59907e-05,0.000125714,9.52835e-05,-1.29252e-06,-4.65331e-06,6.27728e-05,4.753e-05,-5.24324e-09,0.998225,0.0421192,0.0421034,-1.18093e-09,0.01
-0.00179589,0.000714214,0.000106269,0.000107755,0.000102426,-2.29824e-07,-4.42552e-06,5.37869e-05,5.11171e-05,-3.31534e-09,0.998225,0.0421197,0.0421039,-1.21408e-09,0.01
8.55327e-05,0.000563264,2.02097e-05,0.000108611,0.000108058,-2.77277e-08,-4.56217e-06,5.42096e-05,5.39326e-05,-3.06272e-09,0.998225,0.0421203,0.0421044,-1.24471e-09,0.01
4.70877e-05,0.000572801,2.224e-05,0.000109082,0.000113786,1.94672e-07,-4.69273e-06,5.44399e-05,5.67962e-05,-2.77987e-09,0.998225,0.0421208,0.042105,-1.27251e-09,0.01
-0.00182241,0.000621678,0.000102973,9.08575e-05,0.000120003,1.22441e-06,-4.43986e-06,4.53224e-05,5.99208e-05,-3.41834e-09,0.998225,0.0421213,0.0421056,-1.30669e-09,0.01
-0.00173971,0.000561775,9.71173e-05,7.34604e-05,0.000125621,2.19558e-06,-4.19179e-06,3.66188e-05,6.27451e-05,-3.26554e-09,0.998225,0.0421217,0.0421062,-1.33935e-09,0.01
-0.00194714,0.00029266,9.46933e-05,5.39891e-05,0.000128547,3.14251e-06,-3.84338e-06,2.68805e-05,6.42258e-05,-2.20894e-09,0.998225,0.0421219,0.0421069,-1.36144e-09,0.01
-0.00185922,0.000230819,8.81619e-05,3.53969e-05,0.000130856,4.02413e-06,-3.50045e-06,1.75823e-05,6.53964e-05,-2.2244e-09,0.998225,0.0421221,0.0421075,-1.38368e-09,0.01
-0.000161827,0.000556558,3.03707e-05,3.37786e-05,0.000136421,4.32784e-06,-3.58359e-06,1.67682e-05,6.81806e-05,-1.92836e-09,0.998225,0.0421223,0.0421082,-1.40296e-09,0.01
-0.000199229,0.000545383,3.14743e-05,3.17863e-05,0.000141875,4.64258e-06,-3.65651e-06,1.57672e-05,7.09093e-05,-1.64562e-09,0.998225,0.0421224,0.0421089,-1.41942e-09,0.01
-0.000236482,0.000533909,3.25593e-05,2.94215e-05,0.000147214,4.96818e-06,-3.71916e-06,1.458e-05,7.3581e-05,-1.37584e-09,0.998225,0.0421226,0.0421097,-1.43318e-09,0.01
-0.000272096,0.0005202,3.34907e-05,2.67005e-05,0.000152416,5.30308e-06,-3.77144e-06,1.32149e-05,7.61844e-05,-1.06962e-09,0.998225,0.0421227,0.0421104,-1.44388e-09,0.01
-0.00197664,-0.000414549,6.57285e-05,6.93412e-06,0.000148271,5.96037e-06,-3.26791e-06,3.33541e-06,7.41292e-05,-1.88653e-09,0.998225,0.0421227,0.0421112,-1.46274e-09,0.01
-0.000343622,0.000481755,3.48877e-05,3.4979e-06,0.000153088,6.30924e-06,-3.29703e-06,1.613e-06,7.6541e-05,-1.57347e-09,0.998225,0.0421228,0.0421119,-1.47848e-09,0.01
-0.00177324,-0.000538529,5.2045e-05,-1.42345e-05,0.000147703,6.82969e-06,-2.81023e-06,-7.24841e-06,7.38641e-05,-1.76112e-09,0.998225,0.0421227,0.0421127,-1.49609e-09,0.01
-0.00194863,-0.000801681,4.82603e-05,-3.37208e-05,0.000139686,7.3123e-06,-2.23107e-06,-1.69844e-05,6.9873e-05,-2.35286e-09,0.998225,0.0421225,0.0421134,-1.51962e-09,0.01
-0.000442863,0.000402629,3.57351e-05,-3.81494e-05,0.000143712,7.66965e-06,-2.22263e-06,-1.92023e-05,7.18901e-05,-2.04551e-09,0.998225,0.0421223,0.0421141,-1.54007e-09,0.01
-0.000466556,0.000377446,3.56653e-05,-4.2815e-05,0.000147487,8.0263e-06,-2.2039e-06,-2.15385e-05,7.37815e-05,-1.773e-09,0.998224,0.0421221,0.0421148,-1.5578e-09,0.01
-0.00164569,-0.00105217,2.53286e-05,-5.92719e-05,0.000136965,8.27959e-06,-1.6358e-06,-2.97577e-05,6.85353e-05,-2.97518e-10,0.998224,0.0421218,0.0421155,-1.56078e-09,0.01
-0.00153393,-0.00100151,2.25972e-05,-7.46111e-05,0.00012695,8.50556e-06,-1.10191e-06,-3.74184e-05,6.35414e-05,4.03247e-10,0.998224,0.0421214,0.0421162,-1.55674e-09,0.01
-0.000541062,0.000276863,3.45755e-05,-8.00217e-05,0.000129719,8.85131e-06,-1.04631e-06,-4.01262e-05,6.49306e-05,7.27255e-10,0.998224,0.042121,0.0421168,-1.54947e-09,0.01
-0.000558646,0.000242292,3.38584e-05,-8.56082e-05,0.000132142,9.1899e-06,-9.79737e-07,-4.29216e-05,6.6147e-05,1.04887e-09,0.998224,0.0421206,0.0421175,-1.53898e-09,0.01
-0.00116349,-0.00128507,-5.11379e-06,-9.72431e-05,0.000119291,9.13876e-06,-4.64145e-07,-4.87277e-05,5.9732e-05,1.15006e-09,0.998224,0.0421201,0.0421181,-1.52748e-09,0.01
-0.000584425,0.000169127,3.18606e-05,-0.000103087,0.000120982,9.45737e-06,-3.76741e-07,-5.16513e-05,6.05828e-05,1.47793e-09,0.998224,0.0421196,0.0421187,-1.5127e-09,0.01
-0.000592471,0.000131129,3.0594e-05,-0.000109012,0.000122293,9.76331e-06,-2.79646e-07,-5.46148e-05,6.12437e-05,1.7908e-09,0.998224,0.042119,0.0421193,-1.49479e-09,0.01
-0.001124,-0.00176892,-2.72843e-05,-0.000120252,0.000104604,9.49046e-06,3.29522e-07,-6.02191e-05,5.24091e-05,1.427e-09,0.998224,0.0421184,0.0421198,-1.48052e-09,0.01
-0.000606925,4.67886e-05,2.76509e-05,-0.000126321,0.000105072,9.76697e-06,4.47419e-07,-6.32542e-05,5.26485e-05,1.76487e-09,0.998224,0.0421178,0.0421203,-1.46288e-09,0.01
-0.000605733,7.89644e-06,2.59606e-05,-0.000132379,0.000105151,1.00266e-05,5.73249e-07,-6.62829e-05,5.26933e-05,2.10616e-09,0.998224,0.0421171,0.0421209,-1.44181e-09,0.01
-0.000721815,-0.00198379,-5.3683e-05,-0.000139597,8.53132e-05,9.48975e-06,1.14298e-06,-6.98743e-05,4.27807e-05,-9.11768e-11,0.998224,0.0421164,0.0421213,-1.44273e-09,0.01
-0.000278653,-0.00165358,-5.81016e-05,-0.000142383,6.87773e-05,8.90873e-06,1.54984e-06,-7.12528e-05,3.45152e-05,-5.54792e-10,0.998224,0.0421157,0.0421216,-1.44827e-09,0.01
-0.000590832,-0.000118167,2.00092e-05,-0.000148292,6.75957e-05,9.10882e-06,1.69908e-06,-7.4206e-05,3.39296e-05,-2.36923e-10,0.998224,0.042115,0.042122,-1.45064e-09,0.01
-0.000346451,-0.00203654,-7.12795e-05,-0.000151756,4.72303e-05,8.39603e-06,2.20089e-06,-7.59201e-05,2.375e-05,-1.23009e-10,0.998224,0.0421142,0.0421222,-1.45187e-09,0.01
5.6621e-05,-0.001674,-7.29283e-05,-0.00015119,3.04903e-05,7.66675e-06,2.54146e-06,-7.56222e-05,1.53795e-05,3.03544e-10,0.998224,0.0421135,0.0421224,-1.44884e-09,0.01
-0.000552535,-0.000237526,1.33548e-05,-0.000156715,2.8115e-05,7.80029e-06,2.70778e-06,-7.83828e-05,1.41968e-05,6.03904e-10,0.998225,0.0421127,0.0421225,-1.4428e-09,0.01
-2.10123e-05,-0.00203371,-8.51878e-05,-0.000156925,7.77793e-06,6.94842e-06,3.14046e-06,-7.84697e-05,4.02837e-06,-7.7921e-10,0.998225,0.0421119,0.0421225,-1.45059e-09,0.01
-0.000510812,-0.000308455,8.60038e-06,-0.000162033,4.69338e-06,7.03442e-06,3.31292e-06,-8.1021e-05,2.49064e-06,-4.89081e-10,0.998225,0.0421111,0.0421226,-1.45548e-09,0.01
0.0004667,-0.00175029,-9.35678e-05,-0.000157366,-1.28095e-05,6.09874e-06,3.58322e-06,-7.8672e-05,-6.26498e-06,-6.70752e-10,0.998225,0.0421103,0.0421225,-1.46219e-09,0.01
0.000502764,-0.0016816,-9.16667e-05,-0.000152339,-2.96255e-05,5.18207e-06,3.83147e-06,-7.61433e-05,-1.46773e-05,1.76078e-09,0.998225,0.0421096,0.0421224,-1.44458e-09,0.01
-0.00043124,-0.000400097,1.37335e-06,-0.000156651,-3.36265e-05,5.19581e-06,4.00647e-06,-7.8296e-05,-1.6674e-05,2.03045e-09,0.998225,0.0421088,0.0421222,-1.42428e-09,0.01
0.000662357,-0.00165254,-9.75477e-05,-0.000150028,-5.01519e-05,4.22033e-06,4.21499e-06,-7.49695e-05,-2.49426e-05,2.58956e-09,0.998225,0.042108,0.0421219,-1.39838e-09,0.01
0.000970066,-0.00134706,-9.78592e-05,-0.000140327,-6.36225e-05,3.24174e-06,4.2944e-06,-7.01072e-05,-3.16865e-05,2.0782e-09,0.998225,0.0421073,0.0421216,-1.3776e-09,0.01
0.00125408,-0.000972303,-9.37279e-05,-0.000127786,-7.33455e-05,2.30446e-06,4.23508e-06,-6.38282e-05,-3.65591e-05,3.09524e-09,0.998225,0.0421067,0.0421213,-1.34665e-09,0.01
-0.000300556,-0.000484884,-7.71619e-06,-0.000130792,-7.81944e-05,2.2273e-06,4.40043e-06,-6.53267e-05,-3.89809e-05,3.36809e-09,0.998225,0.042106,0.0421209,-1.31297e-09,0.01
-0.000268221,-0.000503362,-9.86754e-06,-0.000133474,-8.3228e-05,2.12862e-06,4.56285e-06,-6.66633e-05,-4.14953e-05,3.60228e-09,0.998225,0.0421054,0.0421205,-1.27694e-09,0.01
-0.000235587,-0.000521541,-1.20049e-05,-0.00013583,-8.84434e-05,2.00857e-06,4.72222e-06,-6.78367e-05,-4.41009e-05,3.8674e-09,0.998225,0.0421047,0.04212,-1.23827e-09,0.01
0.00146285,-0.000967533,-0.000102908,-0.000121201,-9.81187e-05,9.79498e-07,4.61795e-06,-6.05137e-05,-4.89516e-05,2.00703e-09,0.998225,0.0421041,0.0421195,-1.2182e-09,0.01
-0.00015527,-0.000541508,-1.62377e-05,-0.000122754,-0.000103534,8.17121e-07,4.76462e-06,-6.12853e-05,-5.16578e-05,2.26191e-09,0.998225,0.0421035,0.042119,-1.19558e-09,0.01
0.00178754,-0.00062704,-0.000101987,-0.000104879,-0.000109804,-2.02751e-07,4.5203e-06,-5.2342e-05,-5.48089e-05,1.68097e-09,0.998225,0.0421029,0.0421185,-1.17877e-09,0.01
-7.03335e-05,-0.000551939,-2.02656e-05,-0.000105582,-0.000115324,-4.05407e-07,4.65128e-06,-5.26888e-05,-5.7568e-05,1.91221e-09,0.998225,0.0421024,0.0421179,-1.15965e-09,0.01
-3.29316e-05,-0.000559538,-2.21608e-05,-0.000105911,-0.000120919,-6.27015e-07,4.77599e-06,-5.28485e-05,-6.03654e-05,2.15982e-09,0.998225,0.0421019,0.0421173,-1.13805e-09,0.01
0.0017938,-0.000516771,-9.75995e-05,-8.79733e-05,-0.000126087,-1.60301e-06,4.50713e-06,-4.38748e-05,-6.29652e-05,1.56342e-09,0.998225,0.0421014,0.0421166,-1.12242e-09,0.01
0.00167951,-0.000479074,-9.08453e-05,-7.11782e-05,-0.000130877,-2.51146e-06,4.25441e-06,-3.5473e-05,-6.53754e-05,2.66778e-09,0.998225,0.0421011,0.042116,-1.09574e-09,0.01
9.01517e-05,-0.000553876,-2.71246e-05,-7.02767e-05,-0.000136416,-2.78271e-06,4.35201e-06,-3.50174e-05,-6.81456e-05,2.86377e-09,0.998225,0.0421007,0.0421153,-1.0671e-09,0.01
0.00222847,0.000160934,-8.69134e-05,-4.7992e-05,-0.000134807,-3.65184e-06,3.84897e-06,-2.38765e-05,-6.73607e-05,4.45402e-09,0.998225,0.0421005,0.0421146,-1.02256e-09,0.01
0.000175386,-0.000532865,-2.98254e-05,-4.62381e-05,-0.000140135,-3.9501e-06,3.9242e-06,-2.29949e-05,-7.00265e-05,4.69277e-09,0.998225,0.0421003,0.0421139,-9.75632e-10,0.01
0.00178218,-2.57788e-05,-7.68149e-05,-2.84164e-05,-0.000140393,-4.71825e-06,3.55443e-06,-1.40836e-05,-7.01714e-05,1.99844e-09,0.998226,0.0421001,0.0421132,-9.55647e-10,0.01
0.00194967,0.000304285,-6.91812e-05,-8.91972e-06,-0.00013735,-5.41006e-06,3.0799e-06,-4.33803e-06,-6.86672e-05,3.18767e-09,0.998225,0.0421001,0.0421125,-9.2377e-10,0.01
0.000288039,-0.00048846,-3.27124e-05,-6.03933e-06,-0.000142235,-5.73718e-06,3.12207e-06,-2.8935e-06,-7.11121e-05,3.38686e-09,0.998226,0.0421001,0.0421118,-8.89902e-10,0.01
0.00179708,0.000379087,-5.98472e-05,1.19314e-05,-0.000138444,-6.33565e-06,2.66391e-06,6.08854e-06,-6.92326e-05,3.27481e-09,0.998226,0.0421001,0.0421111,-8.57154e-10,0.01
0.000357031,-0.000445396,-3.3816e-05,1.55017e-05,-0.000142898,-6.67381e-06,2.68249e-06,7.87764e-06,-7.14628e-05,3.42575e-09,0.998226,0.0421002,0.0421104,-8.22896e-10,0.01
0.000387131,-0.000422001,-3.41001e-05,1.93731e-05,-0.000147118,-7.01481e-06,2.6898e-06,9.81704e-06,-7.35762e-05,3.5711e-09,0.998226,0.0421003,0.0421097,-7.87185e-10,0.01
0.000408589,-0.000403524,-3.42258e-05,2.3459e-05,-0.000151153,-7.35707e-06,2.6887e-06,1.18636e-05,-7.55974e-05,3.71585e-09,0.998226,0.0421004,0.0421089,-7.50027e-10,0.01
0.00181377,0.00097111,-3.55896e-05,4.15966e-05,-0.000141442,-7.71297e-06,2.10237e-06,2.09238e-05,-7.0758e-05,3.54237e-09,0.998226,0.0421006,0.0421082,-7.14603e-10,0.01
0.00165254,0.000980198,-2.83656e-05,5.8122e-05,-0.00013164,-7.99662e-06,1.54808e-06,2.91778e-05,-6.58717e-05,3.55863e-09,0.998226,0.0421009,0.0421076,-6.79017e-10,0.01
0.00149876,0.000988692,-2.13461e-05,7.31096e-05,-0.000121753,-8.21008e-06,1.02438e-06,3.66628e-05,-6.09415e-05,4.43902e-09,0.998226,0.0421013,0.042107,-6.34627e-10,0.01
0.000510513,-0.000279993,-3.33179e-05,7.82147e-05,-0.000124553,-8.54326e-06,9.75811e-07,3.92178e-05,-6.2346e-05,4.56623e-09,0.998226,0.0421017,0.0421063,-5.88964e-10,0.01
0.000528096,-0.000245572,-3.26054e-05,8.34957e-05,-0.000127009,-8.86932e-06,9.16289e-07,4.18605e-05,-6.35785e-05,4.70413e-09,0.998226,0.0421021,0.0421057,-5.41923e-10,0.01
0.00054404,-0.000210256,-3.17905e-05,8.89361e-05,-0.000129112,-9.18722e-06,8.45969e-07,4.45826e-05,-6.46346e-05,4.83021e-09,0.998226,0.0421025,0.0421051,-4.93621e-10,0.01
0.000557153,-0.000172854,-3.07754e-05,9.45076e-05,-0.00013084,-9.49498e-06,7.6501e-07,4.73699e-05,-6.55039e-05,4.90968e-09,0.998226,0.042103,0.0421044,-4.44524e-10,0.01
0.000990928,0.00142783,1.86494e-05,0.000104417,-0.000116562,-9.30848e-06,2.55751e-07,5.23118e-05,-5.83735e-05,6.02427e-09,0.998226,0.0421035,0.0421038,-3.84282e-10,0.01
0.000573992,-9.53683e-05,-2.8219e-05,0.000110157,-0.000117516,-9.59067e-06,1.54931e-07,5.51826e-05,-5.88554e-05,6.09271e-09,0.998226,0.0421041,0.0421032,-3.23355e-10,0.01
0.0010322,0.00187188,3.552e-05,0.000120479,-9.87967e-05,-9.23547e-06,-4.56495e-07,6.03269e-05,-4.95051e-05,6.60225e-09,0.998226,0.0421047,0.0421027,-2.57332e-10,0.01
0.00058487,-9.09077e-06,-2.50433e-05,0.000126328,-9.88876e-05,-9.48591e-06,-5.77771e-07,6.32514e-05,-4.95558e-05,6.64454e-09,0.998226,0.0421053,0.0421022,-1.90887e-10,0.01
0.000582337,3.03972e-05,-2.32785e-05,0.000132151,-9.85836e-05,-9.71869e-06,-7.06832e-07,6.61628e-05,-4.94089e-05,6.6475e-09,0.998226,0.042106,0.0421017,-1.24412e-10,0.01
0.000661758,0.00200376,5.66894e-05,0.000138768,-7.8546e-05,-9.1518e-06,-1.26803e-06,6.94538e-05,-3.9396e-05,7.04631e-09,0.998226,0.0421067,0.0421014,-5.39486e-11,0.01
0.000576078,0.000117271,-1.93484e-05,0.000144529,-7.73733e-05,-9.34528e-06,-1.41406e-06,7.23331e-05,-3.88148e-05,7.05495e-09,0.998226,0.0421074,0.042101,1.66009e-11,0.01
9.95377e-05,0.00179127,7.13142e-05,0.000145525,-5.94606e-05,-8.63214e-06,-1.81216e-06,7.28149e-05,-2.98593e-05,6.81848e-09,0.998226,0.0421081,0.0421007,8.47857e-11,0.01
0.000301751,0.0020276,7.25695e-05,0.000148542,-3.91846e-05,-7.90644e-06,-2.30257e-06,7.43057e-05,-1.9724e-05,5.64933e-09,0.998226,0.0421089,0.0421005,1.41279e-10,0.01
-9.56657e-05,0.00171274,7.60976e-05,0.000147585,-2.20572e-05,-7.14547e-06,-2.64302e-06,7.38122e-05,-1.11595e-05,4.71641e-09,0.998226,0.0421096,0.0421004,1.88443e-10,0.01
0.000525266,0.000275223,-1.05522e-05,0.000152838,-1.9305e-05,-7.25099e-06,-2.8116e-06,7.64361e-05,-9.78804e-06,4.67048e-09,0.998226,0.0421104,0.0421003,2.35148e-10,0.01
-6.25849e-06,0.00204086,8.64095e-05,0.000152776,1.10364e-06,-6.3869e-06,-3.23995e-06,7.63867e-05,4.16364e-07,4.92628e-09,0.998226,0.0421111,0.0421003,2.84411e-10,0.01
0.000490993,0.00035107,-5.90961e-06,0.000157685,4.61435e-06,-6.44599e-06,-3.41729e-06,7.88385e-05,2.16735e-06,4.86534e-09,0.998226,0.0421119,0.0421003,3.33064e-10,0.01
-0.000474305,0.00171959,9.23901e-05,0.000152942,2.18103e-05,-5.52209e-06,-3.67946e-06,7.64518e-05,1.07695e-05,4.07749e-09,0.998225,0.0421127,0.0421004,3.73839e-10,0.01
0.000436306,0.000409334,-1.15054e-06,0.000157305,2.59036e-05,-5.5336e-06,-3.85755e-06,7.86297e-05,1.28123e-05,3.98745e-09,0.998225,0.0421135,0.0421005,4.13714e-10,0.01
-0.000926107,0.00140518,9.81042e-05,0.000148044,3.99554e-05,-4.55255e-06,-3.9584e-06,7.39867e-05,1.98464e-05,2.80534e-09,0.998225,0.0421142,0.0421007,4.41767e-10,0.01
0.000377894,0.00046432,3.63183e-06,0.000151823,4.45986e-05,-4.51624e-06,-4.13578e-06,7.5872e-05,2.21646e-05,2.70802e-09,0.998225,0.042115,0.0421009,4.68847e-10,0.01
-0.00103951,0.00140518,0.000102886,0.000141428,5.86504e-05,-3.48737e-06,-4.21274e-06,7.06621e-05,2.91997e-05,1.50908e-09,0.998225,0.0421157,0.0421012,4.83938e-10,0.01
0.000309795,0.000508874,8.38164e-06,0.000144526,6.37391e-05,-3.40356e-06,-4.38516e-06,7.22065e-05,3.17413e-05,1.3988e-09,0.998225,0.0421164,0.0421016,4.97926e-10,0.01
-0.0011076,0.00138864,0.000105154,0.00013345,7.76255e-05,-2.35201e-06,-4.4443e-06,6.66562e-05,3.86944e-05,6.55973e-10,0.998225,0.0421171,0.0421019,5.04486e-10,0.01
0.000242442,0.000549257,1.29359e-05,0.000135875,8.31181e-05,-2.22266e-06,-4.61104e-06,6.78635e-05,4.14385e-05,5.91854e-10,0.998225,0.0421178,0.0421024,5.10404e-10,0.01
-0.00147432,0.00103801,0.000105507,0.000121131,9.34982e-05,-1.16759e-06,-4.51914e-06,6.04828e-05,4.66415e-05,-1.76715e-09,0.998225,0.0421184,0.0421028,4.92733e-10,0.01
-0.00143066,0.00100717,0.000102994,0.000106825,0.00010357,-1.37652e-07,-4.42993e-06,5.33205e-05,5.16901e-05,-9.89075e-10,0.998225,0.0421189,0.0421033,4.82842e-10,0.01
0.000130832,0.000589043,1.93156e-05,0.000108133,0.00010946,5.55037e-08,-4.58155e-06,5.39694e-05,5.46342e-05,-1.08912e-09,0.998225,0.0421194,0.0421039,4.71951e-10,0.01
-0.00171423,0.00064403,9.94758e-05,9.09908e-05,0.000115901,1.05026e-06,-4.35617e-06,4.53925e-05,5.78696e-05,-1.10231e-09,0.998225,0.0421199,0.0421045,4.60928e-10,0.01
-0.00162482,0.000602603,9.39878e-05,7.47426e-05,0.000121927,1.99014e-06,-4.1409e-06,3.7263e-05,6.0897e-05,-9.67361e-10,0.998225,0.0421203,0.0421051,4.51254e-10,0.01
1.25168e-05,0.000596643,2.46243e-05,7.48677e-05,0.000127893,2.23638e-06,-4.2692e-06,3.73203e-05,6.38801e-05,-1.08321e-09,0.998225,0.0421206,0.0421057,4.40422e-10,0.01
-2.56303e-05,0.000594557,2.61517e-05,7.46114e-05,0.000133839,2.4979e-06,-4.38903e-06,3.71869e-05,6.68531e-05,-1.16836e-09,0.998225,0.042121,0.0421064,4.28739e-10,0.01
-6.49694e-05,0.000591576,2.76837e-05,7.39617e-05,0.000139754,2.77474e-06,-4.49995e-06,3.68568e-05,6.98116e-05,-1.26238e-09,0.998225,0.0421214,0.0421071,4.16115e-10,0.01
-0.000102967,0.000587553,2.9118e-05,7.29321e-05,0.00014563,3.06592e-06,-4.60203e-06,3.63367e-05,7.27503e-05,-1.35162e-09,0.998225,0.0421217,0.0421078,4.02599e-10,0.01
-0.00194803,5.603e-05,8.46484e-05,5.34518e-05,0.00014619,3.9124e-06,-4.20362e-06,2.65961e-05,7.30478e-05,-7.98082e-10,0.998225,0.042122,0.0421085,3.94618e-10,0.01
-0.00180975,-5.8098e-06,7.62688e-05,3.53543e-05,0.000146132,4.67509e-06,-3.8213e-06,1.75473e-05,7.30348e-05,6.34373e-11,0.998225,0.0421222,0.0421093,3.95252e-10,0.01
-0.000224561,0.000546128,3.24988e-05,3.31087e-05,0.000151593,5.00008e-06,-3.88905e-06,1.64197e-05,7.57674e-05,-3.20028e-11,0.998225,0.0421224,0.04211,3.94932e-10,0.01
-0.0019902,-0.000376402,6.81725e-05,1.32067e-05,0.000147829,5.6818e-06,-3.3907e-06,6.47197e-06,7.39031e-05,4.62762e-10,0.998225,0.0421224,0.0421108,3.9956e-10,0.01
-0.000298173,0.000508279,3.40169e-05,1.02249e-05,0.000152912,6.02197e-06,-3.43497e-06,4.97659e-06,7.64472e-05,4.14474e-10,0.998225,0.0421225,0.0421115,4.03705e-10,0.01
-0.00180111,-0.000511999,5.42287e-05,-7.78614e-06,0.000147792,6.56426e-06,-2.94789e-06,-4.02437e-06,7.39032e-05,-3.2712e-10,0.998225,0.0421224,0.0421123,4.00433e-10,0.01
-0.000359119,0.000466406,3.48178e-05,-1.13773e-05,0.000152456,6.91244e-06,-2.97052e-06,-5.82412e-06,7.62384e-05,-3.94152e-10,0.998224,0.0421224,0.042113,3.96492e-10,0.01
-0.00187427,-0.000944883,3.95613e-05,-3.012e-05,0.000143007,7.30805e-06,-2.37687e-06,-1.51872e-05,7.15307e-05,1.40869e-09,0.998224,0.0421222,0.0421137,4.10579e-10,0.01
-0.000422002,0.0004071,3.49668e-05,-3.43401e-05,0.000147078,7.65772e-06,-2.37377e-06,-1.73008e-05,7.35699e-05,1.33235e-09,0.998224,0.042122,0.0421145,4.23902e-10,0.01
-0.00168667,-0.00098586,2.95941e-05,-5.12067e-05,0.00013722,7.95366e-06,-1.81101e-06,-2.57254e-05,6.86556e-05,1.50737e-09,0.998224,0.0421218,0.0421152,4.38976e-10,0.01
-0.00047207,0.000346601,3.45244e-05,-5.59274e-05,0.000140686,8.2989e-06,-1.78462e-06,-2.80888e-05,7.03928e-05,1.41949e-09,0.998224,0.0421215,0.0421159,4.53171e-10,0.01
-0.00144959,-0.00110745,1.42617e-05,-7.04233e-05,0.000129611,8.44152e-06,-1.24618e-06,-3.53269e-05,6.48684e-05,5.86738e-10,0.998224,0.0421212,0.0421165,4.59038e-10,0.01
-0.000516177,0.00027731,3.3458e-05,-7.55851e-05,0.000132384,8.7761e-06,-1.19592e-06,-3.79102e-05,6.62595e-05,4.78053e-10,0.998224,0.0421208,0.0421172,4.63819e-10,0.01
-0.000534059,0.000241547,3.26989e-05,-8.09257e-05,0.0001348,9.10309e-06,-1.13437e-06,-4.05827e-05,6.7472e-05,3.46517e-10,0.998224,0.0421204,0.0421179,4.67284e-10,0.01
-0.0011389,-0.00134692,-8.3734e-06,-9.23146e-05,0.000121331,9.01936e-06,-6.10932e-07,-4.62653e-05,6.07476e-05,2.37787e-09,0.998224,0.0421199,0.0421185,4.91063e-10,0.01
