p_x,p_y,p_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dt
0.898473,1.101533,3.833793,0.000006,0.000038,-0.049052,-0.000253,0.000038,9.810022,0.010000
0.898473,1.101534,3.833793,0.000004,0.000039,-0.049052,-0.000257,0.000019,9.810023,0.010000
0.898473,1.101534,3.833793,0.000001,0.000039,-0.049052,-0.000259,0.000000,9.810022,0.010000
0.898473,1.101534,3.833793,-0.000002,0.000038,-0.049052,-0.000259,-0.000019,9.810021,0.010000
0.898473,1.101535,3.833793,-0.000004,0.000038,-0.049052,-0.000256,-0.000036,9.810020,0.010000
0.898473,1.101535,3.833793,-0.000007,0.000038,-0.049051,-0.000254,-0.000054,9.810019,0.010000
0.898473,1.101535,3.833793,-0.000009,0.000037,-0.049051,-0.000250,-0.000071,9.810016,0.010000
0.898473,1.101536,3.833793,-0.000012,0.000036,-0.049051,-0.000245,-0.000089,9.810013,0.010000
0.898473,1.101536,3.833793,-0.000014,0.000035,-0.049051,-0.000239,-0.000105,9.810013,0.010000
0.898473,1.101536,3.833793,-0.000016,0.000034,-0.049051,-0.000231,-0.000120,9.810013,0.010000
0.898472,1.101537,3.833793,-0.000018,0.000032,-0.049051,-0.000223,-0.000135,9.810010,0.010000
0.898472,1.101537,3.833793,-0.000021,0.000031,-0.049051,-0.000214,-0.000149,9.810008,0.010000
0.898472,1.101537,3.833793,-0.000023,0.000029,-0.049051,-0.000203,-0.000163,9.810007,0.010000
0.898472,1.101538,3.833793,-0.000025,0.000027,-0.049051,-0.000193,-0.000177,9.810004,0.010000
0.898471,1.101538,3.833793,-0.000026,0.000026,-0.049051,-0.000181,-0.000189,9.810003,0.010000
0.898471,1.101538,3.833793,-0.000028,0.000024,-0.049051,-0.000169,-0.000199,9.810002,0.010000
0.898471,1.101538,3.833793,-0.000030,0.000022,-0.049051,-0.000155,-0.000210,9.810000,0.010000
0.898470,1.101539,3.833793,-0.000031,0.000019,-0.049051,-0.000142,-0.000218,9.809998,0.010000
0.898470,1.101539,3.833793,-0.000032,0.000017,-0.049051,-0.000127,-0.000227,9.809995,0.010000
0.898470,1.101539,3.833793,-0.000033,0.000015,-0.049051,-0.000112,-0.000233,9.809994,0.010000
0.898469,1.101539,3.833793,-0.000034,0.000012,-0.049051,-0.000097,-0.000239,9.809994,0.010000
0.898469,1.101539,3.833793,-0.000035,0.000010,-0.049051,-0.000081,-0.000243,9.809991,0.010000
0.898469,1.101539,3.833793,-0.000036,0.000007,-0.049051,-0.000065,-0.000247,9.809989,0.010000
0.898468,1.101539,3.833793,-0.000036,0.000005,-0.049051,-0.000048,-0.000251,9.809989,0.010000
0.898468,1.101539,3.833793,-0.000037,0.000002,-0.049051,-0.000031,-0.000255,9.809986,0.010000
0.898468,1.101539,3.833793,-0.000037,-0.000000,-0.049051,-0.000014,-0.000256,9.809985,0.010000
0.898467,1.101539,3.833793,-0.000037,-0.000003,-0.049052,0.000003,-0.000257,9.809981,0.010000
0.898467,1.101539,3.833793,-0.000037,-0.000005,-0.049052,0.000020,-0.000255,9.809981,0.010000
0.898467,1.101539,3.833793,-0.000036,-0.000008,-0.049052,0.000037,-0.000253,9.809978,0.010000
0.898466,1.101539,3.833793,-0.000036,-0.000010,-0.049052,0.000055,-0.000251,9.809978,0.010000
0.898466,1.101539,3.833793,-0.000035,-0.000013,-0.049052,0.000073,-0.000248,9.809978,0.010000
0.898465,1.101539,3.833793,-0.000034,-0.000015,-0.049053,0.000092,-0.000245,9.809977,0.010000
0.898465,1.101538,3.833793,-0.000033,-0.000018,-0.049053,0.000109,-0.000240,9.809977,0.010000
0.898465,1.101538,3.833793,-0.000032,-0.000020,-0.049053,0.000127,-0.000234,9.809973,0.010000
0.898465,1.101538,3.833793,-0.000030,-0.000022,-0.049053,0.000142,-0.000226,9.809971,0.010000
0.898464,1.101538,3.833793,-0.000029,-0.000024,-0.049054,0.000156,-0.000216,9.809971,0.010000
0.898464,1.101537,3.833793,-0.000027,-0.000026,-0.049054,0.000170,-0.000206,9.809971,0.010000
0.898464,1.101537,3.833793,-0.000025,-0.000028,-0.049054,0.000183,-0.000194,9.809971,0.010000
0.898464,1.101537,3.833793,-0.000023,-0.000030,-0.049055,0.000195,-0.000181,9.809971,0.010000
0.898463,1.101536,3.833793,-0.000021,-0.000032,-0.049055,0.000207,-0.000168,9.809971,0.010000
0.898463,1.101536,3.833793,-0.000019,-0.000033,-0.049055,0.000218,-0.000154,9.809970,0.010000
0.898463,1.101536,3.833793,-0.000017,-0.000035,-0.049056,0.000226,-0.000139,9.809973,0.010000
0.898463,1.101535,3.833793,-0.000014,-0.000036,-0.049056,0.000234,-0.000122,9.809971,0.010000
0.898463,1.101535,3.833793,-0.000012,-0.000037,-0.049056,0.000240,-0.000105,9.809972,0.010000
0.898463,1.101535,3.833793,-0.000009,-0.000038,-0.049056,0.000243,-0.000088,9.809971,0.010000
0.898463,1.101534,3.833793,-0.000007,-0.000039,-0.049057,0.000247,-0.000070,9.809974,0.010000
0.898463,1.101534,3.833793,-0.000005,-0.000039,-0.049057,0.000250,-0.000051,9.809976,0.010000
0.898463,1.101534,3.833793,-0.000002,-0.000040,-0.049057,0.000251,-0.000032,9.809978,0.010000
0.898463,1.101533,3.833793,0.000001,-0.000040,-0.049057,0.000252,-0.000013,9.809978,0.010000
0.898463,1.101533,3.833793,0.000003,-0.000040,-0.049058,0.000252,0.000008,9.809978,0.010000
0.898463,1.101532,3.833793,0.000006,-0.000039,-0.049058,0.000250,0.000027,9.809980,0.010000
0.898463,1.101532,3.833793,0.000008,-0.000039,-0.049058,0.000246,0.000046,9.809982,0.010000
0.898463,1.101532,3.833793,0.000010,-0.000038,-0.049058,0.000243,0.000065,9.809985,0.010000
0.898463,1.101531,3.833793,0.000013,-0.000037,-0.049058,0.000237,0.000083,9.809987,0.010000
0.898463,1.101531,3.833793,0.000015,-0.000036,-0.049058,0.000231,0.000101,9.809986,0.010000
0.898463,1.101531,3.833793,0.000017,-0.000035,-0.049059,0.000223,0.000118,9.809988,0.010000
0.898464,1.101530,3.833793,0.000019,-0.000034,-0.049059,0.000215,0.000135,9.809991,0.010000
0.898464,1.101530,3.833793,0.000022,-0.000032,-0.049059,0.000205,0.000151,9.809994,0.010000
0.898464,1.101530,3.833793,0.000023,-0.000031,-0.049059,0.000194,0.000165,9.809997,0.010000
0.898464,1.101529,3.833793,0.000025,-0.000029,-0.049059,0.000183,0.000179,9.809996,0.010000
0.898465,1.101529,3.833793,0.000027,-0.000027,-0.049059,0.000171,0.000194,9.809999,0.010000
0.898465,1.101529,3.833793,0.000029,-0.000025,-0.049059,0.000158,0.000206,9.809999,0.010000
0.898465,1.101529,3.833793,0.000030,-0.000023,-0.049059,0.000144,0.000219,9.810003,0.010000
0.898466,1.101528,3.833793,0.000031,-0.000020,-0.049059,0.000130,0.000231,9.810006,0.010000
0.898466,1.101528,3.833793,0.000032,-0.000018,-0.049059,0.000116,0.000241,9.810006,0.010000
0.898466,1.101528,3.833793,0.000033,-0.000015,-0.049059,0.000100,0.000251,9.810010,0.010000
0.898467,1.101528,3.833793,0.000034,-0.000013,-0.049058,0.000085,0.000258,9.810013,0.010000
0.898467,1.101528,3.833793,0.000035,-0.000010,-0.049058,0.000069,0.000264,9.810012,0.010000
0.898467,1.101528,3.833793,0.000036,-0.000008,-0.049058,0.000053,0.000267,9.810017,0.010000
0.898468,1.101528,3.833793,0.000036,-0.000005,-0.049058,0.000038,0.000268,9.810016,0.010000
0.898468,1.101528,3.833793,0.000036,-0.000002,-0.049058,0.000022,0.000266,9.810016,0.010000
0.898468,1.101528,3.833793,0.000036,0.000000,-0.049058,0.000006,0.000265,9.810017,0.010000
0.898469,1.101528,3.833793,0.000036,0.000003,-0.049058,-0.000010,0.000263,9.810019,0.010000
0.898469,1.101528,3.833793,0.000036,0.000006,-0.049057,-0.000027,0.000260,9.810019,0.010000
0.898469,1.101528,3.833793,0.000035,0.000008,-0.049057,-0.000045,0.000258,9.810019,0.010000
0.898470,1.101528,3.833793,0.000035,0.000011,-0.049057,-0.000063,0.000254,9.810024,0.010000
0.898470,1.101528,3.833793,0.000034,0.000013,-0.049057,-0.000080,0.000249,9.810023,0.010000
0.898470,1.101528,3.833793,0.000033,0.000016,-0.049056,-0.000097,0.000242,9.810028,0.010000
0.898471,1.101529,3.833793,0.000032,0.000018,-0.049056,-0.000113,0.000235,9.810025,0.010000
0.898471,1.101529,3.833793,0.000031,0.000020,-0.049056,-0.000129,0.000227,9.810026,0.010000
0.898471,1.101529,3.833793,0.000029,0.000022,-0.049056,-0.000144,0.000217,9.810027,0.010000
0.898472,1.101529,3.833793,0.000028,0.000025,-0.049055,-0.000157,0.000205,9.810028,0.010000
0.898472,1.101530,3.833793,0.000026,0.000026,-0.049055,-0.000171,0.000193,9.810029,0.010000
0.898472,1.101530,3.833793,0.000024,0.000028,-0.049055,-0.000184,0.000180,9.810028,0.010000
0.898472,1.101530,3.833793,0.000022,0.000030,-0.049054,-0.000198,0.000166,9.810031,0.010000
0.898472,1.101531,3.833793,0.000020,0.000031,-0.049054,-0.000209,0.000151,9.810029,0.010000
0.898473,1.101531,3.833793,0.000018,0.000033,-0.049054,-0.000220,0.000136,9.810030,0.010000
0.898473,1.101531,3.833793,0.000015,0.000034,-0.049054,-0.000230,0.000120,9.810027,0.010000
0.898473,1.101532,3.833793,0.000013,0.000035,-0.049053,-0.000239,0.000103,9.810029,0.010000
0.898473,1.101532,3.833793,0.000011,0.000036,-0.049053,-0.000245,0.000085,9.810029,0.010000
0.898473,1.101532,3.833793,0.000008,0.000037,-0.049053,-0.000252,0.000067,9.810027,0.010000
0.898473,1.101533,3.833793,0.000006,0.000037,-0.049053,-0.000257,0.000050,9.810023,0.010000
0.898473,1.101533,3.833793,0.000003,0.000037,-0.049052,-0.000259,0.000032,9.810024,0.010000
0.898473,1.101533,3.833793,0.000000,0.000037,-0.049052,-0.000262,0.000013,9.810024,0.010000
0.898473,1.101534,3.833793,-0.000002,0.000037,-0.049052,-0.000262,-0.000005,9.810021,0.010000
0.898473,1.101534,3.833793,-0.000005,0.000037,-0.049052,-0.000261,-0.000024,9.810020,0.010000
0.898473,1.101534,3.833793,-0.000008,0.000037,-0.049051,-0.000259,-0.000042,9.810019,0.010000
0.898473,1.101535,3.833793,-0.000010,0.000036,-0.049051,-0.000254,-0.000059,9.810017,0.010000
0.898473,1.101535,3.833793,-0.000013,0.000035,-0.049051,-0.000249,-0.000077,9.810018,0.010000
0.898473,1.101536,3.833793,-0.000015,0.000034,-0.049051,-0.000243,-0.000093,9.810013,0.010000
0.898472,1.101536,3.833793,-0.000017,0.000033,-0.049051,-0.000236,-0.000109,9.810014,0.010000
0.898472,1.101536,3.833793,-0.000020,0.000032,-0.049051,-0.000229,-0.000126,9.810011,0.010000
0.898472,1.101537,3.833793,-0.000022,0.000031,-0.049051,-0.000221,-0.000141,9.810010,0.010000
0.898472,1.101537,3.833793,-0.000024,0.000029,-0.049051,-0.000211,-0.000155,9.810008,0.010000
0.898471,1.101537,3.833793,-0.000026,0.000027,-0.049051,-0.000200,-0.000169,9.810008,0.010000
0.898471,1.101537,3.833793,-0.000028,0.000026,-0.049050,-0.000189,-0.000181,9.810005,0.010000
0.898471,1.101538,3.833793,-0.000030,0.000024,-0.049050,-0.000176,-0.000193,9.810003,0.010000
0.898471,1.101538,3.833793,-0.000031,0.000022,-0.049050,-0.000163,-0.000205,9.810000,0.010000
0.898470,1.101538,3.833793,-0.000033,0.000020,-0.049050,-0.000149,-0.000216,9.810001,0.010000
0.898470,1.101538,3.833793,-0.000034,0.000017,-0.049050,-0.000135,-0.000226,9.809997,0.010000
0.898469,1.101538,3.833793,-0.000035,0.000015,-0.049051,-0.000120,-0.000233,9.809996,0.010000
0.898469,1.101538,3.833793,-0.000036,0.000013,-0.049051,-0.000105,-0.000241,9.809993,0.010000
0.898469,1.101539,3.833793,-0.000037,0.000010,-0.049051,-0.000089,-0.000246,9.809991,0.010000
0.898468,1.101539,3.833793,-0.000038,0.000008,-0.049051,-0.000073,-0.000250,9.809989,0.010000
0.898468,1.101539,3.833793,-0.000038,0.000005,-0.049051,-0.000057,-0.000253,9.809989,0.010000
0.898468,1.101539,3.833793,-0.000039,0.000002,-0.049051,-0.000039,-0.000256,9.809986,0.010000
0.898467,1.101539,3.833793,-0.000039,-0.000000,-0.049051,-0.000023,-0.000256,9.809985,0.010000
0.898467,1.101539,3.833793,-0.000039,-0.000003,-0.049051,-0.000005,-0.000256,9.809982,0.010000
0.898466,1.101539,3.833793,-0.000039,-0.000005,-0.049052,0.000012,-0.000254,9.809983,0.010000
0.898466,1.101538,3.833793,-0.000039,-0.000008,-0.049052,0.000029,-0.000252,9.809981,0.010000
0.898466,1.101538,3.833793,-0.000038,-0.000010,-0.049052,0.000047,-0.000249,9.809978,0.010000
0.898465,1.101538,3.833793,-0.000038,-0.000013,-0.049052,0.000064,-0.000244,9.809978,0.010000
0.898465,1.101538,3.833793,-0.000037,-0.000015,-0.049052,0.000081,-0.000238,9.809978,0.010000
0.898465,1.101538,3.833793,-0.000036,-0.000017,-0.049053,0.000099,-0.000232,9.809978,0.010000
0.898464,1.101538,3.833793,-0.000035,-0.000020,-0.049053,0.000116,-0.000224,9.809977,0.010000
0.898464,1.101537,3.833793,-0.000033,-0.000022,-0.049053,0.000131,-0.000215,9.809977,0.010000
0.898464,1.101537,3.833793,-0.000032,-0.000024,-0.049053,0.000146,-0.000205,9.809976,0.010000
0.898463,1.101537,3.833793,-0.000030,-0.000026,-0.049054,0.000160,-0.000193,9.809977,0.010000
0.898463,1.101537,3.833793,-0.000029,-0.000027,-0.049054,0.000173,-0.000180,9.809971,0.010000
0.898463,1.101536,3.833793,-0.000027,-0.000029,-0.049054,0.000187,-0.000167,9.809973,0.010000
0.898462,1.101536,3.833793,-0.000025,-0.000031,-0.049055,0.000201,-0.000153,9.809970,0.010000
0.898462,1.101536,3.833793,-0.000023,-0.000032,-0.049055,0.000213,-0.000139,9.809973,0.010000
0.898462,1.101535,3.833793,-0.000020,-0.000033,-0.049055,0.000223,-0.000123,9.809974,0.010000
0.898462,1.101535,3.833793,-0.000018,-0.000034,-0.049055,0.000233,-0.000107,9.809971,0.010000
0.898462,1.101534,3.833793,-0.000016,-0.000035,-0.049056,0.000241,-0.000090,9.809972,0.010000
0.898462,1.101534,3.833793,-0.000013,-0.000036,-0.049056,0.000247,-0.000074,9.809976,0.010000
0.898462,1.101534,3.833793,-0.000011,-0.000037,-0.049056,0.000252,-0.000056,9.809975,0.010000
0.898461,1.101533,3.833793,-0.000008,-0.000037,-0.049056,0.000256,-0.000038,9.809977,0.010000
0.898461,1.101533,3.833793,-0.000005,-0.000037,-0.049057,0.000259,-0.000020,9.809977,0.010000
0.898461,1.101533,3.833793,-0.000003,-0.000037,-0.049057,0.000260,-0.000002,9.809978,0.010000
0.898461,1.101532,3.833793,-0.000000,-0.000037,-0.049057,0.000259,0.000015,9.809980,0.010000
0.898461,1.101532,3.833793,0.000002,-0.000037,-0.049057,0.000257,0.000032,9.809980,0.010000
0.898462,1.101532,3.833793,0.000005,-0.000036,-0.049057,0.000254,0.000049,9.809983,0.010000
0.898462,1.101531,3.833793,0.000007,-0.000036,-0.049058,0.000251,0.000066,9.809986,0.010000
0.898462,1.101531,3.833793,0.000010,-0.000035,-0.049058,0.000246,0.000083,9.809984,0.010000
0.898462,1.101531,3.833793,0.000012,-0.000034,-0.049058,0.000240,0.000100,9.809987,0.010000
0.898462,1.101530,3.833793,0.000015,-0.000033,-0.049058,0.000233,0.000116,9.809988,0.010000
0.898462,1.101530,3.833793,0.000017,-0.000031,-0.049058,0.000226,0.000132,9.809991,0.010000
0.898462,1.101530,3.833793,0.000019,-0.000030,-0.049058,0.000217,0.000146,9.809995,0.010000
0.898463,1.101529,3.833793,0.000021,-0.000028,-0.049058,0.000208,0.000161,9.809995,0.010000
0.898463,1.101529,3.833793,0.000023,-0.000026,-0.049058,0.000197,0.000174,9.809998,0.010000
0.898463,1.101529,3.833793,0.000025,-0.000025,-0.049058,0.000185,0.000187,9.809995,0.010000
0.898463,1.101529,3.833793,0.000027,-0.000023,-0.049058,0.000174,0.000200,9.809998,0.010000
0.898464,1.101528,3.833793,0.000028,-0.000020,-0.049058,0.000161,0.000211,9.810002,0.010000
0.898464,1.101528,3.833793,0.000030,-0.000018,-0.049058,0.000148,0.000222,9.810002,0.010000
0.898464,1.101528,3.833793,0.000031,-0.000016,-0.049058,0.000134,0.000231,9.810003,0.010000
0.898465,1.101528,3.833793,0.000032,-0.000014,-0.049058,0.000120,0.000239,9.810007,0.010000
0.898465,1.101528,3.833793,0.000033,-0.000011,-0.049058,0.000105,0.000248,9.810010,0.010000
0.898465,1.101528,3.833793,0.000034,-0.000009,-0.049058,0.000089,0.000256,9.810009,0.010000
0.898466,1.101528,3.833793,0.000035,-0.000006,-0.049058,0.000073,0.000264,9.810012,0.010000
0.898466,1.101528,3.833793,0.000035,-0.000003,-0.049058,0.000057,0.000269,9.810017,0.010000
0.898466,1.101528,3.833793,0.000036,-0.000000,-0.049058,0.000040,0.000272,9.810016,0.010000
0.898467,1.101528,3.833793,0.000036,0.000002,-0.049057,0.000025,0.000273,9.810017,0.010000
0.898467,1.101528,3.833793,0.000036,0.000005,-0.049057,0.000008,0.000273,9.810019,0.010000
0.898467,1.101528,3.833793,0.000036,0.000008,-0.049057,-0.000008,0.000271,9.810019,0.010000
0.898468,1.101528,3.833793,0.000036,0.000010,-0.049057,-0.000024,0.000268,9.810021,0.010000
0.898468,1.101528,3.833793,0.000035,0.000013,-0.049057,-0.000041,0.000265,9.810022,0.010000
0.898469,1.101528,3.833793,0.000035,0.000016,-0.049056,-0.000058,0.000260,9.810023,0.010000
0.898469,1.101529,3.833793,0.000034,0.000018,-0.049056,-0.000074,0.000254,9.810023,0.010000
0.898469,1.101529,3.833793,0.000033,0.000021,-0.049056,-0.000091,0.000247,9.810023,0.010000
0.898470,1.101529,3.833793,0.000032,0.000023,-0.049056,-0.000108,0.000240,9.810028,0.010000
0.898470,1.101529,3.833793,0.000031,0.000025,-0.049055,-0.000124,0.000231,9.810028,0.010000
0.898470,1.101530,3.833793,0.000030,0.000028,-0.049055,-0.000140,0.000220,9.810028,0.010000
0.898470,1.101530,3.833793,0.000028,0.000030,-0.049055,-0.000156,0.000210,9.810030,0.010000
0.898471,1.101530,3.833793,0.000026,0.000032,-0.049054,-0.000170,0.000197,9.810031,0.010000
0.898471,1.101531,3.833793,0.000024,0.000033,-0.049054,-0.000182,0.000184,9.810029,0.010000
0.898471,1.101531,3.833793,0.000022,0.000035,-0.049054,-0.000195,0.000169,9.810031,0.010000
0.898471,1.101531,3.833793,0.000020,0.000037,-0.049054,-0.000208,0.000154,9.810030,0.010000
0.898471,1.101532,3.833793,0.000018,0.000038,-0.049053,-0.000218,0.000137,9.810030,0.010000
0.898472,1.101532,3.833793,0.000016,0.000039,-0.049053,-0.000229,0.000120,9.810027,0.010000
0.898472,1.101532,3.833793,0.000014,0.000040,-0.049053,-0.000237,0.000103,9.810029,0.010000
0.898472,1.101533,3.833793,0.000011,0.000041,-0.049052,-0.000245,0.000084,9.810029,0.010000
0.898472,1.101533,3.833793,0.000009,0.000042,-0.049052,-0.000251,0.000065,9.810028,0.010000
0.898472,1.101534,3.833793,0.000006,0.000042,-0.049052,-0.000255,0.000047,9.810024,0.010000
0.898472,1.101534,3.833793,0.000003,0.000043,-0.049052,-0.000257,0.000028,9.810024,0.010000
0.898472,1.101535,3.833793,0.000001,0.000043,-0.049051,-0.000258,0.000008,9.810022,0.010000
0.898472,1.101535,3.833793,-0.000002,0.000043,-0.049051,-0.000259,-0.000012,9.810022,0.010000
0.898472,1.101536,3.833793,-0.000004,0.000042,-0.049051,-0.000258,-0.000032,9.810020,0.010000
0.898472,1.101536,3.833793,-0.000007,0.000042,-0.049051,-0.000255,-0.000051,9.810019,0.010000
0.898472,1.101536,3.833793,-0.000009,0.000041,-0.049051,-0.000250,-0.000069,9.810018,0.010000
0.898472,1.101537,3.833793,-0.000012,0.000040,-0.049051,-0.000245,-0.000088,9.810015,0.010000
0.898471,1.101537,3.833793,-0.000014,0.000039,-0.049050,-0.000238,-0.000105,9.810015,0.010000
0.898471,1.101537,3.833793,-0.000016,0.000038,-0.049050,-0.000229,-0.000122,9.810013,0.010000
0.898471,1.101538,3.833793,-0.000019,0.000036,-0.049050,-0.000220,-0.000138,9.810011,0.010000
0.898471,1.101538,3.833793,-0.000021,0.000035,-0.049050,-0.000211,-0.000155,9.810007,0.010000
0.898471,1.101539,3.833793,-0.000023,0.000033,-0.049050,-0.000200,-0.000171,9.810007,0.010000
0.898470,1.101539,3.833793,-0.000025,0.000031,-0.049050,-0.000188,-0.000185,9.810005,0.010000
0.898470,1.101539,3.833793,-0.000026,0.000029,-0.049050,-0.000176,-0.000199,9.810002,0.010000
0.898470,1.101539,3.833793,-0.000028,0.000027,-0.049050,-0.000163,-0.000213,9.810000,0.010000
0.898469,1.101540,3.833793,-0.000030,0.000025,-0.049050,-0.000149,-0.000225,9.809998,0.010000
0.898469,1.101540,3.833793,-0.000031,0.000023,-0.049050,-0.000134,-0.000235,9.809997,0.010000
0.898469,1.101540,3.833793,-0.000032,0.000020,-0.049050,-0.000119,-0.000243,9.809993,0.010000
0.898468,1.101540,3.833793,-0.000033,0.000018,-0.049050,-0.000103,-0.000251,9.809992,0.010000
0.898468,1.101540,3.833793,-0.000034,0.000015,-0.049050,-0.000087,-0.000257,9.809991,0.010000
0.898468,1.101540,3.833793,-0.000035,0.000013,-0.049050,-0.000071,-0.000262,9.809989,0.010000
0.898467,1.101541,3.833793,-0.000035,0.000010,-0.049051,-0.000054,-0.000266,9.809986,0.010000
0.898467,1.101541,3.833793,-0.000036,0.000007,-0.049051,-0.000037,-0.000270,9.809985,0.010000
0.898467,1.101541,3.833793,-0.000036,0.000004,-0.049051,-0.000020,-0.000271,9.809982,0.010000
0.898466,1.101541,3.833793,-0.000036,0.000002,-0.049051,-0.000004,-0.000270,9.809981,0.010000
0.898466,1.101541,3.833793,-0.000036,-0.000001,-0.049051,0.000013,-0.000269,9.809981,0.010000
0.898466,1.101541,3.833793,-0.000035,-0.000004,-0.049052,0.000030,-0.000267,9.809978,0.010000
0.898465,1.101540,3.833793,-0.000035,-0.000006,-0.049052,0.000048,-0.000265,9.809978,0.010000
0.898465,1.101540,3.833793,-0.000034,-0.000009,-0.049052,0.000065,-0.000261,9.809978,0.010000
0.898465,1.101540,3.833793,-0.000033,-0.000011,-0.049052,0.000082,-0.000256,9.809978,0.010000
0.898464,1.101540,3.833793,-0.000032,-0.000014,-0.049052,0.000100,-0.000251,9.809977,0.010000
0.898464,1.101540,3.833793,-0.000031,-0.000016,-0.049053,0.000116,-0.000244,9.809976,0.010000
0.898464,1.101540,3.833793,-0.000030,-0.000019,-0.049053,0.000130,-0.000235,9.809972,0.010000
0.898463,1.101539,3.833793,-0.000029,-0.000021,-0.049053,0.000144,-0.000226,9.809972,0.010000
0.898463,1.101539,3.833793,-0.000027,-0.000023,-0.049054,0.000157,-0.000214,9.809971,0.010000
0.898463,1.101539,3.833793,-0.000025,-0.000025,-0.049054,0.000171,-0.000203,9.809974,0.010000
0.898463,1.101539,3.833793,-0.000023,-0.000027,-0.049054,0.000182,-0.000190,9.809974,0.010000
