dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,-1.59248e-08,-2.5336e-05,-2.13521e-06,-0.000129587,-0.000176073,-3.81095e-06
0.01,4.54306e-06,-2.33824e-05,-2.3611e-06,0.000455899,0.000195355,-2.25891e-05
0.01,3.5722e-06,-2.5197e-05,-2.43084e-06,-9.70857e-05,-0.000181453,-6.97349e-06
0.01,3.94405e-06,-2.61033e-05,-2.53897e-06,3.71842e-05,-9.06294e-05,-1.08133e-05
0.01,8.90644e-06,-2.25248e-05,-2.66177e-06,0.00049624,0.000357848,-1.22796e-05
0.01,8.16147e-06,-2.46208e-05,-2.77468e-06,-7.44975e-05,-0.0002096,-1.12913e-05
0.01,8.66913e-06,-2.54548e-05,-2.88834e-06,5.0766e-05,-8.34062e-05,-1.13654e-05
0.01,1.25961e-05,-2.13689e-05,-2.87677e-06,0.000392695,0.000408597,1.15625e-06
0.01,1.50381e-05,-1.90028e-05,-2.88681e-06,0.000244206,0.000236608,-1.0041e-06
0.01,1.47625e-05,-2.12567e-05,-3.05341e-06,-2.75636e-05,-0.000225386,-1.66593e-05
0.01,1.81974e-05,-1.63873e-05,-2.93626e-06,0.000343491,0.00048693,1.17146e-05
0.01,1.81362e-05,-1.86284e-05,-3.11995e-06,-6.11682e-06,-0.000224102,-1.83689e-05
0.01,1.88933e-05,-1.91767e-05,-3.23079e-06,7.5703e-05,-5.48319e-05,-1.10841e-05
0.01,1.9817e-05,-1.93308e-05,-3.32263e-06,9.23698e-05,-1.54108e-05,-9.18388e-06
0.01,2.11228e-05,-1.4344e-05,-3.01337e-06,0.00013058,0.000498676,3.09258e-05
0.01,2.28888e-05,-1.03707e-05,-2.82898e-06,0.000176604,0.000397329,1.84396e-05
0.01,2.35043e-05,-1.26041e-05,-3.06993e-06,6.15476e-05,-0.000223334,-2.40951e-05
0.01,2.35878e-05,-8.13948e-06,-2.69879e-06,8.35382e-06,0.00044646,3.71141e-05
0.01,2.46285e-05,-4.13638e-06,-2.45303e-06,0.000104067,0.00040031,2.45759e-05
0.01,2.56392e-05,-6.12903e-06,-2.7066e-06,0.000101069,-0.000199265,-2.53577e-05
0.01,2.47985e-05,-1.73386e-06,-2.26527e-06,-8.40697e-05,0.000439517,4.41336e-05
0.01,2.62654e-05,-2.97387e-06,-2.4946e-06,0.00014669,-0.000124001,-2.29331e-05
0.01,2.50122e-05,1.5804e-06,-2.00176e-06,-0.000125321,0.000455427,4.92835e-05
0.01,2.51816e-05,5.53883e-06,-1.68365e-06,1.69457e-05,0.000395842,3.1811e-05
0.01,2.22872e-05,6.08307e-06,-1.38843e-06,-0.000289446,5.44241e-05,2.95223e-05
0.01,2.46311e-05,5.56852e-06,-1.63257e-06,0.000234389,-5.14543e-05,-2.44144e-05
0.01,2.56151e-05,6.036e-06,-1.67731e-06,9.84021e-05,4.67478e-05,-4.47332e-06
0.01,2.25259e-05,9.6161e-06,-1.10949e-06,-0.000308914,0.00035801,5.67819e-05
0.01,2.44073e-05,9.34086e-06,-1.29411e-06,0.000188139,-2.75249e-05,-1.84626e-05
0.01,2.12989e-05,1.26467e-05,-7.49712e-07,-0.000310846,0.000330587,5.44401e-05
0.01,2.31542e-05,1.24729e-05,-9.22922e-07,0.000185531,-1.73852e-05,-1.7321e-05
0.01,1.90002e-05,1.47377e-05,-3.76839e-07,-0.000415396,0.000226484,5.46083e-05
0.01,2.10714e-05,1.50029e-05,-5.31444e-07,0.000207116,2.65156e-05,-1.54605e-05
0.01,1.68817e-05,1.72885e-05,1.54876e-08,-0.000418973,0.000228566,5.46932e-05
0.01,1.88226e-05,1.76354e-05,-1.19765e-07,0.000194096,3.46853e-05,-1.35253e-05
0.01,1.92848e-05,1.84467e-05,-9.05834e-08,4.62177e-05,8.11297e-05,2.91818e-06
0.01,1.39146e-05,1.95344e-05,4.61221e-07,-0.000537022,0.000108768,5.51804e-05
0.01,1.58472e-05,2.03961e-05,3.68378e-07,0.00019326,8.617e-05,-9.28431e-06
0.01,1.01137e-05,2.04003e-05,8.56123e-07,-0.000573347,4.20197e-07,4.87745e-05
0.01,1.21443e-05,2.16215e-05,7.86376e-07,0.000203064,0.000122127,-6.97464e-06
0.01,1.23441e-05,2.25907e-05,8.51162e-07,1.99781e-05,9.69174e-05,6.47863e-06
0.01,1.21258e-05,2.35045e-05,9.46863e-07,-2.18313e-05,9.13828e-05,9.57001e-06
0.01,1.17746e-05,2.44015e-05,1.05244e-06,-3.51184e-05,8.9696e-05,1.05575e-05
0.01,5.05927e-06,2.27971e-05,1.49089e-06,-0.000671536,-0.00016044,4.38451e-05
0.01,1.86881e-06,2.31176e-05,1.78836e-06,-0.000319047,3.20528e-05,2.97468e-05
0.01,-1.75568e-06,2.21511e-05,2.021e-06,-0.000362448,-9.66539e-05,2.32644e-05
0.01,-1.10315e-07,2.39109e-05,2.02748e-06,0.000164536,0.000175978,6.48042e-07
0.01,-4.79222e-06,2.22096e-05,2.28383e-06,-0.000468191,-0.000170122,2.5635e-05
0.01,-3.88152e-06,2.38685e-05,2.34567e-06,9.10709e-05,0.000165884,6.18395e-06
0.01,-4.35326e-06,2.47084e-05,2.45669e-06,-4.71742e-05,8.39946e-05,1.11016e-05
0.01,-9.5387e-06,2.14994e-05,2.62713e-06,-0.000518544,-0.000320902,1.70442e-05
0.01,-8.86573e-06,2.34144e-05,2.73161e-06,6.72966e-05,0.000191496,1.04486e-05
0.01,-9.47843e-06,2.41896e-05,2.8493e-06,-6.12701e-05,7.75183e-05,1.17682e-05
0.01,-1.03739e-05,2.46982e-05,2.96857e-06,-8.9544e-05,5.086e-05,1.19275e-05
0.01,-1.52002e-05,1.97413e-05,2.96019e-06,-0.000482631,-0.000495681,-8.38652e-07
0.01,-1.48859e-05,2.19413e-05,3.11959e-06,3.14323e-05,0.000219992,1.59401e-05
0.01,-1.56795e-05,2.2561e-05,3.23967e-06,-7.93647e-05,6.19772e-05,1.20088e-05
0.01,-1.83634e-05,1.80539e-05,3.08851e-06,-0.000268389,-0.000450717,-1.51169e-05
0.01,-2.10971e-05,1.44645e-05,3.01829e-06,-0.000273366,-0.000358941,-7.02105e-06
0.01,-2.13021e-05,1.67605e-05,3.2296e-06,-2.05068e-05,0.000229602,2.11306e-05
0.01,-2.2232e-05,1.7187e-05,3.34492e-06,-9.2988e-05,4.26569e-05,1.1532e-05
0.01,-2.4176e-05,1.15495e-05,3.03556e-06,-0.0001944,-0.000563758,-3.0936e-05
0.01,-2.49714e-05,1.33958e-05,3.25901e-06,-7.95383e-05,0.000184629,2.2345e-05
0.01,-2.51686e-05,8.83136e-06,2.889e-06,-1.97254e-05,-0.00045644,-3.70011e-05
0.01,-2.65168e-05,1.0299e-05,3.12839e-06,-0.00013482,0.000146761,2.39386e-05
0.01,-2.69772e-05,4.64455e-06,2.69054e-06,-4.60395e-05,-0.000565442,-4.37845e-05
0.01,-2.64017e-05,1.82741e-06,2.40288e-06,5.75554e-05,-0.000281714,-2.87657e-05
0.01,-2.707e-05,-1.7569e-06,2.15966e-06,-6.68284e-05,-0.000358431,-2.43219e-05
0.01,-2.85586e-05,-1.06386e-07,2.4253e-06,-0.000148861,0.000165051,2.65636e-05
0.01,-2.95706e-05,-2.50305e-07,2.49935e-06,-0.000101201,-1.43919e-05,7.40514e-06
0.01,-2.76373e-05,-4.88988e-06,1.94455e-06,0.000193325,-0.000463957,-5.54802e-05
0.01,-2.65358e-05,-7.94599e-06,1.59288e-06,0.00011015,-0.000305611,-3.5167e-05
0.01,-2.46769e-05,-9.76948e-06,1.28101e-06,0.00018589,-0.000182349,-3.11874e-05
0.01,-2.70376e-05,-9.24355e-06,1.52633e-06,-0.000236072,5.25929e-05,2.45328e-05
0.01,-2.38804e-05,-1.24612e-05,9.85041e-07,0.000315728,-0.00032176,-5.41293e-05
0.01,-2.1981e-05,-1.47377e-05,6.33263e-07,0.000189936,-0.000227655,-3.51778e-05
0.01,-2.42803e-05,-1.45406e-05,8.45272e-07,-0.00022993,1.97098e-05,2.12009e-05
0.01,-2.51253e-05,-1.52274e-05,8.59254e-07,-8.44976e-05,-6.86847e-05,1.39828e-06
0.01,-2.05002e-05,-1.73422e-05,2.86849e-07,0.000462508,-0.00021148,-5.72406e-05
0.01,-1.77807e-05,-1.89757e-05,-8.47508e-08,0.00027195,-0.000163341,-3.716e-05
0.01,-2.01713e-05,-1.93995e-05,8.394e-08,-0.000239061,-4.23849e-05,1.68691e-05
0.01,-2.08137e-05,-2.02385e-05,6.79896e-08,-6.42386e-05,-8.38992e-05,-1.59505e-06
0.01,-1.52323e-05,-2.11533e-05,-4.83854e-07,0.000558136,-9.14809e-05,-5.51844e-05
0.01,-1.20368e-05,-2.19843e-05,-8.25842e-07,0.000319551,-8.30955e-05,-3.41987e-05
0.01,-9.41882e-06,-2.26407e-05,-1.10638e-06,0.000261801,-6.56408e-05,-2.80534e-05
0.01,-1.15669e-05,-2.36631e-05,-1.00912e-06,-0.000214807,-0.000102246,9.72571e-06
0.01,-6.49171e-06,-2.30673e-05,-1.38975e-06,0.000507518,5.95867e-05,-3.80634e-05
0.01,-8.29799e-06,-2.44848e-05,-1.35599e-06,-0.000180628,-0.000141758,3.37619e-06
0.01,-3.5077e-06,-2.38677e-05,-1.7124e-06,0.000479029,6.1715e-05,-3.56413e-05
0.01,-5.01474e-06,-2.52718e-05,-1.70249e-06,-0.000150704,-0.000140414,9.91367e-07
0.01,2.15845e-07,-2.33886e-05,-1.99127e-06,0.000523059,0.000188322,-2.88782e-05
0.01,3.44464e-06,-2.25387e-05,-2.19001e-06,0.00032288,8.49927e-05,-1.98738e-05
0.01,1.88806e-06,-2.4383e-05,-2.21448e-06,-0.000155658,-0.000184436,-2.44665e-06
0.01,2.03085e-06,-2.52774e-05,-2.30246e-06,1.4279e-05,-8.94416e-05,-8.79874e-06
0.01,2.55286e-06,-2.59451e-05,-2.40346e-06,5.22007e-05,-6.67636e-05,-1.00993e-05
0.01,7.61805e-06,-2.22791e-05,-2.52641e-06,0.000506519,0.000366602,-1.22948e-05
0.01,6.72643e-06,-2.43224e-05,-2.62279e-06,-8.91623e-05,-0.000204335,-9.63865e-06
0.01,7.13391e-06,-2.51072e-05,-2.72383e-06,4.07484e-05,-7.8482e-05,-1.0104e-05
0.01,1.21869e-05,-2.02133e-05,-2.7434e-06,0.000505295,0.000489396,-1.95686e-06
0.01,1.42371e-05,-1.8155e-05,-2.7447e-06,0.000205028,0.000205825,-1.30297e-07
0.01,1.3766e-05,-2.03654e-05,-2.89087e-06,-4.71118e-05,-0.000221032,-1.46167e-05
0.01,1.7425e-05,-1.57259e-05,-2.81127e-06,0.000365897,0.000463944,7.95991e-06
0.01,1.71829e-05,-1.78204e-05,-2.96762e-06,-2.42132e-05,-0.00020945,-1.56345e-05
0.01,1.99804e-05,-1.30275e-05,-2.80086e-06,0.000279753,0.000479289,1.66754e-05
0.01,2.01052e-05,-1.50007e-05,-2.97852e-06,1.24765e-05,-0.000197322,-1.77659e-05
0.01,2.22148e-05,-1.00662e-05,-2.74424e-06,0.000210968,0.000493458,2.34275e-05
0.01,2.26128e-05,-1.19354e-05,-2.93537e-06,3.97934e-05,-0.000186925,-1.91127e-05
0.01,2.40743e-05,-7.09136e-06,-2.6519e-06,0.000146158,0.000484405,2.83473e-05
0.01,2.47311e-05,-8.75515e-06,-2.84824e-06,6.56786e-05,-0.000166379,-1.96342e-05
0.01,2.55066e-05,-3.79122e-06,-2.494e-06,7.75473e-05,0.000496393,3.54244e-05
0.01,2.64026e-05,-5.31894e-06,-2.70002e-06,8.95974e-05,-0.000152772,-2.06027e-05
0.01,2.7255e-05,-5.2969e-06,-2.77117e-06,8.52428e-05,2.20339e-06,-7.11445e-06
0.01,2.80727e-05,-4.91439e-06,-2.80883e-06,8.17706e-05,3.82518e-05,-3.76575e-06
0.01,2.66849e-05,-4.14134e-08,-2.28038e-06,-0.000138777,0.000487297,5.2844e-05
0.01,2.58283e-05,3.12322e-06,-1.93957e-06,-8.5665e-05,0.000316464,3.40817e-05
0.01,2.7517e-05,1.94219e-06,-2.18355e-06,0.000168867,-0.000118103,-2.43979e-05
0.01,2.56694e-05,6.24472e-06,-1.66308e-06,-0.000184752,0.000430253,5.20463e-05
0.01,2.72667e-05,5.45022e-06,-1.86656e-06,0.000159731,-7.94504e-05,-2.03473e-05
0.01,2.50297e-05,9.73062e-06,-1.3141e-06,-0.000223703,0.00042804,5.52454e-05
0.01,2.26995e-05,1.17529e-05,-9.4716e-07,-0.000233023,0.000202225,3.66944e-05
0.01,2.01098e-05,1.28694e-05,-6.30208e-07,-0.000258973,0.000111649,3.16952e-05
0.01,2.24853e-05,1.29226e-05,-8.28887e-07,0.00023755,5.32051e-06,-1.98678e-05
0.01,1.85865e-05,1.5064e-05,-3.14015e-07,-0.000389879,0.000214149,5.14872e-05
0.01,2.05905e-05,1.54046e-05,-4.57044e-07,0.000200403,3.40599e-05,-1.43029e-05
0.01,2.1147e-05,1.61909e-05,-4.38453e-07,5.56485e-05,7.86234e-05,1.85912e-06
0.01,1.66826e-05,1.8308e-05,1.19508e-07,-0.000446442,0.000211714,5.57961e-05
0.01,1.84443e-05,1.87897e-05,1.01558e-08,0.000176178,4.81681e-05,-1.09353e-05
0.01,1.88036e-05,1.96354e-05,5.07934e-08,3.59249e-05,8.45744e-05,4.06376e-06
0.01,1.34649e-05,2.04859e-05,5.77924e-07,-0.000533866,8.50505e-05,5.27131e-05
0.01,1.028e-05,2.12305e-05,9.12501e-07,-0.000318497,7.44536e-05,3.34577e-05
0.01,1.22457e-05,2.2209e-05,8.27084e-07,0.000196575,9.7852e-05,-8.54176e-06
0.01,1.24292e-05,2.31275e-05,8.88705e-07,1.83542e-05,9.18524e-05,6.16216e-06
0.01,6.72418e-06,2.25754e-05,1.33119e-06,-0.000570507,-5.5214e-05,4.42485e-05
0.01,3.38547e-06,2.25235e-05,1.61074e-06,-0.000333871,-5.19359e-06,2.79546e-05
0.01,5.09055e-06,2.39772e-05,1.58756e-06,0.000170508,0.00014537,-2.31806e-06
0.01,5.02417e-06,2.49134e-05,1.67203e-06,-6.63824e-06,9.36266e-05,8.44721e-06
0.01,-6.20158e-07,2.30421e-05,1.99228e-06,-0.000564433,-0.000187135,3.20252e-05
0.01,6.18861e-07,2.4741e-05,2.0309e-06,0.000123902,0.000169892,3.86215e-06
0.01,-4.06066e-06,2.26271e-05,2.2524e-06,-0.000467952,-0.000211388,2.21502e-05
0.01,-3.15486e-06,2.43858e-05,2.32323e-06,9.058e-05,0.000175865,7.08264e-06
0.01,-3.60062e-06,2.52167e-05,2.43121e-06,-4.45761e-05,8.30931e-05,1.07981e-05
0.01,-8.6728e-06,2.16505e-05,2.56183e-06,-0.000507218,-0.000356615,1.30623e-05
0.01,-7.99201e-06,2.36402e-05,2.67189e-06,6.8079e-05,0.000198964,1.10056e-05
0.01,-1.20371e-05,2.0067e-05,2.71583e-06,-0.000404507,-0.000357318,4.39449e-06
0.01,-1.16534e-05,2.20761e-05,2.85237e-06,3.83683e-05,0.000200906,1.36532e-05
0.01,-1.58914e-05,1.74874e-05,2.8268e-06,-0.0004238,-0.00045887,-2.55698e-06
0.01,-1.55765e-05,1.96779e-05,2.98458e-06,3.1489e-05,0.000219053,1.57779e-05
0.01,-1.63225e-05,2.02687e-05,3.09798e-06,-7.46024e-05,5.90845e-05,1.13403e-05
0.01,-1.72918e-05,2.04863e-05,3.19892e-06,-9.69314e-05,2.17547e-05,1.00939e-05
0.01,-2.02539e-05,1.47761e-05,2.97223e-06,-0.000296208,-0.000571014,-2.26689e-05
0.01,-2.05926e-05,1.6847e-05,3.1749e-06,-3.38693e-05,0.000207085,2.02672e-05
0.01,-2.26845e-05,1.15731e-05,2.909e-06,-0.000209187,-0.000527388,-2.65897e-05
0.01,-2.32748e-05,1.35161e-05,3.12292e-06,-5.90351e-05,0.000194302,2.13913e-05
0.01,-2.42089e-05,1.37327e-05,3.22079e-06,-9.34086e-05,2.16575e-05,9.78724e-06
0.01,-2.52292e-05,7.83069e-06,2.80755e-06,-0.000102023,-0.000590201,-4.1324e-05
0.01,-2.49378e-05,4.88101e-06,2.53658e-06,2.91396e-05,-0.000294969,-2.70963e-05
0.01,-2.63615e-05,6.54143e-06,2.79759e-06,-0.000142376,0.000166042,2.61009e-05
0.01,-2.55317e-05,1.9494e-06,2.33845e-06,8.29869e-05,-0.000459203,-4.59144e-05
0.01,-2.50735e-05,-1.23078e-06,2.03271e-06,4.5813e-05,-0.000318018,-3.05736e-05
0.01,-2.55447e-05,-4.89492e-06,1.76347e-06,-4.71205e-05,-0.000366414,-2.69241e-05
0.01,-2.70295e-05,-3.39505e-06,2.01651e-06,-0.000148472,0.000149987,2.53032e-05
0.01,-2.79447e-05,-3.63518e-06,2.07431e-06,-9.15226e-05,-2.40134e-05,5.78004e-06
0.01,-2.57654e-05,-8.26625e-06,1.49781e-06,0.000217929,-0.000463107,-5.76494e-05
0.01,-2.36533e-05,-1.03405e-05,1.14532e-06,0.000211213,-0.000207425,-3.52493e-05
0.01,-2.58706e-05,-9.86732e-06,1.37343e-06,-0.000221729,4.7318e-05,2.28111e-05
0.01,-2.67854e-05,-1.04617e-05,1.40113e-06,-9.14861e-05,-5.94388e-05,2.77036e-06
0.01,-2.22803e-05,-1.29672e-05,8.07567e-07,0.000450515,-0.000250553,-5.93567e-05
0.01,-2.45581e-05,-1.32444e-05,9.77784e-07,-0.000227781,-2.77166e-05,1.70217e-05
0.01,-2.02544e-05,-1.54936e-05,4.20435e-07,0.000430366,-0.000224921,-5.57349e-05
0.01,-2.24559e-05,-1.58881e-05,5.75094e-07,-0.000220146,-3.9446e-05,1.5466e-05
0.01,-1.80723e-05,-1.81665e-05,8.18494e-09,0.000438362,-0.000227842,-5.66909e-05
0.01,-1.54071e-05,-1.98099e-05,-3.57763e-07,0.000266519,-0.000164339,-3.65948e-05
0.01,-1.22267e-05,-2.04108e-05,-6.79912e-07,0.000318041,-6.00914e-05,-3.22149e-05
0.01,-1.4601e-05,-2.12134e-05,-5.44953e-07,-0.000237437,-8.02617e-05,1.3496e-05
0.01,-1.00827e-05,-2.19901e-05,-9.92862e-07,0.000451835,-7.76713e-05,-4.4791e-05
0.01,-1.18736e-05,-2.29905e-05,-9.25506e-07,-0.00017909,-0.00010004,6.73565e-06
0.01,-1.21114e-05,-2.39486e-05,-9.86245e-07,-2.37842e-05,-9.58048e-05,-6.07389e-06
0.01,-6.5099e-06,-2.3495e-05,-1.42695e-06,0.000560152,4.53547e-05,-4.40704e-05
0.01,-3.22498e-06,-2.34114e-05,-1.69851e-06,0.000328492,8.36442e-06,-2.7156e-05
0.01,-5.03758e-06,-2.49003e-05,-1.66982e-06,-0.00018126,-0.000148889,2.86883e-06
0.01,-5.09351e-06,-2.58883e-05,-1.74848e-06,-5.59228e-06,-9.88019e-05,-7.86577e-06
0.01,4.77115e-07,-2.39671e-05,-2.06148e-06,0.000557062,0.000192123,-3.13004e-05
0.01,-8.84426e-07,-2.57381e-05,-2.0948e-06,-0.000136154,-0.000177102,-3.3313e-06
0.01,3.75858e-06,-2.36128e-05,-2.31371e-06,0.000464301,0.000212527,-2.1891e-05
0.01,2.7211e-06,-2.54285e-05,-2.37767e-06,-0.000103749,-0.000181566,-6.39686e-06
0.01,7.69745e-06,-2.22976e-05,-2.53786e-06,0.000497635,0.000313083,-1.60191e-05
0.01,6.68569e-06,-2.43692e-05,-2.6263e-06,-0.000101176,-0.000207157,-8.84328e-06
0.01,1.08651e-05,-2.1008e-05,-2.7007e-06,0.000417939,0.000336123,-7.44046e-06
0.01,1.02399e-05,-2.30527e-05,-2.81937e-06,-6.25192e-05,-0.000204471,-1.18665e-05
0.01,1.46325e-05,-1.85859e-05,-2.81584e-06,0.000439259,0.00044668,3.5229e-07
0.01,1.40628e-05,-2.08698e-05,-2.9604e-06,-5.69621e-05,-0.000228394,-1.44554e-05
0.01,1.46577e-05,-2.15611e-05,-3.06953e-06,5.94807e-05,-6.91272e-05,-1.09131e-05
0.01,1.55024e-05,-2.18806e-05,-3.16857e-06,8.44743e-05,-3.19546e-05,-9.90378e-06
0.01,1.78656e-05,-1.72843e-05,-2.98286e-06,0.000236321,0.000459634,1.85709e-05
0.01,1.82722e-05,-1.90985e-05,-3.17043e-06,4.06561e-05,-0.00018142,-1.8757e-05
0.01,2.06808e-05,-1.36772e-05,-2.91877e-06,0.000240867,0.000542136,2.51658e-05
0.01,2.10515e-05,-1.57651e-05,-3.12645e-06,3.7062e-05,-0.000208792,-2.07676e-05
0.01,2.2804e-05,-1.05072e-05,-2.83124e-06,0.00017525,0.000525788,2.9521e-05
0.01,2.3401e-05,-1.23944e-05,-3.04183e-06,5.97024e-05,-0.000188722,-2.10589e-05
0.01,2.42578e-05,-1.25672e-05,-3.12959e-06,8.56839e-05,-1.72795e-05,-8.77632e-06
0.01,2.49695e-05,-6.50075e-06,-2.67775e-06,7.1165e-05,0.000606647,4.51844e-05
0.01,2.4526e-05,-3.59131e-06,-2.39397e-06,-4.43444e-05,0.000290944,2.83772e-05
0.01,2.59079e-05,-5.20564e-06,-2.6484e-06,0.00013819,-0.000161434,-2.54423e-05
0.01,2.48985e-05,-5.18708e-07,-2.16673e-06,-0.000100942,0.000468694,4.81666e-05
0.01,2.42954e-05,2.59078e-06,-1.8549e-06,-6.03097e-05,0.000310949,3.11827e-05
0.01,2.59615e-05,1.34747e-06,-2.1013e-06,0.000166607,-0.00012433,-2.46393e-05
0.01,2.43896e-05,5.79163e-06,-1.59389e-06,-0.000157192,0.000444416,5.07406e-05
0.01,2.59803e-05,4.94693e-06,-1.80029e-06,0.000159073,-8.44701e-05,-2.06395e-05
0.01,2.39867e-05,9.28135e-06,-1.2633e-06,-0.000199362,0.000433442,5.36991e-05
0.01,2.56019e-05,8.62879e-06,-1.4565e-06,0.000161526,-6.52558e-05,-1.93208e-05
0.01,2.32761e-05,1.28633e-05,-9.03165e-07,-0.000232583,0.000423451,5.53339e-05
0.01,2.01099e-05,1.38978e-05,-5.41975e-07,-0.000316618,0.000103454,3.6119e-05
0.01,2.24407e-05,1.3959e-05,-7.36602e-07,0.000233081,6.11824e-06,-1.94627e-05
0.01,2.3185e-05,1.47109e-05,-7.36876e-07,7.44234e-05,7.51885e-05,-2.74058e-08
0.01,1.87268e-05,1.69349e-05,-1.67966e-07,-0.000445821,0.0002224,5.6891e-05
0.01,2.06968e-05,1.74139e-05,-2.95985e-07,0.000197004,4.79024e-05,-1.28019e-05
0.01,1.64425e-05,1.95487e-05,2.42894e-07,-0.000425433,0.000213473,5.38878e-05
0.01,1.83114e-05,2.00582e-05,1.27789e-07,0.000186889,5.09544e-05,-1.15105e-05
0.01,1.32677e-05,2.09101e-05,6.31246e-07,-0.000504365,8.51854e-05,5.03456e-05
0.01,1.02109e-05,2.17246e-05,9.62017e-07,-0.00030568,8.14556e-05,3.30771e-05
0.01,1.23061e-05,2.27461e-05,8.6875e-07,0.000209516,0.000102144,-9.32666e-06
0.01,7.11106e-06,2.23926e-05,1.28287e-06,-0.000519503,-3.53492e-05,4.1412e-05
0.01,8.91429e-06,2.37971e-05,1.24717e-06,0.000180324,0.000140455,-3.57013e-06
0.01,9.04145e-06,2.48209e-05,1.32257e-06,1.2716e-05,0.000102383,7.53975e-06
0.01,8.79088e-06,2.57574e-05,1.42289e-06,-2.50577e-05,9.36439e-05,1.00323e-05
0.01,2.71783e-06,2.38507e-05,1.78127e-06,-0.000607305,-0.000190667,3.58381e-05
0.01,4.25997e-06,2.56719e-05,1.80291e-06,0.000154215,0.000182116,2.16431e-06
0.01,4.13439e-06,2.66775e-05,1.89834e-06,-1.25581e-05,0.000100565,9.54254e-06
0.01,3.63427e-06,2.74932e-05,2.00975e-06,-5.00119e-05,8.15714e-05,1.11408e-05
0.01,-1.71059e-06,2.48663e-05,2.245e-06,-0.000534487,-0.000262693,2.35255e-05
0.01,-4.85088e-06,2.34492e-05,2.39001e-06,-0.000314028,-0.000141707,1.45007e-05
0.01,-8.17362e-06,2.13588e-05,2.50125e-06,-0.000332275,-0.000209046,1.11241e-05
0.01,-7.06392e-06,2.36668e-05,2.6003e-06,0.00011097,0.000230805,9.90482e-06
0.01,-7.51211e-06,2.45389e-05,2.7119e-06,-4.48187e-05,8.7211e-05,1.11607e-05
0.01,-1.17262e-05,2.06475e-05,2.74093e-06,-0.000421406,-0.000389139,2.90277e-06
0.01,-1.42614e-05,1.83704e-05,2.76593e-06,-0.000253526,-0.000227713,2.50004e-06
0.01,-1.39499e-05,2.05351e-05,2.92199e-06,3.11493e-05,0.000216465,1.56057e-05
0.01,-1.46463e-05,2.11958e-05,3.03706e-06,-6.96359e-05,6.60747e-05,1.15075e-05
0.01,-1.826e-05,1.5997e-05,2.90912e-06,-0.000361368,-0.000519877,-1.27947e-05
0.01,-1.83032e-05,1.81036e-05,3.0896e-06,-4.3176e-06,0.000210651,1.80486e-05
0.01,-1.91198e-05,1.85788e-05,3.19911e-06,-8.16625e-05,4.75234e-05,1.09504e-05
0.01,-2.06899e-05,1.38022e-05,2.92947e-06,-0.000157013,-0.000477658,-2.69632e-05
0.01,-2.24756e-05,9.92959e-06,2.75801e-06,-0.000178574,-0.000387262,-1.71462e-05
0.01,-2.30995e-05,1.21299e-05,2.99579e-06,-6.23827e-05,0.000220027,2.37779e-05
0.01,-2.40218e-05,1.24113e-05,3.09792e-06,-9.22283e-05,2.81405e-05,1.02133e-05
0.01,-2.50553e-05,6.64241e-06,2.69831e-06,-0.000103354,-0.000576885,-3.99619e-05
0.01,-2.60116e-05,8.32453e-06,2.92203e-06,-9.56304e-05,0.000168212,2.23728e-05
0.01,-2.53478e-05,3.73643e-06,2.47876e-06,6.6377e-05,-0.00045881,-4.43273e-05
0.01,-2.68374e-05,5.00709e-06,2.71278e-06,-0.000148955,0.000127066,2.3402e-05
0.01,-2.56866e-05,3.46131e-07,2.22032e-06,0.000115083,-0.000466096,-4.92464e-05
0.01,-2.50609e-05,-2.84696e-06,1.90045e-06,6.257e-05,-0.000319309,-3.1987e-05
0.01,-2.68387e-05,-1.60677e-06,2.15571e-06,-0.000177783,0.000124019,2.55261e-05
0.01,-2.50677e-05,-6.01029e-06,1.63506e-06,0.000177101,-0.000440353,-5.20649e-05
0.01,-2.40535e-05,-9.14393e-06,1.28349e-06,0.00010142,-0.000313364,-3.51573e-05
0.01,-2.59094e-05,-8.19004e-06,1.5219e-06,-0.000185597,9.53897e-05,2.38413e-05
0.01,-2.37624e-05,-1.2336e-05,9.90125e-07,0.000214706,-0.000414595,-5.31775e-05
0.01,-2.54565e-05,-1.17945e-05,1.1797e-06,-0.000169416,5.41534e-05,1.89575e-05
0.01,-2.61947e-05,-1.23834e-05,1.19279e-06,-7.38117e-05,-5.88949e-05,1.30911e-06
0.01,-2.14787e-05,-1.47407e-05,5.90245e-07,0.000471597,-0.000235728,-6.02546e-05
0.01,-2.37169e-05,-1.50974e-05,7.51352e-07,-0.000223825,-3.56745e-05,1.61107e-05
0.01,-1.9304e-05,-1.72512e-05,1.95292e-07,0.000441298,-0.000215376,-5.5606e-05
0.01,-2.14441e-05,-1.77124e-05,3.38046e-07,-0.000214015,-4.61192e-05,1.42754e-05
0.01,-1.61961e-05,-1.88697e-05,-2.09502e-07,0.000524801,-0.000115736,-5.47549e-05
0.01,-1.84345e-05,-1.97043e-05,-8.85003e-08,-0.000223838,-8.34539e-05,1.21002e-05
0.01,-1.89046e-05,-2.06578e-05,-1.28918e-07,-4.70135e-05,-9.53489e-05,-4.04175e-06
0.01,-1.34414e-05,-2.15978e-05,-6.7329e-07,0.000546322,-9.40014e-05,-5.44372e-05
