dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,1.97051e-05,-1.63679e-05,-3.06254e-06,0.000107773,4.77875e-05,-5.19693e-06
0.01,2.10846e-05,-1.37569e-05,-2.95908e-06,0.00013795,0.000261095,1.03468e-05
0.01,2.21147e-05,-1.31536e-05,-2.99633e-06,0.000103013,6.03376e-05,-3.72556e-06
0.01,2.30682e-05,-1.28931e-05,-3.05576e-06,9.53475e-05,2.60424e-05,-5.94256e-06
0.01,2.39143e-05,-1.0045e-05,-2.88673e-06,8.46049e-05,0.000284817,1.69026e-05
0.01,2.41857e-05,-7.17329e-06,-2.66709e-06,2.71484e-05,0.000287167,2.19645e-05
0.01,2.49527e-05,-6.30062e-06,-2.65936e-06,7.66971e-05,8.72672e-05,7.72894e-07
0.01,2.49276e-05,-3.72544e-06,-2.43932e-06,-2.50994e-06,0.000257517,2.20035e-05
0.01,2.46461e-05,-9.14624e-07,-2.17888e-06,-2.81569e-05,0.000281082,2.60447e-05
0.01,2.52326e-05,8.936e-08,-2.14496e-06,5.86537e-05,0.000100398,3.39199e-06
0.01,2.48562e-05,2.62884e-06,-1.89889e-06,-3.76349e-05,0.000253948,2.46066e-05
0.01,2.53576e-05,3.65817e-06,-1.85554e-06,5.01409e-05,0.000102933,4.33548e-06
0.01,2.47462e-05,6.16235e-06,-1.5911e-06,-6.11488e-05,0.000250418,2.64433e-05
0.01,2.51284e-05,7.25784e-06,-1.53172e-06,3.82206e-05,0.000109549,5.93821e-06
0.01,2.43026e-05,9.75402e-06,-1.25111e-06,-8.25787e-05,0.000249618,2.80611e-05
0.01,2.24355e-05,1.15968e-05,-9.35119e-07,-0.000186705,0.000184279,3.1599e-05
0.01,2.24406e-05,1.26468e-05,-8.47332e-07,5.03843e-07,0.000105002,8.77867e-06
0.01,2.27723e-05,1.35651e-05,-7.98242e-07,3.31744e-05,9.18269e-05,4.90898e-06
0.01,2.09692e-05,1.50652e-05,-5.16829e-07,-0.000180314,0.000150013,2.81413e-05
0.01,2.08504e-05,1.61097e-05,-4.18968e-07,-1.18737e-05,0.000104449,9.78611e-06
0.01,1.88865e-05,1.76405e-05,-1.23585e-07,-0.000196398,0.000153075,2.95383e-05
0.01,1.86331e-05,1.87157e-05,-1.21256e-08,-2.53397e-05,0.00010752,1.11459e-05
0.01,1.62426e-05,1.96918e-05,2.7496e-07,-0.000239044,9.76091e-05,2.87086e-05
0.01,1.35583e-05,2.05961e-05,5.81069e-07,-0.000268429,9.04326e-05,3.06109e-05
0.01,1.30043e-05,2.15529e-05,7.08714e-07,-5.54075e-05,9.56799e-05,1.27645e-05
0.01,1.0379e-05,2.19255e-05,9.64835e-07,-0.000262527,3.72586e-05,2.56122e-05
0.01,9.73016e-06,2.2759e-05,1.09023e-06,-6.48824e-05,8.33539e-05,1.25398e-05
0.01,9.42425e-06,2.36766e-05,1.19366e-06,-3.05909e-05,9.1761e-05,1.03429e-05
0.01,9.14249e-06,2.46025e-05,1.29577e-06,-2.8176e-05,9.25864e-05,1.02105e-05
0.01,6.27994e-06,2.42659e-05,1.51236e-06,-0.000286255,-3.36566e-05,2.16595e-05
0.01,5.38404e-06,2.4893e-05,1.64154e-06,-8.95901e-05,6.27048e-05,1.29181e-05
0.01,4.82853e-06,2.56873e-05,1.75589e-06,-5.55509e-05,7.94302e-05,1.14347e-05
0.01,4.2972e-06,2.64909e-05,1.86897e-06,-5.31334e-05,8.03583e-05,1.13077e-05
0.01,1.62074e-06,2.57656e-05,2.03663e-06,-0.000267645,-7.25281e-05,1.67663e-05
0.01,-1.25924e-06,2.47343e-05,2.19402e-06,-0.000287999,-0.000103125,1.57387e-05
0.01,-4.33625e-06,2.32315e-05,2.33082e-06,-0.0003077,-0.000150281,1.36801e-05
0.01,-5.54717e-06,2.34277e-05,2.45081e-06,-0.000121093,1.96201e-05,1.19991e-05
0.01,-6.42097e-06,2.39226e-05,2.5671e-06,-8.73797e-05,4.94874e-05,1.16295e-05
0.01,-8.78389e-06,2.24623e-05,2.64443e-06,-0.000236292,-0.000146027,7.73256e-06
0.01,-1.12214e-05,2.0641e-05,2.69849e-06,-0.00024375,-0.000182138,5.40597e-06
0.01,-1.24336e-05,2.05964e-05,2.79817e-06,-0.000121225,-4.45186e-06,9.96851e-06
0.01,-1.34178e-05,2.08636e-05,2.90461e-06,-9.84194e-05,2.67139e-05,1.06433e-05
0.01,-1.55743e-05,1.86945e-05,2.90632e-06,-0.000215646,-0.00021691,1.71757e-07
0.01,-1.67871e-05,1.84343e-05,2.98819e-06,-0.00012128,-2.60174e-05,8.18643e-06
0.01,-1.78248e-05,1.8499e-05,3.08218e-06,-0.000103768,6.47416e-06,9.39889e-06
0.01,-1.91002e-05,1.64059e-05,3.0137e-06,-0.000127539,-0.000209312,-6.8477e-06
0.01,-2.06026e-05,1.3523e-05,2.89967e-06,-0.000150243,-0.000288296,-1.14026e-05
0.01,-2.1713e-05,1.29064e-05,2.94293e-06,-0.000111037,-6.16614e-05,4.32561e-06
0.01,-2.27402e-05,1.26866e-05,3.01205e-06,-0.000102719,-2.19746e-05,6.91173e-06
0.01,-2.37705e-05,9.99352e-06,2.8717e-06,-0.000103036,-0.000269308,-1.40345e-05
0.01,-2.47676e-05,9.25368e-06,2.89458e-06,-9.97091e-05,-7.39846e-05,2.28751e-06
0.01,-2.50249e-05,6.79623e-06,2.70877e-06,-2.57263e-05,-0.000245744,-1.85812e-05
0.01,-2.58321e-05,6.00249e-06,2.71108e-06,-8.07249e-05,-7.93742e-05,2.31465e-07
0.01,-2.57662e-05,3.48315e-06,2.49185e-06,6.58752e-06,-0.000251934,-2.19233e-05
0.01,-2.54521e-05,6.66064e-07,2.22828e-06,3.14126e-05,-0.000281709,-2.6357e-05
0.01,-2.60704e-05,-3.42697e-07,2.1966e-06,-6.18281e-05,-0.000100876,-3.16749e-06
0.01,-2.56228e-05,-2.86671e-06,1.94585e-06,4.47566e-05,-0.000252401,-2.50755e-05
0.01,-2.49243e-05,-5.66021e-06,1.65067e-06,6.98567e-05,-0.00027935,-2.9518e-05
0.01,-2.53643e-05,-6.78353e-06,1.59398e-06,-4.39985e-05,-0.000112332,-5.66905e-06
0.01,-2.465e-05,-9.25605e-06,1.32439e-06,7.143e-05,-0.000247253,-2.69585e-05
0.01,-2.50104e-05,-1.03837e-05,1.26052e-06,-3.6044e-05,-0.000112761,-6.38785e-06
0.01,-2.55376e-05,-1.12731e-05,1.23045e-06,-5.27223e-05,-8.89489e-05,-3.007e-06
0.01,-2.37282e-05,-1.28169e-05,9.44544e-07,0.000180938,-0.000154371,-2.85901e-05
0.01,-2.37258e-05,-1.38309e-05,8.59046e-07,2.39729e-07,-0.000101408,-8.54972e-06
0.01,-2.17555e-05,-1.53534e-05,5.62782e-07,0.000197035,-0.000152247,-2.96264e-05
0.01,-2.16196e-05,-1.64025e-05,4.63224e-07,1.35881e-05,-0.000104905,-9.95582e-06
0.01,-1.92031e-05,-1.75002e-05,1.6299e-07,0.000241653,-0.000109773,-3.00233e-05
0.01,-1.88641e-05,-1.84808e-05,5.14921e-08,3.38966e-05,-9.80647e-05,-1.11498e-05
0.01,-1.88827e-05,-1.94495e-05,-2.87816e-08,-1.85781e-06,-9.68654e-05,-8.02737e-06
0.01,-1.6458e-05,-2.04052e-05,-3.16467e-07,0.000242469,-9.55698e-05,-2.87685e-05
0.01,-1.36601e-05,-2.12811e-05,-6.29105e-07,0.000279787,-8.75922e-05,-3.12638e-05
0.01,-1.04971e-05,-2.17698e-05,-9.40687e-07,0.000316303,-4.88688e-05,-3.11582e-05
0.01,-7.37765e-06,-2.21022e-05,-1.23487e-06,0.000311944,-3.32421e-05,-2.94186e-05
0.01,-6.56514e-06,-2.29124e-05,-1.37231e-06,8.12517e-05,-8.10149e-05,-1.37436e-05
0.01,-6.15714e-06,-2.37999e-05,-1.48211e-06,4.07996e-05,-8.87571e-05,-1.09802e-05
0.01,-5.77956e-06,-2.4686e-05,-1.58925e-06,3.77579e-05,-8.86108e-05,-1.07145e-05
0.01,-5.35969e-06,-2.5552e-05,-1.69833e-06,4.19869e-05,-8.6591e-05,-1.0908e-05
0.01,-2.59848e-06,-2.50834e-05,-1.89418e-06,0.000276121,4.68589e-05,-1.95841e-05
0.01,-1.61036e-06,-2.56273e-05,-2.02428e-06,9.88124e-05,-5.43922e-05,-1.30105e-05
0.01,9.95465e-07,-2.49355e-05,-2.18822e-06,0.000260582,6.91747e-05,-1.63935e-05
0.01,4.16645e-06,-2.36385e-05,-2.34895e-06,0.000317098,0.000129708,-1.60736e-05
0.01,5.37338e-06,-2.39073e-05,-2.4746e-06,0.000120694,-2.68801e-05,-1.25647e-05
0.01,6.226e-06,-2.44497e-05,-2.59325e-06,8.52618e-05,-5.42462e-05,-1.18651e-05
0.01,8.65353e-06,-2.30705e-05,-2.68471e-06,0.000242753,0.000137924,-9.14628e-06
0.01,1.1239e-05,-2.13851e-05,-2.76358e-06,0.000258551,0.000168536,-7.887e-06
0.01,1.24677e-05,-2.14032e-05,-2.87027e-06,0.00012286,-1.81098e-06,-1.06687e-05
0.01,1.34537e-05,-2.171e-05,-2.98051e-06,9.86081e-05,-3.06724e-05,-1.10239e-05
0.01,1.52679e-05,-1.99896e-05,-2.98999e-06,0.000181419,0.000172032,-9.47796e-07
0.01,1.64063e-05,-1.98546e-05,-3.0761e-06,0.000113837,1.35046e-05,-8.61109e-06
0.01,1.74242e-05,-1.99798e-05,-3.17374e-06,0.000101794,-1.25158e-05,-9.76408e-06
0.01,1.92112e-05,-1.75725e-05,-3.12258e-06,0.000178702,0.000240723,5.11538e-06
0.01,2.03795e-05,-1.71359e-05,-3.18585e-06,0.000116825,4.36659e-05,-6.32701e-06
0.01,2.14262e-05,-1.70344e-05,-3.26685e-06,0.00010467,1.01489e-05,-8.09978e-06
0.01,2.26862e-05,-1.43089e-05,-3.14279e-06,0.000126002,0.00027255,1.24059e-05
0.01,2.3378e-05,-1.15292e-05,-2.9667e-06,6.91735e-05,0.000277972,1.76089e-05
0.01,2.43152e-05,-1.07956e-05,-2.98535e-06,9.37272e-05,7.33583e-05,-1.86517e-06
0.01,2.50502e-05,-7.88829e-06,-2.80237e-06,7.34965e-05,0.000290728,1.8299e-05
0.01,2.51877e-05,-5.0585e-06,-2.57549e-06,1.37485e-05,0.000282979,2.26873e-05
0.01,2.59686e-05,-4.15548e-06,-2.5667e-06,7.80924e-05,9.03025e-05,8.78989e-07
0.01,2.62341e-05,-1.23185e-06,-2.3415e-06,2.6555e-05,0.000292363,2.25204e-05
0.01,2.69871e-05,-2.17382e-07,-2.3207e-06,7.52906e-05,0.000101447,2.08026e-06
0.01,2.6579e-05,2.32606e-06,-2.07065e-06,-4.08104e-05,0.000254345,2.50049e-05
0.01,2.58904e-05,5.07628e-06,-1.78105e-06,-6.8853e-05,0.000275021,2.89593e-05
0.01,2.63511e-05,6.17778e-06,-1.72843e-06,4.60629e-05,0.00011015,5.26211e-06
0.01,2.56173e-05,8.59847e-06,-1.46147e-06,-7.33706e-05,0.000242069,2.66965e-05
0.01,2.42216e-05,1.08542e-05,-1.1518e-06,-0.000139573,0.000225571,3.09668e-05
0.01,2.2297e-05,1.25609e-05,-8.4411e-07,-0.000192466,0.000170676,3.07689e-05
0.01,2.23407e-05,1.35654e-05,-7.63934e-07,4.37278e-06,0.00010045,8.01761e-06
0.01,2.27299e-05,1.44545e-05,-7.22431e-07,3.89249e-05,8.89036e-05,4.15027e-06
0.01,2.31452e-05,1.53436e-05,-6.83053e-07,4.15272e-05,8.89071e-05,3.93778e-06
0.01,2.12974e-05,1.67647e-05,-4.03983e-07,-0.000184779,0.000142113,2.7907e-05
0.01,2.1164e-05,1.77825e-05,-3.07158e-07,-1.33449e-05,0.000101787,9.68255e-06
0.01,1.87557e-05,1.87568e-05,-1.87063e-08,-0.000240831,9.74288e-05,2.88451e-05
0.01,1.83974e-05,1.96972e-05,9.06565e-08,-3.58258e-05,9.40368e-05,1.09363e-05
0.01,1.83926e-05,2.06394e-05,1.70311e-07,-4.82403e-07,9.42173e-05,7.96544e-06
0.01,1.59975e-05,2.14495e-05,4.43755e-07,-0.000239508,8.10123e-05,2.73444e-05
0.01,1.32831e-05,2.21876e-05,7.37111e-07,-0.000271435,7.38081e-05,2.93356e-05
0.01,1.26473e-05,2.30773e-05,8.65759e-07,-6.35799e-05,8.89677e-05,1.28648e-05
0.01,9.51361e-06,2.2945e-05,1.12141e-06,-0.000313372,-1.32209e-05,2.55649e-05
0.01,8.68041e-06,2.36312e-05,1.24974e-06,-8.33208e-05,6.86172e-05,1.28328e-05
0.01,6.11598e-06,2.37285e-05,1.47832e-06,-0.000256443,9.72771e-06,2.28581e-05
0.01,2.97211e-06,2.32581e-05,1.70649e-06,-0.000314387,-4.70419e-05,2.28174e-05
0.01,1.98244e-06,2.38126e-05,1.83725e-06,-9.8967e-05,5.54479e-05,1.30763e-05
0.01,-6.49474e-07,2.3337e-05,2.02183e-06,-0.000263191,-4.75588e-05,1.84573e-05
0.01,-1.63192e-06,2.38297e-05,2.14696e-06,-9.82444e-05,4.92768e-05,1.25137e-05
0.01,-2.3312e-06,2.44802e-05,2.26135e-06,-6.99281e-05,6.50428e-05,1.14385e-05
0.01,-3.00338e-06,2.51364e-05,2.37393e-06,-6.72181e-05,6.56249e-05,1.12584e-05
0.01,-5.618e-06,2.38823e-05,2.49128e-06,-0.000261462,-0.000125413,1.17352e-05
0.01,-8.39918e-06,2.22456e-05,2.59045e-06,-0.000278118,-0.00016367,9.91623e-06
0.01,-1.10075e-05,2.05272e-05,2.6675e-06,-0.000260836,-0.000171838,7.70528e-06
0.01,-1.21996e-05,2.05441e-05,2.77051e-06,-0.000119204,1.69248e-06,1.0301e-05
0.01,-1.31372e-05,2.08563e-05,2.87671e-06,-9.37613e-05,3.12141e-05,1.06204e-05
0.01,-1.40468e-05,2.11793e-05,2.98145e-06,-9.09567e-05,3.23024e-05,1.04733e-05
0.01,-1.49698e-05,2.14536e-05,3.08325e-06,-9.23073e-05,2.74342e-05,1.01803e-05
0.01,-1.65449e-05,1.95416e-05,3.05541e-06,-0.00015751,-0.000191204,-2.7837e-06
0.01,-1.7625e-05,1.92696e-05,3.12468e-06,-0.000108009,-2.71983e-05,6.92728e-06
0.01,-1.93052e-05,1.66479e-05,3.0462e-06,-0.000168013,-0.000262167,-7.84842e-06
0.01,-2.04242e-05,1.61188e-05,3.09726e-06,-0.000111902,-5.29148e-05,5.1055e-06
0.01,-2.14312e-05,1.59482e-05,3.16879e-06,-0.000100699,-1.70552e-05,7.15347e-06
0.01,-2.26033e-05,1.31846e-05,3.03493e-06,-0.000117211,-0.000276366,-1.33865e-05
0.01,-2.36153e-05,1.24573e-05,3.06025e-06,-0.000101203,-7.27238e-05,2.53262e-06
0.01,-2.40228e-05,9.89225e-06,2.87824e-06,-4.07527e-05,-0.000256509,-1.82011e-05
0.01,-2.45927e-05,6.63837e-06,2.6529e-06,-5.69848e-05,-0.000325388,-2.25338e-05
0.01,-2.46463e-05,3.68856e-06,2.40923e-06,-5.36419e-06,-0.000294981,-2.43676e-05
0.01,-2.53754e-05,2.71193e-06,2.38974e-06,-7.29108e-05,-9.76633e-05,-1.94843e-06
0.01,-2.55943e-05,-2.34825e-07,2.1592e-06,-2.18852e-05,-0.000294675,-2.30539e-05
0.01,-2.6313e-05,-1.31057e-06,2.13028e-06,-7.18721e-05,-0.000107574,-2.89276e-06
0.01,-2.58866e-05,-3.82441e-06,1.88172e-06,4.26375e-05,-0.000251384,-2.48561e-05
0.01,-2.64068e-05,-4.89115e-06,1.83673e-06,-5.20151e-05,-0.000106675,-4.49832e-06
0.01,-2.53198e-05,-6.96043e-06,1.56955e-06,0.000108701,-0.000206928,-2.67186e-05
0.01,-2.56331e-05,-8.01125e-06,1.50832e-06,-3.13284e-05,-0.000105082,-6.12289e-06
0.01,-2.43522e-05,-1.00725e-05,1.22529e-06,0.000128086,-0.000206127,-2.83031e-05
0.01,-2.45373e-05,-1.11791e-05,1.14843e-06,-1.85055e-05,-0.000110655,-7.68583e-06
0.01,-2.31386e-05,-1.32263e-05,8.56316e-07,0.000139863,-0.000204718,-2.92114e-05
0.01,-2.32113e-05,-1.43818e-05,7.6566e-07,-7.27196e-06,-0.000115552,-9.0656e-06
0.01,-2.12824e-05,-1.59507e-05,4.69517e-07,0.000192891,-0.000156891,-2.96143e-05
0.01,-1.90167e-05,-1.75611e-05,1.40158e-07,0.000226576,-0.000161041,-3.29359e-05
0.01,-1.87686e-05,-1.86798e-05,2.51815e-08,2.48122e-05,-0.000111869,-1.14977e-05
0.01,-1.64368e-05,-1.97e-05,-2.60196e-07,0.000233177,-0.000102021,-2.85377e-05
0.01,-1.38135e-05,-2.06485e-05,-5.6409e-07,0.000262333,-9.48487e-05,-3.03894e-05
0.01,-1.33356e-05,-2.16417e-05,-6.88137e-07,4.77845e-05,-9.93191e-05,-1.24047e-05
0.01,-1.32296e-05,-2.26391e-05,-7.81195e-07,1.0596e-05,-9.9743e-05,-9.30583e-06
0.01,-1.31451e-05,-2.36318e-05,-8.72094e-07,8.45319e-06,-9.92665e-05,-9.08991e-06
0.01,-1.30137e-05,-2.46165e-05,-9.66343e-07,1.31426e-05,-9.84748e-05,-9.42481e-06
0.01,-1.03673e-05,-2.48073e-05,-1.20884e-06,0.000264639,-1.90801e-05,-2.42493e-05
0.01,-7.40818e-06,-2.47639e-05,-1.45811e-06,0.000295912,4.34691e-06,-2.49272e-05
0.01,-6.54271e-06,-2.5483e-05,-1.59237e-06,8.65462e-05,-7.19161e-05,-1.34259e-05
0.01,-3.67551e-06,-2.50359e-05,-1.79968e-06,0.00028672,4.47141e-05,-2.07311e-05
0.01,-2.7285e-06,-2.56216e-05,-1.92971e-06,9.47012e-05,-5.85713e-05,-1.30033e-05
0.01,-9.43014e-08,-2.49727e-05,-2.0994e-06,0.00026342,6.48846e-05,-1.69688e-05
0.01,8.9051e-07,-2.54596e-05,-2.22426e-06,9.84812e-05,-4.86839e-05,-1.24862e-05
0.01,3.64823e-06,-2.42043e-05,-2.35454e-06,0.000275772,0.000125534,-1.30276e-05
0.01,4.74448e-06,-2.44888e-05,-2.47217e-06,0.000109625,-2.84527e-05,-1.17634e-05
0.01,7.27336e-06,-2.31456e-05,-2.57467e-06,0.000252888,0.000134318,-1.02496e-05
0.01,8.39437e-06,-2.3329e-05,-2.68578e-06,0.000112101,-1.83412e-05,-1.11108e-05
0.01,1.06138e-05,-2.18115e-05,-2.74652e-06,0.000221943,0.000151749,-6.07468e-06
0.01,1.17359e-05,-2.18652e-05,-2.84674e-06,0.000112214,-5.36629e-06,-1.00217e-05
0.01,1.26677e-05,-2.2179e-05,-2.95263e-06,9.31804e-05,-3.13828e-05,-1.05894e-05
0.01,1.44406e-05,-2.03777e-05,-2.95269e-06,0.000177285,0.000180131,-5.18433e-09
0.01,1.55378e-05,-2.02229e-05,-3.03361e-06,0.000109721,1.54846e-05,-8.09227e-06
0.01,1.70372e-05,-1.81938e-05,-2.9894e-06,0.000149942,0.000202904,4.42113e-06
0.01,1.87948e-05,-1.54078e-05,-2.90304e-06,0.00017576,0.000278605,8.63527e-06
0.01,1.99231e-05,-1.48933e-05,-2.95599e-06,0.000112829,5.14521e-05,-5.29451e-06
0.01,2.13219e-05,-1.23859e-05,-2.8636e-06,0.00013988,0.000250734,9.2394e-06
0.01,2.23841e-05,-1.1819e-05,-2.90672e-06,0.000106215,5.66933e-05,-4.31249e-06
0.01,2.33718e-05,-1.15844e-05,-2.97119e-06,9.87706e-05,2.34543e-05,-6.44738e-06
0.01,2.42575e-05,-8.86691e-06,-2.81807e-06,8.857e-05,0.000271753,1.53129e-05
0.01,2.51916e-05,-8.09776e-06,-2.83347e-06,9.34183e-05,7.69152e-05,-1.54049e-06
0.01,2.53191e-05,-5.63728e-06,-2.63652e-06,1.27434e-05,0.000246048,1.96952e-05
0.01,2.51915e-05,-2.85323e-06,-2.3908e-06,-1.27627e-05,0.000278404,2.45717e-05
0.01,2.58597e-05,-1.92433e-06,-2.37e-06,6.68205e-05,9.28899e-05,2.08024e-06
0.01,2.55527e-05,5.96501e-07,-2.13122e-06,-3.0694e-05,0.000252084,2.38778e-05
0.01,2.50052e-05,3.33785e-06,-1.85279e-06,-5.47483e-05,0.000274134,2.78429e-05
0.01,2.54961e-05,4.38182e-06,-1.80709e-06,4.90842e-05,0.000104397,4.57065e-06
0.01,2.61607e-05,5.13262e-06,-1.80047e-06,6.646e-05,7.50799e-05,6.61035e-07
0.01,2.50596e-05,7.15313e-06,-1.53391e-06,-0.000110109,0.000202051,2.66561e-05
0.01,2.39871e-05,9.79053e-06,-1.22054e-06,-0.000107254,0.00026374,3.13377e-05
0.01,2.21338e-05,1.16459e-05,-9.05917e-07,-0.000185326,0.000185539,3.14619e-05
0.01,2.21647e-05,1.26731e-05,-8.22436e-07,3.09159e-06,0.000102718,8.34807e-06
0.01,2.25251e-05,1.35619e-05,-7.78247e-07,3.60356e-05,8.88776e-05,4.41891e-06
0.01,2.07832e-05,1.50074e-05,-5.06388e-07,-0.000174183,0.000144557,2.7186e-05
0.01,2.07007e-05,1.6016e-05,-4.14528e-07,-8.2527e-06,0.000100853,9.186e-06
0.01,1.8784e-05,1.74985e-05,-1.25477e-07,-0.000191675,0.000148247,2.89051e-05
0.01,1.85648e-05,1.85388e-05,-1.94412e-08,-2.19165e-05,0.00010403,1.06035e-05
0.01,1.61983e-05,1.94988e-05,2.63905e-07,-0.00023665,9.6006e-05,2.83346e-05
0.01,1.57844e-05,2.04449e-05,3.78656e-07,-4.13929e-05,9.46067e-05,1.14752e-05
0.01,1.34911e-05,2.12616e-05,6.43297e-07,-0.00022933,8.16687e-05,2.64641e-05
0.01,1.29856e-05,2.21718e-05,7.62835e-07,-5.05423e-05,9.10277e-05,1.19537e-05
0.01,1.0308e-05,2.25132e-05,1.02001e-06,-0.000267765,3.41387e-05,2.57175e-05
0.01,9.61866e-06,2.331e-05,1.14564e-06,-6.89326e-05,7.96727e-05,1.25632e-05
0.01,9.27551e-06,2.41885e-05,1.24899e-06,-3.43153e-05,8.78522e-05,1.03352e-05
0.01,6.39254e-06,2.38597e-05,1.46767e-06,-0.000288297,-3.28742e-05,2.18673e-05
0.01,5.50676e-06,2.44668e-05,1.59429e-06,-8.85783e-05,6.07103e-05,1.26621e-05
0.01,4.96706e-06,2.52371e-05,1.70532e-06,-5.39697e-05,7.70306e-05,1.11031e-05
0.01,4.4519e-06,2.60167e-05,1.81506e-06,-5.15161e-05,7.79554e-05,1.09744e-05
0.01,1.3702e-06,2.4917e-05,1.98624e-06,-0.000308169,-0.000109968,1.7118e-05
0.01,-1.58423e-06,2.38747e-05,2.14979e-06,-0.000295443,-0.000104231,1.63554e-05
0.01,-2.72556e-06,2.4183e-05,2.27301e-06,-0.000114133,3.0831e-05,1.23217e-05
0.01,-3.54761e-06,2.47223e-05,2.38865e-06,-8.22052e-05,5.39273e-05,1.15638e-05
0.01,-6.15644e-06,2.33498e-05,2.49481e-06,-0.000260883,-0.000137249,1.0616e-05
0.01,-7.3402e-06,2.34737e-05,2.60616e-06,-0.000118377,1.23927e-05,1.11355e-05
0.01,-9.69395e-06,2.18637e-05,2.67169e-06,-0.000235375,-0.000161005,6.55308e-06
0.01,-1.08924e-05,2.18443e-05,2.77255e-06,-0.000119844,-1.93523e-06,1.00858e-05
0.01,-1.29606e-05,2.0104e-05,2.8011e-06,-0.000206817,-0.000174034,2.85517e-06
0.01,-1.53765e-05,1.76332e-05,2.80027e-06,-0.00024159,-0.000247084,-8.34226e-08
0.01,-1.66598e-05,1.72899e-05,2.88134e-06,-0.00012833,-3.43222e-05,8.10732e-06
0.01,-1.7731e-05,1.73171e-05,2.97514e-06,-0.000107121,2.71211e-06,9.37986e-06
0.01,-1.8768e-05,1.73691e-05,3.06803e-06,-0.000103707,5.20672e-06,9.28869e-06
0.01,-2.03848e-05,1.48809e-05,2.9961e-06,-0.000161679,-0.000248817,-7.19257e-06
0.01,-2.15428e-05,1.43253e-05,3.04843e-06,-0.000115802,-5.55603e-05,5.23256e-06
0.01,-2.28105e-05,1.16245e-05,2.92882e-06,-0.000126769,-0.000270089,-1.19608e-05
0.01,-2.38958e-05,1.09164e-05,2.96216e-06,-0.000108529,-7.08062e-05,3.33424e-06
0.01,-2.49319e-05,1.05498e-05,3.01968e-06,-0.000103604,-3.66636e-05,5.75215e-06
0.01,-2.5674e-05,7.69146e-06,2.84264e-06,-7.42168e-05,-0.00028583,-1.77044e-05
0.01,-2.57762e-05,4.80698e-06,2.60658e-06,-1.02223e-05,-0.000288448,-2.36056e-05
0.01,-2.65669e-05,3.85192e-06,2.59377e-06,-7.9064e-05,-9.55063e-05,-1.28174e-06
0.01,-2.68505e-05,8.93205e-07,2.36717e-06,-2.83625e-05,-0.000295871,-2.26595e-05
0.01,-2.64595e-05,-1.96607e-06,2.0924e-06,3.9104e-05,-0.000285928,-2.74777e-05
0.01,-2.70682e-05,-3.05103e-06,2.05337e-06,-6.08741e-05,-0.000108496,-3.90268e-06
0.01,-2.65384e-05,-5.53988e-06,1.79745e-06,5.2978e-05,-0.000248885,-2.55922e-05
0.01,-2.70543e-05,-6.63332e-06,1.74964e-06,-5.15874e-05,-0.000109344,-4.78071e-06
0.01,-2.58829e-05,-8.70351e-06,1.47543e-06,0.000117142,-0.000207019,-2.74205e-05
0.01,-2.44035e-05,-1.08916e-05,1.16387e-06,0.000147942,-0.000218805,-3.11566e-05
0.01,-2.4607e-05,-1.20204e-05,1.08641e-06,-2.0353e-05,-0.000112885,-7.74557e-06
0.01,-2.28608e-05,-1.35706e-05,8.06514e-07,0.000174619,-0.000155021,-2.79899e-05
0.01,-2.29142e-05,-1.46119e-05,7.23748e-07,-5.3379e-06,-0.00010413,-8.27661e-06
0.01,-2.11035e-05,-1.61112e-05,4.41731e-07,0.000181065,-0.000149922,-2.82017e-05
0.01,-2.10384e-05,-1.71674e-05,3.47377e-07,6.50885e-06,-0.000105629,-9.43542e-06
0.01,-2.1265e-05,-1.81467e-05,2.84089e-07,-2.26542e-05,-9.79205e-05,-6.3288e-06
0.01,-1.93035e-05,-1.95526e-05,-2.94921e-09,0.000196145,-0.000140598,-2.87038e-05
0.01,-1.90513e-05,-2.06199e-05,-1.14235e-07,2.52205e-05,-0.000106723,-1.11286e-05
0.01,-1.66252e-05,-2.14946e-05,-3.94154e-07,0.00024261,-8.74765e-05,-2.79919e-05
0.01,-1.39303e-05,-2.22857e-05,-6.91516e-07,0.000269495,-7.91044e-05,-2.97362e-05
0.01,-1.33626e-05,-2.32187e-05,-8.1841e-07,5.67658e-05,-9.33043e-05,-1.26894e-05
0.01,-1.06384e-05,-2.35003e-05,-1.07577e-06,0.000272417,-2.81582e-05,-2.57357e-05
0.01,-7.69811e-06,-2.3637e-05,-1.33764e-06,0.000294033,-1.36708e-05,-2.61874e-05
0.01,-6.92172e-06,-2.43994e-05,-1.46782e-06,7.76394e-05,-7.62382e-05,-1.30179e-05
0.01,-6.52197e-06,-2.52648e-05,-1.57493e-06,3.9975e-05,-8.65426e-05,-1.07109e-05
0.01,-3.79787e-06,-2.47854e-05,-1.76735e-06,0.00027241,4.79396e-05,-1.92425e-05
0.01,-7.98028e-07,-2.41054e-05,-1.96588e-06,0.000299984,6.79996e-05,-1.98525e-05
0.01,1.87455e-07,-2.46012e-05,-2.09166e-06,9.85483e-05,-4.95803e-05,-1.25786e-05
0.01,2.60935e-06,-2.39311e-05,-2.24123e-06,0.000242189,6.70081e-05,-1.49565e-05
0.01,3.56288e-06,-2.43614e-05,-2.35877e-06,9.53529e-05,-4.30256e-05,-1.17537e-05
