p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
1.00001,0.99994,4.03678,3.0207e-05,-5.45444e-05,-1.08601e-05,-4.37037e-05,-0.00100219,-9.40209e-06,0.000396958,-0.00108329,-6.42494e-06,0.00012917,-7.77166e-05,-1.06531e-05,-6.15208e-05,0.000153571,-2.07016e-05,0.00223538,-0.00148774,-6.42494e-06,0.00227639,-0.000500806,-4.71955e-16,-4.37037e-05,-0.00100219,-9.40209e-06
1.00001,0.999939,4.03678,2.95868e-05,-5.2591e-05,-1.10687e-05,-2.18667e-05,-0.00101414,-9.46634e-06,0.000418811,-0.00108465,-6.42494e-06,0.000124621,-6.04453e-05,-1.08601e-05,-6.20151e-05,0.000195349,-2.08603e-05,0.0021837,-0.00119496,-6.42494e-06,0.00218534,-0.000136583,-4.43228e-16,-2.18667e-05,-0.00101414,-9.46634e-06
1.00001,0.999939,4.03678,2.93735e-05,-5.03583e-05,-1.12789e-05,1.88775e-07,-0.0010235,-9.53058e-06,0.000440665,-0.00108283,-6.42494e-06,0.000124001,-4.47231e-05,-1.10687e-05,-2.13386e-05,0.000223265,-2.10189e-05,0.00220555,-0.000935759,-6.42494e-06,0.00218534,0.000182111,-4.3411e-16,1.88775e-07,-0.0010235,-9.53058e-06
1.00001,0.999939,4.03678,2.91157e-05,-4.77667e-05,-1.15025e-05,2.17183e-05,-0.00103023,-9.59483e-06,0.000461608,-0.00107782,-6.42494e-06,0.000119853,-2.87218e-05,-1.12789e-05,-2.57785e-05,0.000259163,-2.23549e-05,0.00215295,-0.000673372,-6.42494e-06,0.00209428,0.000500806,-4.06686e-16,2.17183e-05,-0.00103023,-9.59483e-06
1.00002,0.999939,4.03678,2.8802e-05,-4.49547e-05,-1.17276e-05,4.27128e-05,-0.00103468,-9.65908e-06,0.00048164,-0.00107008,-6.42494e-06,0.000115662,-1.43285e-05,-1.15025e-05,-3.13679e-05,0.000281196,-2.25136e-05,0.00209945,-0.000445022,-6.42494e-06,0.00200322,0.000773973,-3.80565e-16,4.27128e-05,-0.00103468,-9.65908e-06
1.00002,0.999939,4.03678,2.84087e-05,-4.20652e-05,-1.19543e-05,6.31632e-05,-0.00103719,-9.72333e-06,0.000500761,-0.00106007,-6.42494e-06,0.000111414,-1.68174e-06,-1.17276e-05,-3.9331e-05,0.000288949,-2.26722e-05,0.00204503,-0.000251163,-6.42494e-06,0.00191217,0.00100161,-3.55746e-16,6.31632e-05,-0.00103719,-9.72333e-06
1.00002,0.999939,4.03678,2.79117e-05,-3.90283e-05,-1.21885e-05,8.30603e-05,-0.00103774,-9.78758e-06,0.000518973,-0.00104778,-6.42494e-06,0.000107087,1.10425e-05,-1.19543e-05,-4.96984e-05,0.000303689,-2.34195e-05,0.00198971,-5.50289e-05,-6.42494e-06,0.00182111,0.00122925,-3.30928e-16,8.30603e-05,-0.00103774,-9.78758e-06
1.00002,0.999939,4.03678,2.72987e-05,-3.57758e-05,-1.24125e-05,0.000102395,-0.00103631,-9.85183e-06,0.000536273,-0.00103321,-6.42494e-06,0.000102656,2.39142e-05,-1.21885e-05,-6.12994e-05,0.00032525,-2.24008e-05,0.00193347,0.000143382,-6.42494e-06,0.00173006,0.00145689,-3.0611e-16,0.000102395,-0.00103631,-9.85183e-06
1.00002,0.999939,4.03678,2.65458e-05,-3.24583e-05,-1.26381e-05,0.000121158,-0.00103324,-9.91608e-06,0.000552663,-0.00101682,-6.42494e-06,9.8109e-05,3.50345e-05,-1.24125e-05,-7.52944e-05,0.000331751,-2.25594e-05,0.00187633,0.000306846,-6.42494e-06,0.001639,0.001639,-2.82594e-16,0.000121158,-0.00103324,-9.91608e-06
1.00002,0.99994,4.03678,2.60633e-05,-2.90084e-05,-1.28653e-05,0.000140085,-0.00102852,-9.98033e-06,0.000569053,-0.000998606,-6.42494e-06,9.73561e-05,4.62198e-05,-1.26381e-05,-4.82496e-05,0.000344994,-2.27181e-05,0.00189272,0.000472131,-6.42494e-06,0.001639,0.00182111,-2.77383e-16,0.000140085,-0.00102852,-9.98033e-06
1.00002,0.99994,4.03678,2.53999e-05,-2.55837e-05,-1.30941e-05,0.000158432,-0.0010225,-1.00446e-05,0.000584533,-0.000979029,-6.42494e-06,9.29397e-05,5.55706e-05,-1.28653e-05,-6.63323e-05,0.000342465,-2.28767e-05,0.00183466,0.000602013,-6.42494e-06,0.00154795,0.0019577,-2.5517e-16,0.000158432,-0.0010225,-1.00446e-05
1.00002,0.999941,4.03678,2.45456e-05,-2.21245e-05,-1.33244e-05,0.000176189,-0.00101517,-1.01088e-05,0.000599102,-0.000958086,-6.42494e-06,8.83425e-05,6.48961e-05,-1.30941e-05,-8.5431e-05,0.000345926,-2.30354e-05,0.00177569,0.000733261,-6.42494e-06,0.00145689,0.00209428,-2.32957e-16,0.000176189,-0.00101517,-1.01088e-05
1.00002,0.999942,4.03678,2.39134e-05,-1.87904e-05,-1.35564e-05,0.000194092,-0.00100688,-1.01731e-05,0.00061367,-0.000936233,-6.42494e-06,8.74881e-05,7.22893e-05,-1.33244e-05,-6.32263e-05,0.000333408,-2.3194e-05,0.00179026,0.000828651,-6.42494e-06,0.00145689,0.00218534,-2.30352e-16,0.000194092,-0.00100688,-1.01731e-05
1.00002,0.999942,4.03678,2.3489e-05,-1.55299e-05,-1.37899e-05,0.00021214,-0.000997632,-1.02373e-05,0.000628239,-0.000913469,-6.42494e-06,8.68559e-05,7.95573e-05,-1.35564e-05,-4.24378e-05,0.000326048,-2.33526e-05,0.00180483,0.000924952,-6.42494e-06,0.00145689,0.00227639,-2.27747e-16,0.00021214,-0.000997632,-1.02373e-05
1.00003,0.999943,4.03678,2.32597e-05,-1.22945e-05,-1.4025e-05,0.000230334,-0.00098741,-1.03016e-05,0.000642808,-0.000889795,-6.42494e-06,8.64315e-05,8.67517e-05,-1.37899e-05,-2.29265e-05,0.000323544,-2.35113e-05,0.0018194,0.00102216,-6.42494e-06,0.00145689,0.00236745,-2.25141e-16,0.000230334,-0.00098741,-1.03016e-05
1.00003,0.999944,4.03678,2.32143e-05,-9.25555e-06,-1.425e-05,0.000248673,-0.00097658,-1.03658e-05,0.000657377,-0.000865665,-6.42494e-06,8.62022e-05,9.1954e-05,-1.4025e-05,-4.54503e-06,0.000303893,-2.24926e-05,0.00183397,0.00108306,-6.42494e-06,0.00145689,0.00241297,-2.23839e-16,0.000248673,-0.00097658,-1.03658e-05
1.00003,0.999945,4.03678,2.33429e-05,-6.15661e-06,-1.44882e-05,0.000267159,-0.000964763,-1.04301e-05,0.000671946,-0.000840625,-6.42494e-06,8.61568e-05,9.89269e-05,-1.425e-05,1.28602e-05,0.000309894,-2.38286e-05,0.00184854,0.00118164,-6.42494e-06,0.00145689,0.00250403,-2.21233e-16,0.000267159,-0.000964763,-1.04301e-05
1.00003,0.999946,4.03678,2.32034e-05,-3.39243e-06,-1.4734e-05,0.000285045,-0.000952697,-1.04943e-05,0.000685604,-0.000815584,-6.42494e-06,8.23515e-05,0.000102026,-1.44882e-05,-1.39485e-05,0.000276418,-2.45759e-05,0.00178866,0.00120668,-6.42494e-06,0.00136583,0.00250403,-2.02928e-16,0.000285045,-0.000952697,-1.04943e-05
1.00003,0.999947,4.03678,2.27954e-05,-7.09703e-07,-1.49813e-05,0.000302324,-0.000940007,-1.05586e-05,0.000698352,-0.000790089,-6.42494e-06,7.82781e-05,0.000106757,-1.4734e-05,-4.07989e-05,0.000268272,-2.47345e-05,0.00172787,0.00126894,-6.42494e-06,0.00127478,0.00254956,-1.83321e-16,0.000302324,-0.000940007,-1.05586e-05
1.00003,0.999948,4.03678,2.21082e-05,1.70466e-06,-1.52303e-05,0.000318986,-0.000927063,-1.06228e-05,0.000710189,-0.000764593,-6.42494e-06,7.39362e-05,0.00010944,-1.49813e-05,-6.87248e-05,0.000241436,-2.48932e-05,0.00166617,0.00129444,-6.42494e-06,0.00118372,0.00254956,-1.65016e-16,0.000318986,-0.000927063,-1.06228e-05
1.00003,0.99995,4.03678,2.15662e-05,4.09772e-06,-1.54808e-05,0.000335766,-0.000913491,-1.06871e-05,0.000722027,-0.000738642,-6.42494e-06,7.32489e-05,0.000113821,-1.52303e-05,-5.41963e-05,0.000239306,-2.50518e-05,0.00167801,0.00135716,-6.42494e-06,0.00118372,0.00259509,-1.63713e-16,0.000335766,-0.000913491,-1.06871e-05
1.00003,0.999951,4.03678,2.1167e-05,6.27649e-06,-1.57329e-05,0.000352664,-0.00089966,-1.07513e-05,0.000733864,-0.000712692,-6.42494e-06,7.2707e-05,0.000116214,-1.54808e-05,-3.99244e-05,0.000217877,-2.52105e-05,0.00168984,0.00138311,-6.42494e-06,0.00118372,0.00259509,-1.63713e-16,0.000352664,-0.00089966,-1.07513e-05
1.00003,0.999952,4.03678,2.09091e-05,8.2652e-06,-1.59748e-05,0.000369681,-0.000885569,-1.08156e-05,0.000745701,-0.000686741,-6.42494e-06,7.23077e-05,0.000118393,-1.57329e-05,-2.57822e-05,0.000198871,-2.41917e-05,0.00170168,0.00140906,-6.42494e-06,0.00118372,0.00259509,-1.63713e-16,0.000369681,-0.000885569,-1.08156e-05
1.00003,0.999953,4.03678,2.07926e-05,1.00853e-05,-1.62183e-05,0.000386816,-0.000871219,-1.08798e-05,0.000757538,-0.00066079,-6.42494e-06,7.20499e-05,0.000120382,-1.59748e-05,-1.16538e-05,0.000182012,-2.43504e-05,0.00171352,0.00143501,-6.42494e-06,0.00118372,0.00259509,-1.63713e-16,0.000386816,-0.000871219,-1.08798e-05
1.00003,0.999954,4.03678,2.08182e-05,1.17498e-05,-1.64634e-05,0.00040407,-0.00085661,-1.09441e-05,0.000769376,-0.000634839,-6.42494e-06,7.19334e-05,0.000122202,-1.62183e-05,2.56486e-06,0.000166452,-2.4509e-05,0.00172535,0.00146096,-6.42494e-06,0.00118372,0.00259509,-1.63713e-16,0.00040407,-0.00085661,-1.09441e-05
1.00003,0.999955,4.03678,2.09879e-05,1.30582e-05,-1.67101e-05,0.000421442,-0.000842113,-1.10083e-05,0.000781213,-0.000609343,-6.42494e-06,7.1959e-05,0.000121899,-1.64634e-05,1.69651e-05,0.000130837,-2.46676e-05,0.00173719,0.00144969,-6.42494e-06,0.00118372,0.00254956,-1.65016e-16,0.000421442,-0.000842113,-1.10083e-05
1.00003,0.999957,4.03678,2.13041e-05,1.44557e-05,-1.69583e-05,0.000438932,-0.000826989,-1.10726e-05,0.00079305,-0.000583393,-6.42494e-06,7.21287e-05,0.000125175,-1.67101e-05,3.1625e-05,0.000139753,-2.48263e-05,0.00174903,0.00151241,-6.42494e-06,0.00118372,0.00259509,-1.63713e-16,0.000438932,-0.000826989,-1.10726e-05
1.00004,0.999958,4.03678,2.13365e-05,1.57353e-05,-1.72082e-05,0.000455796,-0.000811605,-1.11368e-05,0.000803977,-0.000557442,-6.42494e-06,6.8511e-05,0.000126572,-1.69583e-05,3.23157e-06,0.00012796,-2.49849e-05,0.00168642,0.00153836,-6.42494e-06,0.00109267,0.00259509,-1.45408e-16,0.000455796,-0.000811605,-1.11368e-05
1.00004,0.999959,4.03678,2.10952e-05,1.69089e-05,-1.74596e-05,0.000472025,-0.000795962,-1.12011e-05,0.000813993,-0.000531491,-6.42494e-06,6.46094e-05,0.000127852,-1.72082e-05,-2.41261e-05,0.000117358,-2.51436e-05,0.0016229,0.00156431,-6.42494e-06,0.00100161,0.00259509,-1.27103e-16,0.000472025,-0.000795962,-1.12011e-05
1.00004,0.999961,4.03678,2.10134e-05,1.79873e-05,-1.77127e-05,0.000488354,-0.000780059,-1.12653e-05,0.000824009,-0.00050554,-6.42494e-06,6.43682e-05,0.000129025,-1.74596e-05,-8.17748e-06,0.000107841,-2.53022e-05,0.00163291,0.00159026,-6.42494e-06,0.00100161,0.00259509,-1.27103e-16,0.000488354,-0.000780059,-1.12653e-05
1.00004,0.999962,4.03678,2.10963e-05,1.87634e-05,-1.79673e-05,0.000504784,-0.00076427,-1.13296e-05,0.000834025,-0.000480044,-6.42494e-06,6.42864e-05,0.000128137,-1.77127e-05,8.28388e-06,7.76073e-05,-2.54609e-05,0.00164293,0.00157899,-6.42494e-06,0.00100161,0.00254956,-1.28405e-16,0.000504784,-0.00076427,-1.13296e-05
1.00004,0.999963,4.03678,2.13493e-05,1.94601e-05,-1.82235e-05,0.000521313,-0.000748225,-1.13938e-05,0.000844041,-0.000454549,-6.42494e-06,6.43692e-05,0.000128913,-1.79673e-05,2.53017e-05,6.96756e-05,-2.56195e-05,0.00165295,0.00160448,-6.42494e-06,0.00100161,0.00254956,-1.28405e-16,0.000521313,-0.000748225,-1.13938e-05
1.00004,0.999964,4.03678,2.17784e-05,2.00854e-05,-1.84812e-05,0.000537943,-0.000731925,-1.14581e-05,0.000854057,-0.000429053,-6.42494e-06,6.46222e-05,0.00012961,-1.82235e-05,4.29107e-05,6.25277e-05,-2.57781e-05,0.00166296,0.00162998,-6.42494e-06,0.00100161,0.00254956,-1.28405e-16,0.000537943,-0.000731925,-1.14581e-05
1.00004,0.999966,4.03678,2.23897e-05,2.06403e-05,-1.87465e-05,0.000554672,-0.00071537,-1.15223e-05,0.000864074,-0.000403558,-6.42494e-06,6.50514e-05,0.000130235,-1.84812e-05,6.1136e-05,5.54877e-05,-2.65255e-05,0.00167298,0.00165547,-6.42494e-06,0.00100161,0.00254956,-1.28405e-16,0.000554672,-0.00071537,-1.15223e-05
1.00004,0.999967,4.03678,2.31897e-05,2.11309e-05,-1.90133e-05,0.000571502,-0.000698561,-1.15866e-05,0.00087409,-0.000378062,-6.42494e-06,6.56627e-05,0.00013079,-1.87465e-05,7.9993e-05,4.90635e-05,-2.66841e-05,0.00168299,0.00168097,-6.42494e-06,0.00100161,0.00254956,-1.28405e-16,0.000571502,-0.000698561,-1.15866e-05
1.00004,0.999968,4.03678,2.33167e-05,2.15627e-05,-1.92818e-05,0.000586944,-0.000681496,-1.16508e-05,0.000882285,-0.000352567,-6.42494e-06,5.85948e-05,0.00013128,-1.90133e-05,1.27044e-05,4.31812e-05,-2.68427e-05,0.00154412,0.00170646,-6.42494e-06,0.000819501,0.00254956,-9.17955e-17,0.000586944,-0.000681496,-1.16508e-05
1.00004,0.99997,4.03678,2.32119e-05,2.19405e-05,-1.95518e-05,0.000601722,-0.000664176,-1.17151e-05,0.000889569,-0.000327071,-6.42494e-06,5.4788e-05,0.000131712,-1.92818e-05,-1.04815e-05,3.77742e-05,-2.70014e-05,0.00147786,0.00173196,-6.42494e-06,0.000728445,0.00254956,-7.34905e-17,0.000601722,-0.000664176,-1.17151e-05
1.00004,0.999971,4.03678,2.28758e-05,2.22683e-05,-1.98116e-05,0.000615829,-0.000646602,-1.17793e-05,0.000895943,-0.000301576,-6.42494e-06,5.07493e-05,0.00013209,-1.95518e-05,-3.36068e-05,3.27826e-05,-2.59826e-05,0.0014107,0.00175746,-6.42494e-06,0.000637389,0.00254956,-5.51854e-17,0.000615829,-0.000646602,-1.17793e-05
1.00004,0.999972,4.03678,2.27428e-05,2.25498e-05,-2.0073e-05,0.00063,-0.000628772,-1.18436e-05,0.000902317,-0.00027608,-6.42494e-06,5.04132e-05,0.000132418,-1.98116e-05,-1.33048e-05,2.81538e-05,-2.61413e-05,0.00141707,0.00178295,-6.42494e-06,0.000637389,0.00254956,-5.51854e-17,0.00063,-0.000628772,-1.18436e-05
1.00004,0.999974,4.03678,2.28183e-05,2.27883e-05,-2.0336e-05,0.000644234,-0.000610688,-1.19078e-05,0.000908691,-0.000250584,-6.42494e-06,5.02801e-05,0.000132699,-2.0073e-05,7.5514e-06,2.38426e-05,-2.62999e-05,0.00142345,0.00180845,-6.42494e-06,0.000637389,0.00254956,-5.51854e-17,0.000644234,-0.000610688,-1.19078e-05
1.00004,0.999975,4.03678,2.31076e-05,2.29864e-05,-2.06124e-05,0.000658533,-0.000592348,-1.19721e-05,0.000915065,-0.000225089,-6.42494e-06,5.03557e-05,0.000132938,-2.0336e-05,2.89287e-05,1.98104e-05,-2.76359e-05,0.00142982,0.00183394,-6.42494e-06,0.000637389,0.00254956,-5.51854e-17,0.000658533,-0.000592348,-1.19721e-05
1.00004,0.999976,4.03678,2.31816e-05,2.33636e-05,-2.08962e-05,0.00067215,-0.000573382,-1.20363e-05,0.000920528,-0.000199138,-6.42494e-06,4.6711e-05,0.000135103,-2.06124e-05,7.39715e-06,3.77211e-05,-2.83833e-05,0.00136175,0.00189666,-6.42494e-06,0.000546334,0.00259509,-3.55778e-17,0.00067215,-0.000573382,-1.20363e-05
1.00004,0.999978,4.03678,2.30509e-05,2.3702e-05,-2.11816e-05,0.000685078,-0.000554156,-1.21006e-05,0.000925081,-0.000173187,-6.42494e-06,4.28511e-05,0.00013548,-2.08962e-05,-1.30698e-05,3.38445e-05,-2.85419e-05,0.00129277,0.00192261,-6.42494e-06,0.000455278,0.00259509,-1.72727e-17,0.000685078,-0.000554156,-1.21006e-05
1.00004,0.999979,4.03678,2.27138e-05,2.40038e-05,-2.14686e-05,0.000697307,-0.00053467,-1.21648e-05,0.000928723,-0.000147236,-6.42494e-06,3.87865e-05,0.000135818,-2.11816e-05,-3.37053e-05,3.01735e-05,-2.87006e-05,0.00122287,0.00194856,-6.42494e-06,0.000364223,0.00259509,1.03227e-18,0.000697307,-0.00053467,-1.21648e-05
1.00004,0.99998,4.03678,2.2602e-05,2.42707e-05,-2.17454e-05,0.000709572,-0.000514925,-1.22291e-05,0.000932365,-0.000121285,-6.42494e-06,3.84494e-05,0.00013612,-2.14686e-05,-1.11762e-05,2.66943e-05,-2.76818e-05,0.00122651,0.00197451,-6.42494e-06,0.000364223,0.00259509,1.03227e-18,0.000709572,-0.000514925,-1.22291e-05
1.00004,0.999982,4.03678,2.27182e-05,2.45047e-05,-2.20239e-05,0.000721873,-0.00049492,-1.22933e-05,0.000936008,-9.53345e-05,-6.42494e-06,3.83377e-05,0.000136387,-2.17454e-05,1.16138e-05,2.33985e-05,-2.78405e-05,0.00123015,0.00200047,-6.42494e-06,0.000364223,0.00259509,1.03227e-18,0.000721873,-0.00049492,-1.22933e-05
1.00004,0.999983,4.03678,2.26303e-05,2.47075e-05,-2.23038e-05,0.000733467,-0.000474656,-1.23576e-05,0.000938739,-6.93837e-05,-6.42494e-06,3.45199e-05,0.000136621,-2.20239e-05,-8.78621e-06,2.02828e-05,-2.79991e-05,0.00115935,0.00202642,-6.42494e-06,0.000273167,0.00259509,1.93373e-17,0.000733467,-0.000474656,-1.23576e-05
1.00005,0.999985,4.03678,2.23461e-05,2.4881e-05,-2.25854e-05,0.000744343,-0.000454132,-1.24218e-05,0.00094056,-4.34328e-05,-6.42494e-06,3.04981e-05,0.000136824,-2.23038e-05,-2.84185e-05,1.73488e-05,-2.81577e-05,0.00108763,0.00205237,-6.42494e-06,0.000182111,0.00259509,3.76423e-17,0.000744343,-0.000454132,-1.24218e-05
1.00005,0.999986,4.03678,2.18608e-05,2.5027e-05,-2.28686e-05,0.000754493,-0.000433349,-1.24861e-05,0.000941471,-1.7482e-05,-6.42494e-06,2.628e-05,0.000136997,-2.25854e-05,-4.85297e-05,1.46019e-05,-2.83164e-05,0.00101501,0.00207832,-6.42494e-06,9.10556e-05,0.00259509,5.59473e-17,0.000754493,-0.000433349,-1.24861e-05
1.00005,0.999987,4.03678,2.16029e-05,2.51475e-05,-2.31651e-05,0.000764652,-0.000412306,-1.25503e-05,0.000942381,8.46888e-06,-6.42494e-06,2.57947e-05,0.000137143,-2.28686e-05,-2.57964e-05,1.2051e-05,-2.96524e-05,0.00101592,0.00210427,-6.42494e-06,9.10556e-05,0.00259509,5.59473e-17,0.000764652,-0.000412306,-1.25503e-05
1.00005,0.999989,4.03678,2.15716e-05,2.52446e-05,-2.34632e-05,0.000774821,-0.000391004,-1.26146e-05,0.000943292,3.44197e-05,-6.42494e-06,2.55368e-05,0.000137264,-2.31651e-05,-3.12878e-06,9.70857e-06,-2.9811e-05,0.00101683,0.00213022,-6.42494e-06,9.10556e-05,0.00259509,5.59473e-17,0.000774821,-0.000391004,-1.26146e-05
1.00005,0.99999,4.03678,2.13318e-05,2.55375e-05,-2.37629e-05,0.000784254,-0.00036907,-1.26788e-05,0.000943292,6.08259e-05,-6.42494e-06,2.15716e-05,0.000139328,-2.34632e-05,-2.39812e-05,2.92866e-05,-2.99697e-05,0.000943292,0.00219339,-6.42494e-06,1.05443e-16,0.00264061,7.5555e-17,0.000784254,-0.00036907,-1.26788e-05
1.00005,0.999991,4.03678,2.08878e-05,2.60254e-05,-2.40583e-05,0.000792942,-0.0003465,-1.27431e-05,0.000942381,8.76873e-05,-6.42494e-06,1.73979e-05,0.000141588,-2.37629e-05,-4.43967e-05,4.87937e-05,-2.95396e-05,0.000868845,0.00225702,-6.42494e-06,-9.10556e-05,0.00268614,9.51627e-17,0.000792942,-0.0003465,-1.27431e-05
1.00005,0.999993,4.03678,2.06655e-05,2.64969e-05,-2.43553e-05,0.000801621,-0.000323661,-1.28073e-05,0.000941471,0.000114549,-6.42494e-06,1.69539e-05,0.000142076,-2.40583e-05,-2.22269e-05,4.71461e-05,-2.96983e-05,0.000867934,0.00228389,-6.42494e-06,-9.10556e-05,0.00268614,9.51627e-17,0.000801621,-0.000323661,-1.28073e-05
1.00005,0.999994,4.03678,2.06618e-05,2.69548e-05,-2.29182e-05,0.000810292,-0.000300554,-9.89366e-06,0.00094056,0.00014141,-2.78272e-06,1.67316e-05,0.000142547,-8.61967e-06,-3.76604e-07,4.57894e-05,0.000143712,0.000867023,0.00231075,0.000291365,-9.10556e-05,0.00268614,0.000364223,0.000810292,-0.000300554,-9.89366e-06
1.00005,0.999996,4.03678,2.08728e-05,2.74023e-05,-2.14798e-05,0.000818953,-0.000277178,-6.94359e-06,0.00093965,0.000168272,8.59507e-07,1.67279e-05,0.000143005,-7.18255e-06,2.10991e-05,4.47468e-05,0.000143842,0.000866113,0.00233761,0.000295007,-9.10556e-05,0.00268614,0.000364223,0.000818953,-0.000277178,-6.94359e-06
1.00005,0.999997,4.03678,2.08603e-05,2.78427e-05,-2.00391e-05,0.00082686,-0.000253533,-3.9571e-06,0.000937829,0.000195133,4.50173e-06,1.3005e-05,0.000143452,-5.74414e-06,-1.2446e-06,4.40427e-05,0.000144062,0.000790755,0.00236447,0.000298649,-0.000182111,0.00268614,0.000364223,0.00082686,-0.000253533,-3.9571e-06
1.00005,0.999999,4.03678,2.06259e-05,2.84967e-05,-1.85895e-05,0.000834005,-0.000229247,-9.34187e-07,0.000935097,0.00022245,8.14396e-06,9.0586e-06,0.00014586,-4.30352e-06,-2.34396e-05,6.53982e-05,0.00014496,0.000714487,0.00242855,0.000302291,-0.000273167,0.00273167,0.000364223,0.000834005,-0.000229247,-9.34187e-07
1.00005,1,4.03678,2.01588e-05,2.9148e-05,-1.71183e-05,0.000840378,-0.000204689,2.12515e-06,0.000931455,0.000249766,1.17862e-05,4.8903e-06,0.000146514,-2.85392e-06,-4.67156e-05,6.51334e-05,0.000147126,0.000637307,0.00245587,0.000305934,-0.000364223,0.00273167,0.000364223,0.000840378,-0.000204689,2.12515e-06
1.00005,1,4.03678,1.98815e-05,2.98067e-05,-1.56245e-05,0.000846715,-0.000179857,5.22091e-06,0.000927813,0.000277083,1.54284e-05,4.42314e-06,0.000147165,-1.38266e-06,-2.77299e-05,6.58752e-05,0.000149382,0.000633665,0.00248319,0.000309576,-0.000364223,0.00273167,0.000364223,0.000846715,-0.000179857,5.22091e-06
1.00005,1,4.03678,1.97878e-05,3.04773e-05,-1.4119e-05,0.000853015,-0.000154752,8.35308e-06,0.00092417,0.0003044,1.90706e-05,4.14584e-06,0.000147824,1.11157e-07,-9.36934e-06,6.70602e-05,0.00015055,0.000630023,0.0025105,0.000313218,-0.000364223,0.00273167,0.000364223,0.000853015,-0.000154752,8.35308e-06
1.00005,1,4.03678,1.98711e-05,3.11645e-05,-1.26009e-05,0.000859279,-0.000129373,1.15217e-05,0.000920528,0.000331716,2.27129e-05,4.05215e-06,0.000148495,1.61666e-06,8.3308e-06,6.87133e-05,0.000151808,0.000626381,0.00253782,0.00031686,-0.000364223,0.00273167,0.000364223,0.000859279,-0.000129373,1.15217e-05
1.00005,1.00001,4.03678,2.01245e-05,3.18731e-05,-1.10399e-05,0.000865506,-0.000103722,1.47267e-05,0.000916886,0.000359033,2.63551e-05,4.13546e-06,0.000149182,3.13474e-06,2.53392e-05,7.08589e-05,0.0001561,0.000622739,0.00256514,0.000320502,-0.000364223,0.00273167,0.000364223,0.000865506,-0.000103722,1.47267e-05
1.00005,1.00001,4.03678,2.01068e-05,3.21744e-05,-9.44685e-06,0.000870953,-7.8542e-05,1.79682e-05,0.000912333,0.000385439,2.99973e-05,4.54944e-07,0.000145956,4.69573e-06,-1.76369e-06,3.01284e-05,0.000159304,0.000544649,0.00251801,0.000324145,-0.000455278,0.00264061,0.000364223,0.000870953,-7.8542e-05,1.79682e-05
1.00005,1.00001,4.03678,1.9817e-05,3.25021e-05,-7.82087e-06,0.000875609,-5.30979e-05,2.1246e-05,0.00090687,0.000411845,3.36395e-05,-3.4966e-06,0.000146258,6.28877e-06,-2.89835e-05,3.27771e-05,0.000162598,0.000465649,0.00254441,0.000327787,-0.000546334,0.00264061,0.000364223,0.000875609,-5.30979e-05,2.1246e-05
1.00005,1.00001,4.03678,1.92418e-05,3.28619e-05,-6.15517e-06,0.000879467,-2.73897e-05,2.45603e-05,0.000900496,0.000438251,3.72818e-05,-7.72034e-06,0.000146585,7.91475e-06,-5.75238e-05,3.5979e-05,0.000166571,0.000385738,0.00257082,0.000331429,-0.000637389,0.00264061,0.000364223,0.000879467,-2.73897e-05,2.45603e-05
1.00005,1.00001,4.03678,1.88016e-05,3.32595e-05,-4.44295e-06,0.00088326,-1.41743e-06,2.7911e-05,0.000894122,0.000464658,4.0924e-05,-8.29558e-06,0.000146945,9.58046e-06,-4.40156e-05,3.9754e-05,0.000171222,0.000379364,0.00259723,0.000335071,-0.000637389,0.00264061,0.000364223,0.00088326,-1.41743e-06,2.7911e-05
1.00005,1.00001,4.03678,1.84884e-05,3.37007e-05,-2.67743e-06,0.00088699,2.48189e-05,3.12982e-05,0.000887748,0.000491064,4.45662e-05,-8.73573e-06,0.000147343,1.12927e-05,-3.13178e-05,4.41211e-05,0.000176552,0.00037299,0.00262363,0.000338714,-0.000637389,0.00264061,0.000364223,0.00088699,2.48189e-05,3.12982e-05
1.00005,1.00001,4.03678,1.8294e-05,3.41916e-05,-8.75376e-07,0.000890656,5.13193e-05,3.47217e-05,0.000881374,0.00051747,4.82084e-05,-9.04891e-06,0.000147784,1.30582e-05,-1.94397e-05,4.90971e-05,0.000180206,0.000366616,0.00265004,0.000342356,-0.000637389,0.00264061,0.000364223,0.000890656,5.13193e-05,3.47217e-05
1.00005,1.00002,4.03678,1.82102e-05,3.47386e-05,9.81777e-07,0.000894259,7.80837e-05,3.81817e-05,0.000875,0.000543876,5.18507e-05,-9.24331e-06,0.000148275,1.48602e-05,-8.38574e-06,5.46976e-05,0.000185715,0.000360242,0.00267644,0.000345998,-0.000637389,0.00264061,0.000364223,0.000894259,7.80837e-05,3.81817e-05
1.00005,1.00002,4.03678,1.82286e-05,3.5348e-05,2.89493e-06,0.000897797,0.000105112,4.16781e-05,0.000868626,0.000570282,5.54929e-05,-9.32717e-06,0.000148822,1.67174e-05,1.84204e-06,6.09368e-05,0.000191315,0.000353868,0.00270285,0.00034964,-0.000637389,0.00264061,0.000364223,0.000897797,0.000105112,4.16781e-05
