p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.911196,1.08911,3.79914,0.0197407,0.0515746,0.0999686,-0.11372,-0.0618867,-0.0434907,13.3461,11.3461,14.3459,-0.396165,0.428568,-0.765352
0.911393,1.08962,3.80014,-0.0937171,-0.0818825,-0.00349057,0.0197407,0.0515746,0.0999686,-11.3458,-13.3457,-10.3459,-0.447319,0.368249,-0.812405
0.910456,1.0888,3.80011,0.0397435,0.031579,-0.10695,-0.0937171,-0.0818825,-0.00349057,13.3461,11.3462,-10.3459,-0.386793,0.419714,-0.858935
0.910853,1.08912,3.79904,-0.0737147,-0.101878,0.0365096,0.0397435,0.031579,-0.10695,-11.3458,-13.3457,14.3459,-0.438052,0.359494,-0.793835
0.910116,1.0881,3.7994,0.0597456,0.0115838,-0.0669495,-0.0737147,-0.101878,0.0365096,13.346,11.3462,-10.3459,-0.377628,0.411056,-0.840571
0.910714,1.08822,3.79873,-0.0537129,-0.121873,0.0765099,0.0597456,0.0115838,-0.0669495,-11.3458,-13.3457,14.3459,-0.428988,0.350932,-0.775675
0.910176,1.087,3.7995,0.0797469,-0.0084112,-0.0269492,-0.0537129,-0.121873,0.0765099,13.346,11.3462,-10.3459,-0.368665,0.40259,-0.822613
0.910974,1.08691,3.79923,-0.033712,0.105051,0.11651,0.0797469,-0.0084112,-0.0269492,-11.3459,11.3462,14.3459,-0.420126,0.453673,-0.757916
0.910637,1.08796,3.80039,0.0997475,-0.028406,0.0130512,-0.033712,0.105051,0.11651,13.3459,-13.3457,-10.3459,-0.359901,0.393076,-0.805051
0.911634,1.08768,3.80052,-0.0137118,0.0850558,-0.0904079,0.0997475,-0.028406,0.0130512,-11.3459,11.3462,-10.3459,-0.411459,0.444265,-0.851663
0.911497,1.08853,3.79962,0.119747,-0.0484008,0.0530516,-0.0137118,0.0850558,-0.0904079,13.3459,-13.3457,14.3459,-0.35133,0.383772,-0.786643
0.912695,1.08805,3.80015,0.00628773,0.065061,-0.0504074,0.119747,-0.0484008,0.0530516,-11.346,11.3462,-10.3459,-0.402983,0.435065,-0.83346
0.912758,1.0887,3.79965,-0.107172,-0.0683957,0.0930521,0.00628773,0.065061,-0.0504074,-11.346,-13.3457,14.3459,-0.454062,0.374674,-0.768642
0.911686,1.08801,3.80058,0.0262865,0.045066,-0.010407,-0.107172,-0.0683957,0.0930521,13.3459,11.3462,-10.3459,-0.39346,0.426067,-0.815659
0.911949,1.08846,3.80047,-0.0871737,-0.0883908,-0.113866,0.0262865,0.045066,-0.010407,-11.346,-13.3457,-10.3459,-0.444645,0.365777,-0.862152
0.911077,1.08758,3.79934,0.0462845,0.0250708,0.0295935,-0.0871737,-0.0883908,-0.113866,13.3458,11.3462,14.346,-0.384148,0.417269,-0.797016
0.91154,1.08783,3.79963,-0.067176,-0.108386,-0.0738655,0.0462845,0.0250708,0.0295935,-11.3461,-13.3457,-10.3459,-0.435437,0.357076,-0.843717
0.910868,1.08675,3.79889,0.0662818,0.00507531,0.0695941,-0.067176,-0.108386,-0.0738655,13.3458,11.3461,14.346,-0.375042,0.408665,-0.778786
0.911531,1.0868,3.79959,-0.047179,0.118537,-0.0338649,0.0662818,0.00507531,0.0695941,-11.3461,11.3461,-10.3459,-0.426431,0.459681,-0.825689
0.911059,1.08798,3.79925,0.0862785,-0.0149207,0.109595,-0.047179,0.118537,-0.0338649,13.3458,-13.3457,14.346,-0.366136,0.399017,-0.760958
0.911922,1.08783,3.80035,-0.0271826,0.0985404,0.00613561,0.0862785,-0.0149207,0.109595,-11.3461,11.3461,-10.3459,-0.417625,0.45014,-0.80806
0.91165,1.08882,3.80041,0.106275,-0.0349171,-0.0973234,-0.0271826,0.0985404,0.00613561,13.3457,-13.3458,-10.3459,-0.357428,0.389582,-0.854638
0.912713,1.08847,3.79943,-0.00718668,0.0785437,0.0461361,0.106275,-0.0349171,-0.0973234,-11.3461,11.3461,14.346,-0.409013,0.44081,-0.789585
0.912641,1.08925,3.7999,-0.120648,-0.0549142,-0.0573229,-0.00718668,0.0785437,0.0461361,-11.3461,-13.3458,-10.3459,-0.460025,0.380355,-0.836369
0.911434,1.08871,3.79932,0.0128088,0.0585463,0.0861367,-0.120648,-0.0549142,-0.0573229,13.3457,11.346,14.346,-0.399357,0.431686,-0.771519
0.911563,1.08929,3.80018,-0.100653,-0.0749119,-0.0173224,0.0128088,0.0585463,0.0861367,-11.3462,-13.3458,-10.3459,-0.450477,0.371333,-0.818504
0.910556,1.08854,3.80001,0.0328038,0.0385482,-0.120781,-0.100653,-0.0749119,-0.0173224,13.3457,11.346,-10.3459,-0.389915,0.422763,-0.864966
0.910884,1.08893,3.7988,-0.080658,-0.0949104,0.0226781,0.0328038,0.0385482,-0.120781,-11.3462,-13.3459,14.3459,-0.441139,0.362509,-0.799798
0.910078,1.08798,3.79903,0.0527986,0.0185494,-0.0807809,-0.080658,-0.0949104,0.0226781,13.3457,11.346,-10.3459,-0.380681,0.414038,-0.846468
0.910605,1.08816,3.79822,-0.0606633,-0.11491,0.0626785,0.0527986,0.0185494,-0.0807809,-11.3462,-13.3459,14.3459,-0.432008,0.353881,-0.781506
0.909999,1.08701,3.79885,0.0727932,-0.00145019,-0.0407805,-0.0606633,-0.11491,0.0626785,13.3457,11.3459,-10.3459,-0.371651,0.405506,-0.82838
0.910727,1.087,3.79844,-0.0406688,0.112009,0.102679,0.0727932,-0.00145019,-0.0407805,-11.3462,11.3459,14.3459,-0.423078,0.456557,-0.763619
0.91032,1.08812,3.79947,0.0927877,-0.0214506,-0.000780217,-0.0406688,0.112009,0.102679,13.3457,-13.346,-10.3459,-0.362821,0.395927,-0.810691
0.911248,1.08791,3.79946,-0.0206743,0.0920082,-0.104239,0.0927877,-0.0214506,-0.000780217,-11.3462,11.3459,-10.3459,-0.414346,0.447085,-0.85724
0.911041,1.08883,3.79842,0.112782,-0.0414518,0.0392201,-0.0206743,0.0920082,-0.104239,13.3457,-13.346,14.3459,-0.354185,0.386561,-0.792158
0.912169,1.08841,3.79881,-0.000679649,0.0720066,-0.0642391,0.112782,-0.0414518,0.0392201,-11.3462,11.3458,-10.3459,-0.405807,0.437822,-0.838913
0.912162,1.08913,3.79817,-0.114142,-0.0614537,0.0792203,-0.000679649,0.0720066,-0.0642391,-11.3462,-13.346,14.3459,-0.456854,0.377401,-0.774035
0.911021,1.08852,3.79896,0.0193152,0.0520043,-0.0242389,-0.114142,-0.0614537,0.0792203,13.3457,11.3458,-10.3459,-0.396222,0.428764,-0.820992
0.911214,1.08904,3.79872,-0.0941466,-0.0814564,0.11922,0.0193152,0.0520043,-0.0242389,-11.3462,-13.3461,14.3459,-0.447376,0.368443,-0.756313
0.910273,1.08822,3.79991,0.0393102,0.0320012,0.0157612,-0.0941466,-0.0814564,0.11922,13.3457,11.3458,-10.3459,-0.386848,0.419906,-0.803466
0.910666,1.08854,3.80007,-0.0741514,-0.10146,-0.0876981,0.0393102,0.0320012,0.0157612,-11.3462,-13.3461,-10.3459,-0.438107,0.359684,-0.850095
0.909924,1.08753,3.79919,0.0593056,0.0119974,0.0557612,-0.0741514,-0.10146,-0.0876981,13.3457,11.3457,14.3459,-0.377682,0.411244,-0.785093
0.910517,1.08765,3.79975,-0.0541557,-0.121464,-0.0476981,0.0593056,0.0119974,0.0557612,-11.3461,-13.3461,-10.3459,-0.429042,0.351118,-0.831926
0.909976,1.08643,3.79927,0.0793015,-0.00800695,0.0957611,-0.0541557,-0.121464,-0.0476981,13.3457,11.3457,14.3459,-0.368718,0.402773,-0.767126
0.910769,1.08635,3.80023,-0.0341596,0.10545,-0.00769822,0.0793015,-0.00800695,0.0957611,-11.3461,11.3457,-10.3459,-0.420178,0.453855,-0.814159
0.910427,1.08741,3.80015,0.099298,-0.0280119,-0.111158,-0.0341596,0.10545,-0.00769822,13.3458,-13.3462,-10.3459,-0.359953,0.393255,-0.86067
0.91142,1.08713,3.79904,-0.0141628,0.0854447,0.0323016,0.099298,-0.0280119,-0.111158,-11.3461,11.3457,14.3459,-0.41151,0.444442,-0.79555
0.911278,1.08798,3.79936,0.119295,-0.0480173,-0.0711578,-0.0141628,0.0854447,0.0323016,13.3458,-13.3462,-10.3459,-0.351381,0.383948,-0.842267
0.912471,1.0875,3.79865,0.00583464,0.0654391,0.0723013,0.119295,-0.0480173,-0.0711578,-11.346,11.3456,14.3459,-0.403034,0.435238,-0.777352
0.91253,1.08816,3.79937,-0.107626,-0.068023,-0.0311581,0.00583464,0.0654391,0.0723013,-11.346,-13.3462,-10.3459,-0.454112,0.374845,-0.824272
0.911453,1.08748,3.79906,0.0258328,0.0454332,0.112301,-0.107626,-0.068023,-0.0311581,13.3458,11.3456,14.3459,-0.39351,0.426237,-0.759556
0.911712,1.08793,3.80018,-0.0876271,-0.088029,0.00884145,0.0258328,0.0454332,0.112301,-11.346,-13.3462,-10.3459,-0.444694,0.365945,-0.806673
0.910835,1.08705,3.80027,0.0458317,0.0254272,-0.094618,-0.0876271,-0.088029,0.00884145,13.3459,11.3456,-10.3459,-0.384196,0.417435,-0.853267
0.911294,1.0873,3.79933,-0.0676278,-0.108035,0.048841,0.0458317,0.0254272,-0.094618,-11.346,-13.3462,14.3459,-0.435484,0.35724,-0.78823
0.910617,1.08622,3.79982,0.0658314,0.00542098,-0.0546185,-0.0676278,-0.108035,0.048841,13.3459,11.3456,-10.346,-0.375089,0.408828,-0.835028
0.911276,1.08628,3.79927,-0.0476277,0.118877,0.0888405,0.0658314,0.00542098,-0.0546185,-11.3459,11.3456,14.3459,-0.426478,0.459842,-0.770193
0.9108,1.08747,3.80016,0.0858319,-0.0145852,-0.0146191,-0.0476277,0.118877,0.0888405,13.346,-13.3462,-10.346,-0.366182,0.399176,-0.817192
0.911658,1.08732,3.80001,-0.0276269,0.0988711,-0.118079,0.0858319,-0.0145852,-0.0146191,-11.3459,11.3456,-10.346,-0.41767,0.450297,-0.863669
0.911382,1.08831,3.79883,0.105833,-0.0345912,0.0253803,-0.0276269,0.0988711,-0.118079,13.346,-13.3462,14.3459,-0.357473,0.389737,-0.798516
0.91244,1.08796,3.79908,-0.00762525,0.0788651,-0.0780792,0.105833,-0.0345912,0.0253803,-11.3458,11.3456,-10.346,-0.409058,0.440963,-0.8452
0.912364,1.08875,3.7983,-0.121083,-0.054597,0.0653797,-0.00762525,0.0788651,-0.0780792,-11.3458,-13.3462,14.3459,-0.460069,0.380507,-0.780253
0.911153,1.08821,3.79896,0.0123771,0.0588595,-0.0380799,-0.121083,-0.054597,0.0653797,13.3461,11.3456,-10.346,-0.399401,0.431836,-0.82714
0.911277,1.08879,3.79858,-0.101081,-0.0746024,0.105379,0.0123771,0.0588595,-0.0380799,-11.3458,-13.3462,14.3459,-0.45052,0.371481,-0.762393
0.910266,1.08805,3.79963,0.0323801,0.0388543,0.00191947,-0.101081,-0.0746024,0.105379,13.3461,11.3457,-10.346,-0.389957,0.42291,-0.809478
0.91059,1.08844,3.79965,-0.0810774,-0.0946074,-0.10154,0.0323801,0.0388543,0.00191947,-11.3458,-13.3462,-10.346,-0.441181,0.362655,-0.856041
0.909779,1.08749,3.79863,0.0523838,0.0188496,0.0419188,-0.0810774,-0.0946074,-0.10154,13.3461,11.3457,14.3459,-0.380722,0.414182,-0.790973
0.910303,1.08768,3.79905,-0.0610734,-0.114612,-0.0615408,0.0523838,0.0188496,0.0419188,-11.3457,-13.3461,-10.346,-0.432049,0.354023,-0.837741
0.909692,1.08653,3.79844,0.072388,-0.00115456,0.0819182,-0.0610734,-0.114612,-0.0615408,13.3461,11.3457,14.3459,-0.371692,0.405646,-0.772876
0.910416,1.08652,3.79926,-0.0410689,0.112303,-0.0215414,0.072388,-0.00115456,0.0819182,-11.3457,11.3457,-10.346,-0.423118,0.456696,-0.819845
0.910005,1.08764,3.79904,0.0923927,-0.0211581,0.121918,-0.0410689,0.112303,-0.0215414,13.3462,-13.3461,14.3459,-0.36286,0.396065,-0.755179
0.910929,1.08743,3.80026,-0.021064,0.0922997,0.0184579,0.0923927,-0.0211581,0.121918,-11.3457,11.3458,-10.346,-0.414385,0.44722,-0.802345
0.910718,1.08836,3.80045,0.112398,-0.0411609,-0.0850016,-0.021064,0.0922997,0.0184579,13.3462,-13.3461,-10.346,-0.354224,0.386695,-0.848986
0.911842,1.08794,3.7996,-0.00105873,0.0722973,0.0584574,0.112398,-0.0411609,-0.0850016,-11.3457,11.3458,14.3459,-0.405845,0.437955,-0.783997
0.911832,1.08867,3.80018,-0.114515,-0.0611629,-0.0450022,-0.00105873,0.0722973,0.0584574,-11.3457,-13.346,-10.346,-0.456892,0.377532,-0.830842
0.910687,1.08806,3.79973,0.0189468,0.0522956,0.0984568,-0.114515,-0.0611629,-0.0450022,13.3462,11.3459,14.3459,-0.396259,0.428894,-0.766054
0.910876,1.08858,3.80071,-0.0945096,-0.0811642,-0.00500268,0.0189468,0.0522956,0.0984568,-11.3456,-13.346,-10.346,-0.447413,0.368572,-0.813099
0.909931,1.08777,3.80066,0.0389525,0.0322947,-0.108462,-0.0945096,-0.0811642,-0.00500268,13.3462,11.3459,-10.3459,-0.386885,0.420033,-0.859621
0.910321,1.08809,3.79958,-0.074504,-0.101165,0.0349969,0.0389525,0.0322947,-0.108462,-11.3456,-13.3459,14.3459,-0.438143,0.359809,-0.794513
0.909576,1.08708,3.79993,0.0589582,0.0122947,-0.0684626,-0.074504,-0.101165,0.0349969,13.3462,11.3459,-10.3459,-0.377718,0.411368,-0.841242
0.910165,1.0872,3.79925,-0.0544983,-0.121164,0.0749965,0.0589582,0.0122947,-0.0684626,-11.3456,-13.3459,14.3459,-0.429078,0.351241,-0.776338
0.90962,1.08599,3.8,0.0789638,-0.00770462,-0.028463,-0.0544983,-0.121164,0.0749965,13.3462,11.346,-10.3459,-0.368754,0.402895,-0.823269
0.91041,1.08591,3.79971,-0.0344927,0.105755,0.114996,0.0789638,-0.00770462,-0.028463,-11.3456,11.346,14.3459,-0.420213,0.453975,-0.758565
0.910065,1.08697,3.80086,0.0989693,-0.0277031,0.0115367,-0.0344927,0.105755,0.114996,13.3462,-13.3458,-10.3459,-0.359987,0.393374,-0.805693
0.911055,1.08669,3.80098,-0.0144873,0.0857572,-0.0919226,0.0989693,-0.0277031,0.0115367,-11.3457,11.346,-10.3459,-0.411544,0.44456,-0.852297
0.91091,1.08755,3.80006,0.118974,-0.0477009,0.0515366,-0.0144873,0.0857572,-0.0919226,13.3462,-13.3458,14.3459,-0.351415,0.384064,-0.787271
0.912099,1.08707,3.80057,0.0055177,0.0657598,-0.0519228,0.118974,-0.0477009,0.0515366,-11.3457,11.3461,-10.3459,-0.403067,0.435353,-0.83408
0.912155,1.08773,3.80005,-0.107939,-0.0676979,0.0915364,0.0055177,0.0657598,-0.0519228,-11.3457,-13.3458,14.3459,-0.454145,0.374959,-0.769256
0.911075,1.08705,3.80097,0.0255223,0.045763,-0.0119229,-0.107939,-0.0676979,0.0915364,13.3462,11.3461,-10.3459,-0.393542,0.426349,-0.816265
0.91133,1.08751,3.80085,-0.0879348,-0.0876944,-0.115382,0.0255223,0.045763,-0.0119229,-11.3457,-13.3457,-10.3459,-0.444726,0.366055,-0.862752
0.910451,1.08664,3.7997,0.0455264,0.0257669,0.0280771,-0.0879348,-0.0876944,-0.115382,13.3461,11.3461,14.3459,-0.384228,0.417545,-0.797609
0.910906,1.08689,3.79998,-0.067931,-0.10769,-0.0753821,0.0455264,0.0257669,0.0280771,-11.3457,-13.3457,-10.3459,-0.435516,0.357349,-0.844304
0.910227,1.08582,3.79922,0.0655299,0.00577125,0.0680772,-0.067931,-0.10769,-0.0753821,13.3461,11.3462,14.3459,-0.37512,0.408935,-0.779366
0.910882,1.08587,3.7999,-0.0479278,0.119233,-0.035382,0.0655299,0.00577125,0.0680772,-11.3458,11.3462,-10.3459,-0.426509,0.459948,-0.826263
0.910403,1.08707,3.79955,0.0855328,-0.0142239,0.108077,-0.0479278,0.119233,-0.035382,13.3461,-13.3457,14.3459,-0.366213,0.399281,-0.761525
0.911258,1.08692,3.80063,-0.0279253,0.0992378,0.00461825,0.0855328,-0.0142239,0.108077,-11.3458,11.3462,-10.3459,-0.417701,0.450401,-0.808621
0.910979,1.08792,3.80068,0.105535,-0.0342188,-0.0988409,-0.0279253,0.0992378,0.00461825,13.346,-13.3457,-10.3459,-0.357503,0.38984,-0.855193
0.912035,1.08757,3.79969,-0.00792354,0.0792431,0.0446186,0.105535,-0.0342188,-0.0988409,-11.3458,11.3462,14.3459,-0.409087,0.441065,-0.790134
0.911955,1.08837,3.80013,-0.121382,-0.0542135,-0.0588405,-0.00792354,0.0792431,0.0446186,-11.3459,-13.3457,-10.3459,-0.460098,0.380608,-0.836911
0.910741,1.08782,3.79955,0.0120774,0.0592485,0.0846189,-0.121382,-0.0542135,-0.0588405,13.346,11.3462,14.3459,-0.39943,0.431935,-0.772056
0.910862,1.08842,3.80039,-0.101382,-0.074208,-0.0188401,0.0120774,0.0592485,0.0846189,-11.3459,-13.3457,-10.3459,-0.450548,0.371579,-0.819034
0.909848,1.08767,3.8002,0.0320776,0.039254,-0.122299,-0.101382,-0.074208,-0.0188401,13.3459,11.3462,-10.3459,-0.389985,0.423007,-0.86549
0.910169,1.08807,3.79898,-0.0813819,-0.0942026,0.0211603,0.0320776,0.039254,-0.122299,-11.3459,-13.3457,14.3459,-0.441209,0.362751,-0.800317
0.909355,1.08713,3.79919,0.052077,0.0192594,-0.0822987,-0.0813819,-0.0942026,0.0211603,13.3459,11.3462,-10.3459,-0.38075,0.414277,-0.846981
0.909876,1.08732,3.79837,-0.0613829,-0.114197,0.0611608,0.052077,0.0192594,-0.0822987,-11.346,-13.3457,14.346,-0.432076,0.354117,-0.782014
0.909262,1.08618,3.79898,0.0720756,-0.000735305,-0.0422982,-0.0613829,-0.114197,0.0611608,13.3458,11.3462,-10.3459,-0.371719,0.405739,-0.828881
0.909983,1.08617,3.79856,-0.0413847,0.112727,0.101161,0.0720756,-0.000735305,-0.0422982,-11.346,11.3462,14.346,-0.423145,0.456787,-0.764115
0.909569,1.0873,3.79957,0.0920734,-0.0207303,-0.00229767,-0.0413847,0.112727,0.101161,13.3458,-13.3457,-10.3459,-0.362887,0.396155,-0.811181
0.91049,1.08709,3.79955,-0.0213872,0.0927314,-0.105757,0.0920734,-0.0207303,-0.00229767,-11.3461,11.3462,-10.3459,-0.414411,0.44731,-0.857725
0.910276,1.08802,3.79849,0.112071,-0.0407256,0.0377029,-0.0213872,0.0927314,-0.105757,13.3458,-13.3457,14.346,-0.35425,0.386783,-0.792638
0.911397,1.08761,3.79887,-0.00139035,0.0727359,-0.065756,0.112071,-0.0407256,0.0377029,-11.3461,11.3461,-10.3459,-0.405871,0.438043,-0.839387
0.911383,1.08834,3.79821,-0.114851,-0.0607213,0.0777035,-0.00139035,0.0727359,-0.065756,-11.3461,-13.3457,14.346,-0.456918,0.377619,-0.774504
0.910234,1.08773,3.79899,0.0186058,0.0527399,-0.0257555,-0.114851,-0.0607213,0.0777035,13.3457,11.3461,-10.3459,-0.396284,0.42898,-0.821455
0.91042,1.08826,3.79873,-0.0948555,-0.0807176,0.117704,0.0186058,0.0527399,-0.0257555,-11.3461,-13.3457,14.346,-0.447438,0.368656,-0.756771
0.909472,1.08745,3.7999,0.0386015,0.0327433,0.0142451,-0.0948555,-0.0807176,0.117704,13.3457,11.3461,-10.3459,-0.386909,0.420117,-0.803919
0.909858,1.08778,3.80005,-0.0748602,-0.100714,-0.0892139,0.0386015,0.0327433,0.0142451,-11.3462,-13.3458,-10.3459,-0.438167,0.359892,-0.850544
0.909109,1.08677,3.79915,0.0585966,0.0127461,0.0542457,-0.0748602,-0.100714,-0.0892139,13.3457,11.3461,14.346,-0.377742,0.41145,-0.785537
0.909695,1.0869,3.7997,-0.0548652,-0.120712,-0.0492133,0.0585966,0.0127461,0.0542457,-11.3462,-13.3458,-10.3459,-0.429101,0.351322,-0.832365
0.909147,1.08569,3.79921,0.0785914,-0.00725181,0.0942462,-0.0548652,-0.120712,-0.0492133,13.3457,11.346,14.346,-0.368777,0.402975,-0.76756
0.909932,1.08562,3.80015,-0.0348706,0.106208,-0.00921284,0.0785914,-0.00725181,0.0942462,-11.3462,11.346,-10.3459,-0.420236,0.454054,-0.814588
0.909584,1.08668,3.80006,0.0985859,-0.0272504,-0.112672,-0.0348706,0.106208,-0.00921284,13.3456,-13.3459,-10.3459,-0.36001,0.393452,-0.861094
0.91057,1.08641,3.79893,-0.0148762,0.0862092,0.0307876,0.0985859,-0.0272504,-0.112672,-11.3462,11.346,14.3459,-0.411567,0.444637,-0.795969
0.910421,1.08727,3.79924,0.11858,-0.0472498,-0.0726714,-0.0148762,0.0862092,0.0307876,13.3456,-13.3459,-10.3459,-0.351437,0.38414,-0.842682
0.911607,1.0868,3.79851,0.00511814,0.0662095,0.070788,0.11858,-0.0472498,-0.0726714,-11.3462,11.3459,14.3459,-0.403089,0.435429,-0.777762
0.911658,1.08746,3.79922,-0.108344,-0.06725,-0.0326711,0.00511814,0.0662095,0.070788,-11.3462,-13.3459,-10.3459,-0.454167,0.375034,-0.824677
0.910574,1.08679,3.79889,0.0251124,0.0462089,0.110788,-0.108344,-0.06725,-0.0326711,13.3456,11.3459,14.3459,-0.393564,0.426424,-0.759957
0.910826,1.08725,3.8,-0.0883497,-0.0872509,0.00732924,0.0251124,0.0462089,0.110788,-11.3462,-13.346,-10.3459,-0.444748,0.366129,-0.80707
0.909942,1.08638,3.80007,0.0451068,0.0262075,-0.0961299,-0.0883497,-0.0872509,0.00732924,13.3456,11.3458,-10.3459,-0.384249,0.417617,-0.853659
0.910393,1.08664,3.79911,-0.0683552,-0.107253,0.0473295,0.0451068,0.0262075,-0.0961299,-11.3462,-13.346,14.3459,-0.435536,0.357421,-0.788617
0.90971,1.08556,3.79958,0.0651014,0.00620539,-0.0561297,-0.0683552,-0.107253,0.0473295,13.3457,11.3458,-10.3459,-0.375141,0.409006,-0.835412
0.910361,1.08563,3.79902,-0.0483605,0.119663,0.0873296,0.0651014,0.00620539,-0.0561297,-11.3462,11.3458,14.3459,-0.426529,0.460018,-0.770573
0.909877,1.08682,3.7999,0.0850962,-0.0137975,-0.0161296,-0.0483605,0.119663,0.0873296,13.3457,-13.3461,-10.3459,-0.366233,0.39935,-0.817567
0.910728,1.08669,3.79973,-0.0283655,0.0996601,-0.119589,0.0850962,-0.0137975,-0.0161296,-11.3462,11.3458,-10.3459,-0.41772,0.45047,-0.86404
0.910444,1.08768,3.79854,0.105091,-0.033801,0.0238705,-0.0283655,0.0996601,-0.119589,13.3457,-13.3461,14.3459,-0.357522,0.389908,-0.798883
0.911495,1.08734,3.79878,-0.00836998,0.0796562,-0.0795888,0.105091,-0.033801,0.0238705,-11.3461,11.3457,-10.3459,-0.409107,0.441132,-0.845563
0.911411,1.08814,3.79798,-0.121831,-0.0538052,0.0638704,-0.00836998,0.0796562,-0.0795888,-11.3461,-13.3461,14.3459,-0.460118,0.380674,-0.780611
0.910193,1.0876,3.79862,0.011626,0.0596517,-0.0395889,-0.121831,-0.0538052,0.0638704,13.3457,11.3457,-10.3459,-0.399449,0.432001,-0.827495
0.910309,1.0882,3.79822,-0.101835,-0.07381,0.10387,0.011626,0.0596517,-0.0395889,-11.3461,-13.3462,14.3459,-0.450567,0.371644,-0.762743
0.909291,1.08746,3.79926,0.0316226,0.0396467,0.000410907,-0.101835,-0.07381,0.10387,13.3458,11.3457,-10.3459,-0.390004,0.423071,-0.809825
0.909607,1.08786,3.79927,-0.0818381,-0.0938152,-0.103048,0.0316226,0.0396467,0.000410907,-11.3461,-13.3462,-10.3459,-0.441227,0.362814,-0.856384
0.908789,1.08692,3.79824,0.0516199,0.0196414,0.0404106,-0.0818381,-0.0938152,-0.103048,13.3458,11.3457,14.3459,-0.380768,0.414339,-0.791312
0.909305,1.08712,3.79864,-0.0618404,-0.113821,-0.0630488,0.0516199,0.0196414,0.0404106,-11.346,-13.3462,-10.3459,-0.432094,0.354179,-0.838076
0.908687,1.08598,3.79801,0.0716179,-0.000364341,0.0804103,-0.0618404,-0.113821,-0.0630488,13.3458,11.3456,14.3459,-0.371736,0.4058,-0.773207
0.909403,1.08597,3.79882,-0.0418421,0.113092,-0.0230491,0.0716179,-0.000364341,0.0804103,-11.346,11.3456,-10.3459,-0.423163,0.456848,-0.820173
0.908984,1.0871,3.79858,0.0916167,-0.0203702,0.12041,-0.0418421,0.113092,-0.0230491,13.3459,-13.3462,14.3459,-0.362904,0.396215,-0.755503
0.909901,1.0869,3.79979,-0.0218429,0.093086,0.0169504,0.0916167,-0.0203702,0.12041,-11.346,11.3456,-10.3459,-0.414428,0.44737,-0.802665
0.909682,1.08783,3.79996,0.111616,-0.0403762,-0.0865091,-0.0218429,0.093086,0.0169504,13.3459,-13.3462,-10.346,-0.354267,0.386842,-0.849304
0.910798,1.08743,3.79909,-0.00184296,0.0730801,0.0569499,0.111616,-0.0403762,-0.0865091,-11.3459,11.3456,14.3459,-0.405887,0.438101,-0.78431
0.91078,1.08816,3.79966,-0.115302,-0.0603822,-0.0465096,-0.00184296,0.0730801,0.0569499,-11.3459,-13.3462,-10.346,-0.456934,0.377676,-0.831152
0.909627,1.08756,3.7992,0.0181578,0.0530741,0.0969494,-0.115302,-0.0603822,-0.0465096,13.346,11.3456,14.3459,-0.3963,0.429036,-0.766361
0.909808,1.08809,3.80017,-0.0953008,-0.080388,-0.00651017,0.0181578,0.0530741,0.0969494,-11.3459,-13.3462,-10.346,-0.447454,0.368713,-0.813402
0.908855,1.08728,3.8001,0.0381593,0.0330684,-0.10997,-0.0953008,-0.080388,-0.00651017,13.346,11.3456,-10.346,-0.386925,0.420173,-0.859921
0.909237,1.08761,3.799,-0.0752989,-0.100394,0.0334892,0.0381593,0.0330684,-0.10997,-11.3458,-13.3462,14.3459,-0.438183,0.359947,-0.79481
0.908484,1.08661,3.79934,0.0581615,0.0130629,-0.0699703,-0.0752989,-0.100394,0.0334892,13.346,11.3457,-10.346,-0.377758,0.411505,-0.841535
0.909066,1.08674,3.79864,-0.0552963,-0.120399,0.0734886,0.0581615,0.0130629,-0.0699703,-11.3458,-13.3462,14.3459,-0.429117,0.351376,-0.776628
0.908513,1.08554,3.79937,0.0781645,-0.00694218,-0.029971,-0.0552963,-0.120399,0.0734886,13.3461,11.3457,-10.346,-0.368792,0.403028,-0.823556
0.909294,1.08547,3.79907,-0.0352931,0.106515,0.113488,0.0781645,-0.00694218,-0.029971,-11.3458,11.3457,14.3459,-0.420251,0.454107,-0.758848
0.908941,1.08653,3.80021,0.0981681,-0.0269467,0.0100284,-0.0352931,0.106515,0.113488,13.3461,-13.3461,-10.346,-0.360025,0.393504,-0.805973
0.909923,1.08626,3.80031,-0.0152892,0.0865104,-0.0934312,0.0981681,-0.0269467,0.0100284,-11.3457,11.3457,-10.346,-0.411581,0.444689,-0.852575
0.90977,1.08713,3.79937,0.118172,-0.0469507,0.0500277,-0.0152892,0.0865104,-0.0934312,13.3461,-13.3461,14.3459,-0.351452,0.384191,-0.787545
