p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.898465,1.10153,3.83379,3.26767e-05,-1.50579e-05,-0.049058,3.26767e-05,-1.50579e-05,-0.049058,3.91006e-05,8.07047e-05,9.81,-0.404899,0.40497,-0.81001
0.898465,1.10153,3.83379,3.36173e-05,-1.26534e-05,-0.049058,3.36173e-05,-1.26534e-05,-0.049058,3.3617e-05,8.35657e-05,9.81,-0.404896,0.404978,-0.81001
0.898466,1.10153,3.83379,3.44029e-05,-1.01882e-05,-0.0490579,3.44029e-05,-1.01882e-05,-0.0490579,2.80142e-05,8.60095e-05,9.81,-0.404894,0.404986,-0.810009
0.898466,1.10153,3.83379,3.50323e-05,-7.6842e-06,-0.0490577,3.50323e-05,-7.6842e-06,-0.0490577,2.25902e-05,8.76188e-05,9.81,-0.404893,0.404993,-0.810008
0.898466,1.10153,3.83379,3.5496e-05,-5.14028e-06,-0.0490576,3.5496e-05,-5.14028e-06,-0.0490576,1.68681e-05,8.91685e-05,9.81,-0.404892,0.405001,-0.810008
0.898467,1.10153,3.83379,3.57928e-05,-2.56476e-06,-0.0490575,3.57928e-05,-2.56476e-06,-0.0490575,1.12057e-05,8.99434e-05,9.81001,-0.404891,0.405009,-0.810007
0.898467,1.10153,3.83379,3.5924e-05,1.96987e-08,-0.0490573,3.5924e-05,1.96987e-08,-0.0490573,5.30481e-06,9.04202e-05,9.81001,-0.404891,0.405017,-0.810007
0.898467,1.10153,3.83379,3.58846e-05,2.61131e-06,-0.0490571,3.58846e-05,2.61131e-06,-0.0490571,-6.55651e-07,9.07183e-05,9.81001,-0.404892,0.405024,-0.810006
0.898468,1.10153,3.83379,3.5682e-05,5.18683e-06,-0.0490569,3.5682e-05,5.18683e-06,-0.0490569,-6.4373e-06,9.04202e-05,9.81001,-0.404893,0.405032,-0.810005
0.898468,1.10153,3.83379,3.53077e-05,7.74267e-06,-0.0490568,3.53077e-05,7.74267e-06,-0.0490568,-1.24574e-05,8.9407e-05,9.81001,-0.404894,0.40504,-0.810005
0.898468,1.10153,3.83379,3.47617e-05,1.02711e-05,-0.0490565,3.47617e-05,1.02711e-05,-0.0490565,-1.82986e-05,8.84533e-05,9.81001,-0.404896,0.405048,-0.810004
0.898469,1.10153,3.83379,3.40536e-05,1.27513e-05,-0.0490563,3.40536e-05,1.27513e-05,-0.0490563,-2.41399e-05,8.69036e-05,9.81001,-0.404899,0.405055,-0.810003
0.898469,1.10153,3.83379,3.3178e-05,1.51784e-05,-0.0490561,3.3178e-05,1.51784e-05,-0.0490561,-2.99811e-05,8.51154e-05,9.81001,-0.404902,0.405062,-0.810002
0.898469,1.10153,3.83379,3.21492e-05,1.75315e-05,-0.0490558,3.21492e-05,1.75315e-05,-0.0490558,-3.52859e-05,8.28505e-05,9.81001,-0.404906,0.405069,-0.810001
0.89847,1.10153,3.83379,3.09631e-05,1.98061e-05,-0.0490556,3.09631e-05,1.98061e-05,-0.0490556,-4.07696e-05,7.9751e-05,9.81001,-0.40491,0.405076,-0.81
0.89847,1.10153,3.83379,2.96381e-05,2.19792e-05,-0.0490553,2.96381e-05,2.19792e-05,-0.0490553,-4.57764e-05,7.64132e-05,9.81001,-0.404914,0.405082,-0.809999
0.89847,1.10153,3.83379,2.81694e-05,2.40463e-05,-0.049055,2.81694e-05,2.40463e-05,-0.049055,-5.07832e-05,7.28369e-05,9.81001,-0.404919,0.405088,-0.809998
0.898471,1.10153,3.83379,2.65553e-05,2.60014e-05,-0.0490548,2.65553e-05,2.60014e-05,-0.0490548,-5.59092e-05,6.90222e-05,9.81001,-0.404924,0.405094,-0.809997
0.898471,1.10153,3.83379,2.47952e-05,2.78354e-05,-0.0490545,2.47952e-05,2.78354e-05,-0.0490545,-6.08563e-05,6.48499e-05,9.81001,-0.40493,0.405099,-0.809997
0.898471,1.10153,3.83379,2.29093e-05,2.95365e-05,-0.0490542,2.29093e-05,2.95365e-05,-0.0490542,-6.53863e-05,6.04391e-05,9.81001,-0.404936,0.405104,-0.809996
0.898471,1.10153,3.83379,2.08976e-05,3.10958e-05,-0.0490539,2.08976e-05,3.10958e-05,-0.0490539,-6.9797e-05,5.51939e-05,9.81001,-0.404943,0.405108,-0.809995
0.898471,1.10153,3.83379,1.87817e-05,3.25024e-05,-0.0490536,1.87817e-05,3.25024e-05,-0.0490536,-7.33137e-05,4.98295e-05,9.81001,-0.40495,0.405112,-0.809994
0.898472,1.10153,3.83379,1.65608e-05,3.37488e-05,-0.0490533,1.65608e-05,3.37488e-05,-0.0490533,-7.70688e-05,4.42266e-05,9.81001,-0.404957,0.405115,-0.809993
0.898472,1.10153,3.83379,1.42374e-05,3.48276e-05,-0.049053,1.42374e-05,3.48276e-05,-0.049053,-8.07643e-05,3.83854e-05,9.81001,-0.404964,0.405118,-0.809992
0.898472,1.10153,3.83379,1.1833e-05,3.57336e-05,-0.0490527,1.1833e-05,3.57336e-05,-0.0490527,-8.36253e-05,3.25441e-05,9.81001,-0.404972,0.40512,-0.809991
0.898472,1.10153,3.83379,9.3689e-06,3.64638e-05,-0.0490525,9.3689e-06,3.64638e-05,-0.0490525,-8.59499e-05,2.64645e-05,9.81001,-0.404979,0.405122,-0.809991
0.898472,1.10153,3.83379,6.84703e-06,3.70121e-05,-0.0490522,6.84703e-06,3.70121e-05,-0.0490522,-8.78572e-05,2.02656e-05,9.81001,-0.404987,0.405123,-0.80999
0.898472,1.10154,3.83379,4.28522e-06,3.73817e-05,-0.049052,4.28522e-06,3.73817e-05,-0.049052,-8.9407e-05,1.39475e-05,9.81001,-0.404995,0.405124,-0.809989
0.898472,1.10154,3.83379,1.70732e-06,3.75712e-05,-0.0490518,1.70732e-06,3.75712e-05,-0.0490518,-9.02414e-05,7.7486e-06,9.81001,-0.405003,0.405124,-0.809989
0.898472,1.10154,3.83379,-8.65213e-07,3.75831e-05,-0.0490515,-8.65213e-07,3.75831e-05,-0.0490515,-9.02414e-05,1.3113e-06,9.81001,-0.405011,0.405123,-0.809988
0.898472,1.10154,3.83379,-3.42464e-06,3.74067e-05,-0.0490513,-3.42464e-06,3.74067e-05,-0.0490513,-8.98838e-05,-5.126e-06,9.81001,-0.405018,0.405122,-0.809988
0.898472,1.10154,3.83379,-5.97035e-06,3.70395e-05,-0.0490511,-5.97035e-06,3.70395e-05,-0.0490511,-8.91685e-05,-1.16825e-05,9.81001,-0.405026,0.40512,-0.809987
0.898472,1.10154,3.83379,-8.48209e-06,3.64888e-05,-0.049051,-8.48209e-06,3.64888e-05,-0.049051,-8.82745e-05,-1.81198e-05,9.81001,-0.405033,0.405118,-0.809987
0.898472,1.10154,3.83379,-1.09414e-05,3.57628e-05,-0.0490508,-1.09414e-05,3.57628e-05,-0.0490508,-8.63075e-05,-2.45571e-05,9.81001,-0.405041,0.405115,-0.809987
0.898472,1.10154,3.83379,-1.33446e-05,3.48592e-05,-0.0490507,-1.33446e-05,3.48592e-05,-0.0490507,-8.45194e-05,-3.0756e-05,9.81001,-0.405048,0.405112,-0.809987
0.898471,1.10154,3.83379,-1.56853e-05,3.37708e-05,-0.0490506,-1.56853e-05,3.37708e-05,-0.0490506,-8.23736e-05,-3.70741e-05,9.81001,-0.405055,0.405108,-0.809987
0.898471,1.10154,3.83379,-1.79503e-05,3.25144e-05,-0.0490505,-1.79503e-05,3.25144e-05,-0.0490505,-7.96318e-05,-4.31538e-05,9.81,-0.405061,0.405104,-0.809986
0.898471,1.10154,3.83379,-2.01318e-05,3.10862e-05,-0.0490503,-2.01318e-05,3.10862e-05,-0.0490503,-7.689e-05,-4.92334e-05,9.81001,-0.405068,0.405099,-0.809986
0.898471,1.10154,3.83379,-2.22227e-05,2.95055e-05,-0.0490503,-2.22227e-05,2.95055e-05,-0.0490503,-7.35521e-05,-5.48363e-05,9.81,-0.405074,0.405094,-0.809986
0.89847,1.10154,3.83379,-2.42129e-05,2.77698e-05,-0.0490502,-2.42129e-05,2.77698e-05,-0.0490502,-7.00951e-05,-5.98431e-05,9.81,-0.405079,0.405088,-0.809986
0.89847,1.10154,3.83379,-2.60899e-05,2.58947e-05,-0.0490502,-2.60899e-05,2.58947e-05,-0.0490502,-6.62804e-05,-6.47306e-05,9.81,-0.405085,0.405082,-0.809986
0.89847,1.10154,3.83379,-2.78435e-05,2.39003e-05,-0.0490502,-2.78435e-05,2.39003e-05,-0.0490502,-6.18696e-05,-6.92606e-05,9.81,-0.40509,0.405075,-0.809986
0.89847,1.10154,3.83379,-2.94635e-05,2.18046e-05,-0.0490502,-2.94635e-05,2.18046e-05,-0.0490502,-5.72205e-05,-7.30753e-05,9.81,-0.405094,0.405069,-0.809987
0.898469,1.10154,3.83379,-3.09429e-05,1.96064e-05,-0.0490502,-3.09429e-05,1.96064e-05,-0.0490502,-5.24521e-05,-7.65324e-05,9.81,-0.405099,0.405062,-0.809987
0.898469,1.10154,3.83379,-3.22769e-05,1.73247e-05,-0.0490503,-3.22769e-05,1.73247e-05,-0.0490503,-4.74453e-05,-7.98702e-05,9.81,-0.405102,0.405055,-0.809987
0.898469,1.10154,3.83379,-3.34582e-05,1.4962e-05,-0.0490503,-3.34582e-05,1.4962e-05,-0.0490503,-4.18425e-05,-8.23736e-05,9.81,-0.405105,0.405048,-0.809988
0.898468,1.10154,3.83379,-3.44804e-05,1.25194e-05,-0.0490504,-3.44804e-05,1.25194e-05,-0.0490504,-3.63588e-05,-8.49962e-05,9.81,-0.405108,0.40504,-0.809988
0.898468,1.10154,3.83379,-3.53405e-05,1.00172e-05,-0.0490505,-3.53405e-05,1.00172e-05,-0.0490505,-3.0756e-05,-8.73804e-05,9.81,-0.40511,0.405032,-0.809989
0.898467,1.10154,3.83379,-3.60367e-05,7.47564e-06,-0.0490506,-3.60367e-05,7.47564e-06,-0.0490506,-2.49147e-05,-8.89301e-05,9.81,-0.405112,0.405024,-0.809989
0.898467,1.10154,3.83379,-3.65636e-05,4.89953e-06,-0.0490507,-3.65636e-05,4.89953e-06,-0.0490507,-1.91927e-05,-9.03606e-05,9.81,-0.405113,0.405017,-0.80999
0.898467,1.10154,3.83379,-3.69141e-05,2.28884e-06,-0.0490509,-3.69141e-05,2.28884e-06,-0.0490509,-1.29938e-05,-9.10759e-05,9.81,-0.405114,0.405009,-0.80999
0.898466,1.10154,3.83379,-3.70941e-05,-3.31376e-07,-0.0490511,-3.70941e-05,-3.31376e-07,-0.0490511,-7.15256e-06,-9.15527e-05,9.80999,-0.405114,0.405001,-0.809991
0.898466,1.10154,3.83379,-3.70953e-05,-2.96113e-06,-0.0490513,-3.70953e-05,-2.96113e-06,-0.0490513,-8.34465e-07,-9.19104e-05,9.80999,-0.405113,0.404993,-0.809992
0.898466,1.10154,3.83379,-3.69248e-05,-5.57658e-06,-0.0490514,-3.69248e-05,-5.57658e-06,-0.0490514,5.126e-06,-9.17315e-05,9.80999,-0.405112,0.404985,-0.809992
0.898465,1.10154,3.83379,-3.65779e-05,-8.17415e-06,-0.0490516,-3.65779e-05,-8.17415e-06,-0.0490516,1.13249e-05,-9.08971e-05,9.80999,-0.405111,0.404977,-0.809993
0.898465,1.10154,3.83379,-3.60665e-05,-1.07276e-05,-0.0490519,-3.60665e-05,-1.07276e-05,-0.0490519,1.72853e-05,-8.94666e-05,9.80999,-0.405109,0.404969,-0.809994
0.898465,1.10154,3.83379,-3.53835e-05,-1.3237e-05,-0.0490521,-3.53835e-05,-1.3237e-05,-0.0490521,2.31266e-05,-8.80361e-05,9.80999,-0.405106,0.404962,-0.809995
0.898464,1.10154,3.83379,-3.45406e-05,-1.56808e-05,-0.0490523,-3.45406e-05,-1.56808e-05,-0.0490523,2.89679e-05,-8.59499e-05,9.80999,-0.405103,0.404954,-0.809996
0.898464,1.10154,3.83379,-3.35345e-05,-1.80542e-05,-0.0490526,-3.35345e-05,-1.80542e-05,-0.0490526,3.45707e-05,-8.36849e-05,9.80999,-0.4051,0.404948,-0.809996
0.898464,1.10154,3.83379,-3.23806e-05,-2.03383e-05,-0.0490528,-3.23806e-05,-2.03383e-05,-0.0490528,3.99351e-05,-8.02875e-05,9.80999,-0.405096,0.404941,-0.809997
0.898463,1.10154,3.83379,-3.10764e-05,-2.25258e-05,-0.0490531,-3.10764e-05,-2.25258e-05,-0.0490531,4.50611e-05,-7.69496e-05,9.80999,-0.405092,0.404934,-0.809998
0.898463,1.10154,3.83379,-2.96173e-05,-2.46119e-05,-0.0490533,-2.96173e-05,-2.46119e-05,-0.0490533,5.04255e-05,-7.34329e-05,9.80999,-0.405087,0.404928,-0.809999
0.898463,1.10154,3.83379,-2.80068e-05,-2.6586e-05,-0.0490536,-2.80068e-05,-2.6586e-05,-0.0490536,5.55515e-05,-6.96182e-05,9.80999,-0.405081,0.404923,-0.81
0.898462,1.10154,3.83379,-2.62556e-05,-2.84421e-05,-0.0490539,-2.62556e-05,-2.84421e-05,-0.0490539,6.06775e-05,-6.56247e-05,9.80999,-0.405076,0.404917,-0.810001
0.898462,1.10154,3.83379,-2.43637e-05,-3.01707e-05,-0.0490542,-2.43637e-05,-3.01707e-05,-0.0490542,6.54459e-05,-6.12736e-05,9.80999,-0.40507,0.404913,-0.810002
0.898462,1.10154,3.83379,-2.23551e-05,-3.17585e-05,-0.0490545,-2.23551e-05,-3.17585e-05,-0.0490545,6.97374e-05,-5.61476e-05,9.80999,-0.405063,0.404908,-0.810003
0.898462,1.10154,3.83379,-2.02272e-05,-3.32021e-05,-0.0490548,-2.02272e-05,-3.32021e-05,-0.0490548,7.39098e-05,-5.0962e-05,9.80999,-0.405056,0.404904,-0.810004
0.898462,1.10154,3.83379,-1.79992e-05,-3.44932e-05,-0.049055,-1.79992e-05,-3.44932e-05,-0.049055,7.7486e-05,-4.57764e-05,9.80999,-0.405049,0.4049,-0.810005
0.898462,1.10154,3.83379,-1.5677e-05,-3.56209e-05,-0.0490553,-1.5677e-05,-3.56209e-05,-0.0490553,8.08239e-05,-4.01139e-05,9.80999,-0.405042,0.404897,-0.810006
0.898461,1.10154,3.83379,-1.32594e-05,-3.65805e-05,-0.0490556,-1.32594e-05,-3.65805e-05,-0.0490556,8.40425e-05,-3.43323e-05,9.80999,-0.405034,0.404895,-0.810006
0.898461,1.10154,3.83379,-1.07679e-05,-3.73685e-05,-0.0490559,-1.07679e-05,-3.73685e-05,-0.0490559,8.67844e-05,-2.83122e-05,9.80999,-0.405026,0.404893,-0.810007
0.898461,1.10154,3.83379,-8.22639e-06,-3.79824e-05,-0.0490562,-8.22639e-06,-3.79824e-05,-0.0490562,8.86917e-05,-2.23517e-05,9.80999,-0.405018,0.404892,-0.810008
0.898461,1.10154,3.83379,-5.63478e-06,-3.84175e-05,-0.0490564,-5.63478e-06,-3.84175e-05,-0.0490564,9.03606e-05,-1.62125e-05,9.80999,-0.40501,0.404891,-0.810008
0.898461,1.10154,3.83379,-3.01456e-06,-3.86774e-05,-0.0490567,-3.01456e-06,-3.86774e-05,-0.0490567,9.15527e-05,-1.00136e-05,9.80999,-0.405002,0.404891,-0.810009
0.898461,1.10153,3.83379,-3.87183e-07,-3.87632e-05,-0.0490569,-3.87183e-07,-3.87632e-05,-0.0490569,9.19104e-05,-3.8743e-06,9.80999,-0.404994,0.404891,-0.81001
0.898461,1.10153,3.83379,2.24257e-06,-3.86685e-05,-0.0490571,2.24257e-06,-3.86685e-05,-0.0490571,9.22084e-05,2.44379e-06,9.80999,-0.404986,0.404892,-0.81001
0.898461,1.10153,3.83379,4.85564e-06,-3.84003e-05,-0.0490573,4.85564e-06,-3.84003e-05,-0.0490573,9.14931e-05,8.58307e-06,9.80999,-0.404979,0.404893,-0.810011
0.898461,1.10153,3.83379,7.44725e-06,-3.7952e-05,-0.0490575,7.44725e-06,-3.7952e-05,-0.0490575,9.07779e-05,1.4782e-05,9.80999,-0.404971,0.404895,-0.810011
0.898461,1.10153,3.83379,9.99714e-06,-3.73333e-05,-0.0490577,9.99714e-06,-3.73333e-05,-0.0490577,8.95858e-05,2.08616e-05,9.80999,-0.404963,0.404898,-0.810011
0.898462,1.10153,3.83379,1.2497e-05,-3.65352e-05,-0.0490578,1.2497e-05,-3.65352e-05,-0.0490578,8.78572e-05,2.71201e-05,9.80999,-0.404956,0.404901,-0.810012
0.898462,1.10153,3.83379,1.49276e-05,-3.55684e-05,-0.049058,1.49276e-05,-3.55684e-05,-0.049058,8.55923e-05,3.3021e-05,9.80999,-0.404949,0.404904,-0.810012
0.898462,1.10153,3.83379,1.72796e-05,-3.44503e-05,-0.0490581,1.72796e-05,-3.44503e-05,-0.0490581,8.27312e-05,3.85642e-05,9.81,-0.404942,0.404908,-0.810012
0.898462,1.10153,3.83379,1.9547e-05,-3.31771e-05,-0.0490582,1.9547e-05,-3.31771e-05,-0.0490582,7.98106e-05,4.40478e-05,9.81,-0.404935,0.404912,-0.810012
0.898462,1.10153,3.83379,2.17214e-05,-3.17454e-05,-0.0490583,2.17214e-05,-3.17454e-05,-0.0490583,7.66516e-05,4.95911e-05,9.81,-0.404929,0.404916,-0.810012
0.898463,1.10153,3.83379,2.37908e-05,-3.01706e-05,-0.0490583,2.37908e-05,-3.01706e-05,-0.0490583,7.29561e-05,5.48959e-05,9.81,-0.404923,0.404921,-0.810012
0.898463,1.10153,3.83379,2.57506e-05,-2.84528e-05,-0.0490584,2.57506e-05,-2.84528e-05,-0.0490584,6.90818e-05,5.94258e-05,9.81,-0.404918,0.404927,-0.810012
0.898463,1.10153,3.83379,2.75889e-05,-2.66111e-05,-0.0490584,2.75889e-05,-2.66111e-05,-0.0490584,6.50287e-05,6.38962e-05,9.81,-0.404912,0.404933,-0.810012
0.898463,1.10153,3.83379,2.92971e-05,-2.46429e-05,-0.0490584,2.92971e-05,-2.46429e-05,-0.0490584,6.03199e-05,6.82473e-05,9.81,-0.404908,0.404939,-0.810012
0.898464,1.10153,3.83379,3.08695e-05,-2.25687e-05,-0.0490584,3.08695e-05,-2.25687e-05,-0.0490584,5.56707e-05,7.21812e-05,9.81,-0.404903,0.404946,-0.810012
0.898464,1.10153,3.83379,3.2294e-05,-2.0405e-05,-0.0490584,3.2294e-05,-2.0405e-05,-0.0490584,5.05447e-05,7.55787e-05,9.81,-0.404899,0.404953,-0.810012
0.898464,1.10153,3.83379,3.35708e-05,-1.81579e-05,-0.0490583,3.35708e-05,-1.81579e-05,-0.0490583,4.52995e-05,7.87377e-05,9.81,-0.404896,0.404959,-0.810011
0.898465,1.10153,3.83379,3.46913e-05,-1.58447e-05,-0.0490583,3.46913e-05,-1.58447e-05,-0.0490583,3.98159e-05,8.08239e-05,9.81,-0.404893,0.404966,-0.810011
0.898465,1.10153,3.83379,3.56522e-05,-1.34688e-05,-0.0490582,3.56522e-05,-1.34688e-05,-0.0490582,3.42727e-05,8.30293e-05,9.81,-0.40489,0.404974,-0.81001
0.898466,1.10153,3.83379,3.64473e-05,-1.10334e-05,-0.0490581,3.64473e-05,-1.10334e-05,-0.0490581,2.84314e-05,8.51154e-05,9.81,-0.404888,0.404981,-0.81001
0.898466,1.10153,3.83379,3.70708e-05,-8.54071e-06,-0.049058,3.70708e-05,-8.54071e-06,-0.049058,2.25902e-05,8.7142e-05,9.81001,-0.404887,0.404989,-0.810009
0.898466,1.10153,3.83379,3.75214e-05,-6.01348e-06,-0.0490579,3.75214e-05,-6.01348e-06,-0.0490579,1.66297e-05,8.86917e-05,9.81,-0.404886,0.404997,-0.810009
0.898467,1.10153,3.83379,3.77979e-05,-3.45584e-06,-0.0490577,3.77979e-05,-3.45584e-06,-0.0490577,1.055e-05,8.9407e-05,9.81,-0.404886,0.405004,-0.810008
0.898467,1.10153,3.83379,3.78909e-05,-8.70191e-07,-0.0490576,3.78909e-05,-8.70191e-07,-0.0490576,4.17233e-06,9.01818e-05,9.81001,-0.404886,0.405012,-0.810007
0.898467,1.10153,3.83379,3.77973e-05,1.7393e-06,-0.0490574,3.77973e-05,1.7393e-06,-0.0490574,-2.20537e-06,9.10163e-05,9.81001,-0.404887,0.405021,-0.810007
0.898468,1.10153,3.83379,3.75244e-05,4.34879e-06,-0.0490572,3.75244e-05,4.34879e-06,-0.0490572,-8.70228e-06,9.13739e-05,9.81001,-0.404888,0.405028,-0.810006
0.898468,1.10153,3.83379,3.70785e-05,6.93802e-06,-0.049057,3.70785e-05,6.93802e-06,-0.049057,-1.47223e-05,9.09567e-05,9.81001,-0.40489,0.405036,-0.810005
0.898468,1.10153,3.83379,3.64694e-05,9.48671e-06,-0.0490567,3.64694e-05,9.48671e-06,-0.0490567,-2.06232e-05,8.9407e-05,9.81001,-0.404893,0.405044,-0.810004
0.898469,1.10153,3.83379,3.56933e-05,1.19877e-05,-0.0490565,3.56933e-05,1.19877e-05,-0.0490565,-2.65241e-05,8.78572e-05,9.81001,-0.404895,0.405051,-0.810003
0.898469,1.10153,3.83379,3.47462e-05,1.44363e-05,-0.0490563,3.47462e-05,1.44363e-05,-0.0490563,-3.24845e-05,8.60691e-05,9.81001,-0.404899,0.405058,-0.810003
0.898469,1.10153,3.83379,3.36423e-05,1.68121e-05,-0.049056,3.36423e-05,1.68121e-05,-0.049056,-3.8147e-05,8.36849e-05,9.81001,-0.404902,0.405065,-0.810002
0.89847,1.10153,3.83379,3.23936e-05,1.90986e-05,-0.0490558,3.23936e-05,1.90986e-05,-0.0490558,-4.33922e-05,8.03471e-05,9.81001,-0.404906,0.405072,-0.810001
0.89847,1.10153,3.83379,3.09959e-05,2.12908e-05,-0.0490555,3.09959e-05,2.12908e-05,-0.0490555,-4.8399e-05,7.70092e-05,9.81001,-0.404911,0.405079,-0.81
0.89847,1.10153,3.83379,2.94497e-05,2.33788e-05,-0.0490552,2.94497e-05,2.33788e-05,-0.0490552,-5.34654e-05,7.35521e-05,9.81001,-0.404916,0.405085,-0.809999
0.898471,1.10153,3.83379,2.77701e-05,2.53487e-05,-0.0490549,2.77701e-05,2.53487e-05,-0.0490549,-5.82933e-05,6.96182e-05,9.81001,-0.404921,0.40509,-0.809998
0.898471,1.10153,3.83379,2.59587e-05,2.71929e-05,-0.0490546,2.59587e-05,2.71929e-05,-0.0490546,-6.30617e-05,6.53267e-05,9.81001,-0.404927,0.405095,-0.809997
0.898471,1.10153,3.83379,2.4012e-05,2.89053e-05,-0.0490544,2.4012e-05,2.89053e-05,-0.0490544,-6.74725e-05,6.09159e-05,9.81001,-0.404933,0.4051,-0.809996
0.898471,1.10153,3.83379,2.19485e-05,3.04765e-05,-0.0490541,2.19485e-05,3.04765e-05,-0.0490541,-7.16448e-05,5.61476e-05,9.81001,-0.40494,0.405104,-0.809995
0.898472,1.10153,3.83379,1.97902e-05,3.18963e-05,-0.0490538,1.97902e-05,3.18963e-05,-0.0490538,-7.52807e-05,5.04255e-05,9.81001,-0.404947,0.405108,-0.809994
0.898472,1.10153,3.83379,1.75353e-05,3.31587e-05,-0.0490535,1.75353e-05,3.31587e-05,-0.0490535,-7.84993e-05,4.49419e-05,9.81001,-0.404954,0.405111,-0.809994
0.898472,1.10153,3.83379,1.51863e-05,3.42548e-05,-0.0490532,1.51863e-05,3.42548e-05,-0.0490532,-8.1718e-05,3.91006e-05,9.81001,-0.404961,0.405114,-0.809992
0.898472,1.10153,3.83379,1.2764e-05,3.51799e-05,-0.0490529,1.2764e-05,3.51799e-05,-0.0490529,-8.44598e-05,3.32594e-05,9.81001,-0.404969,0.405117,-0.809992
0.898472,1.10153,3.83379,1.02725e-05,3.59261e-05,-0.0490527,1.02725e-05,3.59261e-05,-0.0490527,-8.67844e-05,2.69413e-05,9.81001,-0.404976,0.405118,-0.809991
0.898472,1.10153,3.83379,7.73097e-06,3.64936e-05,-0.0490524,7.73097e-06,3.64936e-05,-0.0490524,-8.88109e-05,2.07424e-05,9.81001,-0.404984,0.405119,-0.809991
0.898472,1.10153,3.83379,5.14294e-06,3.68739e-05,-0.0490521,5.14294e-06,3.68739e-05,-0.0490521,-9.03606e-05,1.43051e-05,9.81001,-0.404992,0.40512,-0.80999
0.898472,1.10154,3.83379,2.52749e-06,3.70735e-05,-0.0490519,2.52749e-06,3.70735e-05,-0.0490519,-9.14931e-05,7.98702e-06,9.81001,-0.405,0.40512,-0.80999
0.898472,1.10154,3.83379,-9.15418e-08,3.70914e-05,-0.0490517,-9.15418e-08,3.70914e-05,-0.0490517,-9.17315e-05,1.54972e-06,9.81001,-0.405008,0.405119,-0.809989
0.898472,1.10154,3.83379,-2.71176e-06,3.69245e-05,-0.0490515,-2.71176e-06,3.69245e-05,-0.0490515,-9.18508e-05,-4.88758e-06,9.81001,-0.405016,0.405118,-0.809988
0.898472,1.10154,3.83379,-5.3135e-06,3.65764e-05,-0.0490513,-5.3135e-06,3.65764e-05,-0.0490513,-9.11951e-05,-1.12057e-05,9.81001,-0.405024,0.405117,-0.809988
0.898472,1.10154,3.83379,-7.87591e-06,3.60555e-05,-0.0490511,-7.87591e-06,3.60555e-05,-0.0490511,-9.00626e-05,-1.72853e-05,9.81001,-0.405031,0.405114,-0.809987
0.898472,1.10154,3.83379,-1.03948e-05,3.53557e-05,-0.049051,-1.03948e-05,3.53557e-05,-0.049051,-8.84533e-05,-2.36034e-05,9.81001,-0.405039,0.405112,-0.809987
0.898472,1.10154,3.83379,-1.28481e-05,3.44843e-05,-0.0490508,-1.28481e-05,3.44843e-05,-0.0490508,-8.63075e-05,-2.95639e-05,9.81001,-0.405046,0.405109,-0.809987
0.898472,1.10154,3.83379,-1.52299e-05,3.34365e-05,-0.0490507,-1.52299e-05,3.34365e-05,-0.0490507,-8.40425e-05,-3.5882e-05,9.81001,-0.405053,0.405105,-0.809987
0.898471,1.10154,3.83379,-1.75396e-05,3.22122e-05,-0.0490506,-1.75396e-05,3.22122e-05,-0.0490506,-8.13007e-05,-4.20809e-05,9.81,-0.40506,0.405101,-0.809987
0.898471,1.10154,3.83379,-1.97605e-05,3.08246e-05,-0.0490505,-1.97605e-05,3.08246e-05,-0.0490505,-7.82013e-05,-4.79221e-05,9.81,-0.405066,0.405096,-0.809986
0.898471,1.10154,3.83379,-2.18872e-05,2.92725e-05,-0.0490504,-2.18872e-05,2.92725e-05,-0.0490504,-7.48634e-05,-5.37634e-05,9.81,-0.405072,0.405091,-0.809987
0.898471,1.10154,3.83379,-2.39078e-05,2.75726e-05,-0.0490504,-2.39078e-05,2.75726e-05,-0.0490504,-7.11679e-05,-5.8651e-05,9.81,-0.405078,0.405085,-0.809986
0.89847,1.10154,3.83379,-2.58157e-05,2.57248e-05,-0.0490503,-2.58157e-05,2.57248e-05,-0.0490503,-6.73532e-05,-6.3777e-05,9.81,-0.405084,0.405079,-0.809986
0.89847,1.10154,3.83379,-2.76027e-05,2.37495e-05,-0.0490503,-2.76027e-05,2.37495e-05,-0.0490503,-6.31809e-05,-6.83069e-05,9.81,-0.405089,0.405073,-0.809987
0.89847,1.10154,3.83379,-2.92609e-05,2.16443e-05,-0.0490503,-2.92609e-05,2.16443e-05,-0.0490503,-5.8651e-05,-7.29561e-05,9.81,-0.405093,0.405066,-0.809987
0.89847,1.10154,3.83379,-3.0785e-05,1.94103e-05,-0.0490503,-3.0785e-05,1.94103e-05,-0.0490503,-5.40018e-05,-7.73668e-05,9.81,-0.405098,0.405059,-0.809987
0.898469,1.10154,3.83379,-3.21666e-05,1.70678e-05,-0.0490504,-3.21666e-05,1.70678e-05,-0.0490504,-4.8995e-05,-8.15392e-05,9.81,-0.405101,0.405051,-0.809988
0.898469,1.10154,3.83379,-3.34004e-05,1.46395e-05,-0.0490505,-3.34004e-05,1.46395e-05,-0.0490505,-4.37498e-05,-8.44002e-05,9.81,-0.405105,0.405043,-0.809988
