q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
-1.05855e-05,1.09152e-05,9.56988e-08,3.61522e-05,-2.90663e-05,1.62475e-06,6.34451e-07,-5.35165e-07,2.83258e-08,4.03401e-07,-2.26631e-07,1.64643e-08,-3.94949e-05,4.6307e-05,1.96591e-06,0.000170343,-9.10234e-06,3.97835e-05,-3.97443e-06,6.55808e-06,9.69049e-07,-3.80089e-06,9.37494e-06,1.48511e-06,6.34451e-07,-5.35165e-07,2.83258e-08
-1.09586e-05,1.13506e-05,1.13689e-07,3.78553e-05,-2.92906e-05,1.99059e-06,5.94416e-07,-4.71353e-07,3.73002e-08,3.65529e-07,-1.37239e-07,3.03736e-08,-3.73101e-05,4.3542e-05,1.79906e-06,0.000170306,-2.24338e-05,3.65842e-05,-4.00348e-06,6.38122e-06,8.97438e-07,-3.7872e-06,8.93922e-06,1.39093e-06,5.94416e-07,-4.71353e-07,3.73002e-08
-1.13086e-05,1.17574e-05,1.30105e-07,3.95586e-05,-2.96419e-05,2.32613e-06,5.54185e-07,-4.09301e-07,4.55929e-08,3.27888e-07,-5.2101e-08,4.33784e-08,-3.49953e-05,4.06781e-05,1.64152e-06,0.000170327,-3.51269e-05,3.35535e-05,-4.0231e-06,6.20516e-06,8.29271e-07,-3.76415e-06,8.51377e-06,1.30048e-06,5.54185e-07,-4.09301e-07,4.55929e-08
-1.16343e-05,1.21347e-05,1.45035e-07,4.12613e-05,-3.01125e-05,2.633e-06,5.13843e-07,-3.48994e-07,5.32378e-08,2.90561e-07,2.88927e-08,5.55159e-08,-3.25662e-05,3.77301e-05,1.49301e-06,0.000170275,-4.70635e-05,3.06869e-05,-4.03421e-06,6.0307e-06,7.64486e-07,-3.73267e-06,8.09937e-06,1.21375e-06,5.13843e-07,-3.48994e-07,5.32378e-08
-1.19346e-05,1.24818e-05,1.58567e-07,4.29617e-05,-3.06941e-05,2.91278e-06,4.73467e-07,-2.90411e-07,6.02676e-08,2.53625e-07,1.05857e-07,6.68227e-08,-3.00368e-05,3.47114e-05,1.35318e-06,0.000170039,-5.81544e-05,2.79788e-05,-4.0376e-06,5.85836e-06,7.02988e-07,-3.69358e-06,7.69645e-06,1.13068e-06,4.73467e-07,-2.90411e-07,6.02676e-08
-1.22088e-05,1.27982e-05,1.70783e-07,4.4657e-05,-3.13774e-05,3.16701e-06,4.33127e-07,-2.33526e-07,6.67142e-08,2.17149e-07,1.78909e-07,7.73347e-08,-2.74201e-05,3.16336e-05,1.22163e-06,0.000169529,-6.83335e-05,2.54226e-05,-4.03396e-06,5.68846e-06,6.4466e-07,-3.64761e-06,7.30516e-06,1.0512e-06,4.33127e-07,-2.33526e-07,6.67142e-08
-1.24561e-05,1.30832e-05,1.81762e-07,4.63437e-05,-3.21529e-05,3.39712e-06,3.92889e-07,-1.78314e-07,7.26079e-08,1.81196e-07,2.48163e-07,8.70864e-08,-2.47281e-05,2.85075e-05,1.09792e-06,0.00016867,-7.75541e-05,2.3011e-05,-4.0238e-06,5.52118e-06,5.89362e-07,-3.59537e-06,6.92545e-06,9.75173e-07,3.92889e-07,-1.78314e-07,7.26079e-08
-1.26758e-05,1.33367e-05,1.91578e-07,4.80177e-05,-3.30108e-05,3.60448e-06,3.52813e-07,-1.24749e-07,7.79773e-08,1.45821e-07,3.13734e-07,9.6111e-08,-2.19718e-05,2.53428e-05,9.81614e-07,0.000167403,-8.57855e-05,2.0736e-05,-4.00761e-06,5.35654e-06,5.36946e-07,-3.53741e-06,6.55711e-06,9.02462e-07,3.52813e-07,-1.24749e-07,7.79773e-08
-1.28674e-05,1.35582e-05,2.00301e-07,4.96745e-05,-3.39409e-05,3.79038e-06,3.12955e-07,-7.28041e-08,8.28499e-08,1.11079e-07,3.75732e-07,1.0444e-07,-1.91615e-05,2.21482e-05,8.72265e-07,0.000165679,-9.30118e-05,1.859e-05,-3.98575e-06,5.19447e-06,4.87258e-07,-3.47421e-06,6.19979e-06,8.32916e-07,3.12955e-07,-7.28041e-08,8.28499e-08
-1.30305e-05,1.37475e-05,2.07995e-07,5.13091e-05,-3.49332e-05,3.95603e-06,2.7337e-07,-2.24557e-08,8.72513e-08,7.70173e-08,4.34263e-07,1.12104e-07,-1.63069e-05,1.89319e-05,7.69421e-07,0.000163462,-9.92283e-05,1.6565e-05,-3.95854e-06,5.03484e-06,4.4014e-07,-3.40619e-06,5.85305e-06,7.66373e-07,2.7337e-07,-2.24557e-08,8.72513e-08
-1.31647e-05,1.39045e-05,2.14721e-07,5.29164e-05,-3.59776e-05,4.10256e-06,2.34108e-07,2.63186e-08,9.12056e-08,4.36801e-08,4.89427e-07,1.19131e-07,-1.34168e-05,1.57017e-05,6.72644e-07,0.000160725,-0.000104438,1.46531e-05,-3.92623e-06,4.87743e-06,3.95433e-07,-3.33372e-06,5.51641e-06,7.02662e-07,2.34108e-07,2.63186e-08,9.12056e-08
-1.32697e-05,1.40291e-05,2.20537e-07,5.44909e-05,-3.70641e-05,4.23103e-06,1.95217e-07,7.35387e-08,9.47355e-08,1.11089e-08,5.4132e-07,1.25547e-07,-1.05e-05,1.24645e-05,5.81512e-07,0.000157448,-0.000108654,1.28467e-05,-3.88905e-06,4.72201e-06,3.52984e-07,-3.25712e-06,5.18933e-06,6.41625e-07,1.95217e-07,7.35387e-08,9.47355e-08
-1.33453e-05,1.41214e-05,2.25493e-07,5.60271e-05,-3.81831e-05,4.34241e-06,1.56746e-07,1.19222e-07,9.78619e-08,-2.0658e-08,5.90033e-07,1.31378e-07,-7.56433e-06,9.22711e-06,4.95619e-07,0.00015362,-0.000111896,1.11386e-05,-3.84715e-06,4.56829e-06,3.12645e-07,-3.17669e-06,4.87124e-06,5.83097e-07,1.56746e-07,1.19222e-07,9.78619e-08
-1.33915e-05,1.41814e-05,2.29639e-07,5.75194e-05,-3.93249e-05,4.43763e-06,1.18739e-07,1.63382e-07,1.00605e-07,-5.15848e-08,6.35649e-07,1.36647e-07,-4.61768e-06,5.996e-06,4.14578e-07,0.000149235,-0.000114185,9.52171e-06,-3.8007e-06,4.416e-06,2.74271e-07,-3.09268e-06,4.5616e-06,5.26921e-07,1.18739e-07,1.63382e-07,1.00605e-07
-1.34082e-05,1.42091e-05,2.33019e-07,5.89623e-05,-4.04804e-05,4.51753e-06,8.12408e-08,2.0603e-07,1.02982e-07,-8.16381e-08,6.78247e-07,1.41376e-07,-1.66733e-06,2.77724e-06,3.38026e-07,0.000144292,-0.00011555,7.98942e-06,-3.7498e-06,4.26486e-06,2.37725e-07,-3.00534e-06,4.25986e-06,4.72946e-07,8.12408e-08,2.0603e-07,1.02982e-07
-1.33954e-05,1.42049e-05,2.35675e-07,6.03503e-05,-4.16407e-05,4.58288e-06,4.42953e-08,2.47176e-07,1.05011e-07,-1.10787e-07,7.17902e-07,1.45587e-07,1.27968e-06,-4.23261e-07,2.65619e-07,0.000138798,-0.000116022,6.53547e-06,-3.69455e-06,4.11457e-06,2.02877e-07,-2.91486e-06,3.96547e-06,4.21025e-07,4.42953e-08,2.47176e-07,1.05011e-07
-1.33532e-05,1.41689e-05,2.37645e-07,6.16779e-05,-4.2797e-05,4.63442e-06,7.94485e-09,2.86824e-07,1.06707e-07,-1.39001e-07,7.54681e-07,1.49297e-07,4.21649e-06,-3.59981e-06,1.97048e-07,0.00013276,-0.000115634,5.15424e-06,-3.63505e-06,3.96485e-06,1.69612e-07,-2.82146e-06,3.67793e-06,3.71031e-07,7.94485e-09,2.86824e-07,1.06707e-07
-1.32818e-05,1.41014e-05,2.38966e-07,6.29398e-05,-4.39412e-05,4.67283e-06,-2.77688e-08,3.24979e-07,1.08085e-07,-1.66254e-07,7.88649e-07,1.52525e-07,7.13657e-06,-6.74688e-06,1.32018e-07,0.000126191,-0.00011442,3.8403e-06,-3.57136e-06,3.81545e-06,1.37815e-07,-2.72531e-06,3.39675e-06,3.22835e-07,-2.77688e-08,3.24979e-07,1.08085e-07
-1.31815e-05,1.40028e-05,2.39668e-07,6.41309e-05,-4.50654e-05,4.69871e-06,-6.28044e-08,3.6164e-07,1.09159e-07,-1.9252e-07,8.19864e-07,1.55289e-07,1.00337e-05,-9.85902e-06,7.02566e-08,0.000119106,-0.000112418,2.58864e-06,-3.50357e-06,3.66611e-06,1.07381e-07,-2.62658e-06,3.12151e-06,2.76319e-07,-6.28044e-08,3.6164e-07,1.09159e-07
-1.30525e-05,1.38735e-05,2.39783e-07,6.52461e-05,-4.6162e-05,4.71266e-06,-9.71217e-08,3.96806e-07,1.09941e-07,-2.17775e-07,8.48382e-07,1.57602e-07,1.29015e-05,-1.2931e-05,1.15247e-08,0.000111523,-0.000109665,1.39486e-06,-3.43172e-06,3.51662e-06,7.82193e-08,-2.52543e-06,2.85179e-06,2.3138e-07,-9.71217e-08,3.96806e-07,1.09941e-07
-1.28952e-05,1.3714e-05,2.39339e-07,6.62808e-05,-4.7224e-05,4.71521e-06,-1.30681e-07,4.30474e-07,1.10443e-07,-2.41995e-07,8.74254e-07,1.59482e-07,1.57343e-05,-1.59577e-05,-4.44024e-08,0.000103463,-0.0001062,2.5485e-07,-3.3559e-06,3.36677e-06,5.02434e-08,-2.42201e-06,2.58722e-06,1.87923e-07,-1.30681e-07,4.30474e-07,1.10443e-07
-1.27099e-05,1.35246e-05,2.38362e-07,6.72302e-05,-4.82446e-05,4.70686e-06,-1.63442e-07,4.62638e-07,1.10677e-07,-2.65159e-07,8.97529e-07,1.6094e-07,1.85262e-05,-1.8934e-05,-9.77243e-08,9.49491e-05,-0.000102061,-8.35107e-07,-3.27617e-06,3.21639e-06,2.33754e-08,-2.31648e-06,2.32749e-06,1.4586e-07,-1.63442e-07,4.62638e-07,1.10677e-07
-9.82758e-06,1.02995e-05,1.33767e-07,0.00209049,-0.00207905,2.69206e-06,-3.85002e-08,2.15168e-07,6.4676e-08,-1.80373e-07,5.60257e-07,9.7226e-08,0.000288232,-0.000322516,-1.04595e-05,0.202326,-0.20308,-0.000201479,1.24942e-05,-2.4747e-05,-4.6001e-06,8.47863e-06,-3.37272e-05,-6.37141e-06,-3.85002e-08,2.15168e-07,6.4676e-08
1.51037e-05,-1.51725e-05,-3.19518e-08,0.00201287,-0.00201406,-5.13259e-07,1.94951e-07,-2.13897e-07,-8.99013e-09,-2.1936e-08,-2.90561e-09,-5.99962e-09,0.00249313,-0.00254719,-1.65719e-05,-0.00776206,0.00649894,-0.000320532,2.33452e-05,-4.29065e-05,-7.36662e-06,1.58437e-05,-5.63163e-05,-1.03226e-05,1.94951e-07,-2.13897e-07,-8.99013e-09
3.50409e-05,-3.50741e-05,-2.05881e-08,0.00190399,-0.00190448,-3.01496e-07,1.83611e-07,-1.91654e-07,-4.31073e-09,-3.12269e-08,2.80383e-08,3.1408e-10,0.00199371,-0.00199017,1.13637e-06,-0.0108878,0.0109575,2.11763e-05,-1.13408e-06,2.22428e-06,4.6794e-07,-9.29093e-07,3.09439e-06,6.3137e-07,1.83611e-07,-1.91654e-07,-4.31073e-09
5.08664e-05,-5.04855e-05,1.0644e-07,0.00177306,-0.00176407,2.15054e-06,-5.51938e-09,1.44813e-07,5.20034e-08,-1.61596e-07,4.62745e-07,7.94109e-08,0.00158255,-0.00154114,1.27028e-05,-0.0130934,0.0140414,0.000245204,-1.8913e-05,3.36467e-05,5.63141e-06,-1.30369e-05,4.34707e-05,7.90968e-06,-5.51938e-09,1.44813e-07,5.20034e-08
6.3326e-05,-6.23048e-05,3.0195e-07,0.00162758,-0.00160385,5.93696e-06,-3.179e-07,6.86697e-07,1.39335e-07,-3.74997e-07,1.15167e-06,2.02806e-07,0.00124596,-0.00118192,1.9551e-05,-0.0145475,0.0160221,0.000378642,-3.1238e-05,5.41884e-05,8.73316e-06,-2.134e-05,6.88927e-05,1.23395e-05,-3.179e-07,6.86697e-07,1.39335e-07
7.30478e-05,-7.12757e-05,5.30319e-07,0.00147365,-0.00143258,1.03722e-05,-7.09527e-07,1.34866e-06,2.42031e-07,-6.40683e-07,1.97896e-06,3.48768e-07,0.000972176,-0.000897093,2.28369e-05,-0.015393,0.0171268,0.000443523,-3.91628e-05,6.61965e-05,1.02696e-05,-2.65687e-05,8.27284e-05,1.45962e-05,-7.09527e-07,1.34866e-06,2.42031e-07
7.78847e-05,-7.49996e-05,8.68547e-07,-0.000709836,0.000776357,1.69483e-05,-1.30242e-06,2.34339e-06,3.94515e-07,-1.04115e-06,3.21504e-06,5.65925e-07,0.000483691,-0.00037239,3.38228e-05,-0.218349,0.220894,0.000657606,-5.92897e-05,9.94731e-05,1.52484e-05,-4.0047e-05,0.000123608,2.17158e-05,-1.30242e-06,2.34339e-06,3.94515e-07
5.88858e-05,-5.47275e-05,1.25548e-06,-0.000792537,0.000888684,2.44876e-05,-2.01991e-06,3.52322e-06,5.69885e-07,-1.52288e-06,4.66014e-06,8.16889e-07,-0.00189989,0.00202722,3.86929e-05,-0.00827014,0.0112327,0.000753938,-7.17488e-05,0.000117983,1.7537e-05,-4.81731e-05,0.00014451,2.50964e-05,-2.01991e-06,3.52322e-06,5.69885e-07
4.34651e-05,-3.86915e-05,1.43976e-06,-0.000840952,0.00095153,2.81269e-05,-2.48684e-06,4.21754e-06,6.56196e-07,-1.82924e-06,5.44601e-06,9.44168e-07,-0.00154208,0.00160359,1.84287e-05,-0.00484151,0.00628462,0.00036393,-4.66927e-05,6.94313e-05,8.63118e-06,-3.06359e-05,7.85869e-05,1.27279e-05,-2.48684e-06,4.21754e-06,6.56196e-07
3.10477e-05,-2.61479e-05,1.47442e-06,-0.000861913,0.000975615,2.88779e-05,-2.7536e-06,4.53646e-06,6.76288e-07,-1.99531e-06,5.7297e-06,9.78915e-07,-0.00124173,0.00125436,3.46557e-06,-0.00209609,0.00240844,7.50953e-05,-2.66763e-05,3.18921e-05,2.00919e-06,-1.66072e-05,2.83697e-05,3.4747e-06,-2.7536e-06,4.53646e-06,6.76288e-07
2.11422e-05,-1.6469e-05,1.4019e-06,-0.000861168,0.000969819,2.75522e-05,-2.86249e-06,4.57048e-06,6.48521e-07,-2.05067e-06,5.63941e-06,9.46251e-07,-0.000990546,0.000967893,-7.25192e-06,7.45195e-05,-0.000579588,-0.00013257,-1.08891e-05,3.40267e-06,-2.77668e-06,-5.53507e-06,-9.02928e-06,-3.26641e-06,-2.86249e-06,4.57048e-06,6.48521e-07
1.33291e-05,-9.12636e-06,1.25592e-06,-0.000843534,0.000941466,2.47956e-05,-2.84886e-06,4.39355e-06,5.87538e-07,-2.02011e-06,5.27903e-06,8.66277e-07,-0.000781315,0.000734265,-1.45982e-05,0.00176335,-0.00283533,-0.000275663,1.36362e-06,-1.76932e-05,-6.09834e-06,3.05579e-06,-3.60377e-05,-7.99738e-06,-2.84886e-06,4.39355e-06,5.87538e-07
7.25077e-06,-3.6765e-06,1.06297e-06,-0.000813033,0.000896558,2.11166e-05,-2.74209e-06,4.06566e-06,5.04901e-07,-1.92437e-06,4.73213e-06,7.54933e-07,-0.000607832,0.000544985,-1.92952e-05,0.00305011,-0.00449072,-0.000367901,1.06763e-05,-3.27895e-05,-8.26365e-06,9.5741e-06,-5.469e-05,-1.11344e-05,-2.74209e-06,4.06566e-06,5.04901e-07
2.60343e-06,2.51595e-07,8.43602e-07,-0.000773004,0.000839987,1.69108e-05,-2.56653e-06,3.6351e-06,4.09637e-07,-1.78066e-06,4.06529e-06,6.24719e-07,-0.000464735,0.00039281,-2.19364e-05,0.00400295,-0.0056571,-0.000420577,1.75563e-05,-4.30558e-05,-9.52641e-06,1.43706e-05,-6.66849e-05,-1.30214e-05,-2.56653e-06,3.6351e-06,4.09637e-07
-8.7062e-07,2.96729e-06,6.13531e-07,-0.000726204,0.000775705,1.24814e-05,-2.34217e-06,3.14039e-06,3.08688e-07,-1.60321e-06,3.33092e-06,4.85309e-07,-0.000347405,0.000271569,-2.30071e-05,0.00468002,-0.00642823,-0.000442941,2.2436e-05,-4.94706e-05,-1.00949e-05,1.77455e-05,-7.3436e-05,-1.3941e-05,-2.34217e-06,3.14039e-06,3.08688e-07
-3.38928e-06,4.72749e-06,3.84508e-07,-0.000674895,0.000706877,8.05608e-06,-2.08534e-06,2.6119e-06,2.07296e-07,-1.40365e-06,2.56978e-06,3.44059e-07,-0.000251866,0.00017602,-2.29023e-05,0.00513086,-0.00688279,-0.00044253,2.56828e-05,-5.28489e-05,-1.01392e-05,1.99555e-05,-7.61145e-05,-1.4125e-05,-2.08534e-06,2.6119e-06,2.07296e-07
-5.1363e-06,5.74463e-06,1.65097e-07,-0.000620919,0.000636011,3.80158e-06,-1.80926e-06,2.07323e-06,1.09322e-07,-1.19146e-06,1.81292e-06,2.06442e-07,-0.000174702,0.000101714,-2.19412e-05,0.00539755,-0.00708658,-0.00042545,2.76081e-05,-5.38674e-05,-9.79738e-06,2.12192e-05,-7.56858e-05,-1.37617e-05,-1.80926e-06,2.07323e-06,1.09322e-07
-6.26611e-06,6.19349e-06,-3.87034e-08,-0.000565762,0.000565067,-1.64507e-07,-1.52451e-06,1.54238e-06,1.75159e-08,-9.74236e-07,1.08351e-06,7.64062e-08,-0.00011298,4.48857e-05,-2.038e-05,0.00551573,-0.00709444,-0.000396608,2.8475e-05,-5.30848e-05,-9.18064e-06,2.17223e-05,-7.29417e-05,-1.30036e-05,-1.52451e-06,1.54238e-06,1.75159e-08
-6.90799e-06,6.21704e-06,-2.22928e-07,-0.000510607,0.000495548,-3.76369e-06,-1.23946e-06,1.03278e-06,-6.6264e-08,-7.58016e-07,3.98233e-07,-4.33264e-08,-6.41884e-05,2.35473e-06,-1.84225e-05,0.00551551,-0.00695187,-0.000359919,2.85051e-05,-5.09602e-05,-8.37799e-06,2.1622e-05,-6.85273e-05,-1.19733e-05,-1.23946e-06,1.03278e-06,-6.6264e-08
-7.16976e-06,5.93147e-06,-3.85218e-07,-0.000456385,0.000428584,-6.94839e-06,-9.60617e-07,5.54096e-07,-1.40863e-07,-5.47505e-07,-2.31411e-07,-1.51007e-07,-2.61771e-05,-2.85566e-05,-1.62289e-05,0.00542224,-0.00669642,-0.000318469,2.78844e-05,-4.78684e-05,-7.45987e-06,2.10511e-05,-6.29644e-05,-1.0768e-05,-9.60617e-07,5.54096e-07,-1.40863e-07
-7.14088e-06,5.4305e-06,-5.24458e-07,-0.000403813,0.000364995,-9.69505e-06,-6.92934e-07,1.12962e-07,-2.05677e-07,-3.46293e-07,-7.98126e-07,-2.45653e-07,2.88789e-06,-5.00972e-05,-1.3924e-05,0.00525716,-0.00635893,-0.000274667,2.67683e-05,-4.41134e-05,-6.48143e-06,2.01211e-05,-5.66715e-05,-9.46461e-06,-6.92934e-07,1.12962e-07,-2.05677e-07
-6.89519e-06,4.78901e-06,-6.40487e-07,-0.000353433,0.000305349,-1.19986e-05,-4.40077e-07,-2.86431e-07,-2.60529e-07,-1.57041e-07,-1.29793e-06,-3.26879e-07,2.4569e-05,-6.4149e-05,-1.1603e-05,0.00503804,-0.00596457,-0.000230359,2.52857e-05,-3.99393e-05,-5.48518e-06,1.89252e-05,-4.99803e-05,-8.12263e-06,-4.40077e-07,-2.86431e-07,-2.60529e-07
-6.49325e-06,4.06619e-06,-7.33857e-07,-0.000305637,0.000250012,-1.3868e-05,-2.04643e-07,-6.41836e-07,-3.05562e-07,1.83679e-08,-1.72944e-06,-3.94755e-07,4.01942e-05,-7.2282e-05,-9.337e-06,0.0047796,-0.00553367,-0.000186934,2.35435e-05,-3.55405e-05,-4.50332e-06,1.75409e-05,-4.31508e-05,-6.7876e-06,-2.04643e-07,-6.41836e-07,-3.05562e-07
-5.98436e-06,3.30819e-06,-8.05637e-07,-0.000260697,0.000199186,-1.53221e-05,1.16486e-08,-9.52534e-07,-3.41158e-07,1.78689e-07,-2.09327e-06,-4.49691e-07,5.0889e-05,-7.57997e-05,-7.17798e-06,0.00449402,-0.00508259,-0.000145409,2.16291e-05,-3.10698e-05,-3.55961e-06,1.60321e-05,-3.63835e-05,-5.49357e-06,1.16486e-08,-9.52534e-07,-3.41158e-07
-5.40831e-06,2.55039e-06,-8.57258e-07,-0.000218784,0.000152944,-1.63871e-05,2.0779e-07,-1.21898e-06,-3.67868e-07,3.23204e-07,-2.39156e-06,-4.92343e-07,5.76049e-05,-7.57804e-05,-5.16206e-06,0.0041913,-0.00462427,-0.000106501,1.96141e-05,-2.66451e-05,-2.67099e-06,1.44515e-05,-2.98292e-05,-4.2652e-06,2.0779e-07,-1.21898e-06,-3.67868e-07
-4.79688e-06,1.81928e-06,-8.90387e-07,-0.000179988,0.000111255,-1.70939e-05,3.83349e-07,-1.44254e-06,-3.86357e-07,4.51618e-07,-2.62755e-06,-5.23539e-07,6.11432e-05,-7.31105e-05,-3.31287e-06,0.00387956,-0.00416885,-7.0685e-05,1.7556e-05,-2.2356e-05,-1.84891e-06,1.28414e-05,-2.35989e-05,-3.11962e-06,3.83349e-07,-1.44254e-06,-3.86357e-07
-4.17511e-06,1.13414e-06,-9.06828e-07,-0.000144334,7.4014e-05,-1.74764e-05,5.38355e-07,-1.62523e-06,-3.97362e-07,5.63982e-07,-2.80526e-06,-5.44218e-07,6.21771e-05,-6.85147e-05,-1.64416e-06,0.00356536,-0.00372411,-3.82444e-05,1.55006e-05,-1.82684e-05,-1.10045e-06,1.12363e-05,-1.77702e-05,-2.06792e-06,5.38355e-07,-1.62523e-06,-3.97362e-07
-3.56242e-06,5.08322e-07,-9.08447e-07,-0.000111795,4.10548e-05,-1.75695e-05,6.73196e-07,-1.76952e-06,-4.01654e-07,6.60613e-07,-2.9292e-06,-5.55382e-07,6.1269e-05,-6.25814e-05,-1.61937e-07,0.00325391,-0.00329592,-9.31412e-06,1.34841e-05,-1.4429e-05,-4.29254e-07,9.66314e-06,-1.23945e-05,-1.11639e-06,6.73196e-07,-1.76952e-06,-4.01654e-07
-2.97354e-06,-4.95197e-08,-8.9711e-07,-8.23022e-05,1.21697e-05,-1.74086e-05,7.88539e-07,-1.87821e-06,-4.00017e-07,7.42043e-07,-3.00422e-06,-5.58057e-07,5.88875e-05,-5.57842e-05,1.13376e-06,0.00294931,-0.00288851,1.60876e-05,1.15343e-05,-1.08688e-05,1.63702e-07,8.14299e-06,-7.50155e-06,-2.67549e-07,7.88539e-07,-1.87821e-06,-4.00017e-07
-2.43419e-06,-5.17803e-07,-8.74063e-07,-6.70055e-05,-1.58789e-06,-1.70172e-05,8.84387e-07,-1.95272e-06,-3.92966e-07,8.08366e-07,-3.03327e-06,-5.52907e-07,5.3935e-05,-4.68283e-05,2.30473e-06,0.00152967,-0.00137576,3.91406e-05,9.58484e-06,-7.45184e-06,7.05076e-07,6.63236e-06,-2.90535e-06,5.14999e-07,8.84387e-07,-1.95272e-06,-3.92966e-07
-2.07433e-06,-7.71288e-07,-8.4072e-07,-5.39336e-05,-1.22939e-05,-1.64221e-05,9.61183e-07,-1.99516e-06,-3.81099e-07,8.59996e-07,-3.0201e-06,-5.40717e-07,3.59863e-05,-2.53486e-05,3.33425e-06,0.00130719,-0.0010706,5.95096e-05,7.67959e-06,-4.24326e-06,1.18678e-06,5.16292e-06,1.3166e-06,1.21903e-06,9.61183e-07,-1.99516e-06,-3.81099e-07
-1.86909e-06,-8.43571e-07,-7.99727e-07,-4.27622e-05,-2.04739e-05,-1.56741e-05,1.02145e-06,-2.01113e-06,-3.65566e-07,8.98774e-07,-2.97294e-06,-5.23063e-07,2.05239e-05,-7.22823e-06,4.09931e-06,0.00111714,-0.000817999,7.48011e-05,6.02652e-06,-1.59747e-06,1.55328e-06,3.8778e-06,4.71649e-06,1.76545e-06,1.02145e-06,-2.01113e-06,-3.65566e-07
-1.78113e-06,-7.8118e-07,-7.53855e-07,-2.14786e-05,-3.83492e-05,-1.48266e-05,1.06829e-06,-2.00704e-06,-3.47588e-07,9.26944e-07,-2.90079e-06,-5.0163e-07,8.79613e-06,6.23903e-06,4.58717e-06,0.00212837,-0.00178753,8.47496e-05,4.68417e-06,4.09109e-07,1.79782e-06,2.81707e-06,7.21484e-06,2.14325e-06,1.06829e-06,-2.00704e-06,-3.47588e-07
-1.67804e-06,-7.21755e-07,-7.0467e-07,-1.30669e-05,-4.30646e-05,-1.39099e-05,1.10339e-06,-1.98646e-06,-3.27856e-07,9.45776e-07,-2.80884e-06,-4.77378e-07,1.03083e-05,5.94251e-06,4.91853e-06,0.000841162,-0.000471546,9.16718e-05,3.50993e-06,2.05825e-06,1.97312e-06,1.88313e-06,9.19515e-06,2.42525e-06,1.10339e-06,-1.98646e-06,-3.27856e-07
-1.69264e-06,-5.32917e-07,-6.52237e-07,-6.30408e-06,-4.58494e-05,-1.29253e-05,1.12638e-06,-1.94916e-06,-3.06402e-07,9.55137e-07,-2.69725e-06,-4.50339e-07,-1.45953e-06,1.88838e-05,5.24326e-06,0.000676286,-0.000278476,9.84591e-05,2.29877e-06,3.73008e-06,2.14543e-06,9.36166e-07,1.11586e-05,2.70388e-06,1.12638e-06,-1.94916e-06,-3.06402e-07
-1.80932e-06,-2.35176e-07,-5.98016e-07,-4.57754e-07,-4.755e-05,-1.19012e-05,1.13901e-06,-1.89867e-06,-2.83876e-07,9.56354e-07,-2.57103e-06,-4.21424e-07,-1.16684e-05,2.97742e-05,5.42209e-06,0.000584633,-0.000170059,0.000102415,1.26318e-06,5.04909e-06,2.25261e-06,1.21644e-07,1.2622e-05,2.89151e-06,1.13901e-06,-1.89867e-06,-2.83876e-07
-2.00899e-06,1.4832e-07,-5.43196e-07,4.425e-06,-4.82129e-05,-1.08606e-05,1.14284e-06,-1.83801e-06,-2.60814e-07,9.50612e-07,-2.43441e-06,-3.91388e-07,-1.99668e-05,3.83495e-05,5.48203e-06,0.000488275,-6.62908e-05,0.000104054,3.83469e-07,6.0658e-06,2.30618e-06,-5.7422e-07,1.36618e-05,3.0036e-06,1.14284e-06,-1.83801e-06,-2.60814e-07
-2.27776e-06,6.00568e-07,-4.88683e-07,8.50894e-06,-4.80755e-05,-9.82147e-06,1.13918e-06,-1.76962e-06,-2.37631e-07,9.38918e-07,-2.29078e-06,-3.60821e-07,-2.68764e-05,4.52248e-05,5.45132e-06,0.000408395,1.37378e-05,0.000103917,-3.65939e-07,6.83852e-06,2.31833e-06,-1.16934e-06,1.43629e-05,3.05667e-06,1.13918e-06,-1.76962e-06,-2.37631e-07
-2.60344e-06,1.10695e-06,-4.35179e-07,1.19352e-05,-4.7336e-05,-8.79755e-06,1.12915e-06,-1.69553e-06,-2.14652e-07,9.22154e-07,-2.14292e-06,-3.30194e-07,-3.25686e-05,5.06384e-05,5.35036e-06,0.000342621,7.39475e-05,0.000102392,-1.0029e-06,7.40893e-06,2.29787e-06,-1.67642e-06,1.47868e-05,3.06268e-06,1.12915e-06,-1.69553e-06,-2.14652e-07
-2.97537e-06,1.65491e-06,-3.83219e-07,1.48241e-05,-4.61591e-05,-7.79951e-06,1.11373e-06,-1.61741e-06,-1.92131e-07,9.01088e-07,-1.99306e-06,-2.99878e-07,-3.71931e-05,5.47961e-05,5.19603e-06,0.000288891,0.000117694,9.98041e-05,-1.54293e-06,7.81247e-06,2.25213e-06,-2.10657e-06,1.49853e-05,3.0316e-06,1.11373e-06,-1.61741e-06,-1.92131e-07
