q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0.204593,-0.119508,0.013853,-53.9963,53.7876,-13.5349,53.996,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33537,0.418368,-0.121496,53.996,-53.7875,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20459,-0.119507,0.0138531,-53.9963,53.7875,-13.5349,53.996,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335373,0.418368,-0.121496,53.996,-53.7875,13.5349,-53.9963,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204587,-0.119507,0.0138533,-53.9963,53.7875,-13.5349,53.996,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335376,0.418368,-0.121496,53.996,-53.7875,13.5349,-53.9963,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204584,-0.119507,0.0138534,-53.9963,53.7875,-13.5349,53.996,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335379,0.418368,-0.121496,53.996,-53.7876,13.5349,-53.9963,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204581,-0.119508,0.0138535,-53.9963,53.7875,-13.5349,53.996,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335382,0.418367,-0.121496,53.996,-53.7876,13.5349,-53.9963,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204578,-0.119509,0.0138536,-53.9963,53.7875,-13.5349,53.996,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335385,0.418366,-0.121496,53.996,-53.7876,13.5349,-53.9963,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204576,-0.11951,0.0138536,-53.9963,53.7874,-13.5349,53.996,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335387,0.418364,-0.121495,53.996,-53.7876,13.5349,-53.9963,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204573,-0.119512,0.0138537,-53.9963,53.7874,-13.5349,53.996,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33539,0.418363,-0.121495,53.9961,-53.7876,13.5349,-53.9963,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204571,-0.119514,0.0138537,-53.9963,53.7874,-13.5349,53.9961,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335392,0.41836,-0.121495,53.9961,-53.7876,13.5349,-53.9963,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204569,-0.119516,0.0138537,-53.9963,53.7874,-13.5349,53.9961,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335394,0.418358,-0.121495,53.9961,-53.7876,13.5349,-53.9963,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204567,-0.119518,0.0138536,-53.9963,53.7874,-13.5349,53.9961,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335396,0.418356,-0.121496,53.9961,-53.7876,13.5349,-53.9963,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204566,-0.119521,0.0138535,-53.9962,53.7874,-13.5349,53.9961,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335397,0.418353,-0.121496,53.9961,-53.7877,13.5349,-53.9962,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204565,-0.119523,0.0138535,-53.9962,53.7874,-13.5349,53.9961,-53.7877,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335398,0.41835,-0.121496,53.9961,-53.7877,13.5349,-53.9962,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204563,-0.119526,0.0138534,-53.9962,53.7874,-13.5349,53.9961,-53.7877,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335398,0.418347,-0.121496,53.9962,-53.7877,13.5349,-53.9962,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204563,-0.119529,0.0138533,-53.9961,53.7874,-13.5349,53.9962,-53.7877,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335398,0.418345,-0.121496,53.9962,-53.7877,13.5349,-53.9961,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204564,-0.119532,0.0138532,-53.9961,53.7874,-13.5349,53.9962,-53.7877,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335398,0.418342,-0.121496,53.9962,-53.7877,13.5349,-53.9961,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204565,-0.119535,0.0138531,-53.9961,53.7874,-13.5349,53.9962,-53.7877,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335397,0.418339,-0.121496,53.9962,-53.7876,13.5349,-53.9961,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204566,-0.119537,0.0138529,-53.9961,53.7874,-13.5349,53.9962,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335395,0.418337,-0.121496,53.9962,-53.7877,13.5349,-53.9961,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204567,-0.11954,0.0138527,-53.9961,53.7874,-13.5349,53.9962,-53.7877,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335394,0.418334,-0.121496,53.9963,-53.7876,13.5349,-53.9961,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204569,-0.119542,0.0138525,-53.9961,53.7874,-13.5349,53.9963,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335391,0.418332,-0.121497,53.9963,-53.7876,13.5349,-53.9961,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204571,-0.119545,0.0138523,-53.9961,53.7874,-13.5349,53.9963,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335389,0.418329,-0.121497,53.9963,-53.7876,13.5349,-53.9961,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204574,-0.119547,0.0138522,-53.996,53.7874,-13.5349,53.9963,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335386,0.418327,-0.121497,53.9963,-53.7876,13.5349,-53.996,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204577,-0.119549,0.013852,-53.996,53.7875,-13.5349,53.9963,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335383,0.418326,-0.121497,53.9963,-53.7876,13.5349,-53.996,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20458,-0.11955,0.0138518,-53.996,53.7875,-13.5349,53.9963,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33538,0.418324,-0.121497,53.9963,-53.7876,13.5349,-53.996,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204583,-0.119551,0.0138516,-53.996,53.7875,-13.5349,53.9963,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335377,0.418324,-0.121498,53.9963,-53.7875,13.5349,-53.996,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204586,-0.119551,0.0138515,-53.996,53.7875,-13.5349,53.9963,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335374,0.418324,-0.121498,53.9964,-53.7875,13.5349,-53.996,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20459,-0.119551,0.0138513,-53.996,53.7875,-13.5349,53.9964,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33537,0.418324,-0.121498,53.9963,-53.7875,13.5349,-53.996,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204593,-0.119551,0.0138512,-53.996,53.7876,-13.5349,53.9963,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335367,0.418325,-0.121498,53.9963,-53.7875,13.5349,-53.996,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204596,-0.11955,0.0138512,-53.996,53.7876,-13.5349,53.9963,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335364,0.418326,-0.121498,53.9963,-53.7874,13.5349,-53.996,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204599,-0.119548,0.0138511,-53.996,53.7876,-13.5349,53.9963,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335361,0.418327,-0.121498,53.9963,-53.7874,13.5349,-53.996,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204602,-0.119547,0.0138511,-53.996,53.7876,-13.5349,53.9963,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335359,0.418329,-0.121498,53.9963,-53.7874,13.5349,-53.996,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204604,-0.119545,0.013851,-53.9961,53.7876,-13.5349,53.9963,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335356,0.418332,-0.121498,53.9963,-53.7874,13.5349,-53.9961,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204606,-0.119542,0.013851,-53.9961,53.7876,-13.5349,53.9963,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335354,0.418334,-0.121498,53.9962,-53.7874,13.5349,-53.9961,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204608,-0.11954,0.0138511,-53.9961,53.7877,-13.5349,53.9962,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335353,0.418337,-0.121498,53.9962,-53.7874,13.5349,-53.9961,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204609,-0.119537,0.0138512,-53.9961,53.7877,-13.5349,53.9962,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335352,0.41834,-0.121498,53.9962,-53.7874,13.5349,-53.9961,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20461,-0.119534,0.0138512,-53.9961,53.7877,-13.5349,53.9962,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335351,0.418343,-0.121498,53.9962,-53.7874,13.5349,-53.9961,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20461,-0.119531,0.0138514,-53.9962,53.7877,-13.5349,53.9962,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335351,0.418346,-0.121498,53.9962,-53.7874,13.5349,-53.9962,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20461,-0.119528,0.0138515,-53.9962,53.7877,-13.5349,53.9962,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335352,0.418349,-0.121498,53.9961,-53.7874,13.5349,-53.9962,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20461,-0.119525,0.0138516,-53.9962,53.7877,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335352,0.418351,-0.121497,53.9961,-53.7874,13.5349,-53.9962,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204609,-0.119522,0.0138518,-53.9962,53.7877,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335353,0.418354,-0.121497,53.9961,-53.7874,13.5349,-53.9962,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204608,-0.11952,0.0138519,-53.9962,53.7877,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335354,0.418357,-0.121497,53.9961,-53.7874,13.5349,-53.9962,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204607,-0.119517,0.0138521,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335356,0.418359,-0.121497,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204605,-0.119515,0.0138523,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335358,0.418361,-0.121497,53.9961,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204603,-0.119513,0.0138525,-53.9963,53.7876,-13.5349,53.9961,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33536,0.418363,-0.121497,53.996,-53.7874,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.2046,-0.119511,0.0138526,-53.9963,53.7876,-13.5349,53.996,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335363,0.418364,-0.121496,53.996,-53.7875,13.5349,-53.9963,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204597,-0.11951,0.0138528,-53.9963,53.7875,-13.5349,53.996,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335366,0.418365,-0.121496,53.996,-53.7875,13.5349,-53.9963,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204594,-0.119509,0.013853,-53.9963,53.7875,-13.5349,53.996,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335369,0.418366,-0.121496,53.996,-53.7875,13.5349,-53.9963,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204591,-0.119509,0.0138531,-53.9963,53.7875,-13.5349,53.996,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335372,0.418367,-0.121496,53.996,-53.7875,13.5349,-53.9963,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204588,-0.119508,0.0138533,-53.9963,53.7875,-13.5349,53.996,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335376,0.418367,-0.121496,53.996,-53.7875,13.5349,-53.9963,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204584,-0.119509,0.0138535,-53.9963,53.7875,-13.5349,53.996,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335379,0.418366,-0.121496,53.996,-53.7876,13.5349,-53.9963,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204581,-0.119509,0.0138536,-53.9963,53.7875,-13.5349,53.996,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335382,0.418366,-0.121496,53.996,-53.7876,13.5349,-53.9963,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204578,-0.11951,0.0138536,-53.9963,53.7874,-13.5349,53.996,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335385,0.418364,-0.121495,53.9961,-53.7876,13.5349,-53.9963,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204576,-0.119512,0.0138537,-53.9963,53.7874,-13.5349,53.9961,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335387,0.418363,-0.121495,53.9961,-53.7876,13.5349,-53.9963,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204574,-0.119513,0.0138537,-53.9963,53.7874,-13.5349,53.9961,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335389,0.418361,-0.121495,53.9961,-53.7876,13.5349,-53.9963,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204571,-0.119515,0.0138537,-53.9963,53.7874,-13.5349,53.9961,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335391,0.418359,-0.121495,53.9961,-53.7876,13.5349,-53.9963,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20457,-0.119518,0.0138537,-53.9963,53.7874,-13.5349,53.9961,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335393,0.418356,-0.121495,53.9961,-53.7876,13.5349,-53.9963,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204568,-0.11952,0.0138537,-53.9962,53.7874,-13.5349,53.9961,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335394,0.418354,-0.121496,53.9961,-53.7877,13.5349,-53.9962,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204567,-0.119523,0.0138536,-53.9962,53.7874,-13.5349,53.9961,-53.7877,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335395,0.418351,-0.121496,53.9961,-53.7877,13.5349,-53.9962,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204566,-0.119525,0.0138535,-53.9962,53.7874,-13.5349,53.9961,-53.7877,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335396,0.418348,-0.121496,53.9962,-53.7877,13.5349,-53.9962,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204566,-0.119528,0.0138534,-53.9962,53.7874,-13.5349,53.9962,-53.7877,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335396,0.418346,-0.121496,53.9962,-53.7877,13.5349,-53.9962,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204566,-0.119531,0.0138533,-53.9962,53.7874,-13.5349,53.9962,-53.7877,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335396,0.418343,-0.121496,53.9962,-53.7877,13.5349,-53.9962,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204566,-0.119534,0.0138531,-53.9961,53.7874,-13.5349,53.9962,-53.7877,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335395,0.41834,-0.121496,53.9962,-53.7877,13.5349,-53.9961,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204567,-0.119537,0.013853,-53.9961,53.7874,-13.5349,53.9962,-53.7877,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335394,0.418337,-0.121496,53.9962,-53.7877,13.5349,-53.9961,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204568,-0.119539,0.0138528,-53.9961,53.7874,-13.5349,53.9962,-53.7877,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335392,0.418335,-0.121496,53.9963,-53.7876,13.5349,-53.9961,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20457,-0.119542,0.0138527,-53.9961,53.7874,-13.5349,53.9963,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33539,0.418332,-0.121497,53.9963,-53.7876,13.5349,-53.9961,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204572,-0.119544,0.0138525,-53.9961,53.7874,-13.5349,53.9963,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335388,0.41833,-0.121497,53.9963,-53.7876,13.5349,-53.9961,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204575,-0.119546,0.0138523,-53.996,53.7874,-13.5349,53.9963,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335386,0.418328,-0.121497,53.9963,-53.7876,13.5349,-53.996,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204577,-0.119548,0.0138521,-53.996,53.7875,-13.5349,53.9963,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335383,0.418326,-0.121497,53.9963,-53.7876,13.5349,-53.996,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20458,-0.119549,0.0138519,-53.996,53.7874,-13.5349,53.9963,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33538,0.418325,-0.121497,53.9963,-53.7876,13.5349,-53.996,53.7874,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204583,-0.119551,0.0138517,-53.996,53.7875,-13.5349,53.9963,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335377,0.418324,-0.121497,53.9963,-53.7876,13.5349,-53.996,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204586,-0.119551,0.0138516,-53.996,53.7875,-13.5349,53.9963,-53.7876,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335374,0.418324,-0.121498,53.9963,-53.7875,13.5349,-53.996,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204589,-0.119551,0.0138514,-53.996,53.7875,-13.5349,53.9963,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335371,0.418324,-0.121498,53.9963,-53.7875,13.5349,-53.996,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204593,-0.119551,0.0138513,-53.996,53.7875,-13.5349,53.9963,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335367,0.418325,-0.121498,53.9963,-53.7875,13.5349,-53.996,53.7875,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204596,-0.11955,0.0138512,-53.996,53.7876,-13.5349,53.9963,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335365,0.418326,-0.121498,53.9963,-53.7875,13.5349,-53.996,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204598,-0.119549,0.0138511,-53.996,53.7876,-13.5349,53.9963,-53.7875,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335362,0.418327,-0.121498,53.9963,-53.7874,13.5349,-53.996,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204601,-0.119547,0.0138511,-53.996,53.7876,-13.5349,53.9963,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335359,0.418329,-0.121498,53.9963,-53.7874,13.5349,-53.996,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204604,-0.119545,0.0138511,-53.996,53.7876,-13.5349,53.9963,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335357,0.418331,-0.121498,53.9963,-53.7874,13.5349,-53.996,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204606,-0.119543,0.0138511,-53.9961,53.7876,-13.5349,53.9963,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335355,0.418333,-0.121498,53.9962,-53.7874,13.5349,-53.9961,53.7876,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204607,-0.11954,0.0138511,-53.9961,53.7877,-13.5349,53.9962,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335354,0.418336,-0.121498,53.9962,-53.7874,13.5349,-53.9961,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.204608,-0.119538,0.0138512,-53.9961,53.7877,-13.5349,53.9962,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335353,0.418339,-0.121498,53.9962,-53.7874,13.5349,-53.9961,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20461,-0.119535,0.0138513,-53.9961,53.7877,-13.5349,53.9962,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335352,0.418342,-0.121498,53.9962,-53.7874,13.5349,-53.9961,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20461,-0.119532,0.0138514,-53.9961,53.7877,-13.5349,53.9962,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335352,0.418345,-0.121498,53.9962,-53.7874,13.5349,-53.9961,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20461,-0.119529,0.0138515,-53.9962,53.7877,-13.5349,53.9962,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335352,0.418348,-0.121498,53.9962,-53.7874,13.5349,-53.9962,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20461,-0.119526,0.0138516,-53.9962,53.7877,-13.5349,53.9962,-53.7874,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.335352,0.418351,-0.121497,53.9961,-53.7874,13.5349,-53.9962,53.7877,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
