q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0.0842366,0.0842657,1.60311e-05,7.8036e-05,-0.000130993,-8.85478e-06,-0.005344,0.00525068,0.00269228,0.542204,-0.538168,-0.270113,5.90662e-08,-2.28747e-08,-6.86405e-08
0.0842374,0.0842644,1.59426e-05,0.00548815,-0.00552955,-0.0027102,7.8036e-05,-0.000130993,-8.85478e-06,0.541012,-0.539855,-0.270135,1.22806e-05,-1.22448e-05,-1.22901e-05
0.0842923,0.0842091,-1.11595e-05,9.03485e-05,-0.000135344,-9.55747e-06,0.00548815,-0.00552955,-0.0027102,-0.53978,0.53942,0.270064,-7.80419e-08,1.13432e-07,6.86796e-08
0.0842932,0.0842077,-1.1255e-05,-0.00530232,0.00527481,0.00269154,9.03485e-05,-0.000135344,-9.55747e-06,-0.539267,0.541015,0.27011,-1.22994e-05,1.23344e-05,1.22901e-05
0.0842401,0.0842605,1.56604e-05,0.000115036,-0.000104968,-9.31672e-06,-0.00530232,0.00527481,0.00269154,0.541736,-0.537977,-0.270086,5.94837e-08,-2.48774e-08,-6.86405e-08
0.0842413,0.0842594,1.55672e-05,0.00552564,-0.00550197,-0.00271062,0.000115036,-0.000104968,-9.31672e-06,0.541061,-0.539701,-0.27013,1.2281e-05,-1.22468e-05,-1.22901e-05
0.0842965,0.0842044,-1.1539e-05,0.000128199,-0.000106208,-9.92417e-06,0.00552564,-0.00550197,-0.00271062,-0.539744,0.539576,0.27007,-7.76326e-08,1.11474e-07,6.86796e-08
0.0842978,0.0842033,-1.16382e-05,-0.00526692,0.0053085,0.00269147,0.000128199,-0.000106208,-9.92417e-06,-0.539512,0.54147,0.27014,-1.2299e-05,1.23325e-05,1.22901e-05
0.0842451,0.0842564,1.52765e-05,0.00014371,-8.72915e-05,-9.78122e-06,-0.00526692,0.0053085,0.00269147,0.541063,-0.539579,-0.270125,5.98866e-08,-2.67928e-08,-6.86405e-08
0.0842466,0.0842555,1.51787e-05,0.00523358,0.00500887,-0.0027111,0.00014371,-8.72915e-05,-9.78122e-06,0.508988,0.509617,-0.270132,1.22814e-05,1.21957e-05,-1.22901e-05
0.0842989,0.0843056,-1.19323e-05,0.000153413,-6.95703e-05,-9.43989e-06,0.00523358,0.00500887,-0.0027111,-0.508017,-0.507845,0.270166,-7.72397e-08,-1.62002e-07,6.86796e-08
0.0843005,0.0843049,-1.20267e-05,-0.00492957,-0.00512889,0.00269315,0.000153413,-6.95703e-05,-9.43989e-06,-0.508298,-0.505932,0.270259,-1.22986e-05,-1.23824e-05,1.22901e-05
0.0842512,0.0842536,1.49048e-05,0.000156625,-3.23383e-05,-8.00262e-06,-0.00492957,-0.00512889,0.00269315,0.508619,0.509655,-0.270115,6.02686e-08,-2.26191e-08,-6.86405e-08
0.0842527,0.0842533,1.48247e-05,0.00524528,0.0050666,-0.00270916,0.000156625,-3.23383e-05,-8.00262e-06,0.508866,0.509894,-0.270116,1.22818e-05,1.21999e-05,-1.22901e-05
0.0843052,0.084304,-1.22669e-05,0.000164586,-1.0259e-05,-7.40984e-06,0.00524528,0.0050666,-0.00270916,-0.50807,-0.507686,0.270175,-7.68669e-08,-1.57921e-07,6.86796e-08
0.0843068,0.0843039,-1.2341e-05,-0.00491641,-0.00508686,0.00269437,0.000164586,-1.0259e-05,-7.40984e-06,-0.508099,-0.50766,0.270178,-1.22982e-05,-1.23784e-05,1.22901e-05
0.0842577,0.084253,1.46027e-05,0.000165739,9.91812e-06,-6.6096e-06,-0.00491641,-0.00508686,0.00269437,0.508214,0.509677,-0.270098,6.06333e-08,-1.86274e-08,-6.86405e-08
0.0842593,0.0842531,1.45366e-05,0.00524727,0.00510618,-0.00270758,0.000165739,9.91812e-06,-6.6096e-06,0.508153,0.509626,-0.270097,1.22822e-05,1.22038e-05,-1.22901e-05
0.0843118,0.0843042,-1.25392e-05,0.000152342,3.99668e-05,-4.77931e-06,0.00524727,0.00510618,-0.00270758,-0.509493,-0.506622,0.27028,-7.65085e-08,-1.54018e-07,6.86796e-08
0.0843133,0.0843046,-1.2587e-05,-0.00492973,-0.00503543,0.00269709,0.000152342,3.99668e-05,-4.77931e-06,-0.508208,-0.50754,0.270187,-1.22979e-05,-1.23745e-05,1.22901e-05
0.084264,0.0842542,1.43839e-05,0.000146988,5.79031e-05,-3.79584e-06,-0.00492973,-0.00503543,0.00269709,0.507672,0.509333,-0.270089,6.09843e-08,-1.48129e-08,-6.86405e-08
0.0842655,0.0842548,1.4346e-05,0.00522373,0.00515067,-0.00270471,0.000146988,5.79031e-05,-3.79584e-06,0.507674,0.509277,-0.270092,1.22825e-05,1.22076e-05,-1.22901e-05
0.0843177,0.0843063,-1.27012e-05,0.000140623,7.59168e-05,-2.77092e-06,0.00522373,0.00515067,-0.00270471,-0.50831,-0.507476,0.270194,-7.61656e-08,-1.50288e-07,6.86796e-08
0.0843191,0.0843071,-1.27289e-05,-0.00494282,-0.00499864,0.0026992,0.000140623,7.59168e-05,-2.77092e-06,-0.508344,-0.507456,0.270197,-1.22975e-05,-1.23708e-05,1.22901e-05
0.0842697,0.0842571,1.42631e-05,0.000129418,9.0824e-05,-1.67033e-06,-0.00494282,-0.00499864,0.0026992,0.507224,0.508947,-0.270087,6.132e-08,-1.11631e-08,-6.86405e-08
0.084271,0.084258,1.42464e-05,0.00520196,0.0051801,-0.00270255,0.000129418,9.0824e-05,-1.67033e-06,0.507255,0.508928,-0.270088,1.22829e-05,1.22112e-05,-1.22901e-05
0.084323,0.0843098,-1.27792e-05,0.000117301,0.000105857,-5.22472e-07,0.00520196,0.0051801,-0.00270255,-0.508466,-0.507424,0.270203,-7.58382e-08,-1.46719e-07,6.86796e-08
0.0843242,0.0843109,-1.27844e-05,-0.00496774,-0.0049683,0.00270153,0.000117301,0.000105857,-5.22472e-07,-0.508504,-0.507416,0.270205,-1.22972e-05,-1.23673e-05,1.22901e-05
0.0842745,0.0842612,1.42309e-05,0.000100696,0.000117409,6.63335e-07,-0.00496774,-0.0049683,0.00270153,0.506844,0.508571,-0.270087,6.16392e-08,-7.67432e-09,-6.86405e-08
0.0842755,0.0842623,1.42375e-05,0.00517024,0.00520277,-0.00270026,0.000100696,0.000117409,6.63335e-07,0.506955,0.508536,-0.270093,1.22832e-05,1.22146e-05,-1.22901e-05
0.0843272,0.0843144,-1.27651e-05,6.75982e-05,0.000128142,2.51271e-06,0.00517024,0.00520277,-0.00270026,-0.510264,-0.507463,0.270278,-7.55244e-08,-1.43307e-07,6.86796e-08
0.0843279,0.0843157,-1.274e-05,-0.00501914,-0.00494603,0.00270463,6.75982e-05,0.000128142,2.51271e-06,-0.508674,-0.507417,0.270212,-1.22969e-05,-1.23639e-05,1.22901e-05
0.0842777,0.0842662,1.43064e-05,4.91864e-05,0.000134537,3.55626e-06,-0.00501914,-0.00494603,0.00270463,0.506833,0.508057,-0.270108,6.19484e-08,-4.33829e-09,-6.86405e-08
0.0842782,0.0842675,1.43419e-05,0.00513482,0.00521949,-0.00269806,4.91864e-05,0.000134537,3.55626e-06,0.508563,0.508495,-0.270162,1.22835e-05,1.22179e-05,-1.22901e-05
0.0843295,0.0843197,-1.26387e-05,3.07397e-05,0.000140351,4.57955e-06,0.00513482,0.00521949,-0.00269806,-0.510408,-0.507914,0.270264,-7.52225e-08,-1.40045e-07,6.86796e-08
0.0843298,0.0843211,-1.25929e-05,-0.00505755,-0.0049342,0.00270675,3.07397e-05,0.000140351,4.57955e-06,-0.508829,-0.507455,0.270217,-1.22966e-05,-1.23607e-05,1.22901e-05
0.0842793,0.0842718,1.44746e-05,9.96981e-06,0.000141649,5.51296e-06,-0.00505755,-0.0049342,0.00270675,0.506752,0.507585,-0.270124,6.22422e-08,-1.14778e-09,-6.86405e-08
0.0842794,0.0842732,1.45297e-05,-0.00509957,-0.00494053,-0.00270007,9.96981e-06,0.000141649,5.51296e-06,-0.510954,-0.508218,-0.270558,-1.21607e-05,-1.22234e-05,-1.22901e-05
0.0842284,0.0842238,-1.2471e-05,-1.05826e-05,0.000142728,6.41798e-06,-0.00509957,-0.00494053,-0.00270007,0.508899,0.508326,0.270649,1.96668e-07,1.34681e-07,6.86796e-08
0.0842282,0.0842252,-1.24068e-05,0.00507808,0.00522576,0.00271291,-1.05826e-05,0.000142728,6.41798e-06,0.508867,0.508303,0.270649,1.24167e-05,1.23554e-05,1.22901e-05
0.084279,0.0842775,1.47223e-05,-1.70902e-05,0.000151078,7.04546e-06,0.00507808,0.00522576,0.00271291,-0.509517,-0.507468,-0.270587,5.65205e-08,-4.09818e-09,-6.86405e-08
0.0842789,0.084279,1.47927e-05,-0.0051268,-0.00493747,-0.00269879,-1.70902e-05,0.000151078,7.04546e-06,-0.510971,-0.508855,-0.270584,-1.21663e-05,-1.22263e-05,-1.22901e-05
0.0842276,0.0842296,-1.21952e-05,-3.89758e-05,0.000144801,7.70437e-06,-0.0051268,-0.00493747,-0.00269879,0.508783,0.508227,0.27065,1.91074e-07,1.31794e-07,6.86796e-08
0.0842272,0.0842311,-1.21181e-05,0.00504863,0.0052268,0.0027142,-3.89758e-05,0.000144801,7.70437e-06,0.50876,0.5082,0.270649,1.24112e-05,1.23526e-05,1.22901e-05
0.0842777,0.0842833,1.50239e-05,-6.14217e-05,0.000133679,8.1847e-06,0.00504863,0.0052268,0.0027142,-0.511005,-0.509313,-0.270601,5.10499e-08,-6.92125e-09,-6.86405e-08
0.0842771,0.0842847,1.51057e-05,0.00532912,-0.00527398,-0.00269272,-6.14217e-05,0.000133679,8.1847e-06,0.539055,-0.540765,-0.27009,1.22727e-05,-1.22291e-05,-1.22901e-05
0.0843304,0.0842319,-1.18215e-05,-7.97515e-05,0.000124435,8.56933e-06,0.00532912,-0.00527398,-0.00269272,-0.540888,0.539841,0.270129,-8.58809e-08,1.29034e-07,6.86796e-08
0.0843296,0.0842332,-1.17358e-05,-0.0054984,0.00550543,0.00270954,-7.97515e-05,0.000124435,8.56933e-06,-0.541865,0.5381,0.270097,-1.23071e-05,1.23498e-05,1.22901e-05
0.0842746,0.0842882,1.53596e-05,-9.95598e-05,0.000110694,8.82545e-06,-0.0054984,0.00550543,0.00270954,0.539884,-0.539474,-0.270071,5.18203e-08,-9.61973e-09,-6.86405e-08
0.0842736,0.0842893,1.54478e-05,0.00529268,-0.00530164,-0.00269235,-9.95598e-05,0.000110694,8.82545e-06,0.539224,-0.541234,-0.270118,1.22735e-05,-1.22317e-05,-1.22901e-05
0.0843265,0.0842363,-1.14757e-05,-0.000116757,9.52366e-05,8.89762e-06,0.00529268,-0.00530164,-0.00269235,-0.540944,0.539688,0.270125,-8.51269e-08,1.26397e-07,6.86796e-08
0.0843254,0.0842373,-1.13867e-05,-0.00553017,0.0054744,0.00270957,-0.000116757,9.52366e-05,8.89762e-06,-0.541341,0.537916,0.270067,-1.23064e-05,1.23472e-05,1.22901e-05
0.0842701,0.084292,1.5709e-05,-0.000131548,7.81822e-05,8.80612e-06,-0.00553017,0.0054744,0.00270957,0.539862,-0.539622,-0.270076,5.25561e-08,-1.21981e-08,-6.86405e-08
0.0842687,0.0842928,1.5797e-05,0.00526542,-0.00533514,-0.00269261,-0.000131548,7.81822e-05,8.80612e-06,0.539697,-0.541332,-0.270141,1.22742e-05,-1.22343e-05,-1.22901e-05
0.0843214,0.0842395,-1.11291e-05,-0.000144009,6.02813e-05,8.57841e-06,0.00526542,-0.00533514,-0.00269261,-0.540943,0.539542,0.270119,-8.44075e-08,1.23874e-07,6.86796e-08
0.0843199,0.0842401,-1.10433e-05,-0.00555265,0.0054386,0.00270901,-0.000144009,6.02813e-05,8.57841e-06,-0.540864,0.537832,0.270043,-1.23057e-05,1.23447e-05,1.22901e-05
0.0842644,0.0842944,1.60468e-05,-0.000153873,4.08762e-05,8.17375e-06,-0.00555265,0.0054386,0.00270901,0.539877,-0.539772,-0.270083,5.32591e-08,-1.46665e-08,-6.86405e-08
0.0842629,0.0842949,1.61285e-05,0.00524504,-0.00535718,-0.00269268,-0.000153873,4.08762e-05,8.17375e-06,0.539892,-0.539806,-0.270085,1.22749e-05,-1.22367e-05,-1.22901e-05
0.0843153,0.0842413,-1.07983e-05,-0.000163947,3.67933e-05,8.42731e-06,0.00524504,-0.00535718,-0.00269268,-0.540899,0.539398,0.270111,-8.37199e-08,1.21461e-07,6.86796e-08
0.0843137,0.0842417,-1.0714e-05,-0.00556512,0.00541574,0.00270857,-0.000163947,3.67933e-05,8.42731e-06,-0.540117,0.537895,0.270014,-1.2305e-05,1.23423e-05,1.22901e-05
0.084258,0.0842958,1.63717e-05,-0.000157348,2.66032e-06,6.71041e-06,-0.00556512,0.00541574,0.00270857,0.540777,-0.541308,-0.270186,5.39321e-08,-1.70239e-08,-6.86405e-08
0.0842565,0.0842958,1.64388e-05,0.00524242,-0.00539673,-0.00269424,-0.000157348,2.66032e-06,6.71041e-06,0.539977,-0.539939,-0.270095,1.22756e-05,-1.22391e-05,-1.22901e-05
0.0843089,0.0842419,-1.05035e-05,-0.000156298,-1.75363e-05,5.81495e-06,0.00524242,-0.00539673,-0.00269424,-0.539872,0.537919,0.270005,-8.30623e-08,1.19155e-07,6.86796e-08
0.0843073,0.0842417,-1.04454e-05,-0.00556406,0.00537488,0.0027068,-0.000156298,-1.75363e-05,5.81495e-06,-0.540776,0.539242,0.270099,-1.23044e-05,1.23401e-05,1.22901e-05
0.0842517,0.0842954,1.66227e-05,-0.000153178,-3.83453e-05,4.80539e-06,-0.00556406,0.00537488,0.0027068,0.541088,-0.541323,-0.2702,5.4577e-08,-1.92804e-08,-6.86405e-08
0.0842502,0.0842951,1.66707e-05,0.00526102,-0.00544805,-0.00269718,-0.000153178,-3.83453e-05,4.80539e-06,0.541419,-0.54097,-0.270199,1.22762e-05,-1.22413e-05,-1.22901e-05
0.0843028,0.0842406,-1.03011e-05,-0.000130272,-6.19246e-05,2.84635e-06,0.00526102,-0.00544805,-0.00269718,-0.539129,0.538612,0.270003,-8.2433e-08,1.16948e-07,6.86796e-08
0.0843015,0.08424,-1.02726e-05,-0.00553683,0.00532953,0.00270374,-0.000130272,-6.19246e-05,2.84635e-06,-0.540656,0.539145,0.27009,-1.23037e-05,1.23379e-05,1.22901e-05
0.0842461,0.0842933,1.67648e-05,-0.000119488,-7.67871e-05,1.7623e-06,-0.00553683,0.00532953,0.00270374,0.541734,-0.540631,-0.270198,5.51909e-08,-2.14386e-08,-6.86405e-08
0.0842449,0.0842925,1.67825e-05,0.00528271,-0.00547804,-0.00269936,-0.000119488,-7.67871e-05,1.7623e-06,0.54022,-0.540125,-0.270113,1.22768e-05,-1.22434e-05,-1.22901e-05
0.0842977,0.0842377,-1.02112e-05,-0.000122794,-8.70069e-05,1.47172e-06,0.00528271,-0.00547804,-0.00269936,-0.54055,0.539103,0.270084,-8.18309e-08,1.14837e-07,6.86796e-08
0.0842965,0.0842368,-1.01965e-05,-0.00551229,0.00529938,0.00270144,-0.000122794,-8.70069e-05,1.47172e-06,-0.53895,0.538639,0.269997,-1.23031e-05,1.23358e-05,1.22901e-05
0.0842414,0.0842898,1.68179e-05,-0.000108964,-0.000102192,2.50759e-07,-0.00551229,0.00529938,0.00270144,0.540333,-0.540157,-0.270119,5.57793e-08,-2.35023e-08,-6.86405e-08
0.0842403,0.0842888,1.68204e-05,0.00529473,-0.00550385,-0.00270096,-0.000108964,-0.000102192,2.50759e-07,0.540369,-0.540166,-0.270121,1.22774e-05,-1.22455e-05,-1.22901e-05
0.0842932,0.0842338,-1.01891e-05,-9.15048e-05,-0.000113487,-9.61358e-07,0.00529473,-0.00550385,-0.00270096,-0.538624,0.539037,0.27,-8.12561e-08,1.1282e-07,6.86796e-08
0.0842923,0.0842327,-1.01987e-05,-0.00547858,0.00527736,0.00269909,-9.15048e-05,-0.000113487,-9.61358e-07,-0.538708,0.539084,0.270005,-1.23026e-05,1.23338e-05,1.22901e-05
0.0842375,0.0842854,1.67921e-05,-7.36597e-05,-0.000124293,-2.16952e-06,-0.00547858,0.00527736,0.00269909,0.540492,-0.540165,-0.270126,5.63414e-08,-2.5474e-08,-6.86405e-08
0.0842368,0.0842842,1.67705e-05,0.00533164,-0.00552593,-0.00270344,-7.36597e-05,-0.000124293,-2.16952e-06,0.540529,-0.540164,-0.270127,1.22779e-05,-1.22474e-05,-1.22901e-05
0.0842901,0.0842289,-1.0264e-05,-5.27552e-05,-0.0001309,-3.33367e-06,0.00533164,-0.00552593,-0.00270344,-0.538439,0.539503,0.270011,-8.07058e-08,1.10892e-07,6.86796e-08
0.0842896,0.0842276,-1.02973e-05,-0.00543859,0.00526423,0.00269685,-5.27552e-05,-0.0001309,-3.33367e-06,-0.538584,0.539513,0.270018,-1.2302e-05,1.23319e-05,1.22901e-05
0.0842352,0.0842803,1.66711e-05,-3.21562e-05,-0.000137154,-4.46592e-06,-0.00543859,0.00526423,0.00269685,0.540643,-0.540139,-0.270131,5.68807e-08,-2.73603e-08,-6.86405e-08
0.0842349,0.0842789,1.66265e-05,0.00537463,-0.00553841,-0.00270579,-3.21562e-05,-0.000137154,-4.46592e-06,0.540678,-0.540126,-0.270132,1.22785e-05,-1.22493e-05,-1.22901e-05
0.0842886,0.0842235,-1.04314e-05,-9.43569e-06,-0.000138782,-5.48712e-06,0.00537463,-0.00553841,-0.00270579,-0.538406,0.539963,0.27003,-8.01783e-08,1.09048e-07,6.86796e-08
0.0842885,0.0842221,-1.04863e-05,-0.00541001,0.0052527,0.00269516,-9.43569e-06,-0.000138782,-5.48712e-06,-0.540058,0.539148,0.270065,-1.23015e-05,1.23301e-05,1.22901e-05
0.0842344,0.0842746,1.64653e-05,1.20248e-05,-0.000138492,-6.38026e-06,-0.00541001,0.0052527,0.00269516,0.542204,-0.539119,-0.270154,5.73955e-08,-2.91648e-08,-6.86405e-08
0.0842345,0.0842732,1.64015e-05,0.00542018,-0.00553894,-0.00270772,1.20248e-05,-0.000138492,-6.38026e-06,0.540815,-0.540045,-0.270134,1.2279e-05,-1.22511e-05,-1.22901e-05
0.0842887,0.0842179,-1.06757e-05,2.05534e-05,-0.00014675,-7.08783e-06,0.00542018,-0.00553894,-0.00270772,-0.539963,0.539219,0.270064,-7.96754e-08,1.07282e-07,6.86796e-08
0.084289,0.0842164,-1.07466e-05,-0.0053649,0.00525906,0.00269353,2.05534e-05,-0.00014675,-7.08783e-06,-0.538545,0.540581,0.270062,-1.2301e-05,1.23283e-05,1.22901e-05
0.0842353,0.084269,1.61887e-05,4.41195e-05,-0.00014056,-7.81822e-06,-0.0053649,0.00525906,0.00269353,0.540902,-0.539962,-0.270135,5.78884e-08,-3.08919e-08,-6.86405e-08
0.0842357,0.0842676,1.61105e-05,0.00514692,0.00494988,-0.00270993,4.41195e-05,-0.00014056,-7.81822e-06,0.51028,0.509044,-0.270211,1.22795e-05,1.21917e-05,-1.22901e-05
0.0842872,0.0843171,-1.09888e-05,6.56736e-05,-0.000132632,-8.39308e-06,0.00514692,0.00494988,-0.00270993,-0.508125,-0.508251,0.270154,-7.91924e-08,-1.66013e-07,6.86796e-08
0.0842879,0.0843158,-1.10727e-05,-0.00500415,-0.00519779,0.0026934,6.56736e-05,-0.000132632,-8.39308e-06,-0.506982,-0.506516,0.270179,-1.23005e-05,-1.23864e-05,1.22901e-05
0.0842378,0.0842638,1.58612e-05,8.82014e-05,-0.000120287,-8.82219e-06,-0.00500415,-0.00519779,0.0026934,0.509235,0.507751,-0.270222,5.83605e-08,-2.65427e-08,-6.86405e-08
0.0842387,0.0842626,1.5773e-05,0.00549814,-0.00551825,-0.00271014,8.82014e-05,-0.000120287,-8.82219e-06,0.540994,-0.539796,-0.270131,1.22799e-05,-1.22485e-05,-1.22901e-05
0.0842937,0.0842074,-1.13284e-05,0.000100107,-0.000123445,-9.45688e-06,0.00549814,-0.00551825,-0.00271014,-0.539803,0.53948,0.270068,-7.87313e-08,1.09848e-07,6.86796e-08
0.0842947,0.0842062,-1.14229e-05,-0.005292,0.00529073,0.00269179,0.000100107,-0.000123445,-9.45688e-06,-0.539211,0.541417,0.270124,-1.23001e-05,1.23309e-05,1.22901e-05
0.0842418,0.0842591,1.54949e-05,0.000118148,-0.000106082,-9.48901e-06,-0.005292,0.00529073,0.00269179,0.541015,-0.539681,-0.270128,5.88107e-08,-2.83808e-08,-6.86405e-08
0.0842429,0.084258,1.54e-05,0.00521426,0.00499181,-0.00271101,0.000118148,-0.000106082,-9.48901e-06,0.509611,0.50979,-0.270152,1.22804e-05,1.21942e-05,-1.22901e-05
0.0842951,0.0843079,-1.171e-05,0.000133843,-8.75993e-05,-9.37213e-06,0.00521426,0.00499181,-0.00271101,-0.508041,-0.507941,0.270163,-7.8292e-08,-1.63555e-07,6.86796e-08
0.0842964,0.0843071,-1.18038e-05,-0.00494662,-0.00516662,0.00269228,0.000133843,-8.75993e-05,-9.37213e-06,-0.508047,-0.507902,0.270165,-1.22996e-05,-1.2384e-05,1.22901e-05
0.084247,0.0842554,1.5119e-05,0.000145514,-6.70771e-05,-8.99448e-06,-0.00494662,-0.00516662,0.00269228,0.509214,0.509954,-0.270128,5.92408e-08,-2.41389e-08,-6.86405e-08
0.0842484,0.0842547,1.50291e-05,0.00523336,0.00502952,-0.00271022,0.000145514,-6.70771e-05,-8.99448e-06,0.508785,0.509659,-0.270123,1.22808e-05,1.21984e-05,-1.22901e-05
0.0843007,0.084305,-1.20731e-05,0.000152627,-4.82793e-05,-8.5046e-06,0.00523336,0.00502952,-0.00271022,-0.508074,-0.50778,0.270172,-7.78709e-08,-1.59408e-07,6.86796e-08
0.0843023,0.0843045,-1.21581e-05,-0.00493489,-0.0051105,0.00269416,0.000152627,-4.82793e-05,-8.5046e-06,-0.508752,-0.506222,0.270266,-1.22992e-05,-1.23799e-05,1.22901e-05
0.0842529,0.0842534,1.47834e-05,0.00014997,-1.3683e-05,-6.93393e-06,-0.00493489,-0.0051105,0.00269416,0.508486,0.509681,-0.270109,5.96528e-08,-2.00835e-08,-6.86405e-08
0.0842544,0.0842533,1.47141e-05,0.00523716,0.00508545,-0.00270802,0.00014997,-1.3683e-05,-6.93393e-06,0.508719,0.509913,-0.270109,1.22812e-05,1.22024e-05,-1.22901e-05
0.0843068,0.0843041,-1.23661e-05,0.000155746,9.13162e-06,-6.21518e-06,0.00523716,0.00508545,-0.00270802,-0.508141,-0.507632,0.270181,-7.74671e-08,-1.55442e-07,6.86796e-08
0.0843084,0.0843042,-1.24283e-05,-0.00492597,-0.00506693,0.00269561,0.000155746,9.13162e-06,-6.21518e-06,-0.508171,-0.507607,0.270183,-1.22988e-05,-1.23759e-05,1.22901e-05
0.0842591,0.0842536,1.45278e-05,0.000155029,3.00677e-05,-5.30179e-06,-0.00492597,-0.00506693,0.00269561,0.5081,0.5097,-0.270092,6.00457e-08,-1.62054e-08,-6.86405e-08
0.0842606,0.0842539,1.44748e-05,0.00523284,0.00512331,-0.00270625,0.000155029,3.00677e-05,-5.30179e-06,0.507781,0.509324,-0.270095,1.22816e-05,1.22062e-05,-1.22901e-05
0.084313,0.0843051,-1.25876e-05,0.000150222,4.80465e-05,-4.34509e-06,0.00523284,0.00512331,-0.00270625,-0.508262,-0.507527,0.27019,-7.70833e-08,-1.51648e-07,6.86796e-08
0.0843145,0.0843056,-1.26311e-05,-0.00493266,-0.00502693,0.00269758,0.000150222,4.80465e-05,-4.34509e-06,-0.508288,-0.507497,0.270193,-1.22984e-05,-1.23722e-05,1.22901e-05
0.0842651,0.0842553,1.43447e-05,0.000140198,6.36498e-05,-3.26778e-06,-0.00493266,-0.00502693,0.00269758,0.507286,0.509058,-0.270085,6.04232e-08,-1.24946e-08,-6.86405e-08
0.0842665,0.0842559,1.4312e-05,0.00522971,0.0051483,-0.00270506,0.000140198,6.36498e-05,-3.26778e-06,0.508951,0.508465,-0.27018,1.2282e-05,1.22099e-05,-1.22901e-05
0.0843188,0.0843074,-1.27386e-05,0.000128773,7.91941e-05,-2.12947e-06,0.00522971,0.0051483,-0.00270506,-0.510094,-0.506911,0.270294,-7.67141e-08,-1.48021e-07,6.86796e-08
0.0843201,0.0843082,-1.27599e-05,-0.00495563,-0.00499508,0.00269989,0.000128773,7.91941e-05,-2.12947e-06,-0.50844,-0.507427,0.270202,-1.22981e-05,-1.23686e-05,1.22901e-05
0.0842706,0.0842583,1.4239e-05,0.000115954,9.52813e-05,-9.08738e-07,-0.00495563,-0.00499508,0.00269989,0.507158,0.509036,-0.27008,6.07843e-08,-8.94943e-09,-6.86405e-08
0.0842717,0.0842592,1.42299e-05,0.00518816,0.00518498,-0.00270176,0.000115954,9.52813e-05,-9.08738e-07,0.50722,0.50897,-0.270085,1.22823e-05,1.22134e-05,-1.22901e-05
0.0843236,0.0843111,-1.27877e-05,8.47969e-05,0.000112109,1.11619e-06,0.00518816,0.00518498,-0.00270176,-0.510336,-0.507287,0.270288,-7.63612e-08,-1.44554e-07,6.86796e-08
0.0843245,0.0843122,-1.27766e-05,-0.0050012,-0.00496181,0.00270322,8.47969e-05,0.000112109,1.11619e-06,-0.5086,-0.507392,0.27021,-1.22977e-05,-1.23652e-05,1.22901e-05
0.0842745,0.0842626,1.42556e-05,6.90972e-05,0.00012353,2.2552e-06,-0.0050012,-0.00496181,0.00270322,0.50703,0.508534,-0.270096,6.1129e-08,-5.55701e-09,-6.86405e-08
0.0842751,0.0842638,1.42782e-05,0.00515547,0.00520886,-0.00269938,6.90972e-05,0.00012353,2.2552e-06,0.508638,0.508533,-0.270164,1.22827e-05,1.22167e-05,-1.22901e-05
0.0843267,0.0843159,-1.27156e-05,6.83074e-05,0.00013491,2.76859e-06,0.00515547,0.00520886,-0.00269938,-0.508717,-0.507395,0.270215,-7.60238e-08,-1.41237e-07,6.86796e-08
0.0843274,0.0843172,-1.26879e-05,-0.00503725,-0.00494313,0.00270552,6.83074e-05,0.00013491,2.76859e-06,-0.510556,-0.507804,0.270275,-1.22974e-05,-1.23619e-05,1.22901e-05
0.084277,0.0842678,1.43673e-05,3.16161e-05,0.000137624,4.43053e-06,-0.00503725,-0.00494313,0.00270552,0.506886,0.508075,-0.270109,6.14591e-08,-2.31375e-09,-6.86405e-08
0.0842773,0.0842692,1.44116e-05,0.00511638,0.00522261,-0.00269715,3.16161e-05,0.000137624,4.43053e-06,0.508477,0.508498,-0.270158,1.2283e-05,1.22199e-05,-1.22901e-05
0.0843285,0.0843214,-1.25599e-05,2.77143e-05,0.000148268,5.04404e-06,0.00511638,0.00522261,-0.00269715,-0.508867,-0.507434,0.27022,-7.57018e-08,-1.38064e-07,6.86796e-08
0.0843288,0.0843229,-1.25095e-05,-0.00507831,-0.00493487,0.0027076,2.77143e-05,0.000148268,5.04404e-06,-0.510602,-0.508314,0.270256,-1.22971e-05,-1.23588e-05,1.22901e-05
0.084278,0.0842735,1.45665e-05,5.45755e-06,0.000149689,6.04242e-06,-0.00507831,-0.00493487,0.0027076,0.508376,0.508456,-0.270156,6.17729e-08,7.89441e-10,-6.86405e-08
0.084278,0.084275,1.46269e-05,-0.00510391,-0.00493402,-0.0026996,5.45755e-06,0.000149689,6.04242e-06,-0.510937,-0.50837,-0.270564,-1.21611e-05,-1.22214e-05,-1.22901e-05
0.084227,0.0842257,-1.23691e-05,-1.56313e-05,0.000149173,6.91391e-06,-0.00510391,-0.00493402,-0.0026996,0.508828,0.508319,0.270652,1.9621e-07,1.36574e-07,6.86796e-08
0.0842268,0.0842272,-1.23e-05,0.00505737,0.00521935,0.00271353,-1.56313e-05,0.000149173,6.91391e-06,0.5073,0.507018,0.270661,1.24163e-05,1.23573e-05,1.22901e-05
