q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
5.94387e-06,1.31853e-05,-2.55782e-07,-6.18381e-05,-0.000247243,6.66126e-05,-7.4145e-07,-1.89547e-06,3.25089e-07,-1.20878e-06,-3.35334e-06,8.075e-07,-4.70838e-05,-8.83398e-05,8.31887e-06,-0.000698582,-0.000920505,-0.000380774,3.04822e-06,1.45772e-05,-1.24447e-05,9.04141e-06,2.83064e-05,-2.02112e-05,-7.4145e-07,-1.89547e-06,3.25089e-07
5.47507e-06,1.22982e-05,-1.74443e-07,-6.78152e-05,-0.000253851,6.24203e-05,-7.04199e-07,-1.73673e-06,2.02774e-07,-1.11166e-06,-3.05536e-06,6.08341e-07,-4.68796e-05,-8.87085e-05,8.13381e-06,-0.000597706,-0.000660842,-0.000419225,3.72514e-06,1.58736e-05,-1.22315e-05,9.71219e-06,2.97979e-05,-1.9916e-05,-7.04199e-07,-1.73673e-06,2.02774e-07
5.0089e-06,1.14093e-05,-9.52175e-08,-7.28196e-05,-0.000257991,5.79011e-05,-6.61276e-07,-1.56781e-06,8.3776e-08,-1.00958e-06,-2.74697e-06,4.14189e-07,-4.66175e-05,-8.88899e-05,7.92258e-06,-0.000500446,-0.000414044,-0.000451922,4.29226e-06,1.68929e-05,-1.18998e-05,1.02074e-05,3.08394e-05,-1.94151e-05,-6.61276e-07,-1.56781e-06,8.3776e-08
4.54588e-06,1.05203e-05,-1.83298e-08,-7.68934e-05,-0.000259806,5.31128e-05,-6.13743e-07,-1.39135e-06,-3.08225e-08,-9.04217e-07,-2.43242e-06,2.26917e-07,-4.63013e-05,-8.88949e-05,7.68877e-06,-0.000407374,-0.000181506,-0.000478829,4.75333e-06,1.76455e-05,-1.14599e-05,1.05364e-05,3.14547e-05,-1.87272e-05,-6.13743e-07,-1.39135e-06,-3.08225e-08
4.08653e-06,9.63298e-06,5.60296e-08,-8.00831e-05,-0.00025945,4.81131e-05,-5.62614e-07,-1.20991e-06,-1.40045e-07,-7.97122e-07,-2.11572e-06,4.82038e-08,-4.59348e-05,-8.87345e-05,7.43594e-06,-0.000318975,3.56275e-05,-0.000499972,5.11286e-06,1.81436e-05,-1.09222e-05,1.07096e-05,3.167e-05,-1.78713e-05,-5.62614e-07,-1.20991e-06,-1.40045e-07
3.63132e-06,8.74878e-06,1.27706e-07,-8.24396e-05,-0.000257086,4.29587e-05,-5.08854e-07,-1.0259e-06,-2.43024e-07,-6.89741e-07,-1.80059e-06,-1.20469e-07,-4.55213e-05,-8.84194e-05,7.16761e-06,-0.000235642,0.000236447,-0.000515433,5.37601e-06,1.84014e-05,-1.02979e-05,1.0738e-05,3.15136e-05,-1.68673e-05,-5.08854e-07,-1.0259e-06,-2.43024e-07
3.18068e-06,7.86918e-06,1.96578e-07,-8.40164e-05,-0.000252883,3.77052e-05,-4.53369e-07,-8.41561e-07,-3.39006e-07,-5.83405e-07,-1.49043e-06,-2.7782e-07,-4.5064e-05,-8.79603e-05,6.88722e-06,-0.000157688,0.00042027,-0.000525352,5.54851e-06,1.8434e-05,-9.59823e-06,1.06336e-05,3.10154e-05,-1.57351e-05,-4.53369e-07,-8.41561e-07,-3.39006e-07
2.74405e-06,7.0204e-06,2.55809e-07,-7.94486e-05,-0.00023177,2.84948e-05,-3.95787e-07,-6.55899e-07,-4.29095e-07,-4.7741e-07,-1.18356e-06,-4.2561e-07,-4.36636e-05,-8.48779e-05,5.9231e-06,0.000456781,0.00211127,-0.000921044,5.75816e-06,1.85662e-05,-9.00892e-06,1.05996e-05,3.06878e-05,-1.4779e-05,-3.95787e-07,-6.55899e-07,-4.29095e-07
2.37293e-06,6.34781e-06,2.686e-07,-7.94565e-05,-0.000223927,2.30619e-05,-3.37284e-07,-4.71817e-07,-5.12188e-07,-3.73488e-07,-8.84361e-07,-5.61977e-07,-3.71113e-05,-6.72589e-05,1.27912e-06,-7.86036e-07,0.000784355,-0.000543291,5.85032e-06,1.84082e-05,-8.30927e-06,1.03922e-05,2.99194e-05,-1.36367e-05,-3.37284e-07,-4.71817e-07,-5.12188e-07
2.00404e-06,5.67387e-06,2.81823e-07,-7.34348e-05,-0.000199753,1.43143e-05,-2.80096e-07,-2.94889e-07,-5.85572e-07,-2.75023e-07,-6.01378e-07,-6.82499e-07,-3.68895e-05,-6.73943e-05,1.32235e-06,0.000602164,0.00241734,-0.000874756,5.71885e-06,1.76929e-05,-7.33835e-06,9.84648e-06,2.82983e-05,-1.20522e-05,-2.80096e-07,-2.94889e-07,-5.85572e-07
1.69309e-06,5.15296e-06,2.60663e-07,-7.24043e-05,-0.000189788,9.13701e-06,-2.24714e-07,-1.26297e-07,-6.49197e-07,-1.82588e-07,-3.3612e-07,-7.87109e-07,-3.10945e-05,-5.20903e-05,-2.11606e-06,0.000103051,0.000996507,-0.00051773,5.53819e-06,1.68591e-05,-6.3625e-06,9.24346e-06,2.65258e-05,-1.0461e-05,-2.24714e-07,-1.26297e-07,-6.49197e-07
1.3767e-06,4.6096e-06,2.45815e-07,-6.55381e-05,-0.000164327,1.27664e-06,-1.72838e-07,2.97217e-08,-7.01292e-07,-9.86435e-08,-9.48442e-08,-8.72937e-07,-3.16392e-05,-5.43363e-05,-1.4848e-06,0.000686627,0.00254618,-0.000786037,5.18761e-06,1.56019e-05,-5.20953e-06,8.39447e-06,2.41276e-05,-8.58277e-06,-1.72838e-07,2.97217e-08,-7.01292e-07
1.11251e-06,4.20062e-06,2.05947e-07,-6.38922e-05,-0.000153459,-3.34052e-06,-1.24469e-07,1.73238e-07,-7.42516e-07,-2.29427e-08,1.23011e-07,-9.41121e-07,-2.64195e-05,-4.0898e-05,-3.98682e-06,0.000164583,0.00108676,-0.000461717,4.83684e-06,1.43516e-05,-4.12239e-06,7.57008e-06,2.17856e-05,-6.81847e-06,-1.24469e-07,1.73238e-07,-7.42516e-07
8.29002e-07,3.73167e-06,1.80213e-07,-6.22019e-05,-0.000142876,-7.51519e-06,-8.20351e-08,2.98157e-07,-7.70457e-07,4.09961e-08,3.08428e-07,-9.87642e-07,-2.83503e-05,-4.68947e-05,-2.57339e-06,0.000169029,0.00105832,-0.000417466,4.24342e-06,1.24919e-05,-2.79417e-06,6.39389e-06,1.85417e-05,-4.65208e-06,-8.20351e-08,2.98157e-07,-7.70457e-07
5.31649e-07,3.21752e-06,1.65115e-07,-6.04475e-05,-0.000132536,-1.127e-05,-4.48193e-08,4.06388e-07,-7.86691e-07,9.45846e-08,4.64953e-07,-1.01523e-06,-2.97354e-05,-5.14158e-05,-1.50982e-06,0.000175442,0.001034,-0.000375483,3.72157e-06,1.08232e-05,-1.62338e-06,5.35885e-06,1.56525e-05,-2.75841e-06,-4.48193e-08,4.06388e-07,-7.86691e-07
2.24763e-07,2.66985e-06,1.57981e-07,-5.86197e-05,-0.000122423,-1.46222e-05,-1.22704e-08,4.99444e-07,-7.92552e-07,1.38956e-07,5.95452e-07,-1.02617e-06,-3.06886e-05,-5.47666e-05,-7.13345e-07,0.000182787,0.00101127,-0.000335221,3.25489e-06,9.30561e-06,-5.8612e-07,4.43712e-06,1.30499e-05,-1.09463e-06,-1.22704e-08,4.99444e-07,-7.92552e-07
-7.89324e-08,2.12242e-06,1.52808e-07,-5.08679e-05,-9.74244e-05,-1.96047e-05,1.72065e-08,5.8151e-07,-7.90423e-07,1.76808e-07,7.06857e-07,-1.02461e-06,-3.03695e-05,-5.47431e-05,-5.17291e-07,0.000775175,0.00249987,-0.000498249,2.94769e-06,8.20653e-06,2.12939e-07,3.78521e-06,1.11405e-05,1.56414e-07,1.72065e-08,5.8151e-07,-7.90423e-07
-3.21275e-07,1.72567e-06,1.29401e-07,-4.87159e-05,-8.73084e-05,-2.22815e-05,4.35828e-08,6.52648e-07,-7.80899e-07,2.08317e-07,7.99628e-07,-1.0115e-06,-2.42343e-05,-3.96748e-05,-2.34077e-06,0.000215202,0.00101159,-0.000267675,2.63763e-06,7.11385e-06,9.52438e-07,3.15087e-06,9.2771e-06,1.31125e-06,4.35828e-08,6.52648e-07,-7.80899e-07
-5.77797e-07,1.28385e-06,1.15e-07,-4.6665e-05,-7.79002e-05,-2.4507e-05,6.45168e-08,7.07037e-07,-7.62115e-07,2.3013e-07,8.65137e-07,-9.83477e-07,-2.56522e-05,-4.41821e-05,-1.44001e-06,0.000205085,0.000940827,-0.000222549,2.0934e-06,5.4389e-06,1.87837e-06,2.18136e-06,6.55093e-06,2.80188e-06,6.45168e-08,7.07037e-07,-7.62115e-07
-8.44171e-07,8.08496e-07,1.07404e-07,-4.46922e-05,-6.91388e-05,-2.63107e-05,8.07558e-08,7.46725e-07,-7.35507e-07,2.43657e-07,9.0703e-07,-9.43025e-07,-2.66374e-05,-4.75354e-05,-7.5961e-07,0.00019728,0.000876138,-0.000180372,1.6239e-06,3.96881e-06,2.66082e-06,1.35272e-06,4.1893e-06,4.04525e-06,8.07558e-08,7.46725e-07,-7.35507e-07
-1.11696e-06,3.08773e-07,1.04955e-07,-4.27816e-05,-6.09809e-05,-2.77188e-05,9.29122e-08,7.73426e-07,-7.02318e-07,2.50073e-07,9.28372e-07,-8.92261e-07,-2.72784e-05,-4.99723e-05,-2.44925e-07,0.000191061,0.000815789,-0.000140809,1.21563e-06,2.67011e-06,3.31889e-06,6.41587e-07,2.13417e-06,5.07638e-06,9.29122e-08,7.73426e-07,-7.02318e-07
-1.3934e-06,-2.08027e-07,1.06413e-07,-4.09227e-05,-5.33954e-05,-2.87552e-05,1.01495e-07,7.88598e-07,-6.63641e-07,2.50372e-07,9.31777e-07,-8.33031e-07,-2.76445e-05,-5.168e-05,1.45825e-07,0.000185895,0.000758547,-0.000103645,8.58244e-07,1.51716e-06,3.86766e-06,2.98539e-08,3.40528e-07,5.92303e-06,1.01495e-07,7.88598e-07,-6.63641e-07
-5.57193e-06,-1.90992e-06,3.68683e-07,-0.00283973,-0.000645433,-2.46427e-05,-2.09494e-07,5.84697e-07,-4.7094e-07,-1.09395e-07,5.45257e-07,-4.81599e-07,-0.000417853,-0.000170189,2.6227e-05,-0.279881,-0.0592037,0.000411253,-3.10989e-05,-2.039e-05,1.92701e-05,-3.59767e-05,-3.8652e-05,3.51431e-05,-2.09494e-07,5.84697e-07,-4.7094e-07
-4.03016e-05,-1.0309e-05,7.70526e-07,-0.00273042,-0.000661917,-1.64941e-05,-7.30383e-07,2.40953e-07,-1.89682e-07,-6.98771e-07,-8.34606e-08,3.98705e-08,-0.00347296,-0.000839907,4.01843e-05,0.0109307,-0.00164848,0.000814863,-5.20889e-05,-3.43745e-05,2.81258e-05,-5.89376e-05,-6.28718e-05,5.2147e-05,-7.30383e-07,2.40953e-07,-1.89682e-07
-6.76382e-05,-1.6939e-05,7.19477e-07,-0.00257246,-0.00065224,-1.70101e-05,-7.42694e-07,2.35382e-07,-1.67149e-07,-7.07608e-07,-9.39907e-08,7.00327e-08,-0.00273366,-0.000663004,-5.10489e-06,0.015796,0.000967754,-5.16058e-05,-1.23108e-06,-5.57067e-07,2.25325e-06,-8.83679e-07,-1.05302e-06,3.01621e-06,-7.42694e-07,2.35382e-07,-1.67149e-07
-8.89842e-05,-2.22189e-05,3.9014e-07,-0.00237903,-0.00062398,-2.33696e-05,-3.98836e-07,4.57212e-07,-3.09113e-07,-3.18756e-07,3.05667e-07,-2.15736e-07,-0.0021346,-0.000527986,-3.29338e-05,0.0193434,0.002826,-0.000635949,3.43859e-05,2.2183e-05,-1.41964e-05,3.88852e-05,3.99658e-05,-2.85769e-05,-3.98836e-07,4.57212e-07,-3.09113e-07
-0.000105478,-2.64775e-05,-9.44392e-08,-0.00216117,-0.000582592,-3.3375e-05,1.81074e-07,8.21289e-07,-5.45305e-07,3.25375e-07,9.56428e-07,-6.85717e-07,-0.00164938,-0.00042586,-4.84579e-05,0.0217856,0.00413876,-0.00100054,5.7991e-05,3.64077e-05,-2.36191e-05,6.44131e-05,6.50761e-05,-4.6998e-05,1.81074e-07,8.21289e-07,-5.45305e-07
-0.000118048,-2.99651e-05,-6.48715e-07,-0.00192835,-0.000531312,-4.53206e-05,9.02982e-07,1.26306e-06,-8.23992e-07,1.11482e-06,1.73833e-06,-1.24224e-06,-0.00125696,-0.00034876,-5.54276e-05,0.0232821,0.00512804,-0.00119456,7.21908e-05,4.41772e-05,-2.78687e-05,7.89448e-05,7.81901e-05,-5.56523e-05,9.02982e-07,1.26306e-06,-8.23992e-07
-0.000127454,-3.28637e-05,-1.21422e-06,-0.00168758,-0.000475494,-5.78909e-05,1.69391e-06,1.73387e-06,-1.10775e-06,1.96556e-06,2.56173e-06,-1.81407e-06,-0.000940681,-0.000289862,-5.65504e-05,0.024077,0.00558182,-0.00125703,7.90926e-05,4.70808e-05,-2.83754e-05,8.50736e-05,8.23399e-05,-5.71831e-05,1.69391e-06,1.73387e-06,-1.10775e-06
-0.000134316,-3.53347e-05,-1.75191e-06,-0.00144485,-0.000418457,-7.00818e-05,2.49795e-06,2.19716e-06,-1.37017e-06,2.81429e-06,3.36026e-06,-2.35048e-06,-0.000686209,-0.000247099,-5.37692e-05,0.0242734,0.0057037,-0.00121909,8.04039e-05,4.63291e-05,-2.62426e-05,8.4873e-05,7.98534e-05,-5.36408e-05,2.49795e-06,2.19716e-06,-1.37017e-06
-0.000135324,-3.585e-05,-2.49986e-06,0.00151987,0.000550213,-8.68254e-05,3.59056e-06,2.88728e-06,-1.74747e-06,3.97979e-06,4.53528e-06,-3.11372e-06,-0.000100758,-5.15282e-05,-7.47947e-05,0.296471,0.096867,-0.00167436,0.000109262,6.90118e-05,-3.77296e-05,0.00011655,0.000117502,-7.63237e-05,3.59056e-06,2.88728e-06,-1.74747e-06
-0.000104972,-2.60236e-05,-3.32859e-06,0.0016499,0.00062763,-0.000105482,4.83105e-06,3.69103e-06,-2.16225e-06,5.2954e-06,5.88398e-06,-3.95668e-06,0.00303516,0.000982644,-8.28731e-05,0.0130031,0.00774166,-0.00186563,0.000124049,8.03748e-05,-4.1478e-05,0.000131561,0.00013487,-8.42969e-05,4.83105e-06,3.69103e-06,-2.16225e-06
-8.05506e-05,-1.86154e-05,-3.62386e-06,0.00172065,0.00066912,-0.000112725,5.47692e-06,4.00315e-06,-2.25172e-06,5.90544e-06,6.36068e-06,-4.18061e-06,0.00244218,0.000740818,-2.95275e-05,0.00707521,0.00414902,-0.000724293,6.45865e-05,3.12125e-05,-8.94671e-06,6.10037e-05,4.76695e-05,-2.23927e-05,5.47692e-06,4.00315e-06,-2.25172e-06
-6.09758e-05,-1.30822e-05,-3.55655e-06,0.00174294,0.000681735,-0.000111225,5.66726e-06,3.95293e-06,-2.11092e-06,5.98525e-06,6.20114e-06,-3.9631e-06,0.00195748,0.000553322,6.73113e-06,0.00222916,0.00126154,0.000149934,1.90342e-05,-5.02168e-06,1.40798e-05,7.98037e-06,-1.59541e-05,2.1751e-05,5.66726e-06,3.95293e-06,-2.11092e-06
-4.53716e-05,-9.01006e-06,-3.24913e-06,0.00172593,0.000671332,-0.000103141,5.51451e-06,3.64219e-06,-1.81329e-06,5.67505e-06,5.59058e-06,-3.44215e-06,0.00156042,0.00040721,3.07426e-05,-0.00170089,-0.00104028,0.000808442,-1.52748e-05,-3.10739e-05,2.97623e-05,-3.10193e-05,-6.10553e-05,5.20952e-05,5.51451e-06,3.64219e-06,-1.81329e-06
-3.3026e-05,-6.0821e-06,-2.7889e-06,0.00167742,0.000642827,-9.02294e-05,5.1096e-06,3.15125e-06,-1.41554e-06,5.08701e-06,4.67456e-06,-2.72483e-06,0.00123456,0.000292795,4.60226e-05,-0.00485158,-0.00285049,0.00129115,-4.0491e-05,-4.90946e-05,3.97754e-05,-5.88039e-05,-9.16021e-05,7.17323e-05,5.1096e-06,3.15125e-06,-1.41554e-06
-2.33581e-05,-4.05385e-06,-2.23779e-06,0.00160405,0.000600384,-7.39346e-05,4.52602e-06,2.54346e-06,-9.61301e-07,4.3107e-06,3.56726e-06,-1.89393e-06,0.000966788,0.000202825,5.51108e-05,-0.00733656,-0.00424435,0.00162948,-5.83578e-05,-6.07789e-05,4.5424e-05,-7.76317e-05,-0.00011073,8.30895e-05,4.52602e-06,2.54346e-06,-9.61301e-07
-1.58921e-05,-2.73518e-06,-1.63948e-06,0.00151154,0.000547552,-5.54488e-05,3.82306e-06,1.86872e-06,-4.8399e-07,3.41741e-06,2.35795e-06,-1.01311e-06,0.000746604,0.000131867,5.98309e-05,-0.00925137,-0.00528322,0.00184858,-7.0296e-05,-6.74737e-05,4.77311e-05,-8.93287e-05,-0.000120931,8.80825e-05,3.82306e-06,1.86872e-06,-4.8399e-07
-1.02363e-05,-1.97675e-06,-1.02463e-06,0.00140477,0.00048737,-3.57593e-05,3.04837e-06,1.16615e-06,-8.94829e-09,2.46362e-06,1.11591e-06,-1.30786e-07,0.000565579,7.58434e-05,6.14848e-05,-0.0106772,-0.00601816,0.00196895,-7.74693e-05,-7.02576e-05,4.75041e-05,-9.5379e-05,-0.000124204,8.82321e-05,3.04837e-06,1.16615e-06,-8.94829e-09
-6.0671e-06,-1.6599e-06,-4.14671e-07,0.00128793,0.000422445,-1.56832e-05,2.24002e-06,4.66132e-07,4.44893e-07,1.49367e-06,-1.05654e-07,7.16738e-07,0.00041692,3.16846e-05,6.09964e-05,-0.0116837,-0.00649256,0.00200761,-8.08356e-05,-7.00014e-05,4.53842e-05,-9.69947e-05,-0.000122157,8.47524e-05,2.24002e-06,4.66132e-07,4.44893e-07
-3.11578e-06,-1.68926e-06,1.75513e-07,0.00116462,0.000355004,4.10667e-06,1.42814e-06,-2.08004e-07,8.63731e-07,5.41968e-07,-1.26661e-06,1.50291e-06,0.000295132,-2.9353e-06,5.90183e-05,-0.0123312,-0.00674401,0.00197899,-8.11871e-05,-6.74136e-05,4.18838e-05,-9.51705e-05,-0.000116096,7.86176e-05,1.42814e-06,-2.08004e-07,8.63731e-07
-1.15831e-06,-1.98718e-06,7.35613e-07,0.00103789,0.000286948,2.30618e-05,6.36329e-07,-8.3875e-07,1.23788e-06,-3.65286e-07,-2.33746e-06,2.20904e-06,0.000195748,-2.97922e-05,5.601e-05,-0.0126726,-0.00680565,0.00189551,-7.91815e-05,-6.30746e-05,3.7415e-05,-9.07254e-05,-0.000107085,7.06127e-05,6.36329e-07,-8.3875e-07,1.23788e-06
-7.16147e-09,-2.48975e-06,1.25856e-06,0.00091035,0.000219877,4.0742e-05,-1.17335e-07,-1.41338e-06,1.56099e-06,-1.20865e-06,-3.29744e-06,2.82276e-06,0.000115114,-5.02575e-05,5.22946e-05,-0.0127542,-0.0067071,0.00176803,-7.53665e-05,-5.7463e-05,3.23104e-05,-8.4336e-05,-9.59976e-05,6.13719e-05,-1.17335e-07,-1.41338e-06,1.56099e-06
4.95151e-07,-3.14381e-06,1.73957e-06,0.000784176,0.000155125,5.68035e-05,-8.19324e-07,-1.92312e-06,1.82938e-06,-1.97426e-06,-4.13291e-06,3.33684e-06,5.02312e-05,-6.54062e-05,4.81009e-05,-0.0126174,-0.00647515,0.00160615,-7.01989e-05,-5.09744e-05,2.68392e-05,-7.65614e-05,-8.35476e-05,5.14084e-05,-8.19324e-07,-1.92312e-06,1.82938e-06
4.81299e-07,-3.90477e-06,2.17549e-06,0.00066119,9.37842e-05,7.09876e-05,-1.45993e-06,-2.36249e-06,2.04157e-06,-2.6529e-06,-4.83613e-06,3.74821e-06,-1.38523e-06,-7.60957e-05,4.35924e-05,-0.0122987,-0.00613413,0.00141841,-6.40604e-05,-4.39367e-05,2.1219e-05,-6.7864e-05,-7.0322e-05,4.11362e-05,-1.45993e-06,-2.36249e-06,2.04157e-06
6.32698e-08,-4.73501e-06,2.56438e-06,0.000542881,3.6722e-05,8.3112e-05,-2.03262e-06,-2.72871e-06,2.19782e-06,-3.23915e-06,-5.40414e-06,4.05709e-06,-4.18029e-05,-8.30238e-05,3.88886e-05,-0.0118309,-0.00570622,0.00121244,-5.72693e-05,-3.66215e-05,1.56253e-05,-5.86251e-05,-5.68005e-05,3.0888e-05,-2.03262e-06,-2.72871e-06,2.19782e-06
-6.64292e-07,-5.60272e-06,2.90517e-06,0.000430448,-1.53948e-05,9.30627e-05,-2.53353e-06,-3.02123e-06,2.2998e-06,-3.73073e-06,-5.83787e-06,4.26637e-06,-7.27562e-05,-8.67714e-05,3.40798e-05,-0.0112433,-0.00521168,0.000995067,-5.00906e-05,-2.92526e-05,1.01984e-05,-4.91577e-05,-4.3373e-05,2.09287e-05,-2.53353e-06,-3.02123e-06,2.2998e-06
-1.62139e-06,-6.48104e-06,3.19754e-06,0.000324827,-6.20837e-05,0.000100786,-2.96097e-06,-3.24136e-06,2.35029e-06,-4.1279e-06,-6.1414e-06,4.38103e-06,-9.571e-05,-8.78321e-05,2.92368e-05,-0.0105621,-0.00466889,0.000772333,-4.27437e-05,-2.20133e-05,5.04889e-06,-3.97171e-05,-3.0353e-05,1.14657e-05,-2.96097e-06,-3.24136e-06,2.35029e-06
-2.74049e-06,-7.34738e-06,3.44172e-06,0.000226722,-0.000103029,0.000106282,-3.31505e-06,-3.39188e-06,2.35292e-06,-4.43298e-06,-6.32128e-06,4.40761e-06,-0.00011191,-8.66339e-05,2.44181e-05,-0.00981051,-0.00409449,0.000549586,-3.54089e-05,-1.50515e-05,2.62254e-07,-3.05087e-05,-1.79884e-05,2.65831e-06,-3.31505e-06,-3.39188e-06,2.35292e-06
-3.96471e-06,-8.18293e-06,3.63846e-06,0.000136628,-0.000138062,0.000109597,-3.59738e-06,-3.47672e-06,2.31194e-06,-4.64994e-06,-6.38599e-06,4.35385e-06,-0.000122422,-8.35544e-05,1.96734e-05,-0.00900942,-0.00350337,0.00033149,-2.8233e-05,-8.4845e-06,-4.09787e-06,-2.16957e-05,-6.47026e-06,-5.37604e-06,-3.59738e-06,-3.47672e-06,2.31194e-06
-5.24636e-06,-8.97224e-06,3.78893e-06,5.48564e-05,-0.00016715,0.000110817,-3.81072e-06,-3.50075e-06,2.23207e-06,-4.78399e-06,-6.34539e-06,4.2283e-06,-0.000128165,-7.8931e-05,1.50469e-05,-0.00817716,-0.00290879,0.000122054,-2.13335e-05,-2.40269e-06,-7.98658e-06,-1.34043e-05,4.05921e-06,-1.25554e-05,-3.81072e-06,-3.50075e-06,2.23207e-06
-6.54571e-06,-9.70291e-06,3.89471e-06,-1.84423e-05,-0.000190374,0.000110064,-3.95874e-06,-3.46948e-06,2.11832e-06,-4.84128e-06,-6.21039e-06,4.04002e-06,-0.000129934,-7.30679e-05,1.05784e-05,-0.00732986,-0.00232233,-7.53412e-05,-1.48026e-05,3.12725e-06,-1.13752e-05,-5.72922e-06,1.35007e-05,-1.88283e-05,-3.95874e-06,-3.46948e-06,2.11832e-06
-7.82991e-06,-1.03653e-05,3.95775e-06,-8.32585e-05,-0.000207914,0.000107485,-4.04585e-06,-3.38888e-06,1.97583e-06,-4.82865e-06,-5.99247e-06,3.79832e-06,-0.00012842,-6.6241e-05,6.30425e-06,-0.00648162,-0.00175399,-0.000257921,-8.71045e-06,8.05944e-06,-1.42493e-05,1.26245e-06,2.17918e-05,-2.41697e-05,-4.04585e-06,-3.38888e-06,1.97583e-06
-9.07218e-06,-1.09523e-05,3.98033e-06,-0.000139704,-0.000220036,0.00010325,-4.07693e-06,-3.26522e-06,1.80976e-06,-4.75338e-06,-5.70344e-06,3.51255e-06,-0.000124227,-5.87004e-05,2.25708e-06,-0.00564458,-0.00121221,-0.000423489,-3.10822e-06,1.23663e-05,-1.66064e-05,7.52709e-06,2.89025e-05,-2.85769e-05,-4.07693e-06,-3.26522e-06,1.80976e-06
-1.0251e-05,-1.14591e-05,3.96499e-06,-0.000187995,-0.000227075,9.75458e-05,-4.05723e-06,-3.10486e-06,1.62522e-06,-4.62297e-06,-5.35514e-06,3.19189e-06,-0.000117883,-5.06725e-05,-1.53374e-06,-0.00482907,-0.000703944,-0.000570394,1.96968e-06,1.60362e-05,-1.84545e-05,1.30414e-05,3.48299e-05,-3.20661e-05,-4.05723e-06,-3.10486e-06,1.62522e-06
-1.13495e-05,-1.18827e-05,3.91456e-06,-0.000228433,-0.000229422,9.05708e-05,-3.9922e-06,-2.91415e-06,1.42711e-06,-4.44498e-06,-4.9592e-06,2.8452e-06,-0.000109848,-4.23613e-05,-5.0427e-06,-0.00404378,-0.000234734,-0.000697501,6.50313e-06,1.90712e-05,-1.98104e-05,1.77994e-05,3.95947e-05,-3.46695e-05,-3.9922e-06,-2.91415e-06,1.42711e-06
-1.23366e-05,-1.22244e-05,3.83538e-06,-0.000247766,-0.000229421,8.5468e-05,-3.88611e-06,-2.69929e-06,1.22036e-06,-4.22573e-06,-4.52661e-06,2.48089e-06,-9.87068e-05,-3.41771e-05,-7.91842e-06,-0.00193335,1.56928e-07,-0.000510283,1.06094e-05,2.14858e-05,-2.06754e-05,2.19248e-05,4.32587e-05,-3.64305e-05,-3.88611e-06,-2.69929e-06,1.22036e-06
-1.30567e-05,-1.25072e-05,3.76288e-06,-0.000262116,-0.000226382,7.95702e-05,-3.74381e-06,-2.46648e-06,1.00968e-06,-3.97199e-06,-4.06829e-06,2.10715e-06,-7.20131e-05,-2.82756e-05,-7.24957e-06,-0.00143495,0.000303886,-0.000589784,1.42303e-05,2.32805e-05,-2.1068e-05,2.53741e-05,4.58319e-05,-3.73739e-05,-3.74381e-06,-2.46648e-06,1.00968e-06
-1.35569e-05,-1.27393e-05,3.69671e-06,-0.000272063,-0.000220646,7.30056e-05,-3.57298e-06,-2.22174e-06,7.99017e-07,-3.69295e-06,-3.59514e-06,1.73164e-06,-5.00197e-05,-2.32067e-05,-6.61736e-06,-0.000994746,0.000573626,-0.000656453,1.70827e-05,2.44743e-05,-2.10662e-05,2.79033e-05,4.73154e-05,-3.75512e-05,-3.57298e-06,-2.22174e-06,7.99017e-07
-1.38758e-05,-1.29268e-05,3.63601e-06,-0.000278123,-0.000212533,6.58941e-05,-3.38022e-06,-1.97025e-06,5.91683e-07,-3.39645e-06,-3.11642e-06,1.36073e-06,-3.18918e-05,-1.87496e-05,-6.06972e-06,-0.000605963,0.000811266,-0.000711156,1.92763e-05,2.51491e-05,-2.07333e-05,2.96501e-05,4.7872e-05,-3.70906e-05,-3.38022e-06,-1.97025e-06,5.91683e-07
-1.40453e-05,-1.30742e-05,3.57968e-06,-0.000280753,-0.00020235,5.83482e-05,-3.17117e-06,-1.7165e-06,3.90453e-07,-3.08914e-06,-2.64001e-06,9.99731e-07,-1.69459e-05,-1.47432e-05,-5.63332e-06,-0.000262987,0.00101833,-0.000754592,2.09041e-05,2.53749e-05,-2.0123e-05,3.07312e-05,4.76403e-05,-3.61001e-05,-3.17117e-06,-1.7165e-06,3.90453e-07
-1.40915e-05,-1.31849e-05,3.52648e-06,-0.000280364,-0.000190388,5.04746e-05,-2.95073e-06,-1.46438e-06,1.97646e-07,-2.77668e-06,-2.17261e-06,6.53016e-07,-4.62186e-06,-1.10716e-05,-5.31979e-06,3.88608e-05,0.00119615,-0.000787358,2.20449e-05,2.52125e-05,-1.92807e-05,3.12462e-05,4.67404e-05,-3.46716e-05,-2.95073e-06,-1.46438e-06,1.97646e-07
